year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2050,19728,Battery Storage,70.0,-6194.516682991071,0.0,True
2050,19728,Demand Response/ Demand-Side Management,123.297,185045.6813846036,0.0,True
2050,19728,Gas,483.75,1129463.2483078244,0.4441684640438221,True
2050,19728,Purchases,0.0,2960187.006349988,0.42230748565682213,True
2050,19728,Solar,161.33,268063.42062015715,0.0,True
2050,19728,Wind,114.94999999999999,298871.62963339326,0.0,True
2050,19876,Battery Storage,3221.0,-324181.995466469,0.0,True
2050,19876,Bioenergy,213.29999999999998,701886.7498541329,0.002128386704697969,True
2050,19876,Demand Response/ Demand-Side Management,823.083,3303344.2831110675,0.0,True
2050,19876,Gas,9359.5,12967968.911746835,4.449208661289063,True
2050,19876,Hydro,278.6,612598.7676313348,0.0,True
2050,19876,Nuclear,4567.1096,35864878.664943896,0.0,True
2050,19876,Offshore Wind,5199.0,21025280.336752903,0.0,True
2050,19876,Oil,387.5999999999999,5380.097642788317,0.005165029354527404,True
2050,19876,Pumped Storage,1717.1999999999998,-512371.0201033303,0.0,True
2050,19876,Purchases,0.0,0.0,0.0,True
2050,19876,Solar,27204.7,42833279.3225338,0.0,True
2050,19876,Unspecified,9300.0,42096523.25405111,5.0079953190146576,True
2050,20169,Battery Storage,273.0,-73904.51095909275,0.0,True
2050,20169,Bioenergy,50.7,232040.28636828653,0.0002700390070614612,True
2050,20169,Coal,25.110000000000014,80156.02500503317,0.08425685484047948,True
2050,20169,Demand Response/ Demand-Side Management,2962.37,11423565.292264437,0.0,True
2050,20169,Gas,803.4,1950976.834689805,0.7884425465913053,True
2050,20169,Hydro,914.6,2777065.1626035143,0.0,True
2050,20169,Purchases,0.0,3437188.733482706,0.1563014806018152,True
2050,20169,RICE,24.599999999999998,40733.028998029695,0.019833746243745422,True
2050,20169,Solar,488.0,817324.9991980747,0.0012965272349842333,True
2050,20169,Wind,400.0,952104.4263273688,0.0,True
2050,20387,Demand Response/ Demand-Side Management,147.761,616448.2929219058,0.0,True
2050,20387,Purchases,0.0,7995945.305281078,0.7571600765518935,True
2050,20521,Coal,816.3,1467398.026643125,1.7050596733056322,True
2050,20521,Demand Response/ Demand-Side Management,6.0,36914.74291606242,0.0,True
2050,20521,Purchases,0.0,4614098.587823903,0.37716160275264415,True
2050,20521,Solar,50.0,98094.81588939649,0.00015560835718490555,True
2050,20847,Bioenergy,57.5,69678.74161110449,0.0008389314866426174,True
2050,20847,Coal,1240.0,2353977.4295782316,3.731368674290508,True
2050,20847,Demand Response/ Demand-Side Management,124.60000000000001,0.0,0.0,True
2050,20847,Gas,1126.1,456185.4232339602,0.2758953022295707,True
2050,20847,Hydro,90.5,313387.1956321773,0.0,True
2050,20847,Oil,247.5,2124.919583009719,0.004532978667160573,True
2050,20847,Purchases,0.0,9955845.319683814,0.28724325174222876,True
2050,20847,Wind,337.2,579794.6195842637,0.0,True
2050,20856,Battery Storage,5.0,-361.9354244377238,0.0,True
2050,20856,Coal,5.620000000000118,14308.494611579108,0.01441453832786719,True
2050,20856,Demand Response/ Demand-Side Management,153.47,93138.15261776108,0.0,True
2050,20856,Gas,1894.8120000000001,7186203.335283742,2.118220275683443,True
2050,20856,Hydro,60.6,213926.68094132785,0.0,True
2050,20856,Purchases,0.0,2889034.9915748164,0.27757730759754,True
2050,20856,Solar,1093.004,40652.8772887122,0.0,True
2050,20856,Wind,421.2,768945.2116263225,0.0,True
2050,20860,Coal,1072.8,2934875.955634281,2.715774957212645,True
2050,20860,Gas,1165.5,4065949.5540729705,1.5977271452126196,True
2050,20860,Hydro,80.3,306391.2587572848,0.0,True
2050,20860,Purchases,0.0,3657501.347019445,0.4468138447282881,True
2050,20860,Solar,200.055,141539.07264239484,0.0,True
2050,20860,Wind,228.0,391664.43674555235,0.0,True
2050,20910,Coal,17.32752,0.0,0.0,True
2050,20910,Gas,962.5,0.0,0.0,True
2050,20910,Oil,22.3,0.0,0.0,True
2050,20910,Purchases,0.0,0.0,0.0,True
2050,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0,True
2050,213,Hydro,28.4,136611.17704918032,0.0,True
2050,213,Oil,147.7,-397.16449119625065,0.0,True
2050,213,Purchases,0.0,355120.29834074865,0.03387622679982148,True
2050,22053,Coal,1206.3,1768026.146833139,2.1780759063756716,True
2050,22053,Demand Response/ Demand-Side Management,23.309,115392.17700268625,0.0,True
2050,22053,Gas,122.5,90385.98207185304,0.04431530719688385,True
2050,22053,Purchases,0.0,3571498.332204403,0.40215462095285576,True
2050,22053,Solar,455.0,826020.2157759715,0.0013103205058598221,True
2050,22053,Wind,200.0,516010.9378128008,0.0,True
2050,24211,Battery Storage,1400.0,-81445.88221405035,0.0,True
2050,24211,Coal,75.63400000000001,175406.72867828878,0.1720167428643596,True
2050,24211,Demand Response/ Demand-Side Management,258.301,759323.7135080175,0.0,True
2050,24211,Gas,987.4000000000001,3126661.067325488,1.2440876236430682,True
2050,24211,Purchases,0.0,7706871.934000102,0.9821489589246587,True
2050,24211,RICE,188.0,167080.5460439627,0.06949459233022869,True
2050,24211,Solar,1536.8,1653940.4849507646,0.0,True
2050,24211,Wind,749.8,760542.2055562912,0.0,True
2050,24590,Demand Response/ Demand-Side Management,17.831,93415.93448151824,0.0,True
2050,24590,Purchases,0.0,760799.0584043382,0.046060282219218276,True
2050,26510,Demand Response/ Demand-Side Management,109.317,91478.07567452673,0.0,True
2050,26510,Purchases,0.0,492124.2803904375,0.03381878509387276,True
2050,30151,Battery Storage,400.0,0.0,0.0,True
2050,30151,Coal,53.93679999999972,0.0,0.0,True
2050,30151,Gas,1265.3,0.0,0.0,True
2050,30151,Oil,129.4,0.0,0.0,True
2050,30151,Purchases,0.0,0.0,0.0,True
2050,30151,Solar,1150.0,0.0,0.0,True
2050,30151,Wind,1100.0,0.0,0.0,True
2050,3046,Battery Storage,3061.8,-37696.099556376925,0.0,True
2050,3046,Coal,146.4000000000001,130186.44234310139,0.13804821353953717,True
2050,3046,Demand Response/ Demand-Side Management,1038.328,1949050.8332022273,0.0,True
2050,3046,Gas,4371.0,14686934.429903554,5.747038816610946,True
2050,3046,Hydro,221.6,441358.5812766204,0.0,True
2050,3046,Nuclear,3539.1067199999998,17569106.241750196,0.0,True
2050,3046,Offshore Wind,800.0,1916643.4425785507,0.0,True
2050,3046,Oil,233.0,129.94014504205845,0.0007620557383432287,True
2050,3046,Purchases,0.0,5565941.8736243015,0.20426736203789803,True
2050,3046,Solar,6670.9,7621623.879691627,0.0,True
2050,3046,Wind,1200.0,2353861.5446639457,0.0,True
2050,3249,Demand Response/ Demand-Side Management,55.43300000000001,572189.0248271527,0.0,True
2050,3249,Gas,21.3,557.9335562242492,0.00043407336308225273,True
2050,3249,Hydro,22.4,60642.32417520744,0.0,True
2050,3249,Oil,21.3,91.4921840690758,0.00011630276112611116,True
2050,3249,Purchases,0.0,2942218.75090055,0.1553921875918835,True
2050,3265,Coal,20.400000000000006,16853.871877440775,0.028079949845737327,True
2050,3265,Gas,1696.6,2077128.451610036,0.912228343706279,True
2050,3265,Oil,703.8,1101590.1901770134,0.7747501854620226,True
2050,3265,Purchases,0.0,0.0,0.0,True
2050,3265,Solar,240.0,382295.2618284859,0.0006064371201815404,True
2050,3265,Unspecified,1050.9,2896121.8734488254,0.0,True
2050,3266,Purchases,0.0,4986463.3596335985,0.0765139119224313,True
2050,343,Coal,909.9999999999998,0.0,0.0,True
2050,343,Purchases,0.0,0.0,0.0,True
2050,3461,Battery Storage,10.0,-954.3713171864041,0.0,True
2050,3461,Coal,95.0,401658.7518545169,0.4674292970067267,True
2050,3461,Demand Response/ Demand-Side Management,11.785,33631.249453701574,0.0,True
2050,3461,Gas,122.0,304600.7469128809,0.12749287517963248,True
2050,3461,Purchases,0.0,959721.6273759425,0.19344310825582056,True
2050,3461,Wind,119.95,469479.3014079433,0.0,True
2050,3522,Gas,758.4300000000001,1824587.1305000498,0.8448529112112679,True
2050,3522,Hydro,32.72,75865.88525230231,0.0,True
2050,3522,Oil,2.0,0.0,0.0,True
2050,3522,Purchases,0.0,0.0,0.0,True
2050,3542,Battery Storage,4.0,-817.5266568292127,0.0,True
2050,3542,Demand Response/ Demand-Side Management,794.951,1095135.8932140067,0.0,True
2050,3542,Purchases,0.0,4070034.4417872992,0.47570419168452815,True
2050,3755,Demand Response/ Demand-Side Management,423.639,1730818.8128068647,0.0,True
2050,3755,Purchases,0.0,2326031.3789128168,0.22463313012380293,True
2050,40211,Demand Response/ Demand-Side Management,180.085,0.0,0.0,True
2050,40211,Gas,609.5,0.0,0.0,True
2050,40211,Purchases,0.0,0.0,0.0,True
2050,40211,RICE,3.2,0.0,0.0,True
2050,40211,Solar,1199.0,0.0,0.0,True
2050,40211,Unspecified,49.6,0.0,0.0,True
2050,40211,Wind,1150.0,0.0,0.0,True
2050,40229,Coal,424.0,0.0,0.0,True
2050,40229,Gas,2136.0,0.0,0.0,True
2050,40229,Nuclear,227.29040000000003,0.0,0.0,True
2050,40229,Oil,26.0,0.0,0.0,True
2050,40229,Purchases,0.0,0.0,0.0,True
2050,40230,Coal,612.54375,0.0,0.0,True
2050,40230,Purchases,0.0,0.0,0.0,True
2050,4110,Demand Response/ Demand-Side Management,2853.1,13302478.734298307,0.0,True
2050,4110,Purchases,0.0,31920265.908178736,3.220155367318479,True
2050,4176,Demand Response/ Demand-Side Management,512.6469999999999,1855302.0631604237,0.0,True
2050,4176,Purchases,0.0,10804045.365732182,0.5519041743014175,True
2050,4226,Battery Storage,2.0,131.4872271995699,0.0,True
2050,4226,Demand Response/ Demand-Side Management,1038.53,3278650.656094977,0.0,True
2050,4226,Gas,733.3000000000001,2903961.3796667256,1.2388774867049117,True
2050,4226,Oil,69.6,308.67863750190844,0.0004100982736838605,True
2050,4226,Purchases,0.0,22523923.65571892,1.3905186598766521,True
2050,4247,Hydro,27.4,159440.37643415734,0.0,True
2050,4247,Purchases,0.0,563140.4415075302,0.07475043145822857,True
2050,4254,Battery Storage,476.15,-17638.304286439066,0.0,True
2050,4254,Coal,135.46608000000015,410002.6042175948,0.4171495039912936,True
2050,4254,Demand Response/ Demand-Side Management,1277.4,5016776.842903185,0.0,True
2050,4254,Gas,3714.5,13540645.191004483,4.425404246310968,True
2050,4254,Hydro,132.2,385560.98880103865,0.0,True
2050,4254,Pumped Storage,840.99,-263174.5065457878,0.0,True
2050,4254,Purchases,0.0,12741260.43434442,1.0416969963878253,True
2050,4254,Solar,6822.8,8100435.569170144,0.0,True
2050,4254,Wind,631.7,1525662.056764748,0.0,True
2050,44372,Demand Response/ Demand-Side Management,561.086,0.0,0.0,True
2050,4922,Demand Response/ Demand-Side Management,217.26,1471100.8476743472,0.0,True
2050,4922,Purchases,0.0,3900205.3986913306,0.3593933489753868,True
2050,5027,Demand Response/ Demand-Side Management,286.9,457238.93992633536,0.0,True
2050,5027,Purchases,0.0,6583823.324208535,0.5961699442319812,True
2050,5109,Battery Storage,1810.0,-169243.10025548533,0.0,True
2050,5109,Coal,1824.0905000000002,4325006.243384071,4.297291621926474,True
2050,5109,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0,True
2050,5109,Gas,3802.5,2885398.8464814415,1.728299042012469,True
2050,5109,Nuclear,1217.0,7015515.312978345,0.0,True
2050,5109,Oil,239.60000000000002,1616.6039278901708,0.005654947948018713,True
2050,5109,Pumped Storage,808.01,-266648.85544778086,0.0,True
2050,5109,Purchases,0.0,1273797.215041661,0.13139902965690017,True
2050,5109,Solar,6553.4,8247295.582880677,0.0,True
2050,5109,Wind,10062.6,24791416.98203887,0.0,True
2050,5416,Battery Storage,1630.0,-150111.04323991647,0.0,True
2050,5416,Coal,456.89999999999964,801902.0401505571,0.7064354568181855,True
2050,5416,Demand Response/ Demand-Side Management,3215.85,4904150.869539798,0.0,True
2050,5416,Gas,2201.2,11371167.362081608,4.241821266145756,True
2050,5416,Hydro,1084.8,1866276.7555932596,0.0,True
2050,5416,Nuclear,6471.2635,45816530.86185036,0.0,True
2050,5416,Pumped Storage,4102.0,-1216893.3083341457,0.0,True
2050,5416,Purchases,0.0,30863568.474169984,1.8728875280172805,True
2050,5416,Solar,8557.5,12788926.190087628,0.0,True
2050,5416,Wind,300.0,811731.9170934297,0.0,True
2050,5487,Demand Response/ Demand-Side Management,80.389,537411.424399495,0.0,True
2050,5487,Purchases,0.0,4804238.018464291,0.5934654453762219,True
2050,54913,Demand Response/ Demand-Side Management,838.1410000000001,4076918.384422758,0.0,True
2050,54913,Purchases,0.0,4774192.048113735,0.30787993782251166,True
2050,54913,Solar,45.1,43892.71127208802,0.0,True
2050,55729,Coal,772.0,0.0,0.0,True
2050,55729,Demand Response/ Demand-Side Management,209.733,0.0,0.0,True
2050,55729,Gas,571.8,0.0,0.0,True
2050,55729,Purchases,0.0,0.0,0.0,True
2050,55729,Solar,6.7,0.0,0.0,True
2050,55937,Coal,293.33500000000004,284216.8385056824,0.3007582156279567,True
2050,55937,Demand Response/ Demand-Side Management,225.09,424751.6411362428,0.0,True
2050,55937,Gas,3527.6,11743248.152366184,5.694128310205373,True
2050,55937,Purchases,0.0,8362058.953719563,0.9685413460783399,True
2050,56146,Battery Storage,50.0,-3847.5569827270547,0.0,True
2050,56146,Demand Response/ Demand-Side Management,42.82,86235.70225776423,0.0,True
2050,56146,Gas,20.0,11728.424287717055,0.007559308000422123,True
2050,56146,Purchases,0.0,1259274.4065102509,0.14555532823325892,True
2050,56146,Solar,258.0,410441.682375907,0.0006510859451200365,True
2050,56146,Wind,224.3,558857.4959771498,0.0,True
2050,56211,Coal,483.3,0.0,0.0,True
2050,56211,Demand Response/ Demand-Side Management,303.774,0.0,0.0,True
2050,56211,Gas,930.3,0.0,0.0,True
2050,56211,Oil,64.9,0.0,0.0,True
2050,56211,Purchases,0.0,0.0,0.0,True
2050,56211,Solar,3.0,0.0,0.0,True
2050,56211,Unspecified,1.6,0.0,0.0,True
2050,56505,Gas,2805.2,0.0,0.0,True
2050,56505,Oil,1140.2,0.0,0.0,True
2050,56505,Purchases,0.0,0.0,0.0,True
2050,56815,Gas,203.10000000000002,0.0,0.0,True
2050,56815,Oil,4.7,0.0,0.0,True
2050,56815,Purchases,0.0,0.0,0.0,True
2050,56815,Wind,49.7,0.0,0.0,True
2050,5701,Battery Storage,1683.0,-123655.8227619991,0.0,True
2050,5701,Coal,57.26700000000001,148307.00933824002,0.1411495085887769,True
2050,5701,Demand Response/ Demand-Side Management,170.422,468598.68600828975,0.0,True
2050,5701,Gas,1561.4,3407379.363862763,1.7311305428818797,True
2050,5701,Nuclear,43.11680000000001,232719.51697745695,0.0,True
2050,5701,Purchases,0.0,6059339.649284713,0.6948591222934399,True
2050,5701,Solar,2040.0,3261994.2303028316,0.0,True
2050,5701,Wind,300.0,647616.6999693122,0.0,True
2050,57222,Demand Response/ Demand-Side Management,8.948,0.0,0.0,True
2050,57222,Oil,15.0,0.0,0.0,True
2050,57222,Purchases,0.0,0.0,0.0,True
2050,57222,Solar,60.0,0.0,0.0,True
2050,5860,Battery Storage,294.0,-25106.039160925066,0.0,True
2050,5860,Coal,251.064,663585.1152393662,0.636517623775196,True
2050,5860,Demand Response/ Demand-Side Management,65.121,125082.9439619449,0.0,True
2050,5860,Gas,941.7,3886783.512463876,1.5000083258254886,True
2050,5860,Hydro,16.0,40106.803584998226,0.0,True
2050,5860,Purchases,0.0,43217.52530756283,0.006573464118464816,True
2050,5860,RICE,30.0,30782.951627181243,0.013829357818253143,True
2050,5860,Solar,865.3,467191.1547877446,0.0,True
2050,5860,Wind,599.8,818028.1106279716,0.0,True
2050,61029,Demand Response/ Demand-Side Management,162.8,0.0,0.0,True
2050,61029,Purchases,0.0,0.0,0.0,True
2050,61029,RICE,188.0,0.0,0.0,True
2050,61576,Demand Response/ Demand-Side Management,331.11,0.0,0.0,True
2050,61576,Purchases,0.0,0.0,0.0,True
2050,6371,Hydro,192.0,0.0,0.0,True
2050,6371,Purchases,0.0,0.0,0.0,True
2050,6374,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0,True
2050,6374,Purchases,0.0,189656.23081837874,0.008039877656464073,True
2050,6452 and 7801,Battery Storage,2302.25,-132159.5746768616,0.0,True
2050,6452 and 7801,Coal,0.40599999999994907,746.1869898817083,0.0007802311536666425,True
2050,6452 and 7801,Demand Response/ Demand-Side Management,596.7909999999999,668995.4426989817,0.0,True
2050,6452 and 7801,Gas,27331.850000000002,124814904.79774305,45.12557999358085,True
2050,6452 and 7801,Nuclear,3636.388,23619311.008339763,0.0,True
2050,6452 and 7801,Oil,165.8,393.86486046218516,0.0003840576949160218,True
2050,6452 and 7801,Purchases,0.0,0.0,0.0,True
2050,6452 and 7801,Solar,12554.2,23718136.072006747,0.0,True
2050,6452 and 7801,Unspecified,3.2,21174.69017197617,0.0,True
2050,6452 and 7801,Wind,228.3,439784.3771038408,0.0,True
2050,6455,Battery Storage,123.19999999999999,0.0,0.0,True
2050,6455,Coal,1478.4,3082302.089252819,2.9774009118739513,True
2050,6455,Demand Response/ Demand-Side Management,2046.1,793910.7194854057,0.0,True
2050,6455,Gas,9363.0,42312447.701410875,18.821839926248987,True
2050,6455,Oil,575.4049500000001,4034.276759638021,0.004147034005100215,True
2050,6455,Purchases,0.0,0.0,0.0,True
2050,6455,Solar,3732.0,6024176.653452325,0.0,True
2050,6458,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0,True
2050,6458,Purchases,0.0,21704541.191256832,1.8776299756528134,True
2050,7140,Battery Storage,2470.7,-47988.34006824991,0.0,True
2050,7140,Bioenergy,140.0,629127.7024664918,0.03657272731837739,True
2050,7140,Coal,554.0779999999995,765688.4360849684,0.7365866285742894,True
2050,7140,Demand Response/ Demand-Side Management,1566.226,3351604.472113565,0.0,True
2050,7140,Gas,17532.300000000003,66553202.14233781,24.90437167743345,True
2050,7140,Hydro,661.3,1548424.3177170965,0.0,True
2050,7140,Nuclear,1976.458,15555155.991569184,0.0,True
2050,7140,Oil,533.9430500000001,112.09475113131467,0.0003934292933143756,True
2050,7140,Pumped Storage,424.05642000000006,-185451.32098500832,0.0,True
2050,7140,Purchases,0.0,0.0,0.0,True
2050,7140,RICE,0.4,0.0,0.0,True
2050,7140,Solar,13815.0,24469472.37437007,0.0,True
2050,7140,Unspecified,0.2,859.1053963870563,9.69932702260038e-05,True
2050,733,Battery Storage,400.0,-16832.565454702686,0.0,True
2050,733,Coal,4232.6,10136006.520456916,9.374440819926516,True
2050,733,Demand Response/ Demand-Side Management,151.6,385391.6859999654,0.0,True
2050,733,Gas,1672.3,4418601.919413788,1.1113204105002623,True
2050,733,Hydro,501.9,717209.5196813279,0.0,True
2050,733,Pumped Storage,247.3,-244074.7353536426,0.0,True
2050,733,Purchases,0.0,4169372.7531824694,0.4590490375077086,True
2050,733,Solar,1785.0,3013077.56244631,0.004779661853809047,True
2050,733,Wind,1154.0,2768391.658070326,0.0,True
2050,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0,True
2050,7349,Gas,1592.5,0.0,0.0,True
2050,7349,Purchases,0.0,0.0,0.0,True
2050,7349,RICE,167.4,0.0,0.0,True
2050,7349,Wind,78.2,0.0,0.0,True
2050,7601,Battery Storage,18.880000000000003,4834.384194575101,0.0,True
2050,7601,Bioenergy,18.445,74807.85903631772,0.00019423009795282626,True
