year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2038,13781,Gas,1186.0,3466529.440300901,1.336086495007202,True
2038,13781,Hydro,270.7,624002.3794986178,0.0,True
2038,13781,Nuclear,851.2,3636795.456593836,0.0,True
2038,13781,Oil,441.1,4858.67710156762,0.006529003006296442,True
2038,13781,Purchases,0.0,7094205.972967844,0.939392748845333,True
2038,13781,Solar,3170.0,3643475.65208802,0.005054769058808906,True
2038,13781,Unspecified,2985.0,8423005.598303817,0.12842380634859304,True
2038,13781,Wind,4669.2,9560621.346169718,0.0,True
2038,13809,Coal,210.70412000000002,302813.09478574217,0.31052078666256105,True
2038,13809,Demand Response/ Demand-Side Management,13.700000000000001,8274.91858383668,0.0,True
2038,13809,Gas,97.2,17311.22722276669,0.010608796749135655,True
2038,13809,Oil,39.134,390.81372351618285,0.000147798177732745,True
2038,13809,Purchases,0.0,1560507.2710232493,0.4105157168420589,True
2038,13809,RICE,8.7,-98.40664795939638,1.9637098038591566e-05,True
2038,13809,Wind,80.0,162314.68531365634,0.0,True
2038,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2038,13815,Oil,27.900000000000002,34.83002889789818,4.623166832351407e-06,True
2038,13815,Purchases,0.0,200217.72535888923,0.04615430337596889,True
2038,13902,Coal,247.11,0.0,0.0,True
2038,13902,Hydro,414.5,0.0,0.0,True
2038,13902,Purchases,0.0,0.0,0.0,True
2038,13998,Demand Response/ Demand-Side Management,520.52,1909269.0450018384,0.0,True
2038,13998,Purchases,0.0,4253463.464083263,0.73400642156735,True
2038,14006,Demand Response/ Demand-Side Management,685.866,3369925.809473445,0.0,True
2038,14006,Purchases,0.0,11278273.871512884,2.4940338634011847,True
2038,14015,Coal,1086.5,40669.85512716315,0.04076631757596258,True
2038,14015,Purchases,0.0,84307.09863609704,0.03555519891849428,True
2038,14063,Coal,2060.0,5161425.791441387,5.344647752500643,True
2038,14063,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0,True
2038,14063,Gas,4246.037,12395533.901343567,5.373707962002079,True
2038,14063,Purchases,0.0,10280851.34871459,3.497652901231531,True
2038,14063,Solar,960.5,1707587.2715095484,0.0,True
2038,14063,Wind,448.7,1236300.8003938769,0.0,True
2038,14154,Battery Storage,3.0,-0.907421523498943,0.0,True
2038,14154,Demand Response/ Demand-Side Management,213.042,178272.48150893004,0.0,True
2038,14154,Purchases,0.0,1845518.4689638503,0.19768091825446069,True
2038,14232,Battery Storage,25.0,-1965.2586907891744,0.0,True
2038,14232,Coal,251.05,683695.0788880157,0.7268407832857602,True
2038,14232,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0,True
2038,14232,Gas,399.0,379838.8275698147,0.20661803384126814,True
2038,14232,Hydro,1.0,4241.3264924145415,0.0,True
2038,14232,Oil,74.139,1427.97163999599,0.0031081213412418214,True
2038,14232,Purchases,0.0,1464510.6876738407,0.39136845394576336,True
2038,14232,Solar,449.9,792176.9110750725,0.0010990251401598646,True
2038,14232,Wind,678.0,1923813.1344171793,0.0,True
2038,14328,Battery Storage,2263.20957,-589123.4619963433,0.0,True
2038,14328,Bioenergy,129.8954,240935.74902819053,0.013839713197937108,True
2038,14328,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0,True
2038,14328,Gas,1332.1,3970105.0775973275,1.5247565193593884,True
2038,14328,Geothermal,200.0,336950.40779963584,0.02412748879273337,True
2038,14328,Hydro,2549.8,2869035.773674802,0.0,True
2038,14328,Nuclear,105.0,316598.5375772533,0.0,True
2038,14328,Offshore Wind,842.3178273000001,1247374.2581609325,0.0,True
2038,14328,Pumped Storage,702.0,-85335.0053432777,0.0,True
2038,14328,Purchases,0.0,26202111.953366436,2.0654225024596395,True
2038,14328,RICE,167.0,180106.5470209813,0.08443514294563864,True
2038,14328,Solar,3019.20867987,2246127.4819094487,0.0,True
2038,14328,Wind,1793.888132,2045312.9615142436,0.0,True
2038,14354,Battery Storage,8260.0,-644229.6248235566,0.0,True
2038,14354,Coal,1451.49197,4919857.6366035575,5.033349969970319,True
2038,14354,Demand Response/ Demand-Side Management,1847.1190000000001,7441140.176343162,0.0,True
2038,14354,Gas,3461.2,19275424.284581017,7.732532819418353,True
2038,14354,Geothermal,44.8,217646.58190870614,0.015584682727701457,True
2038,14354,Hydro,1059.2,3182095.7526336894,0.0,True
2038,14354,Nuclear,1500.0,10505894.030446114,0.0,True
2038,14354,Purchases,0.0,2543367.385252071,0.3197602570551652,True
2038,14354,Solar,7857.0,13067894.567424959,0.0,True
2038,14354,Unspecified,1240.0,1270482.6015114852,0.15120248652528348,True
2038,14354,Wind,11501.71906,25809791.824034,0.0,True
2038,14711,Demand Response/ Demand-Side Management,106.539,865711.0855844046,0.0,True
2038,14711,Purchases,0.0,4815530.077054844,0.8803511257201004,True
2038,14715,Demand Response/ Demand-Side Management,897.05,2290742.6940598167,0.0,True
2038,14715,Purchases,0.0,12259934.368347296,2.2421099304822714,True
2038,14716,Demand Response/ Demand-Side Management,58.026,198429.3586152,0.0,True
2038,14716,Purchases,0.0,1750324.428673003,0.3144892920006178,True
2038,14940,Demand Response/ Demand-Side Management,445.9,3899699.652521798,0.0,True
2038,14940,Purchases,0.0,14758135.67774866,2.5577583923035085,True
2038,15086,Purchases,0.0,15326.008652732922,0.0025476551085418585,True
2038,15248,Battery Storage,637.0,-42252.72694245411,0.0,True
2038,15248,Coal,33.48000000000002,109802.17429439073,0.11398785854409722,True
2038,15248,Demand Response/ Demand-Side Management,337.02,694.3296214088781,0.0,True
2038,15248,Gas,1889.7,10256933.733949175,3.8808030357226424,True
2038,15248,Hydro,397.74940999999995,980824.9148212204,0.0,True
2038,15248,Purchases,0.0,7318108.611507678,0.44569868463613416,True
2038,15248,RICE,225.60000000000002,281850.4658642349,0.13726509332407336,True
2038,15248,Solar,1216.4,1080991.704978362,0.0,True
2038,15248,Wind,2667.5,4993500.556493674,0.0,True
2038,15263 and 12796,Coal,3204.0,8640290.681396311,8.214355916697215,True
2038,15263 and 12796,Demand Response/ Demand-Side Management,158.674,521084.6132034608,0.0,True
2038,15263 and 12796,Purchases,0.0,16017395.756141396,4.0798026373214675,True
2038,15270,Demand Response/ Demand-Side Management,619.0,1794737.8024447218,0.0,True
2038,15270,Purchases,0.0,9883736.990047123,1.836457256192551,True
2038,15466,Battery Storage,401.0,-68634.94986802181,0.0,True
2038,15466,Demand Response/ Demand-Side Management,1294.076,2647203.7642958723,0.0,True
2038,15466,Gas,4124.9,14368785.937261052,6.179155097121337,True
2038,15466,Hydro,24.4,69100.93616774857,0.0,True
2038,15466,Pumped Storage,300.0,-101365.07404442439,0.0,True
2038,15466,Purchases,0.0,19306160.161856454,1.527767733221199,True
2038,15466,Solar,4009.3,4034746.7872582516,0.0,True
2038,15466,Unspecified,1276.0,4860792.136491013,0.5784918712350758,True
2038,15466,Wind,3398.4,6549728.738171496,0.0,True
2038,15470,Battery Storage,355.0,-609.0305308380363,0.0,True
2038,15470,Coal,987.3839500000004,2080883.964030031,1.9816824115901117,True
2038,15470,Demand Response/ Demand-Side Management,1921.465,1298396.7987939885,0.0,True
2038,15470,Gas,4272.9,8848043.933192845,4.207258601578438,True
2038,15470,Hydro,77.69999999999999,264813.8184522775,0.0,True
2038,15470,Oil,10.4,421.7236083847177,0.00042263103468018486,True
2038,15470,Purchases,0.0,11321259.605343556,3.2144832229756988,True
2038,15470,Solar,3973.6,4811622.629595987,0.0,True
2038,15470,Wind,2300.0,5623001.619695555,0.0,True
2038,15472,Demand Response/ Demand-Side Management,69.711,568116.7154954413,0.0,True
2038,15472,Oil,19.857359999999996,71.55050357434142,8.115351449159219e-05,True
2038,15472,Purchases,0.0,4104456.8079147027,0.4269654610483595,True
2038,15473,Battery Storage,850.8,1067.1350507302384,0.0,True
2038,15473,Coal,626.1655,1451976.273115679,1.4957058505173313,True
2038,15473,Demand Response/ Demand-Side Management,352.186,833832.5173765473,0.0,True
2038,15473,Gas,972.75,2588521.8263506517,1.1690093700756852,True
2038,15473,Nuclear,315.37919999999997,1498200.744899624,0.0,True
2038,15473,Oil,150.0,0.0,0.0,True
2038,15473,Purchases,0.0,2830699.8247322957,0.487708769563132,True
2038,15473,Solar,951.6,1360570.941178182,0.0,True
2038,15473,Wind,400.0,714569.0007906165,0.0,True
2038,15474,Coal,8.000000000000057,29856.69281111827,0.02704486344011921,True
2038,15474,Demand Response/ Demand-Side Management,470.40000000000003,1125620.3618297474,0.0,True
2038,15474,Gas,3280.0,6842735.947651306,3.336001998649573,True
2038,15474,Oil,19.4,0.0,0.0,True
2038,15474,Purchases,0.0,7517370.23277482,1.6460331208594536,True
2038,15474,Solar,2100.0,3765203.8136970657,0.0052236483937193705,True
2038,15474,Wind,3287.0,3816105.0322804363,0.0,True
2038,15477,Battery Storage,0.6,0.0,0.0,True
2038,15477,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0,True
2038,15477,Nuclear,1438.2,10895559.574677246,0.0,True
2038,15477,Purchases,0.0,24498892.77279186,4.620494336404346,True
2038,15477,Solar,76.9,112737.78179320908,0.0,True
2038,15500,Battery Storage,1943.6666666666667,12261.670091541351,0.0,True
2038,15500,Demand Response/ Demand-Side Management,1009.3213333333333,3005989.743533697,0.0,True
2038,15500,Gas,2090.87255,7941957.52594281,3.2189833013298332,True
2038,15500,Hydro,267.5,646539.7709129566,0.0,True
2038,15500,Oil,2.7,213.7502293908241,0.00018478918066494767,True
2038,15500,Purchases,0.0,9954458.193386303,1.7085982735552139,True
2038,15500,Solar,1763.8333333333333,1038235.2389505698,0.0,True
2038,15500,Unspecified,1076.4166666666667,2613308.2183553753,0.3110146492381691,True
2038,15500,Wind,4084.4,7559221.469208667,0.0,True
2038,16183,Demand Response/ Demand-Side Management,74.056,139439.5701654526,0.0,True
2038,16183,Purchases,0.0,3399860.98572966,0.36143817970543635,True
2038,16213,Demand Response/ Demand-Side Management,0.742,43258.80783984073,0.0,True
2038,16213,Purchases,0.0,1016107.304155814,0.18714939636054967,True
2038,16609,Battery Storage,643.0,-34272.739828705584,0.0,True
2038,16609,Demand Response/ Demand-Side Management,545.6800000000001,2046616.3104263572,0.0,True
2038,16609,Gas,713.7,2341374.3316607666,0.8915206671285939,True
2038,16609,Geothermal,42.0,97464.10512227027,0.006978962035949506,True
2038,16609,Offshore Wind,115.8,236204.82395492808,0.0,True
2038,16609,Purchases,0.0,5326904.864761959,0.5441376094553272,True
2038,16609,Solar,860.8,653636.453020378,0.0,True
2038,16609,Wind,144.0,226144.65345613085,0.0,True
2038,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0,True
2038,17166,Battery Storage,1641.5,-130581.92573679269,0.0,True
2038,17166,Coal,22.5,42532.48241107567,0.04788083441534421,True
2038,17166,Demand Response/ Demand-Side Management,244.89999999999998,1006626.9172947964,0.0,True
2038,17166,Gas,829.9000000000001,4603391.413358849,1.9420213486937739,True
2038,17166,Geothermal,161.0,633627.5221082786,0.045371189897848906,True
2038,17166,Purchases,0.0,2895174.7913983758,0.5094667760755267,True
2038,17166,Solar,2279.9,3268386.9786905753,0.0,True
2038,17166,Wind,300.0,799020.3398230901,0.0,True
2038,17539,Battery Storage,1199.5,-97312.72941717527,0.0,True
2038,17539,Demand Response/ Demand-Side Management,529.84,954111.1938531314,0.0,True
2038,17539,Gas,4082.7,14937463.74246217,6.120338517364507,True
2038,17539,Hydro,241.8,279738.47573744407,0.0,True
2038,17539,Nuclear,686.4343199999998,4773414.93773799,0.0,True
2038,17539,Pumped Storage,587.2,-175334.7802702743,0.0,True
2038,17539,Purchases,0.0,0.0,0.0,True
2038,17539,Solar,3726.6,6771870.608162556,0.009394941887639818,True
2038,17554,Coal,659.7,0.0,0.0,True
2038,17554,Gas,26.9,0.0,0.0,True
2038,17554,Purchases,0.0,0.0,0.0,True
2038,17609,Battery Storage,3523.5,201860.3780498222,0.0,True
2038,17609,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0,True
2038,17609,Gas,1285.8,7263993.254575116,3.0508729638102197,True
2038,17609,Geothermal,379.0,1479622.4701410471,0.10594904692037937,True
2038,17609,Hydro,501.1,1260023.6275966014,0.0,True
2038,17609,Nuclear,665.1168,4088158.9735942115,0.0,True
2038,17609,Offshore Wind,1799.0,6173446.170938598,0.0,True
2038,17609,Oil,11.3,13877.109343329712,0.010551125147700739,True
2038,17609,Pumped Storage,635.8,511469.8097590189,0.0,True
2038,17609,Purchases,0.0,37138077.786957726,2.7422870337279375,True
2038,17609,Solar,8287.0,9317886.873538142,0.0,True
2038,17609,Unspecified,1.4,6848.476887718359,0.002003349986143518,True
2038,17609,Wind,460.0,1215340.4788432824,0.0,True
2038,17612,Demand Response/ Demand-Side Management,0.49299999999999994,3613.033707315486,0.0,True
2038,17612,Purchases,0.0,150695.84702496807,0.015083535960641027,True
2038,17612,RICE,8.4,1598.7308743169401,0.0008224533722238818,True
2038,17633,Battery Storage,127.0,-2993.4614887968582,0.0,True
2038,17633,Coal,330.79999999999995,990718.5730746421,1.0084152571557865,True
2038,17633,Demand Response/ Demand-Side Management,178.95600000000002,331923.8295594148,0.0,True
2038,17633,Gas,648.4,69440.62896158991,0.05040506546520963,True
2038,17633,Purchases,0.0,2501972.8587793466,0.5603867044825087,True
2038,17633,Solar,1200.4,1230912.3642290945,0.0,True
2038,17633,Unspecified,3.2,9093.737053342773,0.0,True
2038,17633,Wind,300.0,650465.2971062883,0.0,True
2038,17698,Coal,1881.0244000000002,4306244.6850959575,4.443551002076996,True
2038,17698,Demand Response/ Demand-Side Management,753.3499999999999,1764218.516715431,0.0,True
2038,17698,Gas,3674.0,4440942.502303313,1.9243274185833799,True
2038,17698,Purchases,0.0,1058645.9141743914,0.28812131287694454,True
2038,17698,Solar,3450.0,5157008.009867963,0.007154565314405601,True
2038,17698,Wind,2450.0,5474099.9546837155,0.0,True
2038,17718,Battery Storage,180.0,-10934.52818861789,0.0,True
2038,17718,Coal,466.8000000000002,810682.0946017964,0.8409305673374556,True
2038,17718,Demand Response/ Demand-Side Management,1008.7750000000001,406505.53133435204,0.0,True
2038,17718,Gas,3015.7,12749454.08453412,5.064873211829834,True
2038,17718,Oil,10.0,176.27745156996727,0.00023559218148212158,True
2038,17718,Purchases,0.0,2678803.560508816,0.3892924859403866,True
2038,17718,Solar,1820.0,2476426.265776074,0.0034356652987355195,True
2038,17718,Wind,3158.0,4616170.336547771,0.0,True
2038,18336,Purchases,0.0,816120.2844932835,0.2115886184575655,True
2038,18454,Battery Storage,195.0,-16497.366664199133,0.0,True
2038,18454,Coal,678.9,997427.8701682013,0.8410337214204496,True
2038,18454,Demand Response/ Demand-Side Management,1018.933,1350697.256902637,0.0,True
2038,18454,Gas,4908.3,20979688.29444392,7.966814030024141,True
2038,18454,Oil,133.4,42601.211658451124,0.011585310574380434,True
2038,18454,Purchases,0.0,0.0,0.0,True
2038,18454,RICE,74.0,90065.58857704475,0.043119832838939345,True
2038,18454,Solar,1692.3,2626589.4627506225,0.0,True
2038,18997,Demand Response/ Demand-Side Management,362.01700000000005,635471.5800288089,0.0,True
2038,18997,Purchases,0.0,1153837.24507248,0.20558485350888686,True
2038,19389,Purchases,0.0,0.0,0.0,True
2038,19390,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0,True
2038,19390,Purchases,0.0,847728.6690740664,0.1543765191217929,True
2038,19436,Battery Storage,800.0,-54931.52171986307,0.0,True
2038,19436,Coal,1502.8000000000002,4819671.560794691,4.76814716275815,True
2038,19436,Demand Response/ Demand-Side Management,2656.66,10689634.63919329,0.0,True
2038,19436,Gas,4241.4,7419830.022286584,2.8646047275568787,True
2038,19436,Hydro,332.8,1236648.0389762388,0.0,True
2038,19436,Nuclear,1235.8,7129507.446777582,0.0,True
2038,19436,Oil,95.39999999999998,1486.2384996362946,0.001786188505822375,True
2038,19436,Pumped Storage,408.0,-83497.62423415456,0.0,True
2038,19436,Purchases,0.0,9640610.855917903,2.663544790074402,True
2038,19436,Solar,2700.0,4152616.999366608,0.0057611253445464545,True
2038,19436,Wind,2699.0,2426123.843928022,0.0,True
2038,19497,Demand Response/ Demand-Side Management,80.365,777653.2567695456,0.0,True
2038,19497,Purchases,0.0,2462823.1703334614,0.2678849848050463,True
2038,19497,Solar,2.2,3061.6939890710387,0.0,True
2038,19497,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049,True
2038,195,Coal,2390.3624,7538602.065753309,7.145416519484962,True
2038,195,Demand Response/ Demand-Side Management,2191.723,85265.33917414787,0.0,True
2038,195,Gas,11087.44,30012024.614222974,10.807758614807307,True
2038,195,Hydro,1729.5,3309673.12116195,0.0,True
2038,195,Nuclear,1776.4,11141425.433157234,0.0,True
2038,195,Oil,10.6,26.3297397359185,4.776234569314718e-05,True
2038,195,Purchases,0.0,0.0,0.0,True
2038,195,Solar,178.0,196800.3448753751,0.0,True
2038,19545,Battery Storage,10.0,-492.90287061310886,0.0,True
2038,19545,Coal,230.78000000000003,588959.2649453058,0.6987097512698749,True
2038,19545,Demand Response/ Demand-Side Management,7.672,16436.776294222567,0.0,True
2038,19545,Gas,238.0,295831.6612409542,0.1314201571885633,True
2038,19545,Oil,10.0,-131.93586879009447,0.0002975729598556698,True
2038,19545,Purchases,0.0,893725.831841915,0.3053363120733997,True
2038,19545,Solar,50.0,55202.382502047316,7.65849210173731e-05,True
2038,19545,Wind,132.55,186814.501964098,0.0,True
2038,19578,Demand Response/ Demand-Side Management,4.144,36837.85667547798,0.0,True
2038,19578,Hydro,25.6,114420.31250034472,0.0,True
2038,19578,Oil,22.6,-48.75393325585865,0.0,True
2038,19578,Purchases,0.0,362414.2615589373,0.07471358637844111,True
2038,19578,Solar,125.0,234500.93728515547,0.0003253344320748752,True
2038,19728,Battery Storage,70.0,-5111.12000352207,0.0,True
2038,19728,Demand Response/ Demand-Side Management,123.297,185045.6813846036,0.0,True
2038,19728,Gas,483.75,1129463.2483078244,0.46808647580298657,True
2038,19728,Purchases,0.0,1522279.1812093747,0.4115080320045656,True
2038,19728,Solar,161.33,264560.266659771,0.0,True
2038,19728,Wind,114.94999999999999,281009.76489477715,0.0,True
2038,19876,Battery Storage,2435.7,-202269.59896767224,0.0,True
2038,19876,Bioenergy,213.29999999999998,706088.9896492946,0.0021411294887893257,True
2038,19876,Coal,2754.4,4128515.027511956,3.959308825054162,True
2038,19876,Demand Response/ Demand-Side Management,819.083,3287290.765868646,0.0,True
2038,19876,Gas,12287.5,51553788.504937634,19.647388956504425,True
2038,19876,Hydro,278.6,612598.7676313348,0.0,True
2038,19876,Nuclear,4231.1096,33226317.236196678,0.0,True
2038,19876,Offshore Wind,5199.0,20967676.828980975,0.0,True
2038,19876,Oil,236.39999999999986,5834.9795299842335,0.005566858217886356,True
2038,19876,Pumped Storage,1717.1999999999998,-512371.0201033303,0.0,True
2038,19876,Purchases,0.0,43555621.716169685,7.463795256222428,True
2038,19876,Solar,13371.6,19601625.959194545,0.0,True
2038,19876,Wind,440.0,1223358.9171883638,0.0,True
2038,20169,Battery Storage,50.0,-13535.624717782557,0.0,True
2038,20169,Bioenergy,50.7,232040.28636828653,0.0002700390070614612,True
2038,20169,Coal,25.110000000000014,87630.57030577544,0.09211275722177582,True
2038,20169,Demand Response/ Demand-Side Management,2962.37,11423565.292264437,0.0,True
2038,20169,Gas,767.4,1932014.5916091837,0.7763872117936196,True
