year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2039,13781,Unspecified,2985.0,8423005.598303817,0.12842380634859304
2039,13781,Wind,4669.2,9560621.346169718,0.0
2039,13809,Coal,210.70412,296921.0792193961,0.30447879792365146
2039,13809,Demand Response/ Demand-Side Management,13.7,8274.918583836677,0.0
2039,13809,Gas,97.2,17311.22722276669,0.010608796749135655
2039,13809,Oil,39.134,391.3490003129323,0.00014800060904562314
2039,13809,Purchases,0.0,1563587.0709546288,0.32063636143088897
2039,13809,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2039,13809,Wind,80.0,162314.68531365634,0.0
2039,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0
2039,13815,Oil,27.9,34.87773373827946,4.629498938375202e-06
2039,13815,Purchases,0.0,198527.12226626175,0.05940760559963467
2039,13902,Coal,469.11,0.0,0.0
2039,13902,Demand Response/ Demand-Side Management,2210.59,0.0,0.0
2039,13902,Hydro,422.7,0.0,0.0
2039,13902,Oil,4.7,0.0,0.0
2039,13902,Purchases,0.0,0.0,0.0
2039,13902,Unspecified,921.0,0.0,0.0
2039,13902,Wind,49.7,0.0,0.0
2039,13998,Demand Response/ Demand-Side Management,520.52,1909269.0450018384,0.0
2039,13998,Purchases,0.0,4189599.9999999995,0.8602236206467856
2039,14006,Demand Response/ Demand-Side Management,685.866,3369925.809473445,0.0
2039,14006,Purchases,0.0,11108934.198497675,2.8910030908955813
2039,14015,Coal,1086.5,39878.51742210177,0.03997310294331887
2039,14015,Purchases,0.0,72712.5955831526,0.04202827488821518
2039,14063,Coal,2060.0,5060996.841599472,5.2406537433358436
2039,14063,Demand Response/ Demand-Side Management,882.904,1583105.7139322038,0.0
2039,14063,Gas,4246.037,10363329.71510067,4.600602961304082
2039,14063,Purchases,0.0,12261241.91476636,4.762843898697893
2039,14063,Solar,955.5,1698698.2175193892,0.0
2039,14063,Wind,448.7,1236300.8003938769,0.0
2039,14154,Battery Storage,3.0,-0.907421523498943,0.0
2039,14154,Demand Response/ Demand-Side Management,213.042,178272.48150893004,0.0
2039,14154,Purchases,0.0,1804524.2198595246,0.21780158245414155
2039,14232,Battery Storage,25.0,-1965.2586907891744,0.0
2039,14232,Coal,380.45,1015935.6382369162,1.0800479305263322
2039,14232,Demand Response/ Demand-Side Management,261.915,677169.1024992823,0.0
2039,14232,Gas,50.0,47598.850572658484,0.025891984190635108
2039,14232,Hydro,1.0,4241.3264924145415,0.0
2039,14232,Oil,76.439,1474.2878225723623,0.003208933088112984
2039,14232,Purchases,0.0,1198191.0129519894,0.4152254064724205
2039,14232,Solar,449.9,792176.9110750725,0.0010995875500928788
2039,14232,Wind,678.0,1923813.1344171793,0.0
2039,14328,Battery Storage,2263.20957,-589123.4619963433,0.0
2039,14328,Bioenergy,129.8954,240935.74902819053,0.013631505875399085
2039,14328,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2039,14328,Gas,1332.1,2943646.990727399,1.1305355531094794
2039,14328,Geothermal,200.0,336950.40779963584,0.02412748889612256
2039,14328,Hydro,2549.8,2869035.773674802,0.0
2039,14328,Nuclear,105.0,316598.5375772533,0.0
2039,14328,Offshore Wind,842.3178273,1247374.2581609322,0.0
2039,14328,Pumped Storage,702.0,-85335.0053432777,0.0
2039,14328,Purchases,0.0,27499481.385922957,3.2034378698619146
2039,14328,RICE,167.0,180106.5470209813,0.08443514294563864
2039,14328,Solar,3019.20867987,2246127.4819094487,0.0
2039,14328,Unspecified,3.0,5701.45622215258,0.0018154661086426992
2039,14328,Wind,1793.888132,2045312.9615142436,0.0
2039,14354,Battery Storage,8260.0,-644229.6248235566,0.0
2039,14354,Coal,1464.49197,4867335.3778608125,4.979616116474495
2039,14354,Demand Response/ Demand-Side Management,1866.119,7517681.895285211,0.0
2039,14354,Gas,3068.2,13783548.764794225,5.4727628764265805
2039,14354,Geothermal,44.8,217646.58190870614,0.015584682727701457
2039,14354,Hydro,1059.2,3182095.7526336894,0.0
2039,14354,Nuclear,1500.0,10505894.030446114,0.0
2039,14354,Pumped Storage,35.0,-8306.606208377098,0.0
2039,14354,Purchases,0.0,9289598.437075533,1.2693207431957387
2039,14354,Solar,7857.0,13067894.567424959,0.0
2039,14354,Unspecified,1240.0,1270482.6015114852,0.15131009309830803
2039,14354,Wind,11501.71906,25809791.824034,0.0
2039,14711,Demand Response/ Demand-Side Management,106.539,865711.0855844046,0.0
2039,14711,Purchases,0.0,4743227.485363452,1.0270057767226002
2039,14715,Demand Response/ Demand-Side Management,897.05,2290742.6940598167,0.0
2039,14715,Purchases,0.0,12105055.408012984,2.616136534271147
2039,14716,Demand Response/ Demand-Side Management,58.026,198429.3586152,0.0
2039,14716,Purchases,0.0,1724044.249654536,0.36189083940171507
2039,14940,Demand Response/ Demand-Side Management,445.9,3899699.652521798,0.0
2039,14940,Purchases,0.0,14536550.215512896,2.9783316963131155
2039,15086,Purchases,0.0,15326.008652732922,0.005209276789197315
2039,15248,Battery Storage,637.0,-42252.72694245411,0.0
2039,15248,Coal,33.48,107665.68769159382,0.11176992857844796
2039,15248,Demand Response/ Demand-Side Management,344.02,708.7510425407461,0.0
2039,15248,Gas,326.7,1254872.2170594404,0.4754183487306031
2039,15248,Hydro,397.74941,980824.9148212204,0.0
2039,15248,Purchases,0.0,16976187.334300194,1.2806271057115528
2039,15248,RICE,0.6,749.6023028304119,0.0003650667375640249
2039,15248,Solar,1216.4,1080991.704978362,0.0
2039,15248,Unspecified,401.0,1405261.8069014205,0.16736183130472282
2039,15248,Wind,2667.5,4993500.556493674,0.0
2039,15263 and 12796,Coal,3204.0,8472171.375893483,8.054524278759192
2039,15263 and 12796,Demand Response/ Demand-Side Management,177.302,582258.8709568046,0.0
2039,15263 and 12796,Purchases,0.0,16317584.92967291,4.463801824495844
2039,15263 and 12796,Unspecified,850.0,2854951.441204341,0.3400148635218225
2039,15270,Demand Response/ Demand-Side Management,619.0,1794737.8024447218,0.0
2039,15270,Purchases,0.0,9735338.000000002,2.138444291334441
2039,15466,Battery Storage,401.0,-68634.94986802181,0.0
2039,15466,Coal,1343.25832,3927342.693682889,4.1299827637879565
2039,15466,Demand Response/ Demand-Side Management,1294.076,2647203.7642958723,0.0
2039,15466,Gas,4124.9,10847495.699706994,4.753305403612522
2039,15466,Hydro,24.4,69100.93616774857,0.0
2039,15466,Pumped Storage,300.0,-101365.07404442439,0.0
2039,15466,Purchases,0.0,22497864.225854732,2.394548538162794
2039,15466,Solar,4009.3,4034746.7872582516,0.0
2039,15466,Unspecified,1276.0,4860792.136491013,0.5789035676907143
2039,15466,Wind,3398.4,6549728.738171496,0.0
2039,15470,Battery Storage,395.0,-677.6536892423221,0.0
2039,15470,Coal,1007.38395,2081724.2715526281,1.982482659305334
2039,15470,Demand Response/ Demand-Side Management,1936.098,1308284.795898673,0.0
2039,15470,Gas,4272.9,8000956.938279094,3.8321596088881544
2039,15470,Hydro,77.7,264813.8184522776,0.0
2039,15470,Oil,10.4,422.3012208088127,0.00042320988995787353
2039,15470,Purchases,0.0,11089052.467458941,3.589130080170122
2039,15470,Solar,4320.6,5231804.0903544435,0.0
2039,15470,Wind,2600.0,6356436.613568888,0.0
2039,15472,Demand Response/ Demand-Side Management,69.711,568116.7154954413,0.0
2039,15472,Oil,19.85736,71.64850249826482,8.1264666149449e-05
2039,15472,Purchases,0.0,4024157.4933233163,0.46564808014720155
2039,15473,Battery Storage,873.8,1095.9833184392128,0.0
2039,15473,Coal,129.1655,293686.0324175657,0.30253105717739176
2039,15473,Demand Response/ Demand-Side Management,338.73,801974.2085459328,0.0
2039,15473,Gas,1122.75,1949030.7772645256,0.902600242069989
2039,15473,Nuclear,315.3792,1498200.744899624,0.0
2039,15473,Oil,150.0,0.0,0.0
2039,15473,Purchases,0.0,4420074.600967573,1.2291174467403196
2039,15473,Solar,1110.6,1587904.673468357,0.0
2039,15473,Wind,400.0,714569.0007906165,0.0
2039,15474,Coal,8.0,29275.753275041556,0.026518635350506078
2039,15474,Demand Response/ Demand-Side Management,444.4,1063404.9506741918,0.0
2039,15474,Gas,3280.0,4559640.440534281,2.3624706856952895
2039,15474,Oil,19.4,0.0,0.0
2039,15474,Purchases,0.0,9928807.36002018,2.7869809680417577
2039,15474,Solar,2100.0,3765203.8136970657,0.005226321518869878
2039,15474,Wind,2800.0,3250713.139758205,0.0
2039,15477,Battery Storage,0.6,0.0,0.0
2039,15477,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2039,15477,Nuclear,1438.2,10895559.574677246,0.0
2039,15477,Purchases,0.0,24133632.705559187,5.194938663157422
2039,15477,Solar,76.9,112737.78179320908,0.0
2039,15500,Battery Storage,2002.0,12629.667393208256,0.0
2039,15500,Coal,411.85,1362956.96101055,1.4453270896942945
2039,15500,Demand Response/ Demand-Side Management,983.625,2929460.1865973305,0.0
2039,15500,Gas,2090.87255,6380554.4092992125,2.6028344586888212
2039,15500,Hydro,267.5,646539.7709129566,0.0
2039,15500,Oil,2.7,214.0429917254304,0.00018504227658954918
2039,15500,Purchases,0.0,11542012.11903668,2.305552013820917
2039,15500,Solar,1896.5,1116326.068602337,0.0
2039,15500,Unspecified,1149.5,2790738.837500506,0.33236736403386963
2039,15500,Wind,4246.9,7859969.067080181,0.0
2039,16183,Demand Response/ Demand-Side Management,74.056,139439.5701654526,0.0
2039,16183,Purchases,0.0,3327548.3210056648,0.39833257829573504
2039,16213,Demand Response/ Demand-Side Management,0.742,43258.80783984073,0.0
2039,16213,Purchases,0.0,1000851.0,0.2180010720105692
2039,16609,Battery Storage,643.0,-34272.739828705584,0.0
2039,16609,Demand Response/ Demand-Side Management,545.68,2046616.310426357,0.0
2039,16609,Gas,713.7,1762352.7291540683,0.6730349320169136
2039,16609,Geothermal,42.0,97464.10512227027,0.006978962065855198
2039,16609,Offshore Wind,115.8,236204.82395492808,0.0
2039,16609,Purchases,0.0,5766384.124328774,0.6776039837478084
2039,16609,Solar,860.8,653636.453020378,0.0
2039,16609,Wind,144.0,226144.65345613085,0.0
2039,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0
2039,17166,Battery Storage,1821.5,-144900.99161106782,0.0
2039,17166,Coal,22.5,41704.902452491944,0.04694918837175269
2039,17166,Demand Response/ Demand-Side Management,244.9,1006626.9172947964,0.0
2039,17166,Gas,829.9000000000001,3979289.215633452,1.6866447610214093
2039,17166,Geothermal,161.0,633627.5221082786,0.04537119009226991
2039,17166,Purchases,0.0,2147220.1574030817,0.5423367103049216
2039,17166,Solar,2559.9,3669785.4409184633,0.0
2039,17166,Unspecified,168.0,745557.0030863741,0.08879326597065171
2039,17166,Wind,300.0,799020.3398230901,0.0
2039,17539,Battery Storage,1399.5,-113538.27829873846,0.0
2039,17539,Coal,771.8,1031137.4979154806,0.9761414236352034
2039,17539,Demand Response/ Demand-Side Management,543.34,978421.3650690028,0.0
2039,17539,Gas,4082.7,14089659.397541892,5.797950798244554
2039,17539,Hydro,241.8,279738.47573744407,0.0
2039,17539,Nuclear,686.43432,4773414.937737991,0.0
2039,17539,Pumped Storage,587.2,-175334.7802702743,0.0
2039,17539,Purchases,0.0,0.0,0.0
2039,17539,Solar,3876.6,7044446.304836301,0.009778100504827409
2039,17554,Coal,659.7,0.0,0.0
2039,17554,Gas,26.9,0.0,0.0
2039,17554,Purchases,0.0,0.0,0.0
2039,17609,Battery Storage,3523.5,201860.3780498222,0.0
2039,17609,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2039,17609,Gas,1285.8,5020312.6967172725,2.113171512762884
2039,17609,Geothermal,379.0,1479622.4701410471,0.10594904737438376
2039,17609,Hydro,501.1,1260023.6275966014,0.0
2039,17609,Nuclear,665.1168,4088158.9735942115,0.0
2039,17609,Offshore Wind,1799.0,6173446.170938598,0.0
2039,17609,Oil,11.3,13896.116082833656,0.010565576463330981
2039,17609,Pumped Storage,635.8,511469.8097590189,0.0
2039,17609,Purchases,0.0,39645904.290371716,3.611879935750912
2039,17609,Solar,8287.0,9317886.873538142,0.0
2039,17609,Unspecified,1.4,6848.476887718359,0.002003349986143518
2039,17609,Wind,460.0,1215340.4788432824,0.0
2039,17612,Battery Storage,8.0,-680.6406162227067,0.0
2039,17612,Demand Response/ Demand-Side Management,0.486,3561.7330258728734,0.0
2039,17612,Purchases,0.0,144313.31423145288,0.022572246389350757
2039,17612,RICE,8.4,1598.7308743169401,0.0008224533722238818
2039,17612,Solar,7.9,15055.02343756439,2.0897246696872603e-05
2039,17633,Battery Storage,1.0,-23.57056290391227,0.0
2039,17633,Coal,60.8,178547.90627789943,0.18173721349048533
2039,17633,Demand Response/ Demand-Side Management,170.206,315694.5133663568,0.0
2039,17633,Gas,906.4,97071.23086179071,0.07046136850349476
2039,17633,Purchases,0.0,3050551.6724007158,0.8184477772109592
2039,17633,Solar,575.4,590025.8033800571,0.0
2039,17633,Unspecified,3.2,9093.737053342773,0.0
2039,17633,Wind,800.0,1734574.1256167684,0.0
2039,17698,Coal,1914.03408,4296554.440881979,4.433551780589088
2039,17698,Demand Response/ Demand-Side Management,799.03,1871193.3648518363,0.0
2039,17698,Gas,4154.0,3984963.6190190143,1.7721371788916143
2039,17698,Purchases,0.0,498110.58483830665,0.17632759040446327
2039,17698,Solar,3700.0,5530704.242467091,0.00767693862726877
2039,17698,Wind,2450.0,5474099.9546837155,0.0
2039,17718,Battery Storage,180.0,-10934.52818861789,0.0
2039,17718,Coal,466.8,794908.1680345469,0.8245680781377256
2039,17718,Demand Response/ Demand-Side Management,991.492,399541.00991178345,0.0
2039,17718,Gas,3348.7,1053238.0398164443,0.628220424961079
2039,17718,Oil,10.0,176.51888943137752,0.0002359148595782446
2039,17718,Purchases,0.0,15012064.995113458,2.493853402769833
2039,17718,Solar,1820.0,2476426.265776074,0.0034374234498641097
2039,17718,Wind,2680.0,3917459.310306531,0.0
2039,18336,Purchases,0.0,803692.0,0.27317315134863945
2039,18454,Battery Storage,195.0,-16497.366664199133,0.0
2039,18454,Coal,678.9,978020.31931081,0.8156591362748111
2039,18454,Demand Response/ Demand-Side Management,1018.933,1350697.256902637,0.0
2039,18454,Gas,4908.3,19068166.570565294,7.614143845025799
2039,18454,Oil,133.4,42659.560275047814,0.009994959313775555
2039,18454,Purchases,0.0,1924865.7040180848,0.4224664409175465
2039,18454,RICE,74.0,90065.55018989855,0.043154075218149276
2039,18454,Solar,1692.3,2626589.4627506225,0.0
2039,18997,Demand Response/ Demand-Side Management,362.017,635471.5800288087,0.0
2039,18997,Purchases,0.0,1136513.0,0.2421938670341101
2039,19389,Purchases,0.0,0.0,0.0
2039,19390,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2039,19390,Purchases,0.0,835000.4794782418,0.1797022377959294
2039,19436,Battery Storage,800.0,-54931.52171986307,0.0
2039,19436,Coal,1502.8,4725892.32749908,4.67537047050355
2039,19436,Demand Response/ Demand-Side Management,2705.66,10886796.52566746,0.0
2039,19436,Gas,2969.4,120175.09519494444,0.07429269345622805
2039,19436,Hydro,332.8,1236648.0389762388,0.0
2039,19436,Nuclear,1235.8,7129507.446777582,0.0
2039,19436,Oil,95.4,1488.2741215590186,0.001788634953334978
2039,19436,Pumped Storage,408.0,-83497.62423415456,0.0
2039,19436,Purchases,0.0,17270246.780248273,5.44070866872119
2039,19436,Solar,2700.0,4152616.999366608,0.005764073515612534
2039,19436,Wind,2699.0,2426123.843928022,0.0
2039,19497,Demand Response/ Demand-Side Management,80.365,777653.2567695456,0.0
2039,19497,Purchases,0.0,2414784.267790789,0.3235454043040025
2039,19497,Solar,2.2,3061.6939890710387,0.0
2039,19497,Unspecified,8.4,48777.76822014052,0.02570664452603049
2039,195,Coal,2390.3624,7391918.974814541,7.00638387497327
2039,195,Demand Response/ Demand-Side Management,2199.723,85576.56587268286,0.0
2039,195,Gas,11417.44,30277115.113269888,10.898272210811104
2039,195,Hydro,1729.5,3309673.12116195,0.0
2039,195,Nuclear,1776.4,11141425.433157234,0.0
2039,195,Oil,10.6,26.365802181777067,4.782776324086746e-05
2039,195,Purchases,0.0,0.0,0.0
2039,195,Solar,178.0,196800.3448753751,0.0
2039,19545,Battery Storage,10.0,-492.90287061310886,0.0
2039,19545,Coal,163.78,409839.9920853262,0.48621223227888055
2039,19545,Demand Response/ Demand-Side Management,7.396,15845.463695525303,0.0
2039,19545,Gas,238.0,207960.06377480592,0.0951921797046662
2039,19545,Oil,10.0,-132.11657434103296,0.00029798052973146046
2039,19545,Purchases,0.0,1069003.7939586262,0.43606058870495645
2039,19545,Solar,50.0,55202.382502047316,7.662411222303833e-05
2039,19545,Wind,182.55,257283.94819725447,0.0
2039,19578,Demand Response/ Demand-Side Management,1.674,14880.929554717697,0.0
2039,19578,Hydro,25.6,114420.31250034472,0.0
2039,19578,Oil,45.2,-97.64141785677927,0.0
2039,19578,Purchases,0.0,348417.7835637157,0.08701198393575513
2039,19578,Solar,125.0,234500.93728515547,0.0003255009171801421
2039,19728,Battery Storage,70.0,-5111.12000352207,0.0
2039,19728,Demand Response/ Demand-Side Management,114.94,172503.39114776792,0.0
2039,19728,Gas,483.75,915052.3187243715,0.38340406031806706
2039,19728,Purchases,0.0,1769127.7740428403,0.5816173607244833
2039,19728,Solar,161.33,264560.266659771,0.0
2039,19728,Wind,114.95,281009.76489477715,0.0
2039,19876,Battery Storage,2615.7,-217217.469318775,0.0
2039,19876,Bioenergy,213.3,706088.9896492948,0.0021411294887893257
2039,19876,Coal,2754.4,4048184.0404217006,3.882270184285683
2039,19876,Demand Response/ Demand-Side Management,819.083,3287290.765868646,0.0
2039,19876,Gas,13169.5,47115718.20296293,18.047126813675142
2039,19876,Hydro,278.6,612598.7676313348,0.0
2039,19876,Nuclear,4231.1096,33226317.236196678,0.0
2039,19876,Offshore Wind,5199.0,20967676.828980975,0.0
2039,19876,Oil,236.4,5842.97139148748,0.005574482847871249
2039,19876,Pumped Storage,1717.2,-512371.02010333043,0.0
2039,19876,Purchases,0.0,53760489.38960916,10.416135575561688
2039,19876,Solar,14271.6,20920949.253585275,0.0
2039,19876,Wind,440.0,1223358.9171883638,0.0
2039,20169,Battery Storage,52.0,-14077.049706493857,0.0
2039,20169,Bioenergy,61.9,283299.67901769106,0.00032969259442020606
2039,20169,Coal,0.11,376.4159253461077,0.00039566909840744183
2039,20169,Demand Response/ Demand-Side Management,2962.37,11423565.292264437,0.0
2039,20169,Gas,638.6,1792707.542464604,0.7070569162250956
2039,20169,Hydro,1267.2,3847689.672043706,0.0
2039,20169,Pumped Storage,175.0,-35595.8933369036,0.0
2039,20169,Purchases,0.0,4135634.8838125127,0.3951606651415861
2039,20169,RICE,24.6,40733.0289980297,0.019833746243745426
2039,20169,Solar,100.0,149724.67701855843,0.0002078265454213449
2039,20169,Wind,500.0,1119003.1708835908,0.0
2039,20387,Demand Response/ Demand-Side Management,147.761,616448.2929219058,0.0
2039,20387,Purchases,0.0,7876587.394107677,1.7304768663807966
2039,20521,Coal,816.3,1573018.3010223676,1.5367893612882408
2039,20521,Demand Response/ Demand-Side Management,6.0,36914.74291606242,0.0
2039,20521,Purchases,0.0,3596829.2108761817,0.7801860684454264
2039,20521,Solar,50.0,87692.90973156235,0.0001217228505705673
2039,20847,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2039,20847,Coal,1690.0,3439166.157668466,3.428423191943858
2039,20847,Demand Response/ Demand-Side Management,301.2,0.0,0.0
2039,20847,Gas,1126.1,456185.4232339602,0.2758953022295707
2039,20847,Hydro,90.5,311837.5126356085,0.0
2039,20847,Oil,247.5,3783.749680776638,0.005348308683066296
2039,20847,Purchases,0.0,8738832.836618578,0.592054894753866
2039,20847,Wind,338.6,582201.8333073301,0.0
2039,20856,Battery Storage,5.0,-298.63433783403167,0.0
2039,20856,Coal,5.62,15338.390454008213,0.015324060882670234
2039,20856,Demand Response/ Demand-Side Management,153.47,93138.15261776108,0.0
2039,20856,Gas,1894.812,6471666.230635354,2.511900479141418
2039,20856,Hydro,60.6,213926.68094132785,0.0
2039,20856,Purchases,0.0,3619469.8993598237,0.7776208755919948
2039,20856,Solar,1093.004,30517.502403033275,0.0
2039,20856,Wind,421.2,724491.627618136,0.0
2039,20860,Coal,1072.8,3146122.255598485,2.9406083410299537
2039,20860,Gas,1165.5,4143722.6672470984,1.626266067762764
2039,20860,Hydro,80.3,306391.2587572848,0.0
2039,20860,Purchases,0.0,3405792.541111112,0.933154388984824
2039,20860,Solar,200.055,63657.26836230794,0.0
2039,20860,Wind,228.0,391664.43674555235,0.0
2039,20910,Coal,17.32752,0.0,0.0
2039,20910,Gas,962.5,0.0,0.0
2039,20910,Oil,22.3,0.0,0.0
2039,20910,Purchases,0.0,0.0,0.0
2039,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0
