year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2050,17612,Demand Response/ Demand-Side Management,0.49299999999999994,3613.033707315486,0.0,True
2050,17612,Purchases,0.0,150695.84702496807,0.009448139544533656,True
2050,17612,RICE,8.4,1598.7308743169401,0.0008224533722238818,True
2050,17633,Battery Storage,177.0,-4171.989633992472,0.0,True
2050,17633,Coal,330.79999999999995,818146.158208848,0.8327602721333411,True
2050,17633,Demand Response/ Demand-Side Management,178.95600000000002,331923.8295594148,0.0,True
2050,17633,Gas,648.4,69440.62896158991,0.05040506546520963,True
2050,17633,Purchases,0.0,3110165.8142868774,0.436346913225168,True
2050,17633,Solar,1200.4,1230912.3642290945,0.0,True
2050,17633,Unspecified,3.2,9093.737053342773,0.0,True
2050,17633,Wind,300.0,653341.9590790934,0.0,True
2050,17698,Coal,1881.0244000000002,3556143.6326813367,3.66953268057938,True
2050,17698,Demand Response/ Demand-Side Management,801.75,1877563.1456515524,0.0,True
2050,17698,Gas,4394.0,4559184.276066905,2.004494920561072,True
2050,17698,Purchases,0.0,1294395.900800641,0.22066574673816713,True
2050,17698,Solar,4000.0,5965793.457347554,0.009453961122555476,True
2050,17698,Wind,2450.0,5498308.986656715,0.0,True
2050,17718,Battery Storage,180.0,-11195.743667871462,0.0,True
2050,17718,Coal,125.80000000000018,180418.45740875296,0.1871502981960088,True
2050,17718,Demand Response/ Demand-Side Management,1026.775,413758.9818699208,0.0,True
2050,17718,Gas,3638.7,16924622.684573438,6.609158478460238,True
2050,17718,Oil,10.0,101.69770679169436,0.00013591746636565523,True
2050,17718,Purchases,0.0,774378.8193335092,0.07049068895930061,True
2050,17718,Solar,1820.0,2470898.5409110966,0.003915619759645271,True
2050,17718,Wind,3158.0,4616170.336547771,0.0,True
2050,18336,Purchases,0.0,816120.2844932835,0.13253648205823013,True
2050,18454,Battery Storage,195.0,-16891.473064153037,0.0,True
2050,18454,Coal,678.9,823686.7686208865,0.6945347819298326,True
2050,18454,Demand Response/ Demand-Side Management,1018.933,1350697.256902637,0.0,True
2050,18454,Gas,4908.3,24114963.118143454,9.128816390495881,True
2050,18454,Oil,133.4,24577.42322473081,0.006683778937071891,True
2050,18454,Purchases,0.0,0.0,0.0,True
2050,18454,RICE,74.0,89491.9284903423,0.04275122425122023,True
2050,18454,Solar,1692.3,2626589.4627506225,0.0,True
2050,18997,Demand Response/ Demand-Side Management,362.01700000000005,635471.5800288089,0.0,True
2050,18997,Purchases,0.0,1153837.24507248,0.12877579827853072,True
2050,19389,Purchases,0.0,0.0,0.0,True
2050,19390,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0,True
2050,19390,Purchases,0.0,847728.6690740664,0.09669953377431274,True
2050,19436,Battery Storage,800.0,-56243.78353168212,0.0,True
2050,19436,Coal,316.8000000000002,839038.7547346366,0.8300690632895411,True
2050,19436,Demand Response/ Demand-Side Management,2755.66,11087982.124110492,0.0,True
2050,19436,Gas,2969.4,7331383.494646705,2.8130164278567666,True
2050,19436,Hydro,332.8,1236648.0389762388,0.0,True
2050,19436,Nuclear,42.799999999999955,246919.33866489743,0.0,True
2050,19436,Oil,95.39999999999998,857.4383496720058,0.001030485029832181,True
2050,19436,Pumped Storage,408.0,-83497.62423415456,0.0,True
2050,19436,Purchases,0.0,19451622.131029554,3.366312359862171,True
2050,19436,Solar,2700.0,4143347.7856777706,0.006565941171627448,True
2050,19436,Unspecified,1200.0,4591648.172799829,0.5405339006412666,True
2050,19436,Wind,2699.0,2426123.843928022,0.0,True
2050,19497,Demand Response/ Demand-Side Management,80.365,777653.2567695456,0.0,True
2050,19497,Purchases,0.0,2462823.1703334614,0.16779982657433803,True
2050,19497,Solar,2.2,3061.6939890710387,0.0,True
2050,19497,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049,True
2050,195,Battery Storage,600.0,-40444.957705587585,0.0,True
2050,195,Coal,2390.3624,6225459.4654668635,5.900762570823646,True
2050,195,Demand Response/ Demand-Side Management,2213.723,86121.21259511907,0.0,True
2050,195,Gas,13037.439999999999,29753830.707383834,10.758413346537099,True
2050,195,Hydro,1729.5,3309673.12116195,0.0,True
2050,195,Nuclear,1776.4,11141425.433157234,0.0,True
2050,195,Oil,10.6,15.190111541306544,2.7554976457424464e-05,True
2050,195,Purchases,0.0,0.0,0.0,True
2050,195,Solar,748.0,827003.6964425877,0.0,True
2050,19545,Battery Storage,10.0,-504.6778514217632,0.0,True
2050,19545,Coal,163.78000000000003,345166.4265730771,0.40948697543620916,True
2050,19545,Demand Response/ Demand-Side Management,7.672,16436.776294222567,0.0,True
2050,19545,Gas,238.0,295831.6612409542,0.1314201571885633,True
2050,19545,Oil,10.0,-76.11623142961562,0.00017167531837460732,True
2050,19545,Purchases,0.0,938021.9443911676,0.20073831736777054,True
2050,19545,Solar,50.0,55079.163173218665,8.72836565706406e-05,True
2050,19545,Wind,282.55,398222.84066356753,0.0,True
2050,19578,Demand Response/ Demand-Side Management,4.144,36837.85667547798,0.0,True
2050,19578,Hydro,25.6,114420.31250034472,0.0,True
2050,19578,Oil,22.6,-28.127041575865864,0.0,True
2050,19578,Purchases,0.0,311273.3057710053,0.04019567426914221,True
2050,19578,Solar,125.0,233977.4988610821,0.00037078289645798765,True
2050,19728,Battery Storage,70.0,-5233.219799527195,0.0,True
2050,19728,Demand Response/ Demand-Side Management,123.297,185045.6813846036,0.0,True
2050,19728,Gas,483.75,1129463.2483078244,0.4786007469892645,True
2050,19728,Purchases,0.0,2978243.17555989,0.5042980625504342,True
2050,19728,Solar,161.33,264560.266659771,0.0,True
2050,19728,Wind,114.94999999999999,282252.5215925686,0.0,True
2050,19876,Battery Storage,3221.0,-273873.7700043106,0.0,True
2050,19876,Bioenergy,213.29999999999998,706088.9896492946,0.0021411294887893257,True
2050,19876,Demand Response/ Demand-Side Management,823.083,3303344.2831110675,0.0,True
2050,19876,Gas,9359.5,14986065.624781935,5.918355778783298,True
2050,19876,Hydro,278.6,612598.7676313348,0.0,True
2050,19876,Nuclear,4567.1096,35864878.664943896,0.0,True
2050,19876,Offshore Wind,5199.0,20967676.828980975,0.0,True
2050,19876,Oil,387.5999999999999,5519.376621186444,0.005265757479245965,True
2050,19876,Pumped Storage,1717.1999999999998,-512371.0201033303,0.0,True
2050,19876,Purchases,0.0,0.0,0.0,True
2050,19876,Solar,27204.7,39879771.58545723,0.0,True
2050,19876,Unspecified,9300.0,43037345.862935334,5.066403948444213,True
2050,20169,Battery Storage,273.0,-73904.51095909275,0.0,True
2050,20169,Bioenergy,50.7,232040.28636828653,0.0002700390070614612,True
2050,20169,Coal,25.110000000000014,72366.27674680624,0.07606771538474262,True
2050,20169,Demand Response/ Demand-Side Management,2962.37,11423565.292264437,0.0,True
2050,20169,Gas,803.4,1950976.834689805,0.7884425465913053,True
2050,20169,Hydro,914.6,2777065.1626035143,0.0,True
2050,20169,Purchases,0.0,3586997.922299869,0.19798317197667026,True
2050,20169,RICE,24.599999999999998,40733.028998029695,0.019833746243745422,True
2050,20169,Solar,488.0,729025.4979725404,0.001155282824398746,True
2050,20169,Wind,400.0,899161.5412944497,0.0,True
2050,20387,Demand Response/ Demand-Side Management,147.761,616448.2929219058,0.0,True
2050,20387,Purchases,0.0,7996652.831414885,0.9212207161831552,True
2050,20521,Coal,816.3,1324792.8859634178,1.2942809449424049,True
2050,20521,Demand Response/ Demand-Side Management,6.0,36914.74291606242,0.0,True
2050,20521,Purchases,0.0,4767517.459452352,0.4740600483418163,True
2050,20521,Solar,50.0,87497.16706629326,0.00013865629470622944,True
2050,20847,Bioenergy,57.5,65382.74767152987,0.0007872077542817471,True
2050,20847,Coal,1240.0,2125212.448021186,2.11857389569777,True
2050,20847,Demand Response/ Demand-Side Management,124.60000000000001,0.0,0.0,True
2050,20847,Gas,1126.1,456185.4232339602,0.2758953022295707,True
2050,20847,Hydro,90.5,311837.5126356085,0.0,True
2050,20847,Oil,247.5,2179.9291104104864,0.0046503275852994306,True
2050,20847,Purchases,0.0,10190675.716925388,0.35955584150576664,True
2050,20847,Wind,337.2,579794.6195842637,0.0,True
2050,20856,Battery Storage,5.0,-305.7684281517183,0.0,True
2050,20856,Coal,5.620000000000118,12917.961947672697,0.012905893611179015,True
2050,20856,Demand Response/ Demand-Side Management,153.47,93138.15261776108,0.0,True
2050,20856,Gas,1894.8120000000001,7186203.335283742,2.7861950338702934,True
2050,20856,Hydro,60.6,213926.68094132785,0.0,True
2050,20856,Purchases,0.0,2945035.6343428893,0.3458953470366819,True
2050,20856,Solar,1093.004,30517.502403033275,0.0,True
2050,20856,Wind,421.2,724491.627618136,0.0,True
2050,20860,Coal,1072.8,2649657.9091795236,2.476574498891208,True
2050,20860,Gas,1165.5,4065949.5540729705,1.5977271452126196,True
2050,20860,Hydro,80.3,306391.2587572848,0.0,True
2050,20860,Purchases,0.0,4020684.6302674566,0.6005602024156079,True
2050,20860,Solar,200.055,63657.26836230794,0.0,True
2050,20860,Wind,228.0,391664.43674555235,0.0,True
2050,20910,Coal,17.32752,0.0,0.0,True
2050,20910,Gas,962.5,0.0,0.0,True
2050,20910,Oil,22.3,0.0,0.0,True
2050,20910,Purchases,0.0,0.0,0.0,True
2050,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0,True
2050,213,Hydro,28.4,136611.17704918032,0.0,True
2050,213,Oil,147.7,-407.44621250738214,0.0,True
2050,213,Purchases,0.0,355173.9352933435,0.041146224116557197,True
2050,22053,Battery Storage,50.0,-3709.318588306472,0.0,True
2050,22053,Coal,1206.3,1596205.2687777677,1.5658983817793075,True
2050,22053,Demand Response/ Demand-Side Management,69.309,343117.0962237411,0.0,True
2050,22053,Gas,480.0,349199.9588603768,0.17188255555869641,True
2050,22053,Purchases,0.0,-729954.1883241426,0.0,True
2050,22053,Solar,800.0,1295439.6993565387,0.0020528763930383895,True
2050,22053,Unspecified,714.0,2882870.6705188984,0.33937472339691316,True
2050,22053,Wind,700.0,1705611.4021589153,0.0,True
2050,24211,Battery Storage,1400.0,-68806.69230625471,0.0,True
2050,24211,Coal,75.63400000000001,158360.2963094534,0.15430100665375127,True
2050,24211,Demand Response/ Demand-Side Management,258.301,759323.7135080175,0.0,True
2050,24211,Gas,987.4000000000001,3126661.067325488,1.2937761794819096,True
2050,24211,Purchases,0.0,7971202.308080557,1.2084240980759728,True
2050,24211,RICE,188.0,158615.70833732357,0.08492368629517402,True
2050,24211,Solar,1536.8,1653837.745332548,0.0,True
2050,24211,Wind,749.8,508417.2552211919,0.0,True
2050,24590,Demand Response/ Demand-Side Management,17.831,93415.93448151824,0.0,True
2050,24590,Purchases,0.0,760867.5028856616,0.0473950895794837,True
2050,26510,Demand Response/ Demand-Side Management,109.317,91478.07567452673,0.0,True
2050,26510,Purchases,0.0,492168.5538299822,0.03478288629199044,True
2050,30151,Battery Storage,400.0,0.0,0.0,True
2050,30151,Coal,53.93679999999972,0.0,0.0,True
2050,30151,Gas,1265.3,0.0,0.0,True
2050,30151,Oil,129.4,0.0,0.0,True
2050,30151,Purchases,0.0,0.0,0.0,True
2050,30151,Solar,1150.0,0.0,0.0,True
2050,30151,Wind,1100.0,0.0,0.0,True
2050,3046,Battery Storage,3061.8,-29156.175859155333,0.0,True
2050,3046,Coal,146.4000000000001,117534.62219080148,0.12167602818296382,True
2050,3046,Demand Response/ Demand-Side Management,1038.328,1949050.8332022273,0.0,True
2050,3046,Gas,4371.0,14684500.136453755,5.750177637883347,True
2050,3046,Hydro,221.6,441358.5812766204,0.0,True
2050,3046,Nuclear,3539.1067199999998,17569039.784117714,0.0,True
2050,3046,Offshore Wind,800.0,1916384.9245185992,0.0,True
2050,3046,Oil,233.0,133.3040116214357,0.0007817836971584642,True
2050,3046,Purchases,0.0,5704225.342048392,0.2563585871060426,True
2050,3046,Solar,6670.9,7621623.879691627,0.0,True
2050,3046,Wind,1200.0,2222972.3084661253,0.0,True
2050,3249,Demand Response/ Demand-Side Management,55.43300000000001,572189.0248271527,0.0,True
2050,3249,Gas,21.3,557.9335562242492,0.00043407336308225273,True
2050,3249,Hydro,22.4,60642.32417520744,0.0,True
2050,3249,Oil,21.3,93.86071690521037,0.00011931358561853264,True
2050,3249,Purchases,0.0,2941872.5632312065,0.19106894410939101,True
2050,3265,Coal,20.400000000000006,15215.973552350051,0.025351075249121578,True
2050,3265,Gas,1696.6,2625515.9355449015,1.0854623586444359,True
2050,3265,Oil,703.8,1130107.954442298,0.7948067757898116,True
2050,3265,Purchases,0.0,0.0,0.0,True
2050,3265,Solar,240.0,340994.08913284977,0.0005403715171722497,True
2050,3265,Unspecified,1050.9,2362127.1051610312,0.0,True
2050,3266,Purchases,0.0,4986911.961527248,0.07962536498820406,True
2050,343,Coal,909.9999999999998,0.0,0.0,True
2050,343,Purchases,0.0,0.0,0.0,True
2050,3461,Battery Storage,10.0,-806.2670792241918,0.0,True
2050,3461,Coal,95.0,362624.62357203464,0.42200343473406854,True
2050,3461,Demand Response/ Demand-Side Management,11.785,33631.249453701574,0.0,True
2050,3461,Gas,122.0,304600.7469128809,0.12749287517963248,True
2050,3461,Purchases,0.0,1197684.512839857,0.2924734389198817,True
2050,3461,Wind,119.95,270082.0918431555,0.0,True
2050,3522,Gas,758.4300000000001,1824671.8563179153,0.8448904931223911,True
2050,3522,Hydro,32.72,75865.88525230231,0.0,True
2050,3522,Oil,2.0,0.0,0.0,True
2050,3522,Purchases,0.0,0.0,0.0,True
2050,3542,Battery Storage,4.0,-817.5266568292127,0.0,True
2050,3542,Demand Response/ Demand-Side Management,794.951,1095135.8932140067,0.0,True
2050,3542,Purchases,0.0,4070394.544419639,0.5777391940342859,True
2050,3755,Demand Response/ Demand-Side Management,423.639,1730818.8128068647,0.0,True
2050,3755,Purchases,0.0,2326237.1992287147,0.27666976435352175,True
2050,40211,Demand Response/ Demand-Side Management,180.085,0.0,0.0,True
2050,40211,Gas,609.5,0.0,0.0,True
2050,40211,Purchases,0.0,0.0,0.0,True
2050,40211,RICE,3.2,0.0,0.0,True
2050,40211,Solar,1199.0,0.0,0.0,True
2050,40211,Unspecified,49.6,0.0,0.0,True
2050,40211,Wind,1150.0,0.0,0.0,True
2050,40229,Coal,424.0,0.0,0.0,True
2050,40229,Gas,2136.0,0.0,0.0,True
2050,40229,Nuclear,227.29040000000003,0.0,0.0,True
2050,40229,Oil,26.0,0.0,0.0,True
2050,40229,Purchases,0.0,0.0,0.0,True
2050,40230,Coal,612.54375,0.0,0.0,True
2050,40230,Purchases,0.0,0.0,0.0,True
2050,4110,Demand Response/ Demand-Side Management,2853.1,13302478.734298307,0.0,True
2050,4110,Purchases,0.0,31923090.39252247,3.9111329346442707,True
2050,4176,Demand Response/ Demand-Side Management,512.6469999999999,1855302.0631604237,0.0,True
2050,4176,Purchases,0.0,10805017.34022805,0.5685144783305928,True
2050,4226,Battery Storage,2.0,76.73090244796819,0.0,True
2050,4226,Demand Response/ Demand-Side Management,1038.53,3278650.656094977,0.0,True
2050,4226,Gas,733.3000000000001,2908454.0597733273,1.2414596312710202,True
2050,4226,Oil,69.6,316.6696533047944,0.00042071482237756046,True
2050,4226,Purchases,0.0,22516845.11658351,1.5923949695514377,True
2050,4247,Hydro,27.4,159440.37643415734,0.0,True
2050,4247,Purchases,0.0,563157.2667761821,0.09145573808447302,True
2050,4254,Battery Storage,476.15,-15912.060764617201,0.0,True
2050,4254,Coal,135.46608000000015,370157.60102698044,0.3766203351317859,True
2050,4254,Demand Response/ Demand-Side Management,1277.4,5016776.842903185,0.0,True
2050,4254,Gas,3714.5,13540645.191004481,5.524087018894299,True
2050,4254,Hydro,132.2,385560.98880103865,0.0,True
2050,4254,Pumped Storage,840.99,-263174.5065457878,0.0,True
2050,4254,Purchases,0.0,13118149.411496658,1.3057586341503107,True
2050,4254,Solar,6822.8,7925756.7619445175,0.0,True
2050,4254,Wind,631.7,1362198.5860283384,0.0,True
2050,44372,Demand Response/ Demand-Side Management,561.086,0.0,0.0,True
2050,4922,Demand Response/ Demand-Side Management,217.26,1471100.8476743472,0.0,True
2050,4922,Purchases,0.0,3900550.510762691,0.4372738286450881,True
2050,5027,Demand Response/ Demand-Side Management,286.9,457238.93992633536,0.0,True
2050,5027,Purchases,0.0,6584405.897861105,0.7253680895120374,True
2050,5109,Battery Storage,1810.0,-142979.0875569507,0.0,True
2050,5109,Coal,1824.0905000000002,3904692.1141703757,3.887111921162073,True
2050,5109,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0,True
2050,5109,Gas,3802.5,2885398.8464814415,1.7477393153284257,True
2050,5109,Nuclear,1217.0,7015515.312978345,0.0,True
2050,5109,Oil,239.60000000000002,1658.454273088413,0.005827942380653001,True
2050,5109,Pumped Storage,808.01,-266648.85544778086,0.0,True
2050,5109,Purchases,0.0,3358125.1131370827,0.42380698990832405,True
2050,5109,Solar,6553.4,7750235.6146714315,0.0,True
2050,5109,Wind,10062.6,23598410.796624698,0.0,True
2050,5416,Battery Storage,1630.0,-126816.04131728616,0.0,True
2050,5416,Coal,456.89999999999964,723971.3416143062,0.6165977284168515,True
2050,5416,Demand Response/ Demand-Side Management,3215.85,4904150.869539798,0.0,True
2050,5416,Gas,2201.2,11371076.732419204,4.33819162451587,True
2050,5416,Hydro,1084.8,1866276.7555932596,0.0,True
2050,5416,Nuclear,6471.2635,45816530.86185036,0.0,True
2050,5416,Pumped Storage,4102.0,-1216893.3083341457,0.0,True
2050,5416,Purchases,0.0,32025417.957091592,2.3656633478426334,True
2050,5416,Solar,8557.5,11726072.3178708,0.0,True
2050,5416,Wind,300.0,766594.6103276147,0.0,True
2050,5487,Demand Response/ Demand-Side Management,80.389,537411.424399495,0.0,True
2050,5487,Purchases,0.0,4804663.124417535,0.720814134217351,True
2050,54913,Demand Response/ Demand-Side Management,838.1410000000001,4076918.384422758,0.0,True
2050,54913,Purchases,0.0,4781506.62840494,0.31718427401331645,True
2050,54913,Solar,45.1,37007.1562233539,0.0,True
2050,55729,Coal,772.0,0.0,0.0,True
2050,55729,Demand Response/ Demand-Side Management,209.733,0.0,0.0,True
2050,55729,Gas,571.8,0.0,0.0,True
2050,55729,Purchases,0.0,0.0,0.0,True
2050,55729,Solar,6.7,0.0,0.0,True
2050,55937,Coal,293.33500000000004,422429.45791214873,0.4579499007753234,True
2050,55937,Demand Response/ Demand-Side Management,225.09,424751.6411362428,0.0,True
2050,55937,Gas,3527.6,11743248.152366184,5.694128310205373,True
2050,55937,Purchases,0.0,8498904.59225746,1.2129703162842653,True
2050,56146,Battery Storage,50.0,-3250.4733480020186,0.0,True
2050,56146,Demand Response/ Demand-Side Management,42.82,86235.70225776423,0.0,True
2050,56146,Gas,20.0,11728.424287717055,0.007559308000422123,True
2050,56146,Purchases,0.0,1302539.0910236784,0.18887734303625198,True
2050,56146,Solar,258.0,366099.718198229,0.0005801562738585665,True
2050,56146,Wind,224.3,558857.4959771498,0.0,True
2050,56211,Coal,483.3,0.0,0.0,True
2050,56211,Demand Response/ Demand-Side Management,303.774,0.0,0.0,True
2050,56211,Gas,930.3,0.0,0.0,True
2050,56211,Oil,64.9,0.0,0.0,True
2050,56211,Purchases,0.0,0.0,0.0,True
