year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2040,20860,Wind,228.0,392737.48999691004,0.0,True
2040,20910,Coal,17.32752,0.0,0.0,True
2040,20910,Gas,962.5,0.0,0.0,True
2040,20910,Oil,22.3,0.0,0.0,True
2040,20910,Purchases,0.0,0.0,0.0,True
2040,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0,True
2040,213,Hydro,28.4,136985.45424657533,0.0,True
2040,213,Oil,147.7,-685.0436565895073,0.00028860810439754593,True
2040,213,Purchases,0.0,288966.5894100141,0.07097827879402761,True
2040,22053,Battery Storage,50.0,-3632.6993718356284,0.0,True
2040,22053,Coal,1206.3,1865643.6091778667,1.83022094070989,True
2040,22053,Demand Response/ Demand-Side Management,69.309,344057.14306271024,0.0,True
2040,22053,Gas,775.0,1002963.5172584448,0.5225574499955452,True
2040,22053,Purchases,0.0,-2468124.7780116946,0.0,True
2040,22053,Solar,800.0,1301894.8580410015,0.0018061813703837228,True
2040,22053,Unspecified,714.0,2893923.5668419157,0.34441120138130393,True
2040,22053,Wind,700.0,1702753.9352899126,0.0,True
2040,24211,Battery Storage,1400.0,-67385.42995659426,0.0,True
2040,24211,Coal,75.63400000000001,185091.40430508027,0.1803469093757023,True
2040,24211,Demand Response/ Demand-Side Management,258.301,761404.0524491353,0.0,True
2040,24211,Gas,987.4000000000001,2498999.3479813044,1.0446209825499309,True
2040,24211,Purchases,0.0,6362850.577296506,1.8218479960298937,True
2040,24211,RICE,188.0,159050.27192180938,0.08515635392885942,True
2040,24211,Solar,1536.8,1658368.8076485277,0.0,True
2040,24211,Wind,749.8,509810.1792080993,0.0,True
2040,24590,Demand Response/ Demand-Side Management,17.831,93671.8685485909,0.0,True
2040,24590,Purchases,0.0,745981.7360586012,0.08626652103970488,True
2040,30151,Battery Storage,575.0,0.0,0.0,True
2040,30151,Coal,602.4567999999998,0.0,0.0,True
2040,30151,Gas,1265.3,0.0,0.0,True
2040,30151,Oil,129.4,0.0,0.0,True
2040,30151,Purchases,0.0,0.0,0.0,True
2040,30151,Solar,2150.0,0.0,0.0,True
2040,30151,Wind,1300.0,0.0,0.0,True
2040,3046,Battery Storage,3063.7000000000003,-29254.198227533878,0.0,True
2040,3046,Coal,146.4000000000001,137374.38475898982,0.14221485720537186,True
2040,3046,Demand Response/ Demand-Side Management,1038.328,1954390.6984986719,0.0,True
2040,3046,Gas,8456.0,23238651.20081871,9.046572014594116,True
2040,3046,Hydro,221.6,442567.782869159,0.0,True
2040,3046,Nuclear,3865.1067199999998,19239956.16462465,0.0,True
2040,3046,Oil,68.0,65.41000388603247,0.0003836079203257006,True
2040,3046,Purchases,0.0,0.0,0.0,True
2040,3046,Solar,9282.4,10634365.496804437,0.0,True
2040,3046,Wind,1650.0,3051466.1235547485,0.0,True
2040,3249,Demand Response/ Demand-Side Management,55.43300000000001,573756.6659910628,0.0,True
2040,3249,Gas,21.3,559.4621413097951,0.000435262605172889,True
2040,3249,Hydro,22.4,60808.467529112124,0.0,True
2040,3249,Oil,21.3,157.80902299513443,0.00020060320224830653,True
2040,3249,Purchases,0.0,2876737.65520299,0.32602771271605374,True
2040,3265,Battery Storage,150.0,-9562.228284403034,0.0,True
2040,3265,Coal,20.400000000000006,17784.41931663213,0.02963031913841883,True
2040,3265,Demand Response/ Demand-Side Management,80.4,166610.57973009496,0.0,True
2040,3265,Gas,2096.6,2806972.804988497,1.1592125287536574,True
2040,3265,Oil,703.8,1900062.5400046238,1.336317097215143,True
2040,3265,Purchases,0.0,0.0,0.0,True
2040,3265,Solar,740.0,1056637.545855592,0.0014659241019233228,True
2040,3265,Unspecified,550.9,1241660.496970908,0.0,True
2040,3266,Purchases,0.0,4889347.0,0.6113137691021379,True
2040,343,Coal,909.9999999999998,0.0,0.0,True
2040,343,Purchases,0.0,0.0,0.0,True
2040,3461,Battery Storage,10.0,-789.6129282242915,0.0,True
2040,3461,Coal,95.0,423835.40809617884,0.49323732132871256,True
2040,3461,Demand Response/ Demand-Side Management,11.785,33723.38986316377,0.0,True
2040,3461,Gas,122.0,203500.41168525096,0.08581614820789056,True
2040,3461,Purchases,0.0,1155710.8232481866,0.5162460424480794,True
2040,3461,Wind,119.95,270822.04277971206,0.0,True
2040,3522,Gas,758.4300000000001,1655275.3452840091,0.7435602263935898,True
2040,3522,Hydro,32.72,76073.73699271957,0.0,True
2040,3522,Oil,2.0,0.0,0.0,True
2040,3522,Purchases,0.0,13601.137120333462,0.002743871320948352,True
2040,3542,Battery Storage,4.0,-819.7664558890187,0.0,True
2040,3542,Demand Response/ Demand-Side Management,794.951,1098136.265524182,0.0,True
2040,3542,Purchases,0.0,4009288.2569692973,1.0375154679424243,True
2040,3755,Demand Response/ Demand-Side Management,423.639,1735560.7821570206,0.0,True
2040,3755,Purchases,0.0,2291310.0,0.49919527317426965,True
2040,40211,Coal,41.5,0.0,0.0,True
2040,40211,Demand Response/ Demand-Side Management,180.085,0.0,0.0,True
2040,40211,Gas,923.0,0.0,0.0,True
2040,40211,Purchases,0.0,0.0,0.0,True
2040,40211,RICE,3.2,0.0,0.0,True
2040,40211,Solar,1199.0,0.0,0.0,True
2040,40211,Unspecified,49.6,0.0,0.0,True
2040,40211,Wind,1150.0,0.0,0.0,True
2040,40229,Coal,424.0,0.0,0.0,True
2040,40229,Gas,2136.0,0.0,0.0,True
2040,40229,Nuclear,227.29040000000003,0.0,0.0,True
2040,40229,Oil,26.0,0.0,0.0,True
2040,40229,Purchases,0.0,0.0,0.0,True
2040,40230,Coal,612.54375,0.0,0.0,True
2040,40230,Purchases,0.0,0.0,0.0,True
2040,4110,Demand Response/ Demand-Side Management,2853.1,13338923.881515564,0.0,True
2040,4110,Purchases,0.0,31443782.37590852,6.903260946838081,True
2040,4176,Demand Response/ Demand-Side Management,512.6469999999999,1860385.082511548,0.0,True
2040,4176,Purchases,0.0,10593625.779832877,0.9024646290204227,True
2040,4226,Battery Storage,2.0,76.94112409851056,0.0,True
2040,4226,Demand Response/ Demand-Side Management,1038.53,3287633.260632224,0.0,True
2040,4226,Gas,733.3000000000001,2916422.427060378,1.2448608905347767,True
2040,4226,Oil,69.6,532.4200607875756,0.0007073523116814033,True
2040,4226,Purchases,0.0,22484321.038553946,2.7511061513084396,True
2040,4247,Hydro,27.4,159877.199383292,0.0,True
2040,4247,Purchases,0.0,554521.9006167081,0.1828849500099072,True
2040,4254,Battery Storage,476.15,-15955.655451643552,0.0,True
2040,4254,Coal,135.46608000000015,432639.94691195525,0.44019358604364306,True
2040,4254,Demand Response/ Demand-Side Management,1277.4,5030521.43699333,0.0,True
2040,4254,Gas,3714.5,10594346.977461759,4.3673662558386175,True
2040,4254,Hydro,132.2,386617.3202772059,0.0,True
2040,4254,Pumped Storage,840.99,-263895.53259111865,0.0,True
2040,4254,Purchases,0.0,15049280.342616435,2.6505805052862974,True
2040,4254,Solar,6822.8,7947471.164032036,0.0,True
2040,4254,Wind,631.7,1365930.636948964,0.0,True
2040,44372,Demand Response/ Demand-Side Management,561.086,0.0,0.0,True
2040,4922,Demand Response/ Demand-Side Management,217.26,1475131.260955647,0.0,True
2040,4922,Purchases,0.0,3841985.844684682,0.7959378322424725,True
2040,5027,Demand Response/ Demand-Side Management,286.9,458491.6493507911,0.0,True
2040,5027,Purchases,0.0,6485544.587985412,1.3199412141398252,True
2040,5109,Battery Storage,1580.0,-122232.4048223859,0.0,True
2040,5109,Coal,1824.0905000000002,4563801.430242865,4.543253712868665,True
2040,5109,Demand Response/ Demand-Side Management,1547.45,15044901.560042107,0.0,True
2040,5109,Gas,3802.5,2899422.931923393,1.7560048562031925,True
2040,5109,Nuclear,1217.0,7034735.902876915,0.0,True
2040,5109,Oil,239.60000000000002,2788.3768326902673,0.009798581595020117,True
2040,5109,Pumped Storage,808.01,-267379.4002572269,0.0,True
2040,5109,Purchases,0.0,3636205.195495763,0.9308574107070376,True
2040,5109,Solar,6653.4,7890055.9641519105,0.0,True
2040,5109,Wind,8562.6,20135685.76794401,0.0,True
2040,5416,Battery Storage,3523.9,-268500.7396027923,0.0,True
2040,5416,Coal,456.89999999999964,846177.2010970003,0.7206789965900351,True
2040,5416,Demand Response/ Demand-Side Management,3215.85,4917586.899319359,0.0,True
2040,5416,Gas,8445.4,26203434.798052188,10.222860271531667,True
2040,5416,Hydro,1084.8,1871389.842594885,0.0,True
2040,5416,Nuclear,7941.2635,56378166.22403342,0.0,True
2040,5416,Pumped Storage,4062.0,-1208328.410701033,0.0,True
2040,5416,Purchases,0.0,14766277.497836398,1.9436899330933233,True
2040,5416,Solar,8058.0,11071874.246299837,0.0,True
2040,5416,Wind,600.0,1530620.618336795,0.0,True
2040,5487,Demand Response/ Demand-Side Management,80.389,538883.784466343,0.0,True
2040,5487,Purchases,0.0,4732523.694169825,1.2921542167705804,True
2040,54913,Demand Response/ Demand-Side Management,838.1410000000001,4088088.0238321354,0.0,True
2040,54913,Purchases,0.0,4688097.939371878,0.4569743868513441,True
2040,54913,Solar,45.1,37108.54569245898,0.0,True
2040,55729,Coal,772.0,0.0,0.0,True
2040,55729,Demand Response/ Demand-Side Management,209.733,0.0,0.0,True
2040,55729,Gas,571.8,0.0,0.0,True
2040,55729,Purchases,0.0,0.0,0.0,True
2040,55729,Solar,6.7,0.0,0.0,True
2040,55937,Coal,293.33500000000004,493735.25692327146,0.5352515258637892,True
2040,55937,Demand Response/ Demand-Side Management,225.09,425915.3442626434,0.0,True
2040,55937,Gas,3527.6,10564046.018401846,5.2600742649719106,True
2040,55937,Purchases,0.0,9436075.25358235,2.4439669005364975,True
2040,56146,Battery Storage,50.0,-3183.3319808872084,0.0,True
2040,56146,Demand Response/ Demand-Side Management,42.82,86471.9644557307,0.0,True
2040,56146,Gas,240.0,141126.68348398164,0.09096022119959989,True
2040,56146,Purchases,0.0,1089547.8551729268,0.41691742867111065,True
2040,56146,Solar,258.0,367923.98819433956,0.0005104386495495077,True
2040,56146,Wind,224.3,560388.6124044844,0.0,True
2040,56211,Coal,483.3,0.0,0.0,True
2040,56211,Demand Response/ Demand-Side Management,303.774,0.0,0.0,True
2040,56211,Gas,930.3,0.0,0.0,True
2040,56211,Oil,64.9,0.0,0.0,True
2040,56211,Purchases,0.0,0.0,0.0,True
2040,56211,Solar,3.0,0.0,0.0,True
2040,56211,Unspecified,1.6,0.0,0.0,True
2040,56505,Gas,2805.2,0.0,0.0,True
2040,56505,Oil,1140.2,0.0,0.0,True
2040,56505,Purchases,0.0,0.0,0.0,True
2040,56815,Gas,203.10000000000002,0.0,0.0,True
2040,56815,Oil,4.7,0.0,0.0,True
2040,56815,Purchases,0.0,0.0,0.0,True
2040,56815,Wind,49.7,0.0,0.0,True
2040,5701,Battery Storage,1196.0,-72704.03375071155,0.0,True
2040,5701,Coal,57.26700000000001,156495.43682584612,0.14894275127600856,True
2040,5701,Demand Response/ Demand-Side Management,170.422,469882.51802475075,0.0,True
2040,5701,Gas,1453.4,2724618.518919448,1.3950424210855097,True
2040,5701,Nuclear,665.1168,3599750.6942105773,0.0,True
2040,5701,Purchases,0.0,2888069.807133702,0.7771638308471077,True
2040,5701,Solar,1416.0,1853016.7787295626,0.0,True
2040,5701,Wind,231.0,470147.039137178,0.0,True
2040,5860 and 26510 and 57222,Battery Storage,202.0,-14486.655969933085,0.0,True
2040,5860 and 26510 and 57222,Coal,251.064,710764.4063100257,0.6817724818997066,True
2040,5860 and 26510 and 57222,Demand Response/ Demand-Side Management,183.18599999999998,198706.92832174114,0.0,True
2040,5860 and 26510 and 57222,Gas,968.3000000000001,3164127.4321678067,1.277332433214545,True
2040,5860 and 26510 and 57222,Hydro,16.0,40822.096580809484,0.0,True
2040,5860 and 26510 and 57222,Oil,15.0,0.0,0.0,True
2040,5860 and 26510 and 57222,Purchases,0.0,1219036.0626626227,0.35557375081679926,True
2040,5860 and 26510 and 57222,Solar,783.3,1574372.7335712626,0.0,True
2040,5860 and 26510 and 57222,Wind,599.8,640210.1635517259,0.0,True
2040,61029,Demand Response/ Demand-Side Management,162.8,0.0,0.0,True
2040,61029,Purchases,0.0,0.0,0.0,True
2040,61029,RICE,188.0,0.0,0.0,True
2040,61576,Demand Response/ Demand-Side Management,331.11,0.0,0.0,True
2040,61576,Purchases,0.0,0.0,0.0,True
2040,6371,Hydro,192.0,0.0,0.0,True
2040,6371,Purchases,0.0,0.0,0.0,True
2040,6374,Demand Response/ Demand-Side Management,11.579,54985.291219210645,0.0,True
2040,6374,Purchases,0.0,185968.00286731173,0.014870097192218141,True
2040,6452 and 7801,Battery Storage,2493.0,-133446.15657010156,0.0,True
2040,6452 and 7801,Coal,734.7739999999999,1425001.8259735564,1.490016354791547,True
2040,6452 and 7801,Demand Response/ Demand-Side Management,572.7909999999999,643850.8904326558,0.0,True
2040,6452 and 7801,Gas,25495.85,91877035.10417202,35.126023586681995,True
2040,6452 and 7801,Nuclear,3636.3880000000004,23684021.449458506,0.0,True
2040,6452 and 7801,Oil,165.8,679.3523343450363,0.0005259731362008619,True
2040,6452 and 7801,Purchases,0.0,0.0,0.0,True
2040,6452 and 7801,Solar,23133.2,41061405.20233094,0.0,True
2040,6452 and 7801,Unspecified,3.2,21232.70302176241,0.0,True
2040,6452 and 7801,Wind,228.3,440989.2658082349,0.0,True
2040,6455,Battery Storage,413.17499999999995,0.0,0.0,True
2040,6455,Coal,1478.4,3252484.2489859513,3.1417911964410736,True
2040,6455,Demand Response/ Demand-Side Management,2082.1,810092.507843316,0.0,True
2040,6455,Gas,9513.5,37507619.6419053,15.133441291182992,True
2040,6455,Oil,575.4049500000001,6958.466238490832,0.007152954007288407,True
2040,6455,Purchases,0.0,0.0,0.0,True
2040,6455,Solar,4331.599999999999,4581967.432832185,0.0,True
2040,6458,Pumped Storage,1144.8000000000002,-334769.06082191784,0.0,True
2040,6458,Purchases,0.0,21705455.860821918,4.969628762686333,True
2040,7140,Battery Storage,2470.7,-48119.81497254648,0.0,True
2040,7140,Bioenergy,140.0,626560.741715942,0.0359905950088826,True
2040,7140,Coal,554.0779999999995,807964.146888906,0.7661525791972758,True
2040,7140,Demand Response/ Demand-Side Management,1566.226,3360786.9501193557,0.0,True
2040,7140,Gas,18338.0,51770425.85610324,19.423542978347722,True
2040,7140,Hydro,661.3,1552666.5761218008,0.0,True
2040,7140,Nuclear,3054.558,24105901.49825955,0.0,True
2040,7140,Oil,533.9430500000001,193.34507465206033,0.0006893151934253635,True
2040,7140,Pumped Storage,424.05642000000006,-185959.40679592616,0.0,True
2040,7140,Purchases,0.0,0.0,0.0,True
2040,7140,RICE,0.4,0.0,0.0,True
2040,7140,Solar,12975.0,22038108.075997047,0.0,True
2040,7140,Unspecified,0.2,861.4591098018153,0.00029177701563877305,True
2040,733,Battery Storage,400.0,-16878.682072386804,0.0,True
2040,733,Coal,4232.6,10695642.607631816,9.89202882357747,True
2040,733,Demand Response/ Demand-Side Management,151.6,386447.553632842,0.0,True
2040,733,Gas,1672.3,4339583.139060531,1.6794001047298703,True
2040,733,Hydro,501.9,719174.4772694958,0.0,True
2040,733,Pumped Storage,247.3,-244743.43325872108,0.0,True
2040,733,Purchases,0.0,5148750.244691683,1.2161566616905755,True
2040,733,Solar,1785.0,2700952.5618765466,0.003747161431217488,True
2040,733,Wind,1154.0,2610071.9105925644,0.0,True
2040,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0,True
2040,7349,Gas,1592.5,0.0,0.0,True
2040,7349,Purchases,0.0,0.0,0.0,True
2040,7349,RICE,167.4,0.0,0.0,True
2040,7349,Wind,78.2,0.0,0.0,True
2040,7601,Battery Storage,18.880000000000003,4847.629082779416,0.0,True
2040,7601,Bioenergy,18.445,75012.81207477338,0.00019476223520749152,True
2040,7601,Demand Response/ Demand-Side Management,45.39,0.0,0.0,True
2040,7601,Gas,22.439999999999998,48560.074393171366,0.035613649307717404,True
2040,7601,Hydro,106.9,315522.98308358475,0.0,True
2040,7601,Nuclear,21.676900000000003,151496.52613781817,0.0,True
2040,7601,Oil,137.27088,1739.7083809528585,0.0013473267005596919,True
2040,7601,Purchases,0.0,4714914.628663445,0.5059163688206305,True
2040,7601,Solar,2.0,2587.8507471119806,0.0,True
2040,7601,Wind,71.00000000000001,156680.89315681218,0.0,True
2040,803,Battery Storage,4852.0,0.0,0.0,True
2040,803,Coal,99.70600000000013,294703.0059230643,0.28815173102870567,True
2040,803,Demand Response/ Demand-Side Management,1109.3,4674436.070703938,0.0,True
2040,803,Gas,6152.5,17152851.648993216,7.35094203492299,True
2040,803,Nuclear,1224.9935999999998,8221410.679492536,0.0,True
2040,803,Oil,98.5,237.29893841934228,0.00027885453822879317,True
2040,803,Purchases,0.0,12149929.166941833,3.0070770740198505,True
2040,803,Solar,5077.4800000000005,11317569.39892587,0.0,True
2040,803,Wind,1612.4,4069420.153989029,0.0,True
2040,814,Coal,115.5,217763.57031458255,0.216385504936463,True
2040,814,Demand Response/ Demand-Side Management,856.876,2248196.0368979536,0.0,True
2040,814,Gas,2604.9,6096112.888698967,2.360361557018378,True
2040,814,Hydro,65.0,102761.46984896658,0.0,True
2040,814,Nuclear,1845.0,9950626.19370018,0.0,True
2040,814,Purchases,0.0,0.0,0.0,True
2040,814,Solar,6030.0,8367155.56978838,0.011608157463648437,True
2040,814,Wind,4500.0,9333423.52638625,0.0,True
2040,8901,Demand Response/ Demand-Side Management,1076.503,0.0,0.0,True
2040,9191,Battery Storage,1685.0,-132256.79093345377,0.0,True
2040,9191,Coal,257.38526999999976,644236.9466421806,0.6745215942166901,True
2040,9191,Demand Response/ Demand-Side Management,953.7230000000001,3321725.006451425,0.0,True
2040,9191,Gas,762.2,2431480.976764269,0.9965398211422297,True
2040,9191,Hydro,1651.1000000000001,6142433.338559659,0.0,True
2040,9191,Oil,5.0,12.433063940445791,1.0678420411365832e-05,True
2040,9191,Purchases,0.0,7964460.164592022,0.451832343968807,True
2040,9191,Solar,1405.0,2470136.027981813,0.003426938549221835,True
2040,9191,Wind,700.0,1839545.4131430697,0.0,True
2040,9269,Coal,1303.8000000000002,0.0,0.0,True
2040,9269,Purchases,0.0,0.0,0.0,True
2040,9273,Battery Storage,747.5,0.0,0.0,True
2040,9273,Coal,378.0999999999999,1045002.4073608038,1.041973604606502,True
2040,9273,Demand Response/ Demand-Side Management,721.3499999999999,3145637.7059115795,0.0,True
2040,9273,Gas,2238.0,5300672.067601559,2.269567751324347,True
2040,9273,Oil,26.79999999999999,85.48843492330215,7.726991452367093e-05,True
2040,9273,Purchases,0.0,0.0,0.0,True
2040,9273,Solar,2493.0,4452290.0410507955,0.006176876172467121,True
2040,9273,Wind,1500.0,4004242.371277797,0.0,True
2040,9324,Battery Storage,315.0,-620.0590809402044,0.0,True
2040,9324,Demand Response/ Demand-Side Management,227.10000000000002,596085.4942170839,0.0,True
2040,9324,Gas,2570.0,877444.0242864484,0.43327703828589004,True
2040,9324,Hydro,22.6,70593.25115774939,0.0,True
2040,9324,Nuclear,174.30000000000018,912142.9894853608,0.0,True
2040,9324,Purchases,0.0,12150529.241900984,4.221341749191945,True
2040,9324,Solar,2134.7,2064564.3613746886,0.0,True
2040,9324,Wind,1600.0,3204105.019846634,0.0,True
2040,9417,Battery Storage,77.8,-258.09271928030114,0.0,True
2040,9417,Coal,122.72829999999988,274237.6379855632,0.28776032314873495,True
2040,9417,Demand Response/ Demand-Side Management,492.656,1429346.9687860843,0.0,True
