year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2047,15470,Gas,4272.9,8848043.933192845,4.207218417618439,True
2047,15470,Hydro,77.69999999999999,264813.8184522775,0.0,True
2047,15470,Oil,10.4,269.28628815186187,6.856880642740758e-05,True
2047,15470,Purchases,0.0,11928517.29810933,2.0325273349981767,True
2047,15470,Solar,4498.6,5447343.8598501375,0.0,True
2047,15470,Wind,2700.0,6630105.061107814,0.0,True
2047,15472,Demand Response/ Demand-Side Management,69.711,568116.7154954413,0.0,True
2047,15472,Oil,19.857359999999996,45.68767123330116,5.181955260775946e-05,True
2047,15472,Purchases,0.0,4104113.455663233,0.30320793398474943,True
2047,15473,Battery Storage,1530.8,1920.0403569086143,0.0,True
2047,15473,Coal,626.1655,1384594.839995866,1.4262950718430258,True
2047,15473,Demand Response/ Demand-Side Management,357.186,845670.47398721,0.0,True
2047,15473,Gas,532.75,1572244.6275974347,0.7086192905205605,True
2047,15473,Nuclear,315.37919999999997,1498200.744899624,0.0,True
2047,15473,Oil,150.0,0.0,0.0,True
2047,15473,Purchases,0.0,2350803.2694399985,0.2477123491313885,True
2047,15473,Solar,2226.6,3183530.1152031734,0.0,True
2047,15473,Wind,400.0,717728.9191313923,0.0,True
2047,15474,Coal,8.0,28471.05829306775,0.025653319371135234,True
2047,15474,Demand Response/ Demand-Side Management,470.40000000000003,1125620.3618297474,0.0,True
2047,15474,Gas,3280.0,6842735.791823454,3.0011619434947026,True
2047,15474,Oil,19.4,2.0744249025047163,1.580543104694305e-06,True
2047,15474,Purchases,0.0,7952570.3016650565,1.0490821947483642,True
2047,15474,Solar,2100.0,3754918.9811790017,0.0059564490613090906,True
2047,15474,Wind,3287.0,3816105.0322804363,0.0,True
2047,15477,Battery Storage,0.6,0.0,0.0,True
2047,15477,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0,True
2047,15477,Nuclear,1438.2,10895559.574677246,0.0,True
2047,15477,Purchases,0.0,24496740.343154978,2.8178986610868266,True
2047,15477,Solar,76.9,112737.78179320908,0.0,True
2047,15500,Battery Storage,452.0,2851.453377487578,0.0,True
2047,15500,Bioenergy,1071.0,3758289.4416284217,0.2183882565664634,True
2047,15500,Demand Response/ Demand-Side Management,815.738,2429454.3079878343,0.0,True
2047,15500,Gas,2090.87255,7941957.52594281,3.2393825978359607,True
2047,15500,Hydro,367.5,888236.8815346227,0.0,True
2047,15500,Oil,2.7,136.48751153564749,0.00011799479934851756,True
2047,15500,Purchases,0.0,2212542.062362866,0.2295882590464757,True
2047,15500,Solar,698.5,411154.104359996,0.0,True
2047,15500,Unspecified,575.0,0.0,0.0,True
2047,15500,Wind,4221.9,7813700.205869177,0.0,True
2047,16183,Demand Response/ Demand-Side Management,74.056,139439.5701654526,0.0,True
2047,16183,Purchases,0.0,3400253.7556279977,0.22043236598516933,True
2047,16213,Demand Response/ Demand-Side Management,0.742,43258.80783984073,0.0,True
2047,16213,Purchases,0.0,1016017.4007577691,0.1142018771864417,True
2047,16609,Battery Storage,643.0,-34272.739828705584,0.0,True
2047,16609,Demand Response/ Demand-Side Management,545.6800000000001,2046616.3104263572,0.0,True
2047,16609,Gas,713.7,2341374.3316607666,0.8915206671285939,True
2047,16609,Geothermal,42.0,97237.44191699187,0.0068003867633037954,True
2047,16609,Offshore Wind,115.8,236204.82395492808,0.0,True
2047,16609,Purchases,0.0,4356407.687349429,0.2800566357742029,True
2047,16609,Solar,860.8,653636.453020378,0.0,True
2047,16609,Wind,144.0,227144.69493194882,0.0,True
2047,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0,True
2047,17166,Battery Storage,2401.5,-195603.9726562832,0.0,True
2047,17166,Coal,22.5,40558.69008948902,0.04565884270541387,True
2047,17166,Demand Response/ Demand-Side Management,281.9,1158710.2000220625,0.0,True
2047,17166,Gas,683.9000000000001,4464966.950876266,1.8459370082759639,True
2047,17166,Geothermal,161.0,632153.9535064483,0.0442102475450272,True
2047,17166,Purchases,0.0,444144.09904625197,0.04710990311265428,True
2047,17166,Solar,4119.9,5906148.30190241,0.0,True
2047,17166,Wind,600.0,1605107.426240746,0.0,True
2047,17539,Battery Storage,1499.5,-124557.18069446314,0.0,True
2047,17539,Demand Response/ Demand-Side Management,583.84,1051351.8787166167,0.0,True
2047,17539,Gas,4605.7,14771721.92802354,6.091531510670035,True
2047,17539,Hydro,241.8,279738.47573744407,0.0,True
2047,17539,Nuclear,686.4343199999998,4773414.93773799,0.0,True
2047,17539,Pumped Storage,587.2,-175334.7802702743,0.0,True
2047,17539,Purchases,0.0,0.0,0.0,True
2047,17539,Solar,5076.6,9199853.212169243,0.014593778801746827,True
2047,17554,Coal,659.7,0.0,0.0,True
2047,17554,Gas,26.9,0.0,0.0,True
2047,17554,Purchases,0.0,0.0,0.0,True
2047,17609,Battery Storage,3523.5,201860.3780498222,0.0,True
2047,17609,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0,True
2047,17609,Gas,1285.8,7263993.254575116,3.0508729638102197,True
2047,17609,Geothermal,379.0,1476181.4497647418,0.10323805926305996,True
2047,17609,Hydro,501.1,1260023.6275966014,0.0,True
2047,17609,Nuclear,665.1168,4088158.9735942115,0.0,True
2047,17609,Offshore Wind,1799.0,6173446.170938598,0.0,True
2047,17609,Oil,11.3,8861.05304764863,0.006737287812111632,True
2047,17609,Pumped Storage,635.8,511469.8097590189,0.0,True
2047,17609,Purchases,0.0,40694290.3129639,1.8746083921679586,True
2047,17609,Solar,8287.0,9317886.873538142,0.0,True
2047,17609,Unspecified,1.4,6848.476887718359,0.002003349986143518,True
2047,17609,Wind,460.0,1220714.874689079,0.0,True
2047,17612,Demand Response/ Demand-Side Management,0.49299999999999994,3613.033707315486,0.0,True
2047,17612,Purchases,0.0,150699.86924342197,0.009531683527114095,True
2047,17612,RICE,8.4,1598.7308743169401,0.0008224533722238818,True
2047,17633,Battery Storage,177.0,-4171.989633992472,0.0,True
2047,17633,Coal,330.79999999999995,944742.5895078139,0.9616180288090438,True
2047,17633,Demand Response/ Demand-Side Management,178.95600000000002,331923.8295594148,0.0,True
2047,17633,Gas,648.4,69440.62896158991,0.05040506546520963,True
2047,17633,Purchases,0.0,2871059.4604041693,0.3869781767591083,True
2047,17633,Solar,1200.4,1230912.3642290945,0.0,True
2047,17633,Unspecified,3.2,9093.737053342773,0.0,True
2047,17633,Wind,300.0,653341.7404169972,0.0,True
2047,17698,Coal,1881.0244000000002,4106406.0626481315,4.237340446019859,True
2047,17698,Demand Response/ Demand-Side Management,801.75,1877563.1456515524,0.0,True
2047,17698,Gas,4394.0,4559184.276066905,2.004494920557348,True
2047,17698,Purchases,0.0,639247.918452781,0.10480811202356162,True
2047,17698,Solar,4000.0,5962807.418294811,0.009458834884985192,True
2047,17698,Wind,2450.0,5498307.146469122,0.0,True
2047,17718,Battery Storage,180.0,-11195.743667871462,0.0,True
2047,17718,Coal,125.80000000000018,208335.63653285537,0.21610913352198738,True
2047,17718,Demand Response/ Demand-Side Management,1026.775,413758.9818699208,0.0,True
2047,17718,Gas,3638.7,16924622.684573438,6.818122116323085,True
2047,17718,Oil,10.0,112.55974214951313,0.00015043441440690117,True
2047,17718,Purchases,0.0,331868.43160908064,0.029071198036875544,True
2047,17718,Solar,1820.0,2469661.790160123,0.003917638363299995,True
2047,17718,Wind,3158.0,4616170.336547771,0.0,True
2047,18336,Purchases,0.0,816094.2014417524,0.12677696695880966,True
2047,18454,Battery Storage,250.0,-21655.734697632102,0.0,True
2047,18454,Coal,233.39999999999998,326993.96046208416,0.2669460909198193,True
2047,18454,Demand Response/ Demand-Side Management,1026.933,1361302.0543281997,0.0,True
2047,18454,Gas,5208.8,20979496.75805141,8.22371568789307,True
2047,18454,Oil,133.4,27181.767824908235,0.004794214072737899,True
2047,18454,Purchases,0.0,0.0,0.0,True
2047,18454,RICE,74.0,89488.39220286498,0.040202999742910514,True
2047,18454,Solar,2071.6,3215294.410585705,0.0,True
2047,18997,Demand Response/ Demand-Side Management,362.01700000000005,635471.5800288089,0.0,True
2047,18997,Purchases,0.0,1153735.1555700244,0.12544858363631237,True
2047,19389,Purchases,0.0,0.0,0.0,True
2047,19390,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0,True
2047,19390,Purchases,0.0,847653.6635233159,0.09151088397306885,True
2047,19436,Battery Storage,800.0,-56243.78353168212,0.0,True
2047,19436,Coal,316.8000000000002,968868.0169088643,1.3272844220902233,True
2047,19436,Demand Response/ Demand-Side Management,2755.66,11087982.124110492,0.0,True
2047,19436,Gas,2969.4,7331383.494646705,2.904633999573952,True
2047,19436,Hydro,332.8,1236648.0389762388,0.0,True
2047,19436,Nuclear,42.799999999999955,246919.33866489743,0.0,True
2047,19436,Oil,95.39999999999998,949.0188382110816,0.0011405481294128512,True
2047,19436,Pumped Storage,408.0,-83497.62423415456,0.0,True
2047,19436,Purchases,0.0,18556245.70047493,3.0745057907847997,True
2047,19436,Solar,2700.0,4141273.929385966,0.00656932608478535,True
2047,19436,Unspecified,1200.0,4470021.71017955,0.5317742670903067,True
2047,19436,Wind,2699.0,2426123.843928022,0.0,True
2047,19497,Demand Response/ Demand-Side Management,80.365,777653.2567695456,0.0,True
2047,19497,Purchases,0.0,2462602.287886568,0.19026954962672088,True
2047,19497,Solar,2.2,3061.6939890710387,0.0,True
2047,19497,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049,True
2047,195,Battery Storage,600.0,-40444.957705587585,0.0,True
2047,195,Coal,2390.3624,7188760.391122851,7.140823161064856,True
2047,195,Demand Response/ Demand-Side Management,2213.723,86121.21259511907,0.0,True
2047,195,Gas,13037.439999999999,29034026.715882756,11.190975904385652,True
2047,195,Hydro,1729.5,3309673.12116195,0.0,True
2047,195,Nuclear,1776.4,11141425.433157234,0.0,True
2047,195,Oil,10.6,16.812523037652664,3.0498043100780193e-05,True
2047,195,Purchases,0.0,0.0,0.0,True
2047,195,Solar,748.0,827003.6964425877,0.0,True
2047,19545,Battery Storage,10.0,-504.6778514217632,0.0,True
2047,19545,Coal,163.78,398576.0006081526,0.4728492356307969,True
2047,19545,Demand Response/ Demand-Side Management,7.672,16436.776294222567,0.0,True
2047,19545,Gas,238.0,295831.6612409542,0.13132271243625498,True
2047,19545,Oil,10.0,-84.24598403835316,1.727376893316852e-05,True
2047,19545,Purchases,0.0,881919.973825868,0.1819809503381628,True
2047,19545,Solar,50.0,55051.594580138204,8.73286535619131e-05,True
2047,19545,Wind,282.55,398222.84066356753,0.0,True
2047,19578,Demand Response/ Demand-Side Management,4.144,36837.85667547798,0.0,True
2047,19578,Hydro,25.6,114420.31250034472,0.0,True
2047,19578,Oil,22.6,-31.131208825513674,0.0,True
2047,19578,Purchases,0.0,323922.60017868807,0.04002745089236817,True
2047,19578,Solar,125.0,233860.38687018637,0.000370974044668448,True
2047,19728,Battery Storage,70.0,-5233.219799527195,0.0,True
2047,19728,Demand Response/ Demand-Side Management,123.297,185045.6813846036,0.0,True
2047,19728,Gas,483.75,1129463.2483078244,0.4441684640438221,True
2047,19728,Purchases,0.0,2562118.7740573916,0.4271455280478327,True
2047,19728,Solar,161.33,264560.266659771,0.0,True
2047,19728,Wind,114.94999999999999,282252.4271275994,0.0,True
2047,19876,Battery Storage,3221.0,-273873.7700043106,0.0,True
2047,19876,Bioenergy,213.29999999999998,701886.7498541329,0.002128386704697969,True
2047,19876,Demand Response/ Demand-Side Management,823.083,3303344.2831110675,0.0,True
2047,19876,Gas,9359.5,7042875.540163431,2.965963629949915,True
2047,19876,Hydro,278.6,612598.7676313348,0.0,True
2047,19876,Nuclear,4567.1096,35864878.664943896,0.0,True
2047,19876,Offshore Wind,5199.0,20967676.828980975,0.0,True
2047,19876,Oil,387.5999999999999,6108.885135230358,0.005864683717998156,True
2047,19876,Pumped Storage,1717.1999999999998,-512371.0201033303,0.0,True
2047,19876,Purchases,0.0,0.0,0.0,True
2047,19876,Solar,27204.7,39879771.58545723,0.0,True
2047,19876,Unspecified,9300.0,41897345.597043335,4.984300232179875,True
2047,20169,Battery Storage,273.0,-73904.51095909275,0.0,True
2047,20169,Bioenergy,50.7,232040.28636828653,0.0002700390070614612,True
2047,20169,Coal,25.110000000000014,83563.92436834578,0.08783910435881029,True
2047,20169,Demand Response/ Demand-Side Management,2962.37,11423565.292264437,0.0,True
2047,20169,Gas,803.4,1950976.834689805,0.7884425465913053,True
2047,20169,Hydro,914.6,2777065.1626035143,0.0,True
2047,20169,Purchases,0.0,3497802.4768988737,0.18575150558470024,True
2047,20169,RICE,24.599999999999998,40733.028998029695,0.019833746243745422,True
2047,20169,Solar,488.0,728660.6012286362,0.0011558784026915129,True
2047,20169,Wind,400.0,899161.2403608504,0.0,True
2047,20387,Demand Response/ Demand-Side Management,147.761,616448.2929219058,0.0,True
2047,20387,Purchases,0.0,7995945.301551071,0.8974385218099542,True
2047,20521,Coal,816.3,1529785.6612645932,1.777551688406224,True
2047,20521,Demand Response/ Demand-Side Management,6.0,36914.74291606242,0.0,True
2047,20521,Purchases,0.0,4480217.846030859,0.43392026867277655,True
2047,20521,Solar,50.0,87453.37239593928,0.00013872777562634562,True
2047,20847,Bioenergy,57.5,65382.74767152987,0.0007872077542817471,True
2047,20847,Coal,1240.0,2454058.7170798033,3.8900108840133667,True
2047,20847,Demand Response/ Demand-Side Management,124.60000000000001,0.0,0.0,True
2047,20847,Gas,1126.1,456185.4232339602,0.2758953022295707,True
2047,20847,Hydro,90.5,311837.5126356085,0.0,True
2047,20847,Oil,247.5,2412.7609787171855,0.0051470155072839965,True
2047,20847,Purchases,0.0,9861315.647991043,0.3329623712405515,True
2047,20847,Wind,337.2,579794.6195842637,0.0,True
2047,20856,Battery Storage,5.0,-305.7684281517183,0.0,True
2047,20856,Coal,5.620000000000118,14916.832034420377,0.015027384286569596,True
2047,20856,Demand Response/ Demand-Side Management,153.47,93138.15261776108,0.0,True
2047,20856,Gas,1894.8120000000001,7186203.335283742,2.118220275683443,True
2047,20856,Hydro,60.6,213926.68094132785,0.0,True
2047,20856,Purchases,0.0,2942957.695725575,0.33089313421919786,True
2047,20856,Solar,1093.004,30517.502403033275,0.0,True
2047,20856,Wind,421.2,724491.627618136,0.0,True
2047,20860,Coal,1072.8,3059654.6219912954,2.8312383643240144,True
2047,20860,Gas,1165.5,4065949.5540729705,1.5977271452126196,True
2047,20860,Hydro,80.3,306391.2587572848,0.0,True
2047,20860,Purchases,0.0,3610602.596203306,0.5162064614259977,True
2047,20860,Solar,200.055,63657.26836230794,0.0,True
2047,20860,Wind,228.0,391664.43674555235,0.0,True
2047,20910,Coal,17.32752,0.0,0.0,True
2047,20910,Gas,962.5,0.0,0.0,True
2047,20910,Oil,22.3,0.0,0.0,True
2047,20910,Purchases,0.0,0.0,0.0,True
2047,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0,True
2047,213,Hydro,28.4,136611.17704918032,0.0,True
2047,213,Oil,147.7,-450.9643537347905,0.0,True
2047,213,Purchases,0.0,355171.5820020315,0.03953431659380034,True
2047,22053,Coal,1206.3,1843195.2333707307,2.270678595869295,True
2047,22053,Demand Response/ Demand-Side Management,23.309,115392.17700268625,0.0,True
2047,22053,Gas,122.5,89878.99809648866,0.04406702468060215,True
2047,22053,Purchases,0.0,3609469.1749791224,0.47859877345054874,True
2047,22053,Solar,455.0,736412.5502644297,0.0011681753629692202,True
2047,22053,Wind,200.0,487317.3803773401,0.0,True
2047,24211,Battery Storage,1400.0,-68806.69230625471,0.0,True
2047,24211,Coal,75.63400000000001,182864.29008987264,0.1793301762394521,True
2047,24211,Demand Response/ Demand-Side Management,258.301,759323.7135080175,0.0,True
2047,24211,Gas,987.4000000000001,3126661.067325488,1.2440876236430682,True
2047,24211,Purchases,0.0,7243733.632892658,1.0774880825465696,True
2047,24211,RICE,188.0,158615.70833732357,0.06597377282435006,True
2047,24211,Solar,1536.8,1653837.745332548,0.0,True
2047,24211,Wind,749.8,508417.2552211919,0.0,True
2047,24590,Demand Response/ Demand-Side Management,17.831,93415.93448151824,0.0,True
2047,24590,Purchases,0.0,760799.058262104,0.05372385450510217,True
2047,26510,Demand Response/ Demand-Side Management,109.317,91478.07567452673,0.0,True
2047,26510,Purchases,0.0,492124.28029843303,0.039445583157272826,True
2047,30151,Battery Storage,400.0,0.0,0.0,True
2047,30151,Coal,53.93679999999972,0.0,0.0,True
2047,30151,Gas,1265.3,0.0,0.0,True
2047,30151,Oil,129.4,0.0,0.0,True
2047,30151,Purchases,0.0,0.0,0.0,True
2047,30151,Solar,1150.0,0.0,0.0,True
2047,30151,Wind,1100.0,0.0,0.0,True
2047,3046,Battery Storage,3061.8,-29156.175859155333,0.0,True
2047,3046,Coal,146.4000000000001,135721.4260694667,0.14391744693775385,True
2047,3046,Demand Response/ Demand-Side Management,1038.328,1949050.8332022273,0.0,True
2047,3046,Gas,5090.0,18150799.260697428,7.060229316708958,True
2047,3046,Hydro,221.6,441358.5812766204,0.0,True
2047,3046,Nuclear,3539.1067199999998,17569106.241750196,0.0,True
2047,3046,Offshore Wind,800.0,1916384.9245185992,0.0,True
2047,3046,Oil,233.0,147.5418241862454,0.0008652837329861654,True
2047,3046,Purchases,0.0,1635434.818686303,0.07146426075462851,True
2047,3046,Solar,6670.9,7621623.879691627,0.0,True
2047,3046,Wind,1200.0,2222971.564476277,0.0,True
2047,3249,Demand Response/ Demand-Side Management,55.43300000000001,572189.0248271527,0.0,True
2047,3249,Gas,21.3,557.9335562242492,0.00043407336308225273,True
2047,3249,Hydro,22.4,60642.32417520744,0.0,True
2047,3249,Oil,21.3,103.88570623779061,0.0001320571215992523,True
2047,3249,Purchases,0.0,2942204.522679885,0.1860273364589644,True
2047,3265,Coal,20.400000000000006,17570.42810932573,0.029273792020360248,True
2047,3265,Gas,1696.6,2675272.2338328734,1.1695981985736614,True
2047,3265,Oil,703.8,1250811.4879491813,0.8796977686510973,True
2047,3265,Purchases,0.0,0.0,0.0,True
2047,3265,Solar,240.0,340823.4124786569,0.0005406500927200376,True
2047,3265,Unspecified,1050.9,2362127.1051610312,0.0,True
2047,3266,Purchases,0.0,4986463.3587013595,0.08924628305654651,True
2047,343,Coal,909.9999999999998,0.0,0.0,True
2047,343,Purchases,0.0,0.0,0.0,True
2047,3461,Battery Storage,10.0,-806.2670792241918,0.0,True
2047,3461,Coal,95.0,418735.60421375,0.4873024382155487,True
2047,3461,Demand Response/ Demand-Side Management,11.785,33631.249453701574,0.0,True
2047,3461,Gas,122.0,304600.7469128809,0.12749287517963248,True
2047,3461,Purchases,0.0,1119572.5534472847,0.2635222672617,True
2047,3461,Wind,119.95,270082.0918431555,0.0,True
2047,3522,Gas,758.4300000000001,1824599.862718429,0.8448582234769374,True
2047,3522,Hydro,32.72,75865.88525230231,0.0,True
2047,3522,Oil,2.0,0.0,0.0,True
2047,3522,Purchases,0.0,0.0,0.0,True
2047,3542,Battery Storage,4.0,-817.5266568292127,0.0,True
2047,3542,Demand Response/ Demand-Side Management,794.951,1095135.8932140067,0.0,True
2047,3542,Purchases,0.0,4070034.4398888736,0.5602356602157808,True
2047,3755,Demand Response/ Demand-Side Management,423.639,1730818.8128068647,0.0,True
