year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2045,15263 and 12796,Demand Response/ Demand-Side Management,177.302,582258.8709568046,0.0
2045,15263 and 12796,Purchases,0.0,18980219.49594476,3.9977222136425246
2045,15270,Demand Response/ Demand-Side Management,619.0,1794737.8024447218,0.0
2045,15270,Purchases,0.0,9735338.000000002,1.646494560283388
2045,15466,Battery Storage,1171.0,-200427.74637270207,0.0
2045,15466,Bioenergy,19.0,70667.22574741727,0.003998164269351999
2045,15466,Demand Response/ Demand-Side Management,1216.076,2487644.43886593,0.0
2045,15466,Gas,4752.9,11075075.203956952,4.902677368503445
2045,15466,Hydro,24.4,69100.93616774857,0.0
2045,15466,Pumped Storage,300.0,-101365.07404442439,0.0
2045,15466,Purchases,0.0,30399614.369987365,2.4912240555151453
2045,15466,Solar,1970.3,1982805.376233989,0.0
2045,15466,Wind,4505.4,8683247.368455114,0.0
2045,15470,Battery Storage,415.0,-711.9652684444651,0.0
2045,15470,Coal,1007.38395,1866859.7454019163,1.7778613254358189
2045,15470,Demand Response/ Demand-Side Management,1936.098,1308284.795898673,0.0
2045,15470,Gas,4272.9,8000956.938279094,3.8321596088881544
2045,15470,Hydro,77.7,264813.8184522776,0.0
2045,15470,Oil,10.4,343.1631433826085,0.0003439015304535464
2045,15470,Purchases,0.0,12202408.304510018,3.042136806906087
2045,15470,Solar,4545.6,5504256.046177652,0.0
2045,15470,Wind,2800.0,6845393.27615111,0.0
2045,15472,Demand Response/ Demand-Side Management,69.711,568116.7154954413,0.0
2045,15472,Oil,19.85736,58.22177186433592,6.603589312001637e-05
2045,15472,Purchases,0.0,4024170.92005395,0.3585268001376008
2045,15473,Battery Storage,1530.8,1920.0403569086143,0.0
2045,15473,Coal,129.1655,263373.319511827,0.2713054077796393
2045,15473,Demand Response/ Demand-Side Management,341.73,809076.9825123304,0.0
2045,15473,Gas,682.75,1203314.98298543,0.5597346242288651
2045,15473,Nuclear,315.3792,1498200.744899624,0.0
2045,15473,Purchases,0.0,3632465.5345256766,0.7777282896424433
2045,15473,Solar,2325.6,3325077.533421585,0.0
2045,15473,Wind,400.0,714569.0007906165,0.0
2045,15474,Coal,8.0,26254.065465034244,0.023781522613428623
2045,15474,Demand Response/ Demand-Side Management,444.4,1063404.9506741918,0.0
2045,15474,Gas,3280.0,4559640.440534281,2.3624706856952895
2045,15474,Oil,19.4,0.0,0.0
2045,15474,Purchases,0.0,10205070.127767056,2.205541689046252
2045,15474,Solar,2100.0,3765203.8136970657,0.005226321518869878
2045,15474,Wind,2800.0,3250713.139758205,0.0
2045,15477,Battery Storage,0.6,0.0,0.0
2045,15477,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2045,15477,Nuclear,1438.2,10895559.574677246,0.0
2045,15477,Purchases,0.0,24133632.705559187,3.9998415122030155
2045,15477,Solar,76.9,112737.78179320908,0.0
2045,15500,Battery Storage,2352.0,14837.6512032097,0.0
2045,15500,Demand Response/ Demand-Side Management,1013.125,3017317.93269429,0.0
2045,15500,Gas,2090.87255,6380554.4092992125,2.6028344586888212
2045,15500,Hydro,267.5,646539.7709129566,0.0
2045,15500,Oil,2.7,173.93192877547924,0.00015036586721564745
2045,15500,Purchases,0.0,11601474.193640105,1.7843045212544248
2045,15500,Solar,2692.5,1584871.0465129411,0.0
2045,15500,Unspecified,1588.0,3855322.552371295,0.4591556144310704
2045,15500,Wind,5221.9,9664454.65430926,0.0
2045,16183,Demand Response/ Demand-Side Management,74.056,139439.5701654526,0.0
2045,16183,Purchases,0.0,3327548.3210056648,0.31053152552939073
2045,16213,Demand Response/ Demand-Side Management,0.742,43258.80783984073,0.0
2045,16213,Purchases,0.0,1000851.0,0.16787269834031185
2045,16609,Battery Storage,643.0,-34272.739828705584,0.0
2045,16609,Demand Response/ Demand-Side Management,545.68,2046616.310426357,0.0
2045,16609,Gas,713.7,1762352.7291540683,0.6730349320169136
2045,16609,Geothermal,42.0,97464.32521247254,0.006979133606092838
2045,16609,Offshore Wind,115.8,236204.82395492808,0.0
2045,16609,Purchases,0.0,5117646.172210245,0.46302644554494826
2045,16609,Solar,860.8,653636.453020378,0.0
2045,16609,Wind,144.0,226144.65345613085,0.0
2045,17008,Demand Response/ Demand-Side Management,2.0,7778.600382697648,0.0
2045,17166,Battery Storage,1690.0,-134440.11848625014,0.0
2045,17166,Coal,22.5,37400.34385841217,0.04210334243023742
2045,17166,Demand Response/ Demand-Side Management,281.9,1158710.2000220625,0.0
2045,17166,Gas,1057.9,4763109.823086441,2.038444212875588
2045,17166,Purchases,0.0,1725762.649673265,0.33561122823380624
2045,17166,Solar,2519.9,3612442.8034573365,0.0
2045,17166,Wind,600.0,1598040.6796461802,0.0
2045,17539,Battery Storage,1399.5,-113538.27829873846,0.0
2045,17539,Demand Response/ Demand-Side Management,583.84,1051351.8787166167,0.0
2045,17539,Gas,4605.7,13891663.236016462,5.739679368543586
2045,17539,Hydro,241.8,279738.47573744407,0.0
2045,17539,Nuclear,686.43432,4773414.937737991,0.0
2045,17539,Pumped Storage,587.2,-175334.7802702743,0.0
2045,17539,Purchases,0.0,0.0,0.0
2045,17539,Solar,4776.6,8679900.48487878,0.012048205868895065
2045,17554,Coal,659.7,0.0,0.0
2045,17554,Gas,26.9,0.0,0.0
2045,17554,Purchases,0.0,0.0,0.0
2045,17609,Battery Storage,3523.5,201860.3780498222,0.0
2045,17609,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2045,17609,Gas,1285.8,5020312.6967172725,2.113171512762884
2045,17609,Geothermal,379.0,1479625.811375323,0.10595165156173895
2045,17609,Hydro,501.1,1260023.6275966014,0.0
2045,17609,Nuclear,665.1168,4088158.9735942115,0.0
2045,17609,Offshore Wind,1799.0,6173446.170938598,0.0
2045,17609,Oil,11.3,11292.022473109804,0.008585616740254286
2045,17609,Pumped Storage,635.8,511469.8097590189,0.0
2045,17609,Purchases,0.0,41995928.27092238,2.9385710668619973
2045,17609,Solar,8287.0,9317886.873538142,0.0
2045,17609,Unspecified,1.4,6848.476887718359,0.002003349986143518
2045,17609,Wind,460.0,1215340.4788432824,0.0
2045,17612,Battery Storage,8.0,-680.6406162227067,0.0
2045,17612,Demand Response/ Demand-Side Management,0.486,3561.7330258728734,0.0
2045,17612,Purchases,0.0,146681.86491369508,0.017664772615881723
2045,17612,Solar,7.9,15055.02343756439,2.0897246696872603e-05
2045,17633,Battery Storage,1.0,-23.57056290391227,0.0
2045,17633,Coal,60.8,160119.13941292485,0.162979263269028
2045,17633,Demand Response/ Demand-Side Management,173.956,322649.93459195306,0.0
2045,17633,Gas,906.4,97071.23086179071,0.07046136850349476
2045,17633,Purchases,0.0,3364377.194244429,0.6951234377001743
2045,17633,Solar,575.4,590025.8033800571,0.0
2045,17633,Unspecified,3.2,9093.737053342773,0.0
2045,17633,Wind,800.0,1734574.1256167684,0.0
2045,17698,Coal,1914.03408,3853086.9045534045,3.9759441062593743
2045,17698,Demand Response/ Demand-Side Management,830.03,1943790.1313191864,0.0
2045,17698,Gas,4394.0,4024377.5436068783,1.798859679550845
2045,17698,Purchases,0.0,664078.6717487518,0.18099909093856958
2045,17698,Solar,4000.0,5979139.721586046,0.008299393110560833
2045,17698,Wind,2450.0,5474099.9546837155,0.0
2045,17718,Battery Storage,474.0,-28794.257563360436,0.0
2045,17718,Coal,96.8,147825.70364722918,0.153341431447532
2045,17718,Demand Response/ Demand-Side Management,1098.775,442772.7840121957,0.0
2045,17718,Gas,6541.700000000001,7038833.524799105,4.192089021360358
2045,17718,Oil,10.0,143.4397391692658,0.00019170506925952904
2045,17718,Purchases,0.0,11378685.244696552,1.455408570548409
2045,17718,Solar,4627.0,6295837.544915328,0.008738988078308373
2045,17718,Wind,7120.0,10407578.4661875,0.0
2045,18336,Purchases,0.0,803692.0,0.21041935691469438
2045,18454,Battery Storage,195.0,-16497.366664199133,0.0
2045,18454,Coal,678.9,877074.2548650354,0.731471131066286
2045,18454,Demand Response/ Demand-Side Management,1018.933,1350697.256902637,0.0
2045,18454,Gas,4908.3,19068166.570565294,7.614143845025799
2045,18454,Oil,133.4,34665.27700599006,0.008121931661782501
2045,18454,Purchases,0.0,3463373.249456624,0.5830143217356611
2045,18454,RICE,74.0,90065.55018989855,0.04315407463372695
2045,18454,Solar,1692.3,2626589.4627506225,0.0
2045,18997,Demand Response/ Demand-Side Management,362.017,635471.5800288087,0.0
2045,18997,Purchases,0.0,1136513.0,0.18647709749633826
2045,19389,Purchases,0.0,0.0,0.0
2045,19390,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2045,19390,Purchases,0.0,835000.4794782418,0.13836168573608906
2045,19436,Battery Storage,800.0,-54931.52171986307,0.0
2045,19436,Coal,856.8,2416298.473216502,2.39046718518397
2045,19436,Demand Response/ Demand-Side Management,934.66,3760802.62881528,0.0
2045,19436,Gas,4004.4,178963.34410043157,0.10922805093477286
2045,19436,Hydro,332.8,1236648.0389762388,0.0
2045,19436,Nuclear,41.8,241150.19523814772,0.0
2045,19436,Oil,95.4,1209.375679262837,0.0014534497242865356
2045,19436,Pumped Storage,408.0,-83497.62423415456,0.0
2045,19436,Purchases,0.0,19047440.012244985,4.622049549899006
2045,19436,Solar,2700.0,4152616.999366608,0.005764073515612534
2045,19436,Unspecified,2400.0,9193317.836618178,1.094892435740876
2045,19436,Wind,2699.0,2426123.843928022,0.0
2045,19497,Demand Response/ Demand-Side Management,80.365,777653.2567695456,0.0
2045,19497,Purchases,0.0,2414784.267790789,0.24911368996140745
2045,19497,Solar,2.2,3061.6939890710387,0.0
2045,19497,Unspecified,8.4,48777.76822014052,0.02570664452603049
2045,195,Battery Storage,600.0,-39501.30900087727,0.0
2045,195,Coal,2390.3624,6628964.346494146,6.283222132614703
2045,195,Demand Response/ Demand-Side Management,2213.723,86121.21259511907,0.0
2045,195,Gas,13037.44,29955130.118161924,10.827145849619928
2045,195,Hydro,1729.5,3309673.12116195,0.0
2045,195,Nuclear,1776.4,11141425.433157234,0.0
2045,195,Oil,10.6,21.42492398476591,3.886497307126125e-05
2045,195,Purchases,0.0,0.0,0.0
2045,195,Solar,748.0,827003.6964425877,0.0
2045,19545,Battery Storage,10.0,-492.90287061310886,0.0
2045,19545,Coal,163.78,367538.4841957408,0.4360279872638749
2045,19545,Demand Response/ Demand-Side Management,7.396,15845.463695525303,0.0
2045,19545,Gas,238.0,207960.06377480592,0.0951921797046662
2045,19545,Oil,10.0,-107.35829476641861,0.0002421398049800023
2045,19545,Purchases,0.0,976187.1005364667,0.30659355039131886
2045,19545,Solar,50.0,55202.382502047316,7.662411222303833e-05
2045,19545,Wind,282.55,398222.84066356753,0.0
2045,19578,Demand Response/ Demand-Side Management,1.674,14880.929554717697,0.0
2045,19578,Hydro,25.6,114420.31250034472,0.0
2045,19578,Oil,45.2,-79.34368698222787,0.0
2045,19578,Purchases,0.0,322610.56342086877,0.06205903470067574
2045,19578,Solar,125.0,234500.93728515547,0.0003255009171801421
2045,19728,Battery Storage,225.0,-16428.60001132094,0.0
2045,19728,Demand Response/ Demand-Side Management,117.297,176040.80625943738,0.0
2045,19728,Gas,583.75,957782.6096980993,0.4069676803186791
2045,19728,Purchases,0.0,2662630.0222465014,0.6739867290871059
2045,19728,Solar,236.4,387665.32596770505,0.0
2045,19728,Wind,125.0,305578.2567363823,0.0
2045,19876,Battery Storage,4355.7,-361713.5493794351,0.0
2045,19876,Bioenergy,213.3,706088.9896492948,0.0021411294887893257
2045,19876,Coal,2754.4,3630351.978076891,3.4815628692321727
2045,19876,Demand Response/ Demand-Side Management,819.083,3287290.765868646,0.0
2045,19876,Gas,12287.5,47003373.14290677,17.96726581760638
2045,19876,Hydro,278.6,612598.7676313348,0.0
2045,19876,Nuclear,5035.1096,39540017.79784182,0.0
2045,19876,Offshore Wind,5199.0,20967676.828980975,0.0
2045,19876,Oil,236.4,4748.01475960037,0.004529840224340675
2045,19876,Pumped Storage,1717.2,-512371.02010333043,0.0
2045,19876,Purchases,0.0,90828247.89582837,13.549607234057785
2045,19876,Solar,19671.6,28836889.019929655,0.0
2045,19876,Wind,560.0,1557002.2582397358,0.0
2045,20169,Battery Storage,195.0,-52788.936399351966,0.0
2045,20169,Bioenergy,61.9,283299.67901769106,0.00032969259442020606
2045,20169,Coal,0.11,337.5642721563455,0.00035483023492126716
2045,20169,Demand Response/ Demand-Side Management,2962.37,11423565.292264437,0.0
2045,20169,Gas,1175.2,2075350.3101607536,0.8867483787928231
2045,20169,Hydro,1267.2,3847689.672043706,0.0
2045,20169,Purchases,0.0,3663903.7646044116,0.26954913272019065
2045,20169,RICE,111.0,183795.37474720718,0.08949373305104642
2045,20169,Wind,800.0,1790405.073413745,0.0
2045,20387,Demand Response/ Demand-Side Management,147.761,616448.2929219058,0.0
2045,20387,Purchases,0.0,7876587.394107677,1.3323801600715266
2045,20521,Coal,816.3,1410659.7041158306,1.3781701231792598
2045,20521,Demand Response/ Demand-Side Management,6.0,36914.74291606242,0.0
2045,20521,Purchases,0.0,3901898.241644289,0.6516534109562162
2045,20521,Solar,50.0,87692.90973156235,0.0001217228505705673
2045,20847,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2045,20847,Coal,1690.0,3084193.6875296347,3.0745595536860852
2045,20847,Demand Response/ Demand-Side Management,301.2,0.0,0.0
2045,20847,Gas,1126.1,456185.4232339602,0.2758953022295707
2045,20847,Hydro,90.5,311837.5126356085,0.0
2045,20847,Oil,247.5,3074.685485733164,0.004346050470672067
2045,20847,Purchases,0.0,9094514.370952453,0.47460870577223957
2045,20847,Wind,338.6,582201.8333073301,0.0
2045,20856,Battery Storage,5.0,-298.63433783403167,0.0
2045,20856,Coal,5.62,13755.243232326913,0.0137423926832579
2045,20856,Demand Response/ Demand-Side Management,153.47,93138.15261776108,0.0
2045,20856,Gas,1894.812,6471666.230635354,2.511900479141418
2045,20856,Hydro,60.6,213926.68094132785,0.0
2045,20856,Purchases,0.0,3621053.0465815053,0.5992408221963667
2045,20856,Solar,1093.004,30517.502403033275,0.0
2045,20856,Wind,421.2,724491.627618136,0.0
2045,20860,Coal,1072.8,2821396.2210803796,2.6370943615734013
2045,20860,Gas,1165.5,4143722.6672470984,1.626266067762764
2045,20860,Hydro,80.3,306391.2587572848,0.0
2045,20860,Purchases,0.0,3730518.575629217,0.7873211476752523
2045,20860,Solar,200.055,63657.26836230794,0.0
2045,20860,Wind,228.0,391664.43674555235,0.0
2045,20910,Coal,17.32752,0.0,0.0
2045,20910,Gas,962.5,0.0,0.0
2045,20910,Oil,22.3,0.0,0.0
2045,20910,Purchases,0.0,0.0,0.0
2045,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0
2045,213,Hydro,28.4,136611.17704918032,0.0
2045,213,Oil,147.7,-574.683346275191,0.00024211343262858228
2045,213,Purchases,0.0,289230.5062970948,0.05637329338739956
2045,22053,Battery Storage,50.0,-3622.773963715859,0.0
2045,22053,Coal,1206.3,1699663.7557611049,1.667392519480402
2045,22053,Demand Response/ Demand-Side Management,69.309,343117.0962237411,0.0
2045,22053,Gas,480.0,340132.6094527076,0.16801055465797907
2045,22053,Purchases,0.0,-1563387.9168815515,0.0
2045,22053,Solar,800.0,1298337.7682649333,0.0018021682099545575
2045,22053,Unspecified,714.0,2886016.6718505444,0.343714628340708
2045,22053,Wind,700.0,1698101.6021333828,0.0
2045,24211,Battery Storage,1330.0,-63841.25092199195,0.0
2045,24211,Coal,245.634,547636.0009901752,0.5335983084263428
2045,24211,Demand Response/ Demand-Side Management,307.301,903368.3047480545,0.0
2045,24211,Gas,1510.4,2551846.173422841,1.074439901044978
2045,24211,Purchases,0.0,5290620.887186291,1.2020389607202415
2045,24211,RICE,188.0,158615.70833732357,0.08492368629517402
2045,24211,Solar,1776.8,1912115.3734427847,0.0
2045,24211,Wind,749.8,508417.2552211919,0.0
2045,24590,Demand Response/ Demand-Side Management,17.831,93415.93448151824,0.0
2045,24590,Purchases,0.0,745981.7360586012,0.06845319857845285
2045,30151,Battery Storage,575.0,0.0,0.0
2045,30151,Coal,602.4568,0.0,0.0
2045,30151,Gas,1265.3,0.0,0.0
2045,30151,Oil,129.4,0.0,0.0
2045,30151,Purchases,0.0,0.0,0.0
2045,30151,Solar,2150.0,0.0,0.0
2045,30151,Wind,1300.0,0.0,0.0
2045,3046,Battery Storage,3063.7,-29174.268724179954,0.0
2045,3046,Coal,146.4,125152.6613101244,0.1295624936797168
2045,3046,Demand Response/ Demand-Side Management,1038.328,1949050.8332022273,0.0
2045,3046,Gas,6926.0,27274819.51868703,10.460226808053719
2045,3046,Hydro,221.6,441358.5812766204,0.0
2045,3046,Nuclear,3865.10672,19187387.978382505,0.0
2045,3046,Oil,68.0,54.87247352999449,0.0003218088091027176
2045,3046,Purchases,0.0,0.0,0.0
2045,3046,Solar,9282.4,10605309.853370545,0.0
2045,3046,Wind,1650.0,3043128.784419353,0.0
2045,3249,Demand Response/ Demand-Side Management,55.433,572189.0248271526,0.0
2045,3249,Gas,21.3,557.9335562242492,0.0004340658998472862
2045,3249,Hydro,22.4,60642.32417520744,0.0
2045,3249,Oil,21.3,132.38604070690036,0.00016828609159818246
2045,3249,Purchases,0.0,2876930.750124268,0.26347497248009794
2045,3265,Battery Storage,150.0,-9536.101977615046,0.0
2045,3265,Coal,20.4,16202.201096198474,0.026994212219019653
2045,3265,Demand Response/ Demand-Side Management,80.4,166155.359566898,0.0
2045,3265,Gas,2096.6,2819963.9289404857,1.164436416951623
2045,3265,Oil,703.8,1593963.0826715415,1.121036847396903
2045,3265,Purchases,0.0,0.0,0.0
2045,3265,Solar,740.0,1053750.5580253855,0.0014626669602572295
2045,3265,Unspecified,550.9,1238267.9819518619,0.0
2045,3266,Purchases,0.0,4889347.0,0.48508253637388454
2045,343,Coal,910.0,0.0,0.0
2045,343,Purchases,0.0,0.0,0.0
2045,3461,Battery Storage,10.0,-787.4555158520941,0.0
2045,3461,Coal,95.0,386128.23907281033,0.44935570434083977
2045,3461,Demand Response/ Demand-Side Management,10.649,30389.408182644715,0.0
2045,3461,Gas,122.0,202944.39963146613,0.08558167785759577
2045,3461,Purchases,0.0,1230998.7784390622,0.436331573231361
2045,3461,Wind,119.95,270082.0918431555,0.0
2045,3522,Gas,758.4300000000001,1650752.7350509926,0.7415286410755745
2045,3522,Hydro,32.72,75865.88525230231,0.0
2045,3522,Oil,2.0,0.0,0.0
2045,3522,Purchases,0.0,18331.599093767254,0.002934542156995429
2045,3542,Battery Storage,4.0,-817.5266568292127,0.0
2045,3542,Demand Response/ Demand-Side Management,794.951,1095135.8932140067,0.0
2045,3542,Purchases,0.0,4009286.0171702374,0.8232766526702548
2045,3755,Demand Response/ Demand-Side Management,423.639,1730818.8128068647,0.0
2045,3755,Purchases,0.0,2291310.0,0.39611558171327643
2045,40211,Demand Response/ Demand-Side Management,177.159,0.0,0.0
2045,40211,Gas,609.5,0.0,0.0
2045,40211,Purchases,0.0,0.0,0.0
2045,40211,RICE,3.2,0.0,0.0
2045,40211,Solar,1397.0,0.0,0.0
2045,40211,Unspecified,49.6,0.0,0.0
2045,40211,Wind,1150.0,0.0,0.0
2045,40229,Coal,424.0,0.0,0.0
2045,40229,Gas,2136.0,0.0,0.0
2045,40229,Nuclear,227.2904,0.0,0.0
2045,40229,Oil,26.0,0.0,0.0
2045,40229,Purchases,0.0,0.0,0.0
2045,40230,Coal,612.54375,18277.12669339899,0.01723200896630758
2045,40230,Purchases,0.0,10156.52197827816,0.0015858725355475999
2045,4110,Demand Response/ Demand-Side Management,2853.1,13302478.734298307,0.0
2045,4110,Purchases,0.0,31443782.37590852,5.477794708045436
2045,4176,Demand Response/ Demand-Side Management,512.647,1855302.063160424,0.0
2045,4176,Purchases,0.0,10593625.779832877,0.7161131539306146
2045,4226,Battery Storage,2.0,76.73090244796819,0.0
2045,4226,Demand Response/ Demand-Side Management,1038.53,3278650.656094977,0.0
2045,4226,Gas,733.3,2908454.0597733273,1.241459621404773
2045,4226,Oil,69.6,446.64736212686375,0.000593398084286103
2045,4226,Purchases,0.0,22492375.388761308,2.2077340620756103
2045,4247,Hydro,27.4,159440.37643415734,0.0
2045,4247,Purchases,0.0,554958.7235658427,0.1452970263819029
2045,4254,Battery Storage,476.15,-15912.060764617201,0.0
2045,4254,Coal,135.46608,394149.468549731,0.4010310865570878
2045,4254,Demand Response/ Demand-Side Management,1277.4,5016776.842903185,0.0
2045,4254,Gas,3714.5,10565400.67424465,4.355433561150534
