ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
SO,2050,172804955.2713508,411634952.2200841,,46.32672399156886,12.758195321282745,0.07927361366884689
SRE,2005,16901819.34422621,16901819.34422621,2.9591611838145497,,,2.9591611838145497
SRE,2006,17260901.214597855,17260901.214597855,3.3191237544929666,,,2.9339531648396346
SRE,2007,18111498.95381613,18111498.95381613,3.5863902219324424,,,3.0913475030883246
SRE,2008,18672913.4553883,18672913.4553883,4.137798840658808,,,3.1441269999420607
SRE,2009,17822082.051448636,17822082.051448636,3.6509138773930454,,,2.8570716874353095
SRE,2010,17230540.104198623,17230540.104198623,4.119206743768056,,,2.7994610374867057
SRE,2011,18047377.74950648,18047377.74950648,3.346865465368885,,,2.8133374458176053
SRE,2012,17529811.78187466,17529811.78187466,4.697475002724065,,,2.5877903906862927
SRE,2013,16832626.757261213,16832626.757261213,4.272138578501696,,,2.5013311794662347
SRE,2014,18149312.161823712,18149312.161823712,4.39884045790443,,,2.6776658244614016
SRE,2015,17580270.01836264,17580270.01836264,4.189521526871816,,,2.4360062069646675
SRE,2016,17402024.18090993,17402024.18090993,3.5161923453723105,,,2.2992806550844938
SRE,2017,17020188.319923915,17020188.319923915,3.2620872665433605,,,2.179435924241968
SRE,2018,16232605.410209522,16232605.410209522,3.0261630541470996,,,2.022564903063246
SRE,2019,15483545.725036388,15483545.725036388,2.631849284647704,,,1.7876710199091248
SRE,2020,16013250.456295304,16013250.456295304,3.102907370343011,,,1.7153912483649219
SRE,2021,12886435.065828312,12886435.065828312,2.4001599774924647,,,1.4331455718915302
SRE,2022,12639106.377973195,13166966.196159638,,2.4544379732821793,2.300153311763612,1.254818567650732
SRE,2023,12500082.705019992,13295895.208396994,,2.364339717647211,2.200146646034759,1.108312501204377
SRE,2024,12367760.10336254,13500168.720091807,,2.2924688766140164,2.1001399803059067,0.9843312215738489
SRE,2025,12227359.60579711,13822046.665375039,,2.1971143657065113,2.000133314577054,0.8765773979757369
SRE,2026,12093614.770516295,14307604.15473257,,2.119153598075164,1.9001266488482014,0.7806292696330632
SRE,2027,12212873.460709086,15013447.720481478,,2.015999014806643,1.8001199831193486,0.6934659044607547
SRE,2028,12088143.186209472,16003138.070208702,,1.9451339657828637,1.7001133173904963,0.6130638566480425
SRE,2029,11953869.57902924,17336437.102347244,,1.8672778382373811,1.6001066516616433,0.538178062887317
SRE,2030,11826852.719837373,19049338.07661625,,1.754630270605765,1.5000999859327906,0.46819375683391445
SRE,2031,11701464.292066565,21127334.40528323,,1.6990910497721228,1.4000933202039378,0.4029742923303926
SRE,2032,11583290.58623455,23483152.622017752,,1.6487348028886117,1.300086654475085,0.3426885169208574
SRE,2033,11455489.48862535,25957002.419273358,,1.5953291995467966,1.2000799887462323,0.2876389085451774
SRE,2034,11334862.157595389,28350512.06967704,,1.5471094235599825,1.1000733230173798,0.2381182631068721
SRE,2035,11215781.340448204,30482694.69903948,,1.5055801677621574,1.000066657288527,0.1943110308361655
SRE,2036,11103834.37793294,32237365.566917915,,1.4667753573681048,0.9000599915596744,0.15624104308753392
SRE,2037,10982180.193100411,33578188.37675908,,1.4281313326027032,0.8000533258308217,0.1237582038129787
SRE,2038,10867620.96778189,34532571.251860745,,1.3920467019220661,0.7000466601019689,0.0965532939582877
SRE,2039,10754530.459634202,35162615.92600918,,1.3576178778006716,0.6000399943731162,0.07419015991444647
SRE,2040,10648497.006806444,35539725.33288642,,1.3257152383456703,0.5000333286442638,0.05614613063740754
SRE,2041,10532680.51696214,35729349.268112876,,1.293435744026176,0.400026662915411,0.04185356845032953
SRE,2042,10423884.143921934,35784780.567647524,,1.2635444120827164,0.30001999718655825,0.03073750970383431
SRE,2043,10316482.604870565,35746466.1044597,,1.2350325690245236,0.2000133314577055,0.022246312084500543
SRE,2044,10216065.185183307,35643794.5398125,,1.208887051157225,0.10000666572885271,0.01587391526013185
SRE,2045,10105792.727605872,35497544.69091213,,1.1819033139488466,0.0,0.011173679751828461
SRE,2046,10002469.309052784,35322158.30716002,,1.1571705287340488,0.0,0.007764722435776255
SRE,2047,9900470.557968043,35127564.26966841,,1.1335862568539585,0.0,0.005332201118797416
SRE,2048,9805386.659303308,34920540.067608304,,1.1122399783193173,0.0,0.003623242705714579
SRE,2049,9700379.343847565,34705688.93704589,,1.0896593226919995,0.0,0.0024401180058674582
SRE,2050,9602253.565173384,34486125.0688868,,1.069220261032791,0.0,0.0016320675776035315
UGI,2005,1811220.361175151,1811220.361175151,1.3824928400652787,,,1.3824928400652787
UGI,2006,1836442.1421338965,1836442.1421338965,1.3200515034593123,,,1.3608911597261848
UGI,2007,1839401.7799589597,1839401.7799589597,1.362147213317602,,,1.3687573607049581
UGI,2008,1678125.0563182363,1678125.0563182363,1.1999976280324356,,,1.2318809819524128
UGI,2009,1645811.6218171774,1645811.6218171774,1.1467754219167128,,,1.1502685781107977
UGI,2010,1588907.044749339,1588907.044749339,1.0732747055339922,,,1.1254610251526131
UGI,2011,1193802.1275243291,1193802.1275243291,0.7213661984083839,,,0.8113280657588352
UGI,2012,1129258.5521416725,1129258.5521416725,0.6444163150916775,,,0.7267778182956707
UGI,2013,1158130.550742547,1158130.550742547,0.6494999051901388,,,0.7502970763379451
UGI,2014,1202824.1888419953,1202824.1888419953,0.7116314768100619,,,0.7736682798623777
UGI,2015,1176438.0980557275,1176438.0980557275,0.6716530329741845,,,0.7106869856982856
UGI,2016,1090480.7308189073,1090480.7308189073,0.5920898158466739,,,0.6281547473344528
UGI,2017,1159645.0532895722,1159645.0532895722,0.6786854302247569,,,0.6473829493009912
UGI,2018,874938.0088903855,874938.0088903855,0.38672696291936476,,,0.47527826217458263
UGI,2019,863771.1963886056,863771.1963886056,0.3036364073988366,,,0.43478277443191826
UGI,2020,867030.9033393943,867030.9033393943,0.28582474609018643,,,0.4049251053000574
UGI,2021,882015.8147715098,882015.8147715098,0.30914151541398804,,,0.42765181693069076
UGI,2022,923036.2424383586,901216.8499859804,,0.2999633733276276,0.30914151541398804,0.37443889225149674
UGI,2023,923036.2424383586,910041.4339143756,,0.29105772227840476,0.30914151541398804,0.33072136157214005
UGI,2024,923277.4363094822,924022.9941312514,,0.28241647224498156,0.30914151541398804,0.2937252457976566
UGI,2025,923036.2424383586,946054.0241807338,,0.2740317733917009,0.30914151541398804,0.26157141624484853
UGI,2026,923036.2424383586,979288.1484677338,,0.26589600893768306,0.30914151541398804,0.232940415862461
UGI,2027,923036.2424383586,1027599.8176427209,,0.25800178823763215,0.30914151541398804,0.20693079603261144
UGI,2028,923277.4363094822,1095339.462915209,,0.25034194006806815,0.30914151541398804,0.1829387588617657
UGI,2029,923036.2424383586,1186597.5048917816,,0.24290950611288456,0.30914151541398804,0.16059277643528877
UGI,2030,923036.2424383586,1303837.5127547071,,0.2356977346423135,0.30914151541398804,0.13970940197049553
UGI,2031,923036.2424383586,1446066.5788663751,,0.22870007437955822,0.30914151541398804,0.12024786014165975
UGI,2032,923277.4363094822,1607311.2453138607,,0.2219101685495184,0.30914151541398804,0.10225853519476273
UGI,2033,923036.2424383586,1776634.6177906136,,0.21532184910420488,0.30914151541398804,0.08583168679574725
UGI,2034,923036.2424383586,1940459.0854327495,,0.20892913111959602,0.30914151541398804,0.07105468548294927
UGI,2035,923036.2424383586,2086396.9487341149,,0.20272620735884667,0.30914151541398804,0.05798257135671562
UGI,2036,923277.4363094822,2206495.909174432,,0.19670744299691117,0.30914151541398804,0.04662245571281531
UGI,2037,923036.2424383586,2298268.918315053,,0.19086737050178681,0.30914151541398804,0.036929549767122205
UGI,2038,923036.2424383586,2363591.933166458,,0.1852006846677297,0.30914151541398804,0.028811582299631183
UGI,2039,923036.2424383586,2406715.5250499174,,0.1797022377959294,0.30914151541398804,0.022138404714823263
UGI,2040,923277.4363094822,2432526.888632298,,0.17436703501826534,0.30914151541398804,0.01675405154343425
UGI,2041,923036.2424383586,2445505.7543057417,,0.1691902297598973,0.30914151541398804,0.01248913923600439
UGI,2042,923036.2424383586,2449299.765804899,,0.16416711933656639,0.30914151541398804,0.009172098166845801
UGI,2043,923036.2424383586,2446677.321172733,,0.15929314068261008,0.30914151541398804,0.0066383178160940495
UGI,2044,923277.4363094822,2439649.9359196685,,0.15456386620580703,0.30914151541398804,0.004736789364558008
UGI,2045,923036.2424383586,2429639.8222630117,,0.14997499976528914,0.30914151541398804,0.0033342352245238453
UGI,2046,923036.2424383586,2417635.449961851,,0.14552237276886532,0.30914151541398804,0.0023169995586976837
UGI,2047,923036.2424383586,2404316.404186113,,0.14120194038621253,0.30914151541398804,0.0015911331977838796
UGI,2048,923277.4363094822,2390146.572163161,,0.13700977787449375,0.30914151541398804,0.001081178602278783
UGI,2049,923036.2424383586,2375441.0237310654,,0.1329420770130653,0.30914151541398804,0.0007281332191238791
UGI,2050,923036.2424383586,2360412.910596638,,0.12899514264403433,0.30914151541398804,0.00048701030698132547
UTL,2005,361312.68124253943,361312.68124253943,0.15656112010707524,,,0.15656112010707524
UTL,2006,322967.90490595746,322967.90490595746,0.12101421687784605,,,0.1358671999075479
UTL,2007,319418.99580010475,319418.99580010475,0.1261515774189054,,,0.13493348008939435
UTL,2008,285342.392340925,285342.392340925,0.11414491979305029,,,0.1189104007786723
UTL,2009,283662.79107808124,283662.79107808124,0.0676489798666698,,,0.11254614388384106
UTL,2010,270222.29134870914,270222.29134870914,0.05147143978838313,,,0.1086581378115999
UTL,2011,272992.6321270024,272992.6321270024,0.04806338486178415,,,0.1053232357516095
UTL,2012,231820.8287047933,231820.8287047933,0.03408425492602312,,,0.0846973545715045
UTL,2013,267688.0724662643,267688.0724662643,0.04638687539859408,,,0.09844958112371616
UTL,2014,260367.85150188627,260367.85150188627,0.03834627093159375,,,0.09507123021638092
UTL,2015,267358.93621913536,267358.93621913536,0.05129463618769728,,,0.09168812740275736
UTL,2016,243867.9209995921,243867.9209995921,0.05873786130076071,,,0.07974664895582885
UTL,2017,239033.08124641082,239033.08124641082,0.06698665989499077,,,0.07575360464050176
UTL,2018,231141.2373868407,231141.2373868407,0.04779890249267636,,,0.0712782811014853
UTL,2019,217514.52767789862,217514.52767789862,0.018419845477269617,,,0.062154273780194245
UTL,2020,219374.8252733592,219374.8252733592,0.015353553686400642,,,0.058161557874077924
UTL,2021,239553.74821848035,239553.74821848035,0.0263637239680887,,,0.06593652209637563
UTL,2022,240803.06105040433,244768.7113498308,,0.025581007987089944,0.0263637239680887,0.05773200841254601
UTL,2023,240803.06105040433,247165.45086528186,,0.024821530161203576,0.0263637239680887,0.05099152044191836
UTL,2024,240953.29408652236,250962.8149258828,,0.024084600569863095,0.0263637239680887,0.04528735853106262
UTL,2025,240803.06105040433,256946.399048844,,0.023369549775642144,0.0263637239680887,0.04032979350068786
UTL,2026,240803.06105040433,265972.7213759239,,0.022675728216127948,0.0263637239680887,0.035915387868311936
UTL,2027,240803.06105040433,279094.0750293814,,0.022002505613849477,0.0263637239680887,0.031905153830402655
UTL,2028,240953.29408652236,297492.02850850177,,0.021349270403724363,0.0263637239680887,0.028205996182935154
UTL,2029,240803.06105040433,322277.53194783715,,0.020715429177504366,0.0263637239680887,0.024760631739955574
UTL,2030,240803.06105040433,354119.6858575191,,0.020100406144714804,0.0263637239680887,0.021540776176783977
UTL,2031,240803.06105040433,392748.81848989765,,0.019503642609598238,0.0263637239680887,0.01854014264262424
UTL,2032,240953.29408652236,436542.550507889,,0.018924596463587184,0.0263637239680887,0.01576649951777299
UTL,2033,240803.06105040433,482530.4430813434,,0.01836274169284494,0.0263637239680887,0.01323376328340072
UTL,2034,240803.06105040433,527024.8439938002,,0.017817567900427028,0.0263637239680887,0.01095540496711327
UTL,2035,240803.06105040433,566661.2785966138,,0.01728857984262929,0.0263637239680887,0.008939910801516305
UTL,2036,240953.29408652236,599279.918363378,,0.016775296979101417,0.0263637239680887,0.007188377225563294
UTL,2037,240803.06105040433,624205.2858644356,,0.016277253036317153,0.0263637239680887,0.005693898582508997
UTL,2038,240803.06105040433,641946.8873079872,,0.01579399558400475,0.0263637239680887,0.00444224824429792
UTL,2039,240803.06105040433,653659.1694454711,,0.0153250856241528,0.0263637239680887,0.003413359545936473
UTL,2040,240953.29408652236,660669.4846679834,,0.014870097192218141,0.0263637239680887,0.0025831853065095417
UTL,2041,240803.06105040433,664194.5188766989,,0.014428616970173558,0.0263637239680887,0.0019256095089453995
UTL,2042,240803.06105040433,665224.9648847929,,0.014000243911043719,0.0263637239680887,0.001414179080984403
UTL,2043,240803.06105040433,664512.7141171651,,0.013584588874588377,0.0263637239680887,0.0010235139242599973
UTL,2044,240953.29408652236,662604.0902020907,,0.013181274273801757,0.0263637239680887,0.0007303310876676923
UTL,2045,240803.06105040433,659885.3631607095,,0.01278993373190712,0.0263637239680887,0.0005140814696736367
UTL,2046,240803.06105040433,656624.9994216554,,0.012410211749534814,0.0263637239680887,0.0003572413036751402
UTL,2047,240803.06105040433,653007.5729709766,,0.012041763381781565,0.0263637239680887,0.0002453252508242164
UTL,2048,240953.29408652236,649159.0746607692,,0.011684253924857547,0.0263637239680887,0.0001666990621270698
UTL,2049,240803.06105040433,645165.0768349712,,0.011337358612036667,0.0263637239680887,0.00011226556322487883
UTL,2050,240803.06105040433,641083.4710749474,,0.011000762318633795,0.0263637239680887,7.508857579024663e-05
WEC,2005,41408798.44739933,41408798.44739933,34.774504611425485,,,34.774504611425485
WEC,2006,40300101.22847133,40300101.22847133,28.066731150950872,,,32.836484551207896
WEC,2007,34816619.11483954,34816619.11483954,29.891902458876103,,,28.414815021601143
WEC,2008,38505227.34377071,38505227.34377071,33.08593593779126,,,31.068575790171806
WEC,2009,35813813.258270696,35813813.258270696,24.085931005219123,,,27.48577107615521
WEC,2010,36375399.1632382,36375399.1632382,24.4905190337632,,,28.28631785376103
WEC,2011,34163334.22384236,34163334.22384236,21.738427827564166,,,25.4614032862184
WEC,2012,33379322.42448809,33379322.42448809,20.043303072684335,,,23.548039963229364
WEC,2013,33018312.18187669,33018312.18187669,21.043463092884377,,,23.436952114776844
WEC,2014,29715988.415816385,29715988.415816385,19.386504530914515,,,20.906046120071167
WEC,2015,29877692.287014607,29877692.287014607,18.700276849636893,,,19.74613379993136
WEC,2016,29484493.97751917,29484493.97751917,16.80176711982533,,,18.56250854900152
WEC,2017,28269710.735559106,28269710.735559106,16.428769478003822,,,17.247507540740298
WEC,2018,27472369.09062905,27472369.09062905,14.65496513443263,,,16.29200845440195
WEC,2019,23909562.093214616,23909562.093214616,10.247042113275977,,,13.102771330546679
WEC,2020,23109884.322355494,23109884.322355494,9.3665862473791,,,11.748808140819792
WEC,2021,25054740.68863809,25054740.68863809,11.628018213751997,,,13.230869892672887
WEC,2022,25054740.68863809,25600169.636957563,,11.397254975211062,12.048299369057464,11.584546282750928
WEC,2023,25054740.68863809,25850842.763570767,,11.242247390491258,12.468580524362931,10.231995124196523
WEC,2024,25054740.68863809,26248006.124804996,,11.101187832460084,12.888861679668397,9.087393897292849
WEC,2025,25054740.68863809,26873824.546367392,,10.935480553561304,13.309142834973864,8.09260533678188
WEC,2026,25054740.68863809,27817880.59624725,,10.783897527296944,12.203046790518314,7.206807531279202
WEC,2027,25054740.68863809,29190232.79576891,,10.633619779747534,11.096950746062767,6.402111088279178
WEC,2028,25054740.68863809,31114460.477652572,,10.497945234862197,9.990854701607217,5.65983545726256
WEC,2029,25054740.68863809,33706757.05463424,,10.337253935615019,8.884758657151668,4.968486152983589
WEC,2030,25054740.68863809,37037103.23000349,,10.191286976911222,7.778662612696121,4.322387622532526
WEC,2031,25054740.68863809,41077294.244875655,,10.046868323410868,7.502138601582233,3.7202783419121443
