ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
SO,2039,165373946.77381963,419286502.1112182,,42.91142868352326,42.55965389732813,3.8475469327556775
SO,2040,166064939.52246916,423783234.79047936,,42.26754554036151,39.82919652922557,2.9117725715805083
SO,2041,166742984.05791122,426044350.8770916,,41.776006260431174,37.09873916112301,2.170551581256107
SO,2042,167436537.51417157,426705325.46835256,,41.94997325278299,34.368281793020444,1.5940659963250323
SO,2043,168136357.96733385,426248455.6699253,,42.12771867170915,31.637824424917874,1.1537073100334243
SO,2044,168852054.3138075,425024178.1219238,,42.26141720376408,28.90736705681531,0.8232309249686771
SO,2045,169554988.7665881,423280263.8548862,,42.49451402089795,26.176909688712744,0.5794738454037281
SO,2046,170273894.48478413,421188919.35662436,,42.68354999226405,23.44645232061018,0.4026832402830929
SO,2047,170999257.94979435,418868538.7147732,,44.44430897935241,20.715994952507614,0.27653120148445043
SO,2048,171740689.5442043,416399938.1499915,,44.59645914000943,17.98553758440505,0.18790357609523048
SO,2049,172469552.97868264,413838007.62702596,,46.41170421746281,15.255080216302483,0.1265460077167066
SO,2050,173214582.92159662,411219881.41980207,,46.615710858780915,12.524622848199922,0.0846400197748557
SRE,2005,16907110.056652557,16907110.056652557,2.3237984739447906,,,2.3237984739447906
SRE,2006,17264435.89644451,17264435.89644451,2.816489027721762,,,2.300028325942534
SRE,2007,18118564.343896084,18118564.343896084,3.078831946440774,,,2.4364521108651758
SRE,2008,18675577.65985311,18675577.65985311,3.9793787946354557,,,2.482687603084328
SRE,2009,17824259.719866373,17824259.719866373,3.5334179466158195,,,2.2740495406798025
SRE,2010,17233985.263685018,17233985.263685018,4.29547738651074,,,2.242066300291928
SRE,2011,18055933.266182493,18055933.266182493,3.3412872776667464,,,2.2654183298034014
SRE,2012,17538092.54806548,17538092.54806548,4.572705046268486,,,2.117823097472047
SRE,2013,16864626.05983599,16864626.05983599,4.133391889352288,,,2.0557531769524218
SRE,2014,18240155.627227344,18240155.627227344,4.424305862240025,,,2.211993518846239
SRE,2015,17624037.70908129,17624037.70908129,4.15253169457992,,,1.996072228739108
SRE,2016,17452294.246417683,17452294.246417683,3.481973203719957,,,1.8876026848803014
SRE,2017,17090369.34464816,17090369.34464816,3.2553850261474846,,,1.8045902759100798
SRE,2018,16296149.253781315,16296149.253781315,3.0349924592035595,,,1.6858788757052194
SRE,2019,15559727.92800923,15559727.92800923,2.645344317927124,,,1.4934058509145964
SRE,2020,16054892.783809535,16054892.783809535,3.0759218945486313,,,1.4420525187159265
SRE,2021,12919374.968909822,12919374.968909822,2.367103068991616,,,1.2048658025529264
SRE,2022,12671623.97197286,13200623.184160078,,2.5183597177412764,2.2684737744502987,1.0549437616273372
SRE,2023,12532183.404190551,13329881.760714158,,2.4202452754635475,2.1698444799089813,0.9317740342877897
SRE,2024,12399449.252542809,13534677.429983426,,2.341451479744401,2.071215185367664,0.8275412145984296
SRE,2025,12258642.481301896,13857378.149623377,,2.2408254800247214,1.972585890826347,0.7369510472811402
SRE,2026,12124496.581014935,14344176.805879142,,2.158943999742565,1.8739565962850293,0.6562860953555193
SRE,2027,12243359.348092673,15051824.626918804,,2.0543555823589483,1.7753273017437121,0.5830066183844976
SRE,2028,12118238.22644702,16044044.79222607,,1.9818580413610407,1.6766980072023947,0.5154114767849574
SRE,2029,11983578.783012824,17380751.961733323,,1.9030902508823533,1.5780687126610775,0.4524539281807054
SRE,2030,11856181.034216464,19098031.40000672,,1.7945564320158036,1.4794394181197603,0.39361712978914287
SRE,2031,11730416.600071654,21181339.438027013,,1.7390373914947448,1.3808101235784427,0.3387862012482316
SRE,2032,11611871.708490226,23543179.52375327,,1.6895731918327377,1.2821808290371255,0.2881030950823545
SRE,2033,11483704.183952926,26023352.89864253,,1.6369775494437127,1.183551534495808,0.24182210878432892
SRE,2034,11362715.123805277,28422980.7637042,,1.5903091087833578,1.0849222399544907,0.20018940002173402
SRE,2035,11243277.2151221,30560613.611750435,,1.5501441652454302,0.9862929454131735,0.16336003871839933
SRE,2036,11130977.739195993,32319769.714531507,,1.5136044941545745,0.887663650871856,0.13135406023193286
SRE,2037,11008975.560383491,33664019.8937871,,1.4763812156494818,0.7890343563305388,0.10404527668660234
SRE,2038,10894072.802574083,34620842.33260425,,1.4425490064431021,0.6904050617892215,0.08117372323918105
SRE,2039,10780643.166225664,35252497.50728269,,1.4106037920698478,0.5917757672479039,0.06237271936644202
SRE,2040,10674274.933021722,35630570.8694548,,1.381993441841054,0.49314647270658674,0.047202848110813926
SRE,2041,10558127.954884082,35820679.51546562,,1.351971153307442,0.3945171781652692,0.035186888428963344
SRE,2042,10449005.330606356,35876252.50675791,,1.325095405169097,0.295887883623952,0.02584146022857174
SRE,2043,10341281.723051708,35837840.10533523,,1.2997294509817892,0.19725858908263472,0.01870278999512779
SRE,2044,10240546.363970282,35734906.09483924,,1.2774728222835254,0.0986292945413172,0.013345425632033059
SRE,2045,10129960.043170162,35588282.406640105,,1.25320286290367,0.0,0.009393870996571121
SRE,2046,10026326.785306938,35412447.70568832,,1.2318908992795468,0.0,0.006527912246091322
SRE,2047,9924022.167235667,35217356.25299208,,1.2117856230539497,0.0,0.004482857084709127
SRE,2048,9828636.322980465,35009802.86212867,,1.194615337774223,0.0,0.0030461115158755435
SRE,2049,9723330.933055699,34794402.53581261,,1.1749348580931933,0.0,0.002051441805442679
SRE,2050,9624910.901403863,34574277.42534714,,1.1580678549567138,0.0,0.0013721023532274645
UGI,2005,1817732.263105033,1817732.263105033,1.4347941327550116,,,1.4347941327550116
UGI,2006,1843755.4788073525,1843755.4788073525,1.34470639046841,,,1.4106351774574029
UGI,2007,1848113.1370137925,1848113.1370137925,1.361482572954246,,,1.427227631406796
UGI,2008,1690358.2439194124,1690358.2439194124,1.1875732427052315,,,1.2904981362574914
UGI,2009,1658729.37074593,1658729.37074593,1.1288209744886066,,,1.2153309239457146
UGI,2010,1598119.5661326395,1598119.5661326395,1.057606558583547,,,1.1939952427367841
UGI,2011,1204584.0856711774,1204584.0856711774,0.691271592313655,,,0.8679529515812255
UGI,2012,1142524.8355927397,1142524.8355927397,0.6149264574776339,,,0.7923253776161586
UGI,2013,1172275.5991814723,1172275.5991814723,0.6207084356261794,,,0.8206435744134899
UGI,2014,1219791.2547864513,1219791.2547864513,0.6967555342413649,,,0.8495157205983539
UGI,2015,1193776.4861325128,1193776.4861325128,0.6662893860313319,,,0.7764695932222465
UGI,2016,1107772.5229081851,1107772.5229081851,0.5842139889821465,,,0.6880804877753145
UGI,2017,1176290.2688962237,1176290.2688962237,0.6799506935569188,,,0.7133000633254728
UGI,2018,890984.3516528513,890984.3516528513,0.3917746205943207,,,0.5293489376827397
UGI,2019,878696.6379848934,878696.6379848934,0.2945222301065395,,,0.484334503008311
UGI,2020,880960.8729662844,880960.8729662844,0.27557263324940606,,,0.45442360410101607
UGI,2021,894744.0043673345,894744.0043673345,0.29950240641055403,,,0.47921076518595024
UGI,2022,935764.4320341833,914222.1257888242,,0.28805148034079453,0.29950240641055403,0.41958233536582934
UGI,2023,935764.4320341833,923174.0554807123,,0.2770383594607381,0.29950240641055403,0.37059409189417797
UGI,2024,936005.625905307,937357.3807298079,,0.26644630509065154,0.29950240641055403,0.3291376166792684
UGI,2025,935764.4320341833,959706.3360622218,,0.25625921852356964,0.29950240641055403,0.2931072278123435
UGI,2026,935764.4320341833,993420.0551908241,,0.24646161655710902,0.29950240641055403,0.261024390658148
UGI,2027,935764.4320341833,1042428.9001699766,,0.2370386079607767,0.29950240641055403,0.2318789753286536
UGI,2028,936005.625905307,1111146.0823910572,,0.22797587084300933,0.29950240641055403,0.20499438829818603
UGI,2029,935764.4320341833,1203721.0504827502,,0.2192596308835419,0.29950240641055403,0.17995430916493338
UGI,2030,935764.4320341833,1322652.9248896807,,0.2108766403980213,0.29950240641055403,0.15655317426794252
UGI,2031,935764.4320341833,1466934.469527457,,0.20281415820304713,0.29950240641055403,0.1347452922894912
UGI,2032,936005.625905307,1630506.024735311,,0.19505993025103505,0.29950240641055403,0.11458712194696143
UGI,2033,935764.4320341833,1802272.8681247104,,0.1876021710054708,0.29950240641055403,0.09617980487443366
UGI,2034,935764.4320341833,1968461.45310994,,0.18042954552824753,0.29950240641055403,0.07962124525674501
UGI,2035,935764.4320341833,2116505.315830137,,0.17353115225186064,0.29950240641055403,0.06497311898900195
UGI,2036,936005.625905307,2238337.399773622,,0.16689650641027642,0.29950240641055403,0.05224339472549757
UGI,2037,935764.4320341833,2331434.7664150475,,0.16051552410329126,0.29950240641055403,0.04138188381587869
UGI,2038,935764.4320341833,2397700.444316338,,0.15437850697016045,0.29950240641055403,0.03228519055318758
UGI,2039,935764.4320341833,2441446.34392303,,0.14847612744920288,0.29950240641055403,0.0248074752482721
UGI,2040,936005.625905307,2467630.186007384,,0.14279941460097817,0.29950240641055403,0.01877396878076444
UGI,2041,935764.4320341833,2480796.3470334327,,0.13733974047348804,0.29950240641055403,0.013994866227283005
UGI,2042,935764.4320341833,2484645.109135562,,0.13208880698867964,0.29950240641055403,0.01027791302850277
UGI,2043,935764.4320341833,2481984.820541957,,0.12703863333031934,0.29950240641055403,0.007438652740983262
UGI,2044,936005.625905307,2474856.0245314375,,0.12218154381406794,0.29950240641055403,0.005307870482594953
UGI,2045,935764.4320341833,2464701.4569745623,,0.11751015622132147,0.29950240641055403,0.0037362203315810423
UGI,2046,935764.4320341833,2452523.8520350866,,0.11301737057908622,0.29950240641055403,0.002596343771968532
UGI,2047,935764.4320341833,2439012.6018373533,,0.10869635836883466,0.29950240641055403,0.001782964849057
UGI,2048,936005.625905307,2424638.2878703037,,0.10454055214794097,0.29950240641055403,0.0012115286426683458
UGI,2049,935764.4320341833,2409720.5266803196,,0.10054363556792205,0.29950240641055403,0.0008159190801478905
UGI,2050,935764.4320341833,2394475.5459228414,,0.09669953377431274,0.29950240641055403,0.0005457256876329121
UTL,2005,365784.071180716,365784.071180716,0.1578718944639896,,,0.1578718944639896
UTL,2006,326469.2819412143,326469.2819412143,0.12426255794567362,,,0.13657589800208098
UTL,2007,324387.0483691418,324387.0483691418,0.12944858446074853,,,0.13697728434207807
UTL,2008,290288.7267610396,290288.7267610396,0.11662903889903069,,,0.12117949853229697
UTL,2009,288456.8488173821,288456.8488173821,0.06986932076574254,,,0.11556337679506253
UTL,2010,274579.4372318207,274579.4372318207,0.052593169777867765,,,0.11217128449284332
UTL,2011,277848.0895306188,277848.0895306188,0.04964761802983838,,,0.1094679116215931
UTL,2012,236422.3803698307,236422.3803698307,0.035311138338086134,,,0.08964929061634735
UTL,2013,272898.792732791,272898.792732791,0.047260872286651316,,,0.1044592292955231
UTL,2014,266228.0236166787,266228.0236166787,0.0391095281165402,,,0.10138180697270052
UTL,2015,272873.2277939271,272873.2277939271,0.051530016885848046,,,0.09704713435757993
UTL,2016,249030.46223675075,249030.46223675075,0.05918069448403708,,,0.08457879301978737
UTL,2017,244047.32488472972,244047.32488472972,0.06756865076208524,,,0.0809193088361063
UTL,2018,235356.1650362062,235356.1650362062,0.04757029163461881,,,0.07645711437565839
UTL,2019,221422.1908280864,221422.1908280864,0.018530775305765832,,,0.06673412061805888
UTL,2020,223254.93506211461,223254.93506211461,0.01516259825154648,,,0.06296883875673154
UTL,2021,243259.03839143715,243259.03839143715,0.02566620317700419,,,0.07123888430012083
UTL,2022,244508.3512233611,248554.6638033264,,0.024684902897672126,0.025666203177004188,0.062374595094712104
UTL,2023,244508.3512233611,250988.47481291933,,0.02374112083759425,0.025666203177004188,0.05509206293500794
UTL,2024,244658.5842594792,254844.57448438636,,0.022833422556359537,0.025666203177004188,0.048929194201915556
UTL,2025,244508.3512233611,260920.70950924227,,0.021960428456759416,0.025666203177004188,0.04357296080681804
UTL,2026,244508.3512233611,270086.6461970458,,0.021120811687958277,0.025666203177004188,0.03880356560518795
UTL,2027,244508.3512233611,283410.9539812969,,0.020313296128832536,0.025666203177004188,0.0344708439274286
UTL,2028,244658.5842594792,302093.477235408,,0.019536654448412984,0.025666203177004188,0.030474214210279328
UTL,2029,244508.3512233611,327262.349680691,,0.018789706240482554,0.025666203177004188,0.02675178677368476
UTL,2030,244508.3512233611,359597.0211186719,,0.01807131622949437,0.025666203177004188,0.023273002776060318
UTL,2031,244508.3512233611,398823.6486623055,,0.017380392545083223,0.025666203177004188,0.02003106980218243
UTL,2032,244658.5842594792,443294.758872415,,0.016715885062547904,0.025666203177004188,0.017034380935695117
UTL,2033,244508.3512233611,489993.9677483469,,0.016076783806782208,0.025666203177004188,0.014297971767807144
UTL,2034,244508.3512233611,535176.5844273221,,0.015462117417228674,0.025666203177004188,0.011836396614495547
UTL,2035,244508.3512233611,575426.094353386,,0.014870951671522041,0.025666203177004188,0.009658824138642696
UTL,2036,244658.5842594792,608549.2619193678,,0.014302388065578457,0.025666203177004188,0.0077664389506172556
UTL,2037,244508.3512233611,633860.1617694112,,0.013755562447972405,0.025666203177004188,0.006151780067245566
UTL,2038,244508.3512233611,651876.1808831941,,0.013229643706525721,0.025666203177004188,0.004799476809610944
UTL,2039,244508.3512233611,663769.6223814881,,0.012723832505112461,0.025666203177004188,0.0036878488284878387
UTL,2040,244658.5842594792,670888.3694373425,,0.012237360068759737,0.025666203177004188,0.0027909151609062607
UTL,2041,244508.3512233611,674467.927003384,,0.011769487015197998,0.025666203177004188,0.002080459639871029
UTL,2042,244508.3512233611,675514.3114031581,,0.011319502231084832,0.025666203177004188,0.0015279019385136298
UTL,2043,244508.3512233611,674791.0439188661,,0.01088672179119431,0.025666203177004188,0.0011058209883036654
UTL,2044,244658.5842594792,672852.8984225641,,0.010470487918929124,0.025666203177004188,0.0007890615125118947
UTL,2045,244508.3512233611,670092.1195549674,,0.01007016798657568,0.025666203177004188,0.0005554219296763505
UTL,2046,244508.3512233611,666781.3262408704,,0.00968515355378255,0.025666203177004188,0.000385969279097548
UTL,2047,244508.3512233611,663107.9473587278,,0.009314859442800994,0.025666203177004188,0.0002650533665366789
UTL,2048,244658.5842594792,659199.9225202339,,0.008958722849081937,0.025666203177004188,0.00018010436131968418
UTL,2049,244508.3512233611,655144.1476569034,,0.008616202485877644,0.025666203177004188,0.00012129352921853083
UTL,2050,244508.3512233611,650999.4097863408,,0.008286777761547997,0.025666203177004188,8.112691104883534e-05
WEC,2005,41456816.5469851,41456816.5469851,35.26276603561681,,,35.26276603561681
WEC,2006,40354885.259491175,40354885.259491175,28.400709994296783,,,33.24956048788157
WEC,2007,34908182.876377136,34908182.876377136,30.0728232264603,,,28.956651137640986
WEC,2008,38677526.940815724,38677526.940815724,33.268895030225366,,,31.78871065084295
WEC,2009,35998075.42500335,35998075.42500335,24.297623693464953,,,28.366532020812635
WEC,2010,36524601.13115928,36524601.13115928,24.738726609559357,,,29.341839942771152
WEC,2011,34344377.338043615,34344377.338043615,22.002954642700338,,,26.57836447782289
WEC,2012,33652737.01868651,33652737.01868651,20.40121953954654,,,25.05396329240873
WEC,2013,33225428.380092278,33225428.380092278,21.423330821747804,,,24.958571919076725
WEC,2014,29950463.114853777,29950463.114853777,19.48190947558288,,,22.343695871544405
WEC,2015,30102544.595563434,30102544.595563434,18.87881488800901,,,20.978344147081142
WEC,2016,29728841.283358887,29728841.283358887,16.800593701556437,,,19.764783340335395
WEC,2017,28492850.04922191,28492850.04922191,16.428759910705686,,,18.492622492787554
WEC,2018,27677722.183562882,27677722.183562882,14.645035119337194,,,17.581138578588284
WEC,2019,24107043.192615274,24107043.192615274,10.19664162248058,,,14.167156341658657
WEC,2020,23307272.616368026,23307272.616368026,9.247650833602426,,,12.816496996457701
