ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
SO,2020,152722828.34344223,152722828.34344223,58.274201156571436,,,65.7389464588398
SO,2021,153660589.26912525,153660589.26912525,62.29613976253836,,,68.8167917442826
SO,2022,154677313.40887335,157005702.06213915,,61.06497961135894,62.83365425672868,60.25388469986849
SO,2023,155266544.3793317,158543078.99323574,,55.40610278101289,63.371168750919,53.21895561684029
SO,2024,155865881.32434285,160978879.7417557,,54.83780709715762,63.90868324510932,47.26562186773427
SO,2025,156451011.53667212,164817020.73981282,,54.42524023279508,64.44619773929963,42.091498189276095
SO,2026,157054421.2699912,170606911.39285815,,54.02034853469446,64.98371223348995,37.48426044880235
SO,2027,157659968.07857284,179023540.01751235,,52.95944790420642,65.52122672768027,33.29884951327766
SO,2028,158279806.45138466,190824817.99363172,,46.64362256434087,66.05874122187059,29.438103550926783
SO,2029,158887521.2003917,206723358.89371687,,46.020290381139,66.59625571606091,25.842237105178736
SO,2030,159509845.1634171,227148353.99292707,,45.405330008555076,67.13377021025121,22.481730322403955
SO,2031,160137898.15995914,251926823.6574171,,45.260355983095664,64.40331284214867,19.350021726682744
SO,2032,160781274.7675895,280018100.5346267,,44.72006908380482,61.672855474046095,16.455219040292015
SO,2033,161411363.3501352,309516811.05214006,,44.149198547554676,58.94239810594353,13.811846650567876
SO,2034,162056940.23836684,338057528.5914425,,43.22173926802323,56.21194073784096,11.43396403277318
SO,2035,162708381.03782302,363482127.2165524,,41.454227904633534,53.4814833697384,9.330428119050381
SO,2036,163375364.71030796,384405195.4005953,,43.61231358933331,50.75102600163583,7.502383243506325
SO,2037,164029187.51045266,400393451.42432857,,43.70449188519137,48.02056863353326,5.94262209330458
SO,2038,164698603.90956867,411773715.57243,,43.367533456671765,45.290111265430696,4.636296586244401
SO,2039,165373946.77381963,419286502.1112182,,42.81841924434217,42.55965389732813,3.5624634959929273
SO,2040,166064939.52246916,423783234.79047936,,42.170518070483766,39.82919652922557,2.6960252015586557
SO,2041,166742984.0579112,426044350.8770916,,41.67596429780127,37.09873916112301,2.0097248739358333
SO,2042,167436537.51417154,426705325.46835256,,41.84679854208834,34.368281793020444,1.47595390553021
SO,2043,168136357.96733385,426248455.6699253,,42.02155388151382,31.637824424917874,1.0682235327823772
SO,2044,168852054.3138075,425024178.1219238,,42.152102251363246,28.90736705681531,0.7622337479514343
SO,2045,169554988.7665881,423280263.8548862,,42.38278087091858,26.176909688712744,0.5365378141482229
SO,2046,170273894.48478413,421188919.35662436,,42.56923070568441,23.44645232061018,0.3728464834941525
SO,2047,170999257.94979435,418868538.7147732,,44.32753050765497,20.715994952507614,0.25604166187151656
SO,2048,171740689.5442043,416399938.1499915,,44.4770184027021,17.98553758440505,0.17398088764218209
SO,2049,172469552.97868267,413838007.62702596,,46.10352815155343,15.255080216302483,0.11716959947036305
SO,2050,173214582.9215966,411219881.41980207,,44.09485973935282,12.524622848199922,0.07836862967960843
SRE,2005,16907110.056652557,16907110.056652557,2.3237984739447906,,,2.3237984739447906
SRE,2006,17264435.89644451,17264435.89644451,2.816489027721762,,,2.2985242509988937
SRE,2007,18118564.343896084,18118564.343896084,3.078831946440774,,,2.4156739835755734
SRE,2008,18675577.65985311,18675577.65985311,3.9793787946354557,,,2.4409707647306313
SRE,2009,17824259.719866373,17824259.719866373,3.5334179466158195,,,2.223421910000532
SRE,2010,17233985.263685018,17233985.263685018,4.29547738651074,,,2.1811819160072785
SRE,2011,18055933.266182493,18055933.266182493,3.3412872776667464,,,2.1909023103742156
SRE,2012,17538092.54806548,17538092.54806548,4.572705046268486,,,2.0148273480728136
SRE,2013,16864626.05983599,16864626.05983599,4.133391889352288,,,1.9504232478460737
SRE,2014,18240155.627227344,18240155.627227344,4.424305862240025,,,2.0887384190567455
SRE,2015,17624037.70908129,17624037.70908129,4.15253169457992,,,1.8891532359608088
SRE,2016,17452294.246417683,17452294.246417683,3.481973203719957,,,1.7817843448131079
SRE,2017,17090369.34464816,17090369.34464816,3.2553850261474846,,,1.6920463290651957
SRE,2018,16296149.253781315,16296149.253781315,3.0349924592035595,,,1.5696362212505723
SRE,2019,15559727.92800923,15559727.92800923,2.645344317927124,,,1.386705258442965
SRE,2020,16054892.783809535,16054892.783809535,3.0759218945486313,,,1.3340068536061658
SRE,2021,12919374.968909822,12919374.968909822,2.367103068991616,,,1.1155914441544739
SRE,2022,12671623.97197286,13200623.184160078,,2.4427383397705205,2.2684737744502987,0.9767778552947158
SRE,2023,12532183.404190551,13329881.760714158,,2.3416717429824985,2.1698444799089813,0.8627343711924249
SRE,2024,12399449.252542809,13534677.429983426,,2.2598156943682146,2.071215185367664,0.7662246672908253
SRE,2025,12258642.481301896,13857378.149623377,,2.156682212353352,1.972585890826347,0.6823467653953976
SRE,2026,12124496.581014935,14344176.805879142,,2.072153957581105,1.8739565962850293,0.6076586714842904
SRE,2027,12243359.348092673,15051824.626918804,,1.9651983596582254,1.7753273017437121,0.5398088268229422
SRE,2028,12118238.22644702,16044044.79222607,,1.8900163466723998,1.6766980072023947,0.47722213752104814
SRE,2029,11983578.783012824,17380751.961733323,,1.809159067767172,1.5780687126610775,0.41892941942827294
SRE,2030,11856181.034216464,19098031.40000672,,1.6983746470625887,1.4794394181197603,0.3644521251536806
SRE,2031,11730416.600071654,21181339.438027013,,1.640690816038366,1.3808101235784427,0.3136838863791396
SRE,2032,11611871.708490226,23543179.52375327,,1.5888695098264085,1.2821808290371255,0.2667561376771494
SRE,2033,11483704.183952928,26023352.89864253,,1.534546675027626,1.183551534495808,0.22390433440436144
SRE,2034,11362715.123805277,28422980.7637042,,1.4859525061849763,1.0849222399544907,0.18535639521136932
SRE,2035,11243277.2151221,30560613.611750435,,1.4439354604744281,0.9862929454131735,0.15125590013829318
SRE,2036,11130977.739195993,32319769.714531507,,1.4053187003624261,0.887663650871856,0.12162140002579974
SRE,2037,11008975.560383491,33664019.8937871,,1.366678130167577,0.7890343563305388,0.09633605687066528
SRE,2038,10894072.802574083,34620842.33260425,,1.3311983243681311,0.6904050617892215,0.0751591678873429
SRE,2039,10780643.166225664,35252497.50728269,,1.2976685328857704,0.5917757672479039,0.05775122169325094
SRE,2040,10674274.93302172,35630570.8694548,,1.2672206589047534,0.49314647270658674,0.043705359867107704
SRE,2041,10558127.954884082,35820679.51546562,,1.2360462453816494,0.3945171781652692,0.0325797209901683
SRE,2042,10449005.330606356,35876252.50675791,,1.2077608763708358,0.295887883623952,0.02392674094855173
SRE,2043,10341281.723051708,35837840.10533523,,1.1810392153772675,0.19725858908263472,0.017317009459620652
SRE,2044,10240546.363970283,35734906.09483924,,1.1571500118501477,0.0986292945413172,0.012356598238700448
SRE,2045,10129960.043170162,35588282.406640105,,1.1319547838431372,0.0,0.008697833475778526
SRE,2046,10026326.785306938,35412447.70568832,,1.1094367919230266,0.0,0.006044227526833465
SRE,2047,9924022.167235667,35217356.25299208,,1.0881716122418004,0.0,0.004150700433585498
SRE,2048,9828636.322980464,35009802.86212867,,1.0695440890806935,0.0,0.0028204103210920845
SRE,2049,9723330.933055699,34794402.53581261,,1.0491324240307227,0.0,0.0018994405198350945
SRE,2050,9624910.901403863,34574277.42534714,,1.0312335719310741,0.0,0.0012704366266529004
UGI,2005,1817732.263105033,1817732.263105033,1.4347941327550116,,,1.4347941327550116
UGI,2006,1843755.4788073525,1843755.4788073525,1.34470639046841,,,1.4097127101116316
UGI,2007,1848113.1370137925,1848113.1370137925,1.361482572954246,,,1.415056196858847
UGI,2008,1690358.2439194124,1690358.2439194124,1.1875732427052315,,,1.2688137720712287
UGI,2009,1658729.37074593,1658729.37074593,1.1288209744886066,,,1.188273762670228
UGI,2010,1598119.5661326395,1598119.5661326395,1.057606558583547,,,1.1615717300229254
UGI,2011,1204584.0856711774,1204584.0856711774,0.691271592313655,,,0.839403522915987
UGI,2012,1142524.8355927397,1142524.8355927397,0.6149264574776339,,,0.753792345214625
UGI,2013,1172275.5991814723,1172275.5991814723,0.6207084356261794,,,0.7785965375981583
UGI,2014,1219791.2547864513,1219791.2547864513,0.6967555342413649,,,0.8021796212730232
UGI,2015,1193776.4861325128,1193776.4861325128,0.6662893860313319,,,0.7348782391444734
UGI,2016,1107772.5229081851,1107772.5229081851,0.5842139889821465,,,0.6495069385680429
UGI,2017,1176290.2688962237,1176290.2688962237,0.6799506935569188,,,0.668814838350585
UGI,2018,890984.3516528513,890984.3516528513,0.3917746205943207,,,0.49284991836662817
UGI,2019,878696.6379848934,878696.6379848934,0.2945222301065395,,,0.4497298586018419
UGI,2020,880960.8729662844,880960.8729662844,0.27557263324940606,,,0.42037595333279826
UGI,2021,894744.0043673345,894744.0043673345,0.29950240641055403,,,0.4437037124428479
UGI,2022,935764.4320341833,914222.1257888242,,0.2880512621581312,0.29950240641055403,0.3884934425565711
UGI,2023,935764.4320341833,923174.0554807123,,0.27703793977919966,0.29950240641055403,0.343134975941174
UGI,2024,936005.625905307,937357.3807298079,,0.2664456996372059,0.29950240641055403,0.30475021229649124
UGI,2025,935764.4320341833,959706.3360622218,,0.25625844211714127,0.29950240641055403,0.2713894899120295
UGI,2026,935764.4320341833,993420.0551908241,,0.24646068315502453,0.29950240641055403,0.24168382596374122
UGI,2027,935764.4320341833,1042428.9001699766,,0.2370375307029867,0.29950240641055403,0.21469793599241033
UGI,2028,936005.625905307,1111146.0823910572,,0.2279746620941876,0.29950240641055403,0.18980535857236316
UGI,2029,935764.4320341833,1203721.0504827502,,0.21925830227316045,0.29950240641055403,0.16662062050209941
UGI,2030,935764.4320341833,1322652.9248896807,,0.2108752028584948,0.29950240641055403,0.1449533893305675
UGI,2031,935764.4320341833,1466934.469527457,,0.20281262200603442,0.29950240641055403,0.12476135923166182
UGI,2032,936005.625905307,1630506.024735311,,0.1950583050419843,0.29950240641055403,0.10609680562221795
UGI,2033,935764.4320341833,1802272.8681247104,,0.18760046583648884,0.29950240641055403,0.08905337606148189
UGI,2034,935764.4320341833,1968461.45310994,,0.1804277688893713,0.29950240641055403,0.07372172053779233
UGI,2035,935764.4320341833,2116505.315830137,,0.17352931210080447,0.29950240641055403,0.060158945079675924
UGI,2036,936005.625905307,2238337.399773622,,0.16689461020072655,0.29950240641055403,0.04837242790513169
UGI,2037,935764.4320341833,2331434.7664150475,,0.16051357881181463,0.29950240641055403,0.038315699084637965
UGI,2038,935764.4320341833,2397700.444316338,,0.1543765191217929,0.29950240641055403,0.02989302400127733
UGI,2039,935764.4320341833,2441446.34392303,,0.14847410314177803,0.29950240641055403,0.022969368936695794
UGI,2040,936005.625905307,2467630.186007384,,0.14279735952825598,0.29950240641055403,0.01738291426337
UGI,2041,935764.4320341833,2480796.3470334327,,0.1373376599471393,0.29950240641055403,0.012957918626425206
UGI,2042,935764.4320341833,2484645.109135562,,0.1320867059591801,0.29950240641055403,0.009516372540466238
UGI,2043,935764.4320341833,2481984.820541957,,0.12703651640680452,0.29950240641055403,0.006887486835707268
UGI,2044,936005.625905307,2474856.0245314375,,0.1221794152831979,0.29950240641055403,0.004914584582379577
UGI,2045,935764.4320341833,2464701.4569745623,,0.11750802006520185,0.29950240641055403,0.0034593856233252245
UGI,2046,935764.4320341833,2452523.8520350866,,0.11301523049229042,0.29950240641055403,0.0024039680534999794
UGI,2047,935764.4320341833,2439012.6018373533,,0.10869421777456949,0.29950240641055403,0.0016508563249298365
UGI,2048,936005.625905307,2424638.2878703037,,0.10453841421339652,0.29950240641055403,0.0011217606020895582
UGI,2049,935764.4320341833,2409720.5266803196,,0.10054150321884452,0.29950240641055403,0.0007554636732213097
UGI,2050,935764.4320341833,2394475.5459228414,,0.09669740970883708,0.29950240641055403,0.0005052902212749545
UTL,2005,365784.071180716,365784.071180716,0.1578718944639896,,,0.1578718944639896
UTL,2006,326469.2819412143,326469.2819412143,0.12426255794567362,,,0.13648658589067214
UTL,2007,324387.0483691418,324387.0483691418,0.12944858446074853,,,0.13580913848066278
UTL,2008,290288.7267610396,290288.7267610396,0.11662903889903069,,,0.11914330777443699
UTL,2009,288456.8488173821,288456.8488173821,0.06986932076574254,,,0.11299056566858162
UTL,2010,274579.4372318207,274579.4372318207,0.052593169777867765,,,0.1091252195348732
UTL,2011,277848.0895306188,277848.0895306188,0.04964761802983838,,,0.10586720224180496
UTL,2012,236422.3803698307,236422.3803698307,0.035311138338086134,,,0.08528939111333315
UTL,2013,272898.792732791,272898.792732791,0.047260872286651316,,,0.09910708715143929
UTL,2014,266228.0236166787,266228.0236166787,0.0391095281165402,,,0.09573268339761108
UTL,2015,272873.2277939271,272873.2277939271,0.051530016885848046,,,0.09184883456254335
UTL,2016,249030.46223675075,249030.46223675075,0.05918069448403708,,,0.07983733574494344
UTL,2017,244047.32488472972,244047.32488472972,0.06756865076208524,,,0.07587274590492639
UTL,2018,235356.1650362062,235356.1650362062,0.04757029163461881,,,0.07118533711155849
UTL,2019,221422.1908280864,221422.1908280864,0.018530775305765832,,,0.06196611317811254
UTL,2020,223254.93506211461,223254.93506211461,0.01516259825154648,,,0.058250903746487594
UTL,2021,243259.03839143715,243259.03839143715,0.02566620317700419,,,0.06596044941099091
UTL,2022,244508.3512233611,248554.6638033264,,0.024684884200257863,0.025666203177004188,0.05775295843970455
UTL,2023,244508.3512233611,250988.47481291933,,0.023741084872502132,0.025666203177004188,0.05101002445325432
UTL,2024,244658.5842594792,254844.57448438636,,0.022833370671330178,0.025666203177004188,0.04530379259281194
UTL,2025,244508.3512233611,260920.70950924227,,0.02196036192171758,0.025666203177004188,0.04034442854097783
UTL,2026,244508.3512233611,270086.6461970458,,0.021120731698993134,0.025666203177004188,0.035928420991044714
UTL,2027,244508.3512233611,283410.9539812969,,0.02031320381198726,0.025666203177004188,0.03191673170301828
UTL,2028,244658.5842594792,302093.477235408,,0.019536550863292514,0.025666203177004188,0.028216231690105516
UTL,2029,244508.3512233611,327262.349680691,,0.018789592383687874,0.025666203177004188,0.024769616979195955
UTL,2030,244508.3512233611,359597.0211186719,,0.018071193037891325,0.025666203177004188,0.02154859298167832
UTL,2031,244508.3512233611,398823.6486623055,,0.017380260898913424,0.025666203177004188,0.01854687056535838
UTL,2032,244658.5842594792,443294.758872415,,0.016715745788389132,0.025666203177004188,0.015772220929554336
UTL,2033,244508.3512233611,489993.9677483469,,0.01607663768036517,0.025666203177004188,0.01323856560550626
UTL,2034,244508.3512233611,535176.5844273221,,0.015461965166116854,0.025666203177004188,0.010959380509241543
UTL,2035,244508.3512233611,575426.094353386,,0.014870793977660916,0.025666203177004188,0.008943154952884613
UTL,2036,244658.5842594792,608549.2619193678,,0.014302225567720239,0.025666203177004188,0.007190985773269192
UTL,2037,244508.3512233611,633860.1617694112,,0.013755395743982025,0.025666203177004188,0.005695964807697095
UTL,2038,244508.3512233611,651876.1808831941,,0.01322947335557363,0.025666203177004188,0.0044438602654959004
UTL,2039,244508.3512233611,663769.6223814881,,0.01272365902975952,0.025666203177004188,0.0034145981997986117
UTL,2040,244658.5842594792,670888.3694373425,,0.01223718395693926,0.025666203177004188,0.002584122703350826
UTL,2041,244508.3512233611,674467.927003384,,0.011769308722099718,0.025666203177004188,0.0019263082819938075
UTL,2042,244508.3512233611,675514.3114031581,,0.011319322180945461,0.025666203177004188,0.0014146922640689403
UTL,2043,244508.3512233611,674791.0439188661,,0.01088654037899902,0.025666203177004188,0.001023885341175847
UTL,2044,244658.5842594792,672852.8984225641,,0.01047030551202818,0.025666203177004188,0.000730596113197586
UTL,2045,244508.3512233611,670092.1195549674,,0.0100699849262202,0.025666203177004188,0.0005142680216583589
UTL,2046,244508.3512233611,666781.3262408704,,0.009684970156583254,0.025666203177004188,0.0003573709408594326
UTL,2047,244508.3512233611,663107.9473587278,,0.009314676002113527,0.025666203177004188,0.0002454142754538589
