ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
UGI,2031,1057234.7425658319,1666085.2709559337,,0.23010775003649528,0.31083285563036295,0.1374242080420733
UGI,2032,1057475.9364369554,1851863.275727305,,0.22329123653094587,0.31083285563036295,0.1168652664432252
UGI,2033,1057234.7425658319,2046949.1597626428,,0.21667664954183924,0.31083285563036295,0.098091987407719
UGI,2034,1057234.7425658319,2235699.4818776394,,0.21025800737222572,0.31083285563036295,0.08120422158589377
UGI,2035,1057234.7425658319,2403841.7569807647,,0.20402950552178672,0.31083285563036295,0.0662648710717395
UGI,2036,1057475.9364369554,2542213.7461899985,,0.19798551143771417,0.31083285563036295,0.053282062947002586
UGI,2037,1057234.7425658319,2647949.9972278713,,0.19212055942108616,0.31083285563036295,0.04220461074416132
UGI,2038,1057234.7425658319,2723211.893525676,,0.18642934568413105,0.31083285563036295,0.03292706311198713
UGI,2039,1057234.7425658319,2772896.729838033,,0.18090672355391135,0.31083285563036295,0.02530068087419934
UGI,2040,1057475.9364369554,2802635.286358442,,0.17554769881808935,0.31083285563036295,0.01914722026770486
UGI,2041,1057234.7425658319,2817588.8834114857,,0.17034742520856586,0.31083285563036295,0.01427310279462074
UGI,2042,1057234.7425658319,2821960.152873738,,0.16530120001890755,0.31083285563036295,0.010482251619097611
UGI,2043,1057234.7425658319,2818938.7039035433,,0.16040445985160032,0.31083285563036295,0.007586543058093527
UGI,2044,1057475.9364369554,2810842.10362623,,0.15565277649128165,0.31083285563036295,0.005413398012402376
UGI,2045,1057234.7425658319,2799308.9535156554,,0.15104185290022135,0.31083285563036295,0.003810501364567979
UGI,2046,1057234.7425658319,2785478.1187737896,,0.1465675193324286,0.31083285563036295,0.0026479625418094985
UGI,2047,1057234.7425658319,2770132.583295374,,0.14222572956287102,0.31083285563036295,0.0018184125633279903
UGI,2048,1057475.9364369554,2753806.814641024,,0.13801255722839656,0.31083285563036295,0.0012356154445921988
UGI,2049,1057234.7425658319,2736863.820451054,,0.1339241922770485,0.31083285563036295,0.0008321406374245967
UGI,2050,1057234.7425658319,2719549.1834146613,,0.1299569375225628,0.31083285563036295,0.0005565754406472708
UTL,2005,367513.8475688702,367513.8475688702,0.15882640705873416,,,0.15882640705873416
UTL,2006,329725.55813551124,329725.55813551124,0.12328743124537082,,,0.1382050864302839
UTL,2007,326556.67354353634,326556.67354353634,0.12838177382758986,,,0.137465520991758
UTL,2008,294081.690311833,294081.690311833,0.11613267315981979,,,0.1221566009475997
UTL,2009,293457.8622430585,293457.8622430585,0.06945007577406356,,,0.11618288470015033
UTL,2010,280710.5273695336,280710.5273695336,0.05346372175251027,,,0.11249827596006166
UTL,2011,285557.7519967426,285557.7519967426,0.0501571143423214,,,0.10974138116640526
UTL,2012,244497.04722485947,244497.04722485947,0.035841925688161066,,,0.0889513328274591
UTL,2013,284806.4919712705,284806.4919712705,0.0482934965935245,,,0.10425758706294905
UTL,2014,279055.5434653437,279055.5434653437,0.03997740871952499,,,0.10141656045312109
UTL,2015,276347.2516647885,276347.2516647885,0.05277082706711313,,,0.0943548748849637
UTL,2016,254040.72201592062,254040.72201592062,0.06008382703537305,,,0.08277597316394478
UTL,2017,250471.2939206878,250471.2939206878,0.06845730525705199,,,0.07908350727698786
UTL,2018,242232.31343744684,242232.31343744684,0.048776072357642385,,,0.07437065124936201
UTL,2019,235419.33296370116,235419.33296370116,0.019399323355554596,,,0.0670091597004988
UTL,2020,238561.09044673044,238561.09044673044,0.01630689049568891,,,0.06294185625904761
UTL,2021,263287.01708395826,263287.01708395826,0.02747042315737868,,,0.07217891875101397
UTL,2022,264536.3299158822,269018.6413948575,,0.026656663036627733,0.02747042315737868,0.06319766059925482
UTL,2023,264536.3299158822,271652.8326878063,,0.02586700904377772,0.02747042315737868,0.055819031607222146
UTL,2024,264686.5629520003,275826.4123697472,,0.02510074707968866,0.02747042315737868,0.0495748405881008
UTL,2025,264536.3299158822,282402.8071325984,,0.024357184199077554,0.02747042315737868,0.044147928883427244
UTL,2026,264536.3299158822,292323.39279827435,,0.02363564798387475,0.02747042315737868,0.039315599010044444
UTL,2027,264536.3299158822,306744.71615144407,,0.02293548593514349,0.02747042315737868,0.034925704796762685
UTL,2028,264686.5629520003,326965.407031844,,0.022256064883012707,0.02747042315737868,0.03087633745382809
UTL,2029,264536.3299158822,354206.480552911,,0.021596770414089438,0.02747042315737868,0.027104790634389076
UTL,2030,264536.3299158822,389203.326908921,,0.020957006315833117,0.02747042315737868,0.023580102256914925
UTL,2031,264536.3299158822,431659.55720778357,,0.0203361940373892,0.02747042315737868,0.020295390276699816
UTL,2032,264686.5629520003,479792.0583927584,,0.019733772166394634,0.02747042315737868,0.01725915852852953
UTL,2033,264536.3299158822,530336.1018389058,,0.019149195921281944,0.02747042315737868,0.014486641006126665
UTL,2034,264536.3299158822,579238.6891718089,,0.01858193665862292,0.02747042315737868,0.011992584077302875
UTL,2035,264536.3299158822,622802.0177025753,,0.018031481395066277,0.02747042315737868,0.009786277390257237
UTL,2036,264686.5629520003,658652.2785705245,,0.01749733234343704,0.02747042315737868,0.00786892118691368
UTL,2037,264536.3299158822,686047.0728823617,,0.016979006462578144,0.02747042315737868,0.006232956032511471
UTL,2038,264536.3299158822,705546.3850705597,,0.016476035020527118,0.02747042315737868,0.00486280842396203
UTL,2039,264536.3299158822,718419.0361985707,,0.015987963170632814,0.02747042315737868,0.003736511928458069
UTL,2040,264686.5629520003,726123.8832213363,,0.015514349540228973,0.02747042315737868,0.002827742750593363
UTL,2041,264536.3299158822,729998.1525610304,,0.015054765831492472,0.02747042315737868,0.0021079123962467797
UTL,2042,264536.3299158822,731130.6877760072,,0.014608796434125472,0.02747042315737868,0.0015480634061432789
UTL,2043,264536.3299158822,730347.872305913,,0.014176038049511114,0.02747042315737868,0.0011204128763678694
UTL,2044,264686.5629520003,728250.1556094632,,0.013756099326002897,0.02747042315737868,0.0007994735931181849
UTL,2045,264536.3299158822,725262.0765736974,,0.013348600505017922,0.02747042315737868,0.00056275101341772
UTL,2046,264536.3299158822,721678.6993573186,,0.012953173077613993,0.02747042315737868,0.0003910623462181607
UTL,2047,264536.3299158822,717702.8842143586,,0.012569459451239955,0.02747042315737868,0.00026855088475748645
UTL,2048,264686.5629520003,713473.1042677596,,0.012197112626357944,0.02747042315737868,0.0001824809328516491
UTL,2049,264536.3299158822,709083.4097561333,,0.0118357958826451,0.02747042315737868,0.00012289406096823485
UTL,2050,264536.3299158822,704597.4277439074,,0.011485182474490962,0.02747042315737868,8.219742320002467e-05
WEC,2005,41466253.00712422,41466253.00712422,34.781510320739805,,,34.781510320739805
WEC,2006,40361375.03961465,40361375.03961465,28.07212494702287,,,32.81415310419412
WEC,2007,34915529.687694654,34915529.687694654,29.900001257153413,,,28.435597229108147
WEC,2008,38678998.82192295,38678998.82192295,33.102896710622915,,,31.153555789341645
WEC,2009,36082887.767748624,36082887.767748624,24.103481778561306,,,27.670675128108876
WEC,2010,36531946.511153534,36531946.511153534,24.505140824634037,,,28.35418940031315
WEC,2011,34335720.99428193,34335720.99428193,21.78765764323035,,,25.526448947135783
WEC,2012,33659484.9034442,33659484.9034442,20.317209136248614,,,23.679215186142905
WEC,2013,33259124.517960317,33259124.517960317,21.328705588659947,,,23.532081563853378
WEC,2014,30000676.481119793,30000676.481119793,19.545561612630863,,,21.03745125225069
WEC,2015,30205373.94177049,30205373.94177049,18.952277394200788,,,19.904327513088163
WEC,2016,29738657.8537312,29738657.8537312,16.81986265753142,,,18.68133664989724
WEC,2017,28503977.24690421,28503977.24690421,16.44526207758625,,,17.349979530156585
WEC,2018,27687921.186524116,27687921.186524116,14.668868993266837,,,16.370743102061144
WEC,2019,24098935.727770954,24098935.727770954,10.258950543309467,,,13.173149723699723
WEC,2020,24233350.163417302,24233350.163417302,9.382415343243132,,,12.2847471287641
WEC,2021,26617734.16486632,26617734.16486632,11.64496873249187,,,14.033201456106875
WEC,2022,26617734.16486632,27197188.685374454,,11.423441352855384,12.065249887797336,12.287043337450273
WEC,2023,26617734.16486632,27463499.58954166,,11.26481831412961,12.485531043102801,10.852472289465286
WEC,2024,26617734.16486632,27885439.249613717,,11.121204158222902,12.905812198408269,9.638461439510401
WEC,2025,26617734.16486632,28550298.191385888,,10.951555017139615,13.326093353713734,8.583348027533464
WEC,2026,26617734.16486632,29553247.425014604,,10.797062883932906,12.219997309258186,7.6438346656130705
WEC,2027,26617734.16486632,31011211.26832041,,10.644084625205675,11.113901264802637,6.790340724002656
WEC,2028,26617734.16486632,33055478.3212332,,10.506596159567662,10.00780522034709,6.003052847202989
WEC,2029,26617734.16486632,35809490.50679463,,10.34289525926822,8.90170917589154,5.269779514293949
WEC,2030,26617734.16486632,39347594.14452885,,10.194782760729584,7.795613131435992,4.584501001855738
WEC,2031,26617734.16486632,43639824.97403876,,10.048382038482439,7.519089120322105,3.9458792859686627
WEC,2032,26617734.16486632,48505914.21543582,,9.917714855235463,7.242565109208218,3.355567702935943
WEC,2033,26617734.16486632,53615805.0371241,,9.760858047158418,6.9660410980943315,2.816528082978777
WEC,2034,26617734.164866317,58559748.28209728,,9.619794860492046,6.689517086980445,2.3316274508992505
WEC,2035,26617734.16486632,62963904.29028705,,9.480564164413416,6.412993075866557,1.9026719227613036
WEC,2036,26617734.16486632,66588286.24460076,,9.35712571653586,6.136469064752671,1.5298948525276437
WEC,2037,26617734.16486632,69357839.26156986,,9.207677868398502,5.859945053638783,1.21182651645168
WEC,2038,26617734.16486632,71329176.52677836,,9.074052647794101,5.583421042524896,0.9454390760730825
WEC,2039,26617734.16486632,72630573.03890945,,8.942321116239498,5.306897031411008,0.7264617639407611
WEC,2040,26617734.16486632,73409516.00428757,,8.826297765405407,5.030373020297121,0.5497766435378334
WEC,2041,26617734.16486632,73801196.05182362,,8.684567391123462,4.753849009183234,0.40982547009878134
WEC,2042,26617734.16486632,73915692.85314135,,8.55855293639054,4.4773249980693475,0.3009782637528142
WEC,2043,26617734.16486632,73836551.94329366,,8.434447999172061,4.200800986955461,0.21783340454744066
WEC,2044,26617734.16486632,73624477.43237503,,8.325858573121957,3.924276975841573,0.15543560620194935
WEC,2045,26617734.16486632,73322389.26138003,,8.191957690785383,3.6477529647276863,0.10941142479788434
WEC,2046,26617734.16486632,72960117.76309498,,8.073563051933357,3.371228953613799,0.07603129530532308
WEC,2047,26617734.16486632,72558171.65980417,,7.957059673936477,3.094704942499912,0.05221231811490121
WEC,2048,26617734.164866317,72130550.27747616,,7.855798090142857,2.818180931386025,0.03547838810718578
WEC,2049,26617734.16486632,71686761.88688423,,7.729690080376729,2.541656920272138,0.023893363119991223
WEC,2050,26617734.16486632,71233239.04328832,,7.6188020671423065,2.265132909158251,0.015981023530123397
XEL,2005,92286079.4235196,92286079.4235196,62.053577473366595,,,62.053577473366595
XEL,2006,94531736.45713323,94531736.45713323,62.16816662631982,,,61.64980525778975
XEL,2007,96904791.96196309,96904791.96196309,66.81568929088778,,,63.4564655698279
XEL,2008,99756223.33280368,99756223.33280368,64.12942078870756,,,64.78919201114093
XEL,2009,97132677.30313416,97132677.30313416,60.30638586741952,,,59.97724977934995
XEL,2010,101636402.70459391,101636402.70459391,60.03282630381237,,,64.07474313956071
XEL,2011,100082212.4023022,100082212.4023022,67.77760370252464,,,60.15445292335102
XEL,2012,101599897.30989912,101599897.30989912,55.92873166889458,,,57.97911783866303
XEL,2013,102738319.8199561,102738319.8199561,55.986871010450294,,,59.020189581309914
XEL,2014,102288651.4232732,102288651.4232732,55.24991166672341,,,58.346890134159274
XEL,2015,102375983.69533853,102375983.69533853,53.03549701514004,,,54.91378566880801
XEL,2016,101858573.7772913,101858573.7772913,45.58401447067267,,,52.10976015871066
XEL,2017,101599908.18766995,101599908.18766995,45.38249041512705,,,50.37193154569987
XEL,2018,102620522.17462407,102620522.17462407,44.91118916201445,,,49.55125609515216
XEL,2019,99222789.6403692,99222789.6403692,41.1811337437772,,,44.82614195479603
XEL,2020,93742256.17851065,93742256.17851065,34.54815689882083,,,39.31179648496317
XEL,2021,100868188.48611163,100868188.48611163,36.85197548741522,,,44.04781730458981
XEL,2022,101288548.59913357,103064037.59301615,,38.639166564224496,34.281621956466125,38.56692586038974
XEL,2023,102630875.5558596,104073225.61447069,,37.992429231410185,31.711268425517027,34.06405289660155
XEL,2024,103792522.41705722,105672170.47199696,,36.03836552194091,29.140914894567928,30.253480641093034
XEL,2025,104924931.20512266,108191660.54729688,,33.31517479218277,26.570561363618836,26.941660244888453
XEL,2026,106107740.54187907,111992347.40189753,,32.37767984087421,24.00020783266974,23.992688618525783
XEL,2027,107260612.86796895,117517316.98952752,,29.51914245672448,21.429854301720642,21.31371722855335
XEL,2028,108453816.83396086,125264088.86469816,,27.932550730598543,18.859500770771547,18.842555343515418
XEL,2029,109631215.40366778,135700447.51587614,,26.475642161035548,16.289147239822455,16.540935866069
XEL,2030,110883655.5285677,149108129.11656752,,24.669753748111518,13.718793708873354,14.38996391479671
XEL,2031,112123296.93940133,165373583.78131393,,20.38626211268915,13.032854023429689,12.385439661644465
XEL,2032,113409756.20583059,183813681.03945497,,17.99365031588697,12.346914337986021,10.532552646266156
XEL,2033,114685802.98740394,203177666.9953232,,17.804249888035645,11.660974652542354,8.840599546748994
XEL,2034,116009895.88626623,221912792.83322516,,17.217772679797093,10.975034967098685,7.318579463197472
XEL,2035,117344468.06439799,238602389.16042474,,17.071395376579545,10.289095281655017,5.972161484783024
XEL,2036,118726242.19348818,252337023.36516196,,16.468635009582762,9.60315559621135,4.802078069651337
XEL,2037,120098668.57155553,262832274.16328043,,16.39839750467135,8.917215910767682,3.8037160065347946
XEL,2038,121519651.08234255,270302677.82743645,,15.815085463906517,8.231276225324013,2.967571428782186
XEL,2039,122970953.4934625,275234333.8379647,,15.749194296593009,7.545336539880346,2.280239128392728
XEL,2040,124471854.18412383,278186146.54166955,,15.486464935226449,6.859396854436677,1.725654778678227
XEL,2041,125966205.47020134,279670422.2736461,,15.413549996335583,6.173457168993011,1.286372000725682
XEL,2042,127509230.30934049,280104309.1276075,,15.340361307256732,5.487517483549343,0.9447192514055534
XEL,2043,129085159.1550119,279804403.8027577,,15.267415242770952,4.801577798105675,0.6837417702834263
XEL,2044,130713753.82403696,279000745.1739675,,15.196609026566707,4.1156381126620065,0.4878857619215731
XEL,2045,132338922.43876845,277855978.81697345,,15.122364793599033,3.4296984272183386,0.34342373446330243
XEL,2046,134018403.20571633,276483147.0971197,,15.050312958197914,2.743758741774671,0.23864922167014052
XEL,2047,135734081.62428942,274959968.03699106,,14.978609002276887,2.0578190563310037,0.16388552936888576
XEL,2048,137505800.97357965,273339492.232169,,14.911220805234755,1.3718793708873356,0.11136058742508725
XEL,2049,139277552.86267874,271657751.3765081,,14.836332323603134,0.6859396854436675,0.07499717700151728
XEL,2050,141107161.0596635,269939121.70700866,,14.765799782242112,0.0,0.05016169738580181
All,2005,,,1282.0230262227658,,,1282.0230262227658
All,2006,,,1280.8845882555693,,,1270.725413551852
All,2007,,,1343.4181049719773,,,1314.6486570558047
All,2008,,,1340.4917344252656,,,1312.568896477235
All,2009,,,1296.2975476618697,,,1172.5198304193189
All,2010,,,1230.4576137132112,,,1217.7911171674891
All,2011,,,1198.126087504643,,,1136.98987952675
All,2012,,,1057.4802045233357,,,1055.9672614880076
All,2013,,,1056.6471810644434,,,1069.8157764365264
All,2014,,,1044.402592386854,,,1057.208244650683
All,2015,,,989.2229492175702,,,995.7074221516118
All,2016,,,902.1401526352054,,,936.648802756217
All,2017,,,857.4282514179737,,,887.1267027815452
All,2018,,,873.5655566390996,,,894.2494713334976
