ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
ES,,2006.0,,1116838898.0,1869143000.0,0.5975138863104642,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2007.0,,2103398836.0,2246889000.0,0.936138294326066,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2008.0,,2428230855.0,2471553000.0,0.9824716908761414,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2009.0,,2443257575.0,2803920000.0,0.8713720701731861,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2010.0,,2566583093.0,2809811000.0,0.913436203716193,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2011.0,,2475472372.0,2863666000.0,0.8644417233015302,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2012.0,,2342469494.0,2884974000.0,0.811955148989211,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2013.0,,2449322093.0,4189423000.0,0.5846442560228461,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2014.0,,2529874913.0,4818250000.0,0.5250609480620557,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2015.0,,2733160723.0,4720306000.0,0.5790219369252756,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2016.0,,2878592621.0,4867922000.0,0.591339101366045,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2017.0,,3054151394.0,5138301000.0,0.5943893504876417,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ETR,,1994.0,,1474838183.0,7644997000.0,0.6849375558943973,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,1995.0,,1734870424.0,7644997000.0,0.6849375558943973,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,1996.0,,987853900.0,7644997000.0,0.6849375558943973,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,1997.0,,1774059883.0,7644997000.0,0.6849375558943973,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,1998.0,,1695565454.0,7644997000.0,0.6849375558943973,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,1999.0,,1417072814.0,7644997000.0,0.6849375558943973,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2000.0,,1591571409.0,4247868999.9999995,0.3746752569347125,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2001.0,,1465658721.0,4713414000.0,0.31095480282444954,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2002.0,,1277227947.0,4917790000.0,0.2597158371951629,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2003.0,,1525137200.0,5318105000.0,0.2867820774505204,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2004.0,,1531668756.0,5509744000.0,0.27799272634082456,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2005.0,,1569590515.0,5495703000.0,0.2856032276489468,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2006.0,,1434437246.0,5408985000.0,0.2651952715712837,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2007.0,,1593355858.0,5649848000.0,0.2820174733904346,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2008.0,,1930525795.0,6562615000.0,0.2941702042554683,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2009.0,,1914179149.0,7024792000.0,0.27248908565548985,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2010.0,,2118245439.0,7040616000.0,0.3008608109006371,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2011.0,,2121539175.0,7309579000.0,0.290240953001534,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2012.0,,2068857319.0,7171392000.0,0.2884875515102228,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2013.0,,2251605507.0,7009444000.0,0.32122455176188014,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2014.0,,2340707844.0,7390797000.0,0.31670574147821945,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2015.0,,2654985422.0,7946949000.0,0.334088644837157,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2016.0,,4344821016.0,7670275000.0,0.566449184155718,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
ETR,,2017.0,,4167436209.0,7815918000.0,0.5331985582499714,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,,,7353488532.352699,7978389780.620438,15331878312.97314,,,,,,,,1.0
EVRG,,1994.0,,1380556037.0,3814400000.0,0.7239176711933725,448.8916549531844,681.9022204510816,233.01056549789723,618.3094288262954,169.41777387311097,535.9792328542849,414.1632863075969,121.81594654668801,29105590920.490368,38698081081.27716,9592490160.78679,36213804102.33894,32013268348.846626,26793273578.019394,5219994770.827234,145.9229875967967,34.72836864558752,111.19461895120922,,,2312317342.470974,4372495389.959557,6684812732.430534,,,,,,,,1.0
