ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
XEL,,2002.0,,2253757808.0,6427132800.0,4173374992.0,0.3506630216198427,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2003.0,,2190442453.0,6401724600.0,4211282147.0,0.34216443065982566,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2004.0,,2154112365.0,3962170000.0,1808057635.0,0.5436698488454559,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2005.0,,2203954576.0,3858727000.0,1654772424.0,0.571161052854996,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2006.0,,2338259617.0,3880191000.0,1541931383.0,0.6026145663963449,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2007.0,,2509021172.0,4092533000.0,1583511828.0,0.6130729237858314,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2008.0,,2524911998.0,4349554000.0,1824642002.0,0.5804990576045268,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2009.0,,2664775385.0,4422478000.0,1757702615.0,0.6025525474632095,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2010.0,,2938988911.0,4683266000.0,1744277089.0,0.6275511386711752,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2011.0,,3213516979.0,5107821000.0,1894304021.0,0.6291365689987961,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2012.0,,3316565039.0,5468703000.0,2152137961.0,0.6064628192461723,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2013.0,,3387677866.0,5594282000.0,2206604134.0,0.6055607968994055,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2014.0,,3527970905.0,5780176000.0,2252205095.0,0.6103570038351773,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2015.0,,3862939492.0,6069162000.0,2206222508.0,0.6364864691369253,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2016.0,,4150972821.0,6320000000.0,2169027179.0,0.6567994969936709,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2017.0,,4181841451.0,6620000000.0,2438158549.0,0.6316981043806646,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
AQN,,1994.0,,90182034.0,,,,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,1995.0,,95392638.0,,,,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,1996.0,,105184668.0,,,,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,1997.0,,112154121.0,,,,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,1998.0,,130630506.0,,,,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,1999.0,,127689952.0,,,,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2000.0,,125026449.0,7895000.0,-117131449.0,15.836155668144395,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2001.0,,121118576.0,42089000.0,-79029576.0,2.8776776830050608,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2002.0,,150824549.0,24984800.0,-125839749.0,6.036652244564696,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2003.0,,154827400.0,50077800.0,-104749600.0,3.091737256828375,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2004.0,,148864949.0,96875500.0,-51989449.0,1.53666251012898,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2005.0,,157669649.0,113383100.0,-44286549.0,1.390592151740427,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2006.0,,185213920.0,136458700.00000003,-48755219.99999997,1.3572892017877933,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2007.0,,190084429.0,157424900.0,-32659529.0,1.2074610115680555,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2008.0,,195099151.0,157907500.0,-37191651.0,1.235528084479838,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2009.0,,199725336.0,185018200.0,-14707136.0,1.079490212314248,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2010.0,,224686601.0,114337200.0,-110349401.0,1.9651224710767798,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2011.0,,255634218.0,113013200.00000001,-142621018.0,2.2619854848814116,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2012.0,,254610614.0,195823000.00000003,-58787613.99999997,1.3002079122472843,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2013.0,,277313265.0,280096400.0,2783135.0,0.9900636530851521,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2014.0,,295869351.0,555595000.0,259725649.0,0.5325270223814109,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
AQN,,2015.0,,297845308.0,792875000.0,495029692.0,0.3756522881917074,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565,9.615152315397452,-8.862913118869265,18.478065434266718,,,-564469267.08285,701126963.7119459,136657696.62909603,,,,,,,,1.0
