ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
EVRG,2022-08-31,2022,15789312000.0,2761311565.0,3814400000.0,0.7239176711933725,0.0,235.62306352093907,168.6132843458618,122.09051340609444,9693608671.334442,7076872775.6060705,5231760369.757213,113.53255011484462,11430161972.78557,4359150027.21443,4461848301.5772295,6968313671.208341,2255005886800.0,684580421994.5543,549464320512.5376,0.007001893916297514,0.016696594885789028,0.01268201302808585,1.0039554644008204
CNP,2022-08-31,2022,19926960000.0,1761297998.0,5673000000.0,0.31047029754979727,0.0,28.98056061226083,43.16083024696853,19.364917657725854,1198448060.8857892,1798985606.3476717,829815568.2933227,9.615642954534977,6186729200.462908,13740230799.537092,368632492.5924665,5818096707.870441,2255005886800.0,684580421994.5543,549464320512.5376,0.008836766288126038,0.009037256984997626,0.010588670620948325,0.9949510886715052
AGR,2022-08-31,2022,19128635800.0,1469581984.0,4941000000.0,0.2974260238818053,0.0,31.272306089392963,42.705339521271995,25.99371481511115,1290281820.6806505,1726526507.8681312,1113869400.9757605,5.278591274281812,5689354088.277156,13439281711.722845,176412419.70489,5512941668.572266,2255005886800.0,684580421994.5543,549464320512.5376,0.008482743176845883,0.008310716908469249,0.010033302368804986,1.013749232426339
AES,2022-08-31,2022,17000599999.999998,842362547.845,2693000000.0,0.31279708423505387,0.0,72.21884351892975,81.00452130215177,61.45180845476755,3013037868.989862,3377118296.6440663,2633301533.0535545,10.767035064162194,5317738110.246456,11682861889.753542,379736335.93630743,4938001774.310148,2255005886800.0,684580421994.5543,549464320512.5376,0.0075390490550447985,0.0077678793307483125,0.008986937986626692,1.1453645364536453
PNW,2022-08-31,2022,8542354100.0,2035173658.0,2593563000.0,0.7847018399013249,0.0,159.565745824765,131.4622702484243,86.87181255328383,6522320488.859996,5429697417.567183,3722586575.203643,72.69393327148117,6703200979.358626,1839153120.6413734,2799733913.656353,3903467065.7022734,2255005886800.0,684580421994.5543,549464320512.5376,0.003788173747130282,0.009791692493671619,0.007104132006353276,1.0255886733409048
NI,2022-08-31,2022,12990302000.0,938330754.0,3572400000.0,0.26266116728249916,0.0,67.07113175719455,93.14459302850537,75.84136924296106,2782277324.0787206,3854755400.8335624,3249915648.021518,-8.770237485766515,3412047886.6721835,9578254113.327816,-467638323.94279766,3879686210.614981,2255005886800.0,684580421994.5543,549464320512.5376,0.005760651036895555,0.004984144706813315,0.007060851934837241,0.9707236842105263
IDA,2022-08-31,2022,5537047900.0,605507683.0,914280000.0,0.662278167519797,0.0,43.07311497849238,81.68528897227804,38.17764956236464,1797434163.744396,3300835525.3022137,1635969154.5116215,4.895465416127735,3667065936.6813397,1869981963.31866,161465009.2327745,3505600927.4485655,2255005886800.0,684580421994.5543,549464320512.5376,0.002455447204112372,0.005356662006192328,0.006380033783046292,0.9778016574133325
NWE,2022-08-31,2022,2921364200.0,578666843.0,892480000.0,0.648380740184654,0.0,26.822580310730977,37.22634740401998,19.180955395274104,1085171687.701151,1504286163.817487,821932511.3106341,7.641624915456873,1894156282.3449495,1027207917.6550505,263239176.39051676,1630917105.9544327,2255005886800.0,684580421994.5543,549464320512.5376,0.0012955018064922242,0.002766886433629294,0.0029681947399844296,0.9554553624452841
PNM,2022-08-31,2022,4089699200.0,495662187.0,937794000.0,0.5285405824733364,0.0,52.63294504179427,46.65153198721015,35.24677378183551,2148489889.0754657,1930517090.8466713,1510376761.3807058,17.386171259958765,2161571997.3087378,1928127202.6912622,638113127.6947598,1523458869.613978,2255005886800.0,684580421994.5543,549464320512.5376,0.0018136091013950962,0.003157513606671522,0.0027726256514579565,0.9825978964131097
ALE,2022-08-31,2022,3319998000.0,453920863.0,743800000.0,0.6102727386394192,0.0,54.77582345803072,55.56507444243414,39.28736519202798,2267828167.216909,2289871408.9789085,1683522122.313975,15.488458266002745,2026104271.7373946,1293893728.2626054,584306044.9029338,1441798226.8344607,2255005886800.0,684580421994.5543,549464320512.5376,0.0014722790833647415,0.002959629295027534,0.0026240070064777973,0.953439664894474
POR,2022-08-31,2022,4617799600.0,1079843677.0,1437000000.0,0.7514569777313849,0.0,80.20298595162791,32.46319154933578,24.38324742622786,3260625204.30977,1400646786.9350793,1044858474.3534681,55.81973852540005,3470077731.185198,1147721868.8148022,2215766729.956302,1254311001.2288957,2255005886800.0,684580421994.5543,549464320512.5376,0.002047799354773729,0.005068911730012638,0.0022827888079409425,1.0064277519697842
OTTR,2022-08-31,2022,3168449800.0,222068927.0,452856000.0,0.4903742624587065,0.0,32.17009467770109,34.199150365707865,19.85871565001979,1328772582.7676134,1399121612.8382165,850975547.8419067,12.311379027681298,1553726233.812436,1614723566.187564,477797034.92570674,1075929198.8867292,2255005886800.0,684580421994.5543,549464320512.5376,0.001405073848608101,0.0022696036636361706,0.0019581420644075812,1.074996448570741
AVA,2022-08-31,2022,2952094500.0,489976909.0,923382000.0,0.530632943895376,0.0,24.53507671917005,25.215335078533506,9.981091065686478,1021167295.4626721,1046240798.6629721,427704620.34759265,14.553985653483572,1566478595.192348,1385615904.807652,593462675.1150794,973015920.0772686,2255005886800.0,684580421994.5543,549464320512.5376,0.0013091293984111118,0.002288231659661469,0.0017708445912732681,0.9614292282259942
MGEE,2022-08-31,2022,2786121500.0,195102833.0,390161000.0,0.5000572404725229,0.0,31.161333435533585,13.420388829150415,11.5641098209498,1264602104.8122196,576102905.4702879,495539332.1308231,19.597223614583783,1393220228.9111662,1392901271.0888338,769062772.6813965,624157456.2297697,2255005886800.0,684580421994.5543,549464320512.5376,0.0012355273732582968,0.002035144716601681,0.0011359380999435209,0.9464241960696167
UTL,2022-08-31,2022,833440000.0,23184654.0,215500000.0,0.10758540139211137,0.0,0.30629227618413785,0.42200486067896753,0.4274945732154031,12640520.998575483,17052870.272052124,18318779.27317305,-0.12120229703126523,89665976.9362413,743774023.0637587,-5678258.274597567,95344235.21083887,2255005886800.0,684580421994.5543,549464320512.5376,0.0003695954874790618,0.00013097946428995973,0.00017352215904010334,0.9510681029760818
UGI,2022-08-31,2022,8302504999.999999,34337272.0,3410000000.0,0.010069581231671555,0.0,2.9888456791676234,4.117986323852939,2.968588678121588,123348087.77974829,166404449.58327204,127208446.97120596,0.020257001046035228,83602748.52385923,8218902251.47614,-3860359.191457674,87463107.7153169,2255005886800.0,684580421994.5543,549464320512.5376,0.0036818107875460112,0.00012212261092755042,0.0001591788664889683,0.9151992585727524
BAM,2022-08-31,2022,63374805500.0,66583393.24,62852000000.0,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67137236.6211897,63307668263.37881,0.0,67137236.6211897,2255005886800.0,684580421994.5543,549464320512.5376,0.0281040532403811,9.807063489426485e-05,0.00012218670824443054,0.96898287979128
BKH,2022-08-31,2022,4897368800.0,324302567.0,1204537000.0,0.2692342094929421,0.0,45.82440500618694,54.53856070405722,14.590531014354,1879671807.241078,2212814903.7376003,625225988.5312297,31.233873991832944,1318539217.4633985,3578829582.5366015,1254445818.7098482,64093398.75355029,2255005886800.0,684580421994.5543,549464320512.5376,0.002171776503408461,0.0019260545220118597,0.00011664706216732014,0.9777201992682085
OGE,2022-08-31,2022,8136378000.0,452710105.0,1477700000.0,0.3063613081139609,0.0,229.10580872631886,268.4051198828292,118.26555518576654,9331125046.444624,10873684027.496569,5067855212.224395,110.84025354055231,2492671407.3896527,5643706592.610347,4263269834.220229,0.0,2255005886800.0,684580421994.5543,549464320512.5376,0.0036081404698885505,0.0036411666581512045,0.0,0.9868549172346642
MDU,2022-08-31,2022,6132540200.0,172758804.0,5075540000.0,0.03403752191885001,0.0,23.482503529175922,31.88734056009058,15.748384852593917,954901092.1473258,1288541276.5556607,674841750.2794517,7.734118676582005,208736471.47572884,5923803728.524271,280059341.867874,0.0,2255005886800.0,684580421994.5543,549464320512.5376,0.0027195229227106247,0.00030491154109778105,0.0,1.0553027682944076
WM,2022-08-31,2022,70384092000.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.031212376168063848,,,1.0271633446767137
NEP,2022-08-31,2022,6887351000.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.0030542496763827074,,,0.9921440657481266
AMRC,2022-08-31,2022,3660961100.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.001623481837200497,,,1.203250612288846
SJW,2022-08-31,2022,1951250400.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.000865297253289636,,,0.9792872446513738
HES,2022-08-31,2022,37550502000.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.016652063845955897,,,1.0738863696985863
AWR,2022-08-31,2022,3073125800.0,7877000.0,381124000.0,0.020667814149725548,,,,,,,,,63514792.893126644,3009611007.1068735,,,2255005886800.0,684580421994.5543,549464320512.5376,0.001362801675148159,9.277915472381402e-05,,0.951818285659916
SWX,2022-08-31,2022,5230741500.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.002319613234989272,,,0.8952391904323828
EE,2022-08-31,2022,674207000.0,,,,0.0,35.69783012899783,29.396265970040496,9.25112486622628,1452404652.183587,1197964679.2289462,396424481.31749904,26.446705262771548,,,1055980170.866088,,2255005886800.0,684580421994.5543,549464320512.5376,0.0002989823680490447,,,1.1598914991433373
AWK,2022-08-31,2022,27017900000.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.011981299099107966,,,0.9550308800823469
HE,2022-08-31,2022,4289977399.9999995,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.0019024240358360024,,,0.9248226864123601
NOVA,2022-08-31,2022,2888925000.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.0012811163895006823,,,0.9692544116311939
RSG,2022-08-31,2022,45242240000.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.020063025229704247,,,1.0292802538583585
WTRG,2022-08-31,2022,12904725700.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.005722701557250764,,,0.9462841754347693
ATO,2022-08-31,2022,15898937300.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.0070505081131125675,,,0.9340143379609004
SJI,2022-08-31,2022,4144661699.9999995,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.0018379826519573056,,,0.9874562332967494
OGS,2022-08-31,2022,4252800500.0000005,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.0018859376487194014,,,0.9214739924678265
YORW,2022-08-31,2022,623921200.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.0002766827366847298,,,1.0227959856088855
VIA,2022-08-31,2022,134569300.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,5.967580873634108e-05,,,1.050492930974051
CEG,2022-08-31,2022,26761520000.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.01186760538260782,,,1.2343419062027232
MSEX,2022-08-31,2022,1571051500.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.000696695077026794,,,0.9333403554347738
SRCL,2022-08-31,2022,4618298000.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.0020480203741524,,,1.068700661403883
AA,2022-08-31,2022,9203280000.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.0040812665074946,,,0.9722931813715858
CLH,2022-08-31,2022,6410779700.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.002842910405478947,,,1.203197048145226
RUN,2022-08-31,2022,6973557800.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.003092478756184505,,,1.0104007313018046
NRG,2022-08-31,2022,9783360000.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.004338507521097084,,,1.0935099337748344
NWN,2022-08-31,2022,1635498700.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.0007252746919968705,,,0.8870877669225076
CWT,2022-08-31,2022,3163078300.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.0014026918149152212,,,0.9742010655641723
CPK,2022-08-31,2022,2249386700.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.0009975081276581614,,,0.921023846854456
NFG,2022-08-31,2022,6568850300.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.002913008049536237,,,0.9852087386782028
CWEN/A,2022-08-31,2022,4034160000.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.0017889798087067238,,,0.9985519837822183
EMA,2022-08-31,2022,16067588000.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.007125297585276353,,,1.0009883050568276
TRP,2022-08-31,2022,62346240000.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.02764792782358248,,,0.9280796836091989
SR,2022-08-31,2022,3655247000.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.001620947874857672,,,0.9288942052099947
VST,2022-08-31,2022,10622527500.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.00471064291325379,,,0.9574468027574289
NJR,2022-08-31,2022,4264806800.0000005,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.0018912619363721656,,,0.9556180991556615
ORA,2022-08-31,2022,5281433000.0,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,549464320512.5376,0.0023420927771921236,,,1.080194126119638
NEE,2022-09-30,2022,155165549000.0,8805856446.0,14458000000.0,0.6090646317609628,0.0,506.5640491033939,185.46059292230842,215.6424993721083,20471757755.10821,7937829231.89163,9240602326.716684,290.9215497312856,94505847963.67264,60659701036.32737,11231155428.391527,83274692535.28111,2054784773800.0,609979359857.5629,475202930499.9694,0.075514258708977,0.15493286196723252,0.1752402756600561,0.9245764743863459
SO,2022-09-30,2022,73984000000.0,9323241679.0,15310000000.0,0.6089641854343566,0.0,728.6299395339926,870.5016082138169,454.79336564633695,29777570297.272842,35336456306.45966,19488573194.07615,273.8365738876556,45053606295.17544,28930393704.824562,10288997103.196693,34764609191.978745,2054784773800.0,609979359857.5629,475202930499.9694,0.03600571745681095,0.07386087015419009,0.07315739647354928,0.895483656067657
DUK,2022-09-30,2022,71625400000.0,12004548604.45,17357000000.0,0.691625776600219,0.0,943.6468015876458,1386.2463710569427,493.8712282301504,38673135836.31165,55254793172.698074,21163117817.545708,449.7755733574954,49537972899.30132,22087427100.698677,17510018018.765945,32027954880.535378,2054784773800.0,609979359857.5629,475202930499.9694,0.03485786001204405,0.08121253956997661,0.06739847931248698,0.8700776353942569
BRK-B,2022-09-30,2022,596269540600.0,5699482589.0,94326000000.0,0.06042324055933677,0.0,693.8961382364356,589.6467035847829,401.2757946054917,28427244388.17047,24353779815.921535,17195265553.327183,292.6203436309439,36028537889.87902,560241002710.121,11231978834.843288,24796559055.035732,2054784773800.0,609979359857.5629,475202930499.9694,0.2901858862314293,0.05906517541559454,0.05218098934900682,0.9623989703059406
D,2022-09-30,2022,57582452000.0,6006741945.0,10987000000.0,0.5467135655775007,0.0,433.56406907795747,377.3417419436032,201.05787705927045,17682226206.832302,15585091280.561102,8615629534.84723,232.50619201868702,31481107647.615288,26101344352.384712,9066596671.985071,22414510975.63022,2054784773800.0,609979359857.5629,475202930499.9694,0.028023592900929643,0.05161011948825037,0.04716829282186352,0.8601441299978252
SRE,2022-09-30,2022,47394084800.0,4381098749.11,8982000000.0,0.4877642784580271,0.0,27.68744870376338,34.323928533216375,6.40581963765278,1141297834.6512191,1387001797.9470613,274498913.80677414,21.2816290661106,23117141575.65055,24276943224.349445,866798920.844445,22250342654.806107,2054784773800.0,609979359857.5629,475202930499.9694,0.023065230677348326,0.037898235738744776,0.046822822896727775,0.9095255658382088
AEP,2022-09-30,2022,44549067700.0,7280196465.9335,10548800000.0,0.6901445155784071,0.0,594.7432257781261,614.6816994423895,333.924541321859,24483485881.482784,25263626668.16771,14309164021.33706,260.8186844562671,30745294747.28616,13803772952.713839,10174321860.145723,20570972887.140434,2054784773800.0,609979359857.5629,475202930499.9694,0.021680649121033506,0.05040382801553406,0.04328881740164638,0.8630320038685411
XEL,2022-09-30,2022,35072000000.0,4745541924.0,7288000000.0,0.6511446108671789,0.0,389.78825605398,270.9517468846006,291.07021520163715,16225122062.147549,11463493074.56406,12472792309.780016,98.71804085234282,22836943792.3337,12235056207.666302,3752329752.3675327,19084614039.966164,2054784773800.0,609979359857.5629,475202930499.9694,0.017068454296135294,0.0374388795674437,0.04016097716377065,0.8651101984435318
ES,2022-09-30,2022,27111579500.0,3721832019.0,5916590000.0,0.6290501824530684,0.0,42.675189505479146,58.754583198470435,33.06713777536402,1761182294.9302216,2374229115.501759,1416976111.6412463,9.608051730115129,17054544031.06587,10057035468.93413,344206183.28897524,16710337847.776896,2054784773800.0,609979359857.5629,475202930499.9694,0.013194364609711125,0.02795921493974534,0.035164635517284486,0.872898959470401
