ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
CNP,2022-05-31,2022,20223550000.0,1761297998.0,5673000000.0,0.31047029754979727,0.0,27.944166649733738,43.15743541394839,19.43086287902825,1156747972.442342,1798848423.9299278,832641419.2618458,8.513303770705487,6278811586.013203,13944738413.986797,324106553.1804962,5954705032.832706,2346778459100.0,694500295430.6793,563137698931.2122,0.008617579525489518,0.009040761576810465,0.010574154499217924,1.0470434498529892
AGR,2022-05-31,2022,18422768800.0,1469581984.0,4941000000.0,0.2974260238818053,0.0,30.56001743103449,41.86020337078597,27.205232947946318,1261219207.2704215,1692375249.2469103,1165784757.6895669,3.354784483088171,5479410873.077777,12943357926.922222,95434449.58085465,5383976423.4969225,2346778459100.0,694500295430.6793,563137698931.2122,0.007850237728475321,0.00788971712341726,0.009560674829114185,1.0730552435261087
AES,2022-05-31,2022,15670440000.0,842362547.845,2693000000.0,0.31279708423505387,0.0,70.90090848651487,80.79326730532262,62.21306414084739,2962607804.133281,3368250298.025927,2665922473.1997094,8.687844345667472,4901667940.680358,10768772059.319643,296685330.9335718,4604982609.746786,2346778459100.0,694500295430.6793,563137698931.2122,0.006677426213469543,0.007057834205298206,0.008177365178155635,1.079333986287953
NI,2022-05-31,2022,13882030000.0,938330754.0,3572400000.0,0.26266116728249916,0.0,64.26135314955265,92.98277461122261,76.50083088228273,2668800010.2547975,3848216451.3221464,3278174561.629138,-12.23947773273008,3646270204.050672,10235759795.949327,-609374551.3743405,4255644755.4250126,2346778459100.0,694500295430.6793,563137698931.2122,0.005915355983505925,0.005250206843741537,0.007557023377234143,1.0800137362637363
PNW,2022-05-31,2022,8797356800.0,2035173658.0,2593563000.0,0.7847018399013249,0.0,158.81806001880594,131.46528809789024,88.2304567318529,6494474480.520529,5429822061.766776,3780806502.145666,70.58760328695304,6903302067.228432,1894054732.7715678,2713667978.3748627,4189634088.853569,2346778459100.0,694500295430.6793,563137698931.2122,0.00374869505295094,0.009939955551707142,0.007439803971222564,1.0905898938388447
IDA,2022-05-31,2022,5522953200.0,605507683.0,914280000.0,0.662278167519797,0.0,42.81993908717543,81.69310072624187,38.79298514330208,1787592504.7161183,3301151191.8723283,1662337200.7830317,4.026953943873345,3657731324.593599,1865221875.4064014,125255303.93308663,3532476020.660512,2346778459100.0,694500295430.6793,563137698931.2122,0.0023534190790715187,0.005266709530087868,0.006272845926253656,1.0365088419851682
NWE,2022-05-31,2022,3358784300.0,578666843.0,892480000.0,0.648380740184654,0.0,26.793878435020435,37.22215651961603,19.562941639254653,1083946769.213761,1504116813.6162813,838301190.8867052,7.230936795765782,2177771050.554595,1181013249.4454052,245645578.32705593,1932125472.227539,2346778459100.0,694500295430.6793,563137698931.2122,0.0014312319456384088,0.0031357381197427677,0.00343100004829112,1.0807902535354392
PNM,2022-05-31,2022,4095707600.0,495662187.0,937794000.0,0.5285405824733364,0.0,49.69044965956765,45.891950340932105,36.11111787329133,2029788815.602711,1898899845.1342235,1547415193.259436,13.57933178627632,2164747680.5444703,1930959919.4555295,482373622.34327507,1682374058.2011952,2346778459100.0,694500295430.6793,563137698931.2122,0.0017452468016817923,0.003116985975077302,0.0029875003243331056,1.0186455031934554
ALE,2022-05-31,2022,3305666000.0,453920863.0,743800000.0,0.6102727386394192,0.0,54.35452468697717,55.482208083972566,39.154810742630644,2251529290.5575576,2286463941.144179,1677841966.7023757,15.199713944346527,2017357842.8472145,1288308157.1527855,573687323.8551819,1443670518.9920325,2346778459100.0,694500295430.6793,563137698931.2122,0.00140859738471766,0.002904761677021597,0.00256361902556337,1.0451634647792383
POR,2022-05-31,2022,4409204800.0,1079843677.0,1437000000.0,0.7514569777313849,0.0,78.03236705933402,31.644964957212707,24.7569112602904,3172862070.9716444,1363482168.6364574,1060870526.2675742,53.27545579904362,3313327713.206715,1095877086.7932847,2111991544.70407,1201336168.502645,2346778459100.0,694500295430.6793,563137698931.2122,0.0018788329946112382,0.0047708082127625685,0.0021332902605928883,1.0405662513146008
AVA,2022-05-31,2022,3124639200.0,489976909.0,923382000.0,0.530632943895376,0.0,24.46126284155322,25.21008072355175,10.123266606511795,1018334521.1407571,1046022359.4485886,433797054.06235534,14.337996235041427,1658036497.3068924,1466602702.6931076,584537467.0784018,1073499030.2284906,2346778459100.0,694500295430.6793,563137698931.2122,0.001331458957228674,0.002387380550038063,0.0019062815937663225,1.0707419275326595
OTTR,2022-05-31,2022,2737944700.0,222068927.0,452856000.0,0.4903742624587065,0.0,31.47796304452849,34.159033119214776,20.03028540273276,1300885554.278367,1397500507.8134594,858327567.3234185,11.447677641795732,1342617612.9152246,1395327087.0847754,442557986.95494854,900059625.960276,2346778459100.0,694500295430.6793,563137698931.2122,0.0011666822189300365,0.001933213883059084,0.0015982940365536053,1.128191841978089
MGEE,2022-05-31,2022,2870892300.0,195102833.0,390161000.0,0.5000572404725229,0.0,30.796687851191994,13.254338680384476,11.368620506879648,1249587290.6758962,569635911.7508605,487162323.8160072,19.428067344312346,1435610481.2318141,1435281818.7681859,762424966.859889,673185514.3719251,2346778459100.0,694500295430.6793,563137698931.2122,0.0012233333269562224,0.0020671128445547333,0.0011954190167867901,1.0192628738156349
BKH,2022-05-31,2022,4961511900.0,324302567.0,1204537000.0,0.2692342094929421,0.0,44.36375615522194,54.16059272919869,14.662187230054322,1822350655.0174446,2197541527.900453,628296564.1166569,29.70156892516762,1335808734.286325,3625703165.713675,1194054090.9007878,141754643.38553715,2346778459100.0,694500295430.6793,563137698931.2122,0.0021141799221656237,0.0019234098863240255,0.0002517228799538292,1.046695811918823
UTL,2022-05-31,2022,923572600.0,23184654.0,215500000.0,0.10758540139211137,0.0,0.3050060736294679,0.42215793919383565,0.4343511280844856,12591349.110815154,17059056.049275838,18612592.86310895,-0.1293450544550177,99362928.88575591,824209671.1142441,-6021243.752293797,105384172.6380497,2346778459100.0,694500295430.6793,563137698931.2122,0.000393549121102038,0.00014307111104126767,0.0001871374849136543,1.1335294608579536
UGI,2022-05-31,2022,9228762700.0,34337272.0,3410000000.0,0.010069581231671555,0.0,2.9410167181005074,4.070651912185314,2.9250286226693762,121411904.35222065,164491704.833666,125341833.70670527,0.01598809543113111,92929775.6754705,9135832924.32453,-3929929.3544846177,96859705.02995512,2346778459100.0,694500295430.6793,563137698931.2122,0.003932524037032141,0.00013380811539877332,0.00017200003696038582,1.2460641372412984
BAM,2022-05-31,2022,67054678799.99999,66583393.24,62852000000.0,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71035576.3877409,66983643223.61225,0.0,71035576.3877409,2346778459100.0,694500295430.6793,563137698931.2122,0.028573075800992206,0.00010228300384478558,0.0001261424630646473,1.0148415571615772
OGE,2022-05-31,2022,8284780000.000001,452710105.0,1477700000.0,0.3063613081139609,0.0,228.21125265102032,268.2383917892362,120.13492813203861,9296064357.772995,10866946681.9926,5147960627.664262,108.0763245189817,2538136038.236381,5746643961.763619,4148103730.108733,0.0,2346778459100.0,694500295430.6793,563137698931.2122,0.003530277844452881,0.0036546219705528146,0.0,1.0677352637021718
MDU,2022-05-31,2022,5568845600.0,172758804.0,5075540000.0,0.03403752191885001,0.0,23.204284085072658,31.865512655001375,15.972588998109702,943659118.2614218,1287659228.8152673,684449231.8983066,7.231695086962956,189549704.17269143,5379295895.827309,259209886.3631152,0.0,2346778459100.0,694500295430.6793,563137698931.2122,0.002372974567925631,0.00027292962352902425,0.0,1.0628881944603763
NFG,2022-05-31,2022,6769518200.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0028846004503536053,,,1.0484813888742353
CWEN/A,2022-05-31,2022,3809520000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.001623297668012927,,,1.1456720619282195
CWT,2022-05-31,2022,2886104300.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0012298154045213257,,,1.0347021764385247
YORW,2022-05-31,2022,537183500.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.00022890251864933695,,,1.0594622728530487
CLH,2022-05-31,2022,5106364800.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.002175904069768185,,,0.8901172147980392
NRG,2022-05-31,2022,11141680000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0047476488276072225,,,1.2824512534818941
VIA,2022-05-31,2022,133792100.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,5.701096304220802e-05,,,1.1862747531994957
OGS,2022-05-31,2022,4701690600.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.002003465892474196,,,1.0314092686974043
MSEX,2022-05-31,2022,1501034600.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0006396149556339687,,,0.9559302738495603
CPK,2022-05-31,2022,2372352700.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0010108975948713147,,,1.0671087312546608
CEG,2022-05-31,2022,20362240000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.008676677562401442,,,1.0484715419692618
ORA,2022-05-31,2022,4732489400.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0020165897559051784,,,1.080566289699455
HE,2022-05-31,2022,4732899800.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.002016764633937832,,,1.0501094761750898
WM,2022-05-31,2022,66225478000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.028219740019855888,,,0.963938214546339
NEP,2022-05-31,2022,6018600000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0025646221426065758,,,1.0748574857485749
ATO,2022-05-31,2022,15963547500.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.00680232402768947,,,1.0256613756613757
AMRC,2022-05-31,2022,3149505900.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0013420550575565832,,,1.1641554420163704
WTRG,2022-05-31,2022,12140058100.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.005173073773932528,,,1.033512064229045
HES,2022-05-31,2022,38200928000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.01627802907934063,,,1.1940428834772485
AWK,2022-05-31,2022,27527500000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.011729909950919236,,,0.9816329179646937
RSG,2022-05-31,2022,42454048000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.01809035183333041,,,0.996797497579504
RUN,2022-05-31,2022,5450617100.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0023225955048566177,,,1.3073072962393508
VST,2022-05-31,2022,11908780400.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.005074522630724619,,,1.0539568321447168
SJW,2022-05-31,2022,1876280000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0007995130485046133,,,1.0483050693574363
EE,2022-05-31,2022,649667800.0,,,,0.0,35.288854005211306,29.39589840648387,9.39598183469729,1437062080.1456666,1197949826.2871158,402631818.2011756,25.892872170514018,,,1034430261.944491,,2346778459100.0,694500295430.6793,563137698931.2122,0.0002768338858236966,,,0.9866716035597874
SR,2022-05-31,2022,4063770000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0017316376772771615,,,1.0762886597938144
AA,2022-05-31,2022,11603360000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.004944378092020642,,,0.9103244837758112
NJR,2022-05-31,2022,4432014700.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.001888552659418775,,,1.0639480850750422
AWR,2022-05-31,2022,2933755700.0,7877000.0,381124000.0,0.020667814149725548,,,,,,,,,60634317.56829798,2873121382.431702,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0012501204315319599,8.730639564479512e-05,,1.0075006323159557
SRCL,2022-05-31,2022,4650600000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.001981695367096358,,,1.007172743574417
NOVA,2022-05-31,2022,2269988500.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0009672785648759324,,,1.1580775733264508
SWX,2022-05-31,2022,5667333000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0024149416311642163,,,1.0569742409046108
NWN,2022-05-31,2022,1694499500.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0007220534573382134,,,1.1350616597560403
SJI,2022-05-31,2022,4173183000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.0017782603141842516,,,1.0193039097078493
TRP,2022-05-31,2022,71892220000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.030634429816426296,,,1.0774098601913173
EMA,2022-05-31,2022,16490801000.0,,,,,,,,,,,,,,,,2346778459100.0,694500295430.6793,563137698931.2122,0.00702699521382359,,,1.013541834596163
NEE,2022-06-30,2022,152828580000.0,8805856446.0,14458000000.0,0.6090646317609628,0.0,484.669480599002,183.5024294290978,218.8215340154785,19596308629.208855,7846008729.198576,9376828696.80228,265.8479465835235,93082482800.25084,59746097199.74915,10219479932.406574,82863002867.84427,2148530260000.0,654137806436.7366,522943346193.5018,0.07113168608572448,0.1422979712903249,0.15845502858197366,1.0228664272482422
DUK,2022-06-30,2022,82551700000.0,12004548604.45,17357000000.0,0.691625776600219,0.0,931.5956922588758,1319.407318744805,497.5348006659576,38207396683.70355,52722510220.424965,21320107353.84183,434.0608915929182,57094883622.1683,25456816377.831703,16887289329.861721,40207594292.30658,2148530260000.0,654137806436.7366,522943346193.5018,0.03842240509100393,0.08728265368604726,0.07688709414696097,0.9528083896196232
SO,2022-06-30,2022,76444320000.0,9323241679.0,15310000000.0,0.6089641854343566,0.0,725.7279935015938,870.2028490934233,461.4109430124428,29664249504.3054,35323479182.776146,19772146242.022194,264.31705048915103,46551853059.88329,29892466940.116707,9892103262.283207,36659749797.60008,2148530260000.0,654137806436.7366,522943346193.5018,0.03557982003939754,0.071165208006343,0.07010271775029925,0.9451509596746016
D,2022-06-30,2022,65316504000.0,6006741945.0,10987000000.0,0.5467135655775007,0.0,390.1394837454632,356.63594839082936,199.2778444140877,15934881912.373005,14729893864.8332,8539352484.4165535,190.86163933137553,35709418792.89709,29607085207.102913,7395529427.956451,28313889364.940636,2148530260000.0,654137806436.7366,522943346193.5018,0.030400551119070578,0.05459005494181086,0.05414332082248888,0.9321469183274574
AEP,2022-06-30,2022,49424662400.0,7280196465.9335,10548800000.0,0.6901445155784071,0.0,565.9560779686974,606.015951113665,332.84959911298375,23339071380.032627,24913450498.74237,14263101146.439224,233.10647885571365,34110159689.67431,15314502710.325691,9075970233.593403,25034189456.080906,2148530260000.0,654137806436.7366,522943346193.5018,0.023003940563536676,0.052145219790125666,0.04787170472347428,0.9542103959775273
BRK-B,2022-06-30,2022,601392464200.0,5699482589.0,94326000000.0,0.06042324055933677,0.0,688.6590419767816,590.9865393359113,383.4414385193405,28214283691.664066,24409118147.6278,16431036828.381672,305.2176034574411,36338081534.928925,565054382665.071,11783246863.282394,24554834671.64653,2148530260000.0,654137806436.7366,522943346193.5018,0.279908770845052,0.05555111045006275,0.04695505708291514,0.8602590837126476
SRE,2022-06-30,2022,47465334100.0,4381098749.11,8982000000.0,0.4877642784580271,0.0,27.60925650822855,34.41792733444871,6.805837662943419,1138467161.2352908,1390800212.402678,291640282.07183427,20.803418845285133,23151894439.05569,24313439660.94431,846826879.1634564,22305067559.892235,2148530260000.0,654137806436.7366,522943346193.5018,0.022092001673739516,0.03539299244171537,0.04265293309925549,0.9125363018285634
XEL,2022-06-30,2022,38634960000.0,4745541924.0,7288000000.0,0.6511446108671789,0.0,373.4998527000579,266.0044605028002,289.3947652438917,15571457433.127663,11257040580.728493,12400996783.30257,84.10508745616619,25156945995.069023,13478014004.930979,3170460649.8250923,21986485345.24393,2148530260000.0,654137806436.7366,522943346193.5018,0.017982041360683466,0.03845817463464714,0.042043723292940406,0.9409322386831075
ES,2022-06-30,2022,29251579000.0,3721832019.0,5916590000.0,0.6290501824530684,0.0,42.480567337091195,58.77787642009932,33.610273113697225,1753694761.304681,2375170375.4816003,1440250269.96468,8.87029422339397,18400711106.990345,10850867893.009655,313444491.3400011,18087266615.650345,2148530260000.0,654137806436.7366,522943346193.5018,0.013614692585246623,0.0281297165917132,0.03458743044979411,0.916648789585331
ED,2022-06-30,2022,33808050000.000004,5775931027.0,9963000000.0,0.5797381337950417,0.0,77.59047854816232,61.200057700315575,36.897767142373425,3187961952.8636694,2575235583.7239013,1581124286.259971,40.6927114057889,19599815814.249462,14208234185.750542,1606837666.6036985,17992978147.645763,2148530260000.0,654137806436.7366,522943346193.5018,0.01573543115934518,0.029962823767999126,0.0344071270408476,0.9591690988675252
