ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
EXC,,2010.0,,6320828752.0,12037000000.0,5716171248.0,0.5251166197557531,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2011.0,,5552077670.0,12209000000.0,6656922330.0,0.45475286018510935,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2012.0,,5381663935.0,11796000000.0,6414336065.0,0.45622786834520174,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2013.0,,5822279470.0,13332000000.0,7509720530.0,0.4367146317131713,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2014.0,,6046989674.0,14164000000.0,8117010326.0,0.42692669260096017,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2015.0,,6395261409.0,14426000000.0,8030738591.0,0.4433149458616387,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2016.0,,6707484053.0,16363000000.0,9655515947.0,0.40991774448450774,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2017.0,,7160111411.0,18630000000.0,11469888589.0,0.3843323355340848,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
FE,,1994.0,,5528382762.43,7687000000.0,,0.6873803893629504,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,1995.0,,5874330302.8845005,7687000000.0,,0.6873803893629504,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,1996.0,,5808099631.2745,7687000000.0,,0.6873803893629504,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,1997.0,,6091291619.6195,7687000000.0,,0.6873803893629504,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,1998.0,,5940830554.9055,7687000000.0,,0.6873803893629504,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,1999.0,,6004810689.4885,7687000000.0,,0.6873803893629504,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2000.0,,5659267589.2705,5442660900.0,-216606689.27050018,1.0397979395097903,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2001.0,,4943555546.825,6227668900.0,1284113353.1750002,0.7938051341851202,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2002.0,,4648011359.137,5757806000.0,1109794640.863,0.8072539017703966,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2003.0,,4208138664.337,7886274000.0,3678135335.663,0.5336028984457045,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2004.0,,4728686744.561,7515745000.0,2787058255.439,0.6291707268622072,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2005.0,,4942408599.486,7591000000.0,2648591400.514,0.6510879461844289,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2006.0,,4384116765.776,7978000000.0,3593883234.224,0.5495257916490348,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2007.0,,4572886166.9325,7248000000.0,2675113833.0675,0.6309169656363824,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2008.0,,4737060364.0875,7788000000.0,3050939635.9125004,0.6082512023738443,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2009.0,,4324566664.399,7996000000.0,3671433335.601,0.5408412536767134,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2010.0,,4498557360.559,7090000000.0,2591442639.441,0.6344932807558533,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2011.0,,4160197822.959,7283000000.0,3122802177.041,0.5712203519097899,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2012.0,,3884801166.474,8914000000.0,5029198833.526,0.43580897088557324,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2013.0,,4445812953.509,8538000000.0,4092187046.491,0.5207089427862497,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2014.0,,3696949342.3935,8433000000.0,4736050657.606501,0.43839076750782635,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2015.0,,4570631070.281,8053000000.0,3482368929.719,0.5675687408768161,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2016.0,,4706275178.636,8853000000.0,4146724821.3640003,0.5316023018904326,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FE,,2017.0,,5350499969.9415,6819000000.0,1468500030.0585003,0.7846458380908491,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,,,7097434553.696136,8830466012.846527,15927900566.542679,,,,,,,,1.0
FTS,,1994.0,,498943119.0,4324458900.0,,0.5617715562351627,160.7815106025045,243.86297549445254,83.08146489194802,223.19862552669662,62.41711492419209,197.9450325633479,156.90457225299713,41.040460310350774,10491972503.006254,13914221831.478472,3422249328.472216,13080568062.437962,12025097784.200947,10266452924.594934,1758644859.6060128,45.91794293110465,3.876938349507384,42.04100458159724,,,225519578.41131973,1663604468.8662033,1889124047.277525,,,,,,,,1.0
FTS,,1995.0,,523069423.0,4324458900.0,,0.5617715562351627,160.7815106025045,243.86297549445254,83.08146489194802,223.19862552669662,62.41711492419209,197.9450325633479,156.90457225299713,41.040460310350774,10491972503.006254,13914221831.478472,3422249328.472216,13080568062.437962,12025097784.200947,10266452924.594934,1758644859.6060128,45.91794293110465,3.876938349507384,42.04100458159724,,,225519578.41131973,1663604468.8662033,1889124047.277525,,,,,,,,1.0
FTS,,1996.0,,534161800.0,4324458900.0,,0.5617715562351627,160.7815106025045,243.86297549445254,83.08146489194802,223.19862552669662,62.41711492419209,197.9450325633479,156.90457225299713,41.040460310350774,10491972503.006254,13914221831.478472,3422249328.472216,13080568062.437962,12025097784.200947,10266452924.594934,1758644859.6060128,45.91794293110465,3.876938349507384,42.04100458159724,,,225519578.41131973,1663604468.8662033,1889124047.277525,,,,,,,,1.0
FTS,,1997.0,,531844829.0,4324458900.0,,0.5617715562351627,160.7815106025045,243.86297549445254,83.08146489194802,223.19862552669662,62.41711492419209,197.9450325633479,156.90457225299713,41.040460310350774,10491972503.006254,13914221831.478472,3422249328.472216,13080568062.437962,12025097784.200947,10266452924.594934,1758644859.6060128,45.91794293110465,3.876938349507384,42.04100458159724,,,225519578.41131973,1663604468.8662033,1889124047.277525,,,,,,,,1.0
