ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
POR,,1997.0,,551347545.0,1437000000.0,,0.7514569777313849,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,1998.0,,539325459.0,1437000000.0,,0.7514569777313849,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,1999.0,,543023019.0,1437000000.0,,0.7514569777313849,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2000.0,,590048319.0,740000000.0,149951681.0,0.7973625932432432,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2001.0,,453382293.0,792000000.0,338617707.0,0.5724523901515152,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2002.0,,497390100.0,686000000.0,188609900.0,0.7250584548104956,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2003.0,,520903156.0,698000000.0,177096844.0,0.7462795931232091,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2004.0,,583208336.0,724000000.0,140791664.0,0.8055363756906078,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2005.0,,550371539.0,787000000.0,236628461.0,0.6993285120711563,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2006.0,,534850808.0,775000000.0,240149192.0,0.6901300748387097,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2007.0,,616298140.0,757000000.0,140701860.0,0.814132285336856,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2008.0,,602010627.0,864000000.0,261989373.0,0.6967715590277778,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2009.0,,620812637.0,867000000.0,246187363.0,0.7160468708189158,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2010.0,,692135335.0,860000000.0,167864665.0,0.8048085290697674,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2011.0,,745341066.0,954000000.0,208658934.0,0.7812799433962264,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2012.0,,772799577.0,1053000000.0,280200423.0,0.7339027321937321,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2013.0,,725555805.0,1079000000.0,353444195.0,0.6724335542168675,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2014.0,,834781183.0,1053000000.0,218218817.0,0.7927646562203229,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2015.0,,871241721.0,1187000000.0,315758279.0,0.7339862855939343,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2016.0,,918959309.0,1237000000.0,318040691.0,0.7428935400161681,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,2017.0,,1008129552.0,1306000000.0,297870448.0,0.7719215558958652,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
PPL,,1994.0,,2071626374.554,4208000000.0,,0.8618018625110503,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,,,3624393760.236923,9575338016.942242,13199731777.179161,,,,,,,,1.0
PPL,,1995.0,,2281206023.9091,4208000000.0,,0.8618018625110503,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,,,3624393760.236923,9575338016.942242,13199731777.179161,,,,,,,,1.0
PPL,,1996.0,,2348871073.7511,4208000000.0,,0.8618018625110503,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,,,3624393760.236923,9575338016.942242,13199731777.179161,,,,,,,,1.0
PPL,,1997.0,,2319603452.3421,4208000000.0,,0.8618018625110503,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,,,3624393760.236923,9575338016.942242,13199731777.179161,,,,,,,,1.0
PPL,,1998.0,,2270663589.0529,4208000000.0,,0.8618018625110503,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,,,3624393760.236923,9575338016.942242,13199731777.179161,,,,,,,,1.0
PPL,,1999.0,,2526807659.1403,4208000000.0,,0.8618018625110503,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,,,3624393760.236923,9575338016.942242,13199731777.179161,,,,,,,,1.0
PPL,,2000.0,,2269033075.3999,2580000000.0,310966924.60010004,0.8794701842635271,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,,,3624393760.236923,9575338016.942242,13199731777.179161,,,,,,,,1.0
PPL,,2001.0,,1807204364.335,3223000000.0,1415795635.665,0.5607211803707726,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,,,3624393760.236923,9575338016.942242,13199731777.179161,,,,,,,,1.0
PPL,,2002.0,,1653132342.9285998,3602000000.0,1948867657.0714002,0.4589484572261521,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,,,3624393760.236923,9575338016.942242,13199731777.179161,,,,,,,,1.0
PPL,,2003.0,,1690861520.2886,3981000000.0,2290138479.7114,0.42473286116267267,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,,,3624393760.236923,9575338016.942242,13199731777.179161,,,,,,,,1.0
PPL,,2004.0,,1840427351.5558,3940000000.0,2099572648.4442,0.46711354100401015,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,,,3624393760.236923,9575338016.942242,13199731777.179161,,,,,,,,1.0
PPL,,2005.0,,2025758555.4708,4113000000.0,2087241444.5292,0.4925257854293216,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,,,3624393760.236923,9575338016.942242,13199731777.179161,,,,,,,,1.0
PPL,,2006.0,,2146904571.3328,4372000000.0,2225095428.6672,0.4910577702042086,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,,,3624393760.236923,9575338016.942242,13199731777.179161,,,,,,,,1.0
PPL,,2007.0,,2177655270.9235,4395000000.0,2217344729.0765,0.4954847032817975,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,,,3624393760.236923,9575338016.942242,13199731777.179161,,,,,,,,1.0
PPL,,2008.0,,2209917188.2325,4872000000.0,2662082811.7675,0.45359548198532434,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,,,3624393760.236923,9575338016.942242,13199731777.179161,,,,,,,,1.0
