ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
TRP,2022-07-29,2022.0,67177679999.99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.02917151032780479,,,1.0238452309538093
SR,2022-07-29,2022.0,3935052000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.001708773063589706,,,1.0116982654296087
SJW,2022-07-29,2022.0,1992521000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.0008652404627529254,,,1.0520749709435004
HES,2022-07-29,2022.0,34966923000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.015184179558240996,,,1.0616386633943742
EMA,2022-07-29,2022.0,16051724000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.006970366235408429,,,1.006799336650083
ORA,2022-07-29,2022.0,4889336900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.0021231656388620013,,,1.1045309463433972
NJR,2022-07-29,2022.0,4462877800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.001937978296279817,,,1.0372782393891757
MSEX,2022-07-29,2022.0,1683256800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.0007309443125387428,,,1.0847400043537643
EE,2022-07-29,2022.0,581267300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.0002524118880730208,,,1.1114458787379324
SRCL,2022-07-29,2022.0,4321414000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.0018765484775854157,,,1.0688711516533638
NFG,2022-07-29,2022.0,6667470600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.002895309684231948,,,1.0952308894877838
HE,2022-07-29,2022.0,4638702600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.002014329176052447,,,1.0342298288508558
AMRC,2022-07-29,2022.0,3042559100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.0013212132989499855,,,1.2559262572403207
CWEN/A,2022-07-29,2022.0,4040010000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.00175435045448778,,,1.0800750703784798
WM,2022-07-29,2022.0,68522784000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.029755613786393593,,,1.0756961694339129
VIA,2022-07-29,2022.0,128101100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,5.562714523117135e-05,,,1.0600517029365084
YORW,2022-07-29,2022.0,610015300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.00026489553709013085,,,1.0633192473213307
RSG,2022-07-29,2022.0,43955220000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.019087294383952107,,,1.0595247191869794
NEP,2022-07-29,2022.0,6941886000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.0030144729491021947,,,1.1156957928802589
CEG,2022-07-29,2022.0,21680800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.009414759204471934,,,1.1543835137967167
WTRG,2022-07-29,2022.0,13637262500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.005921900605405471,,,1.1328244258195497
CLH,2022-07-29,2022.0,5328121200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.0023137051266670073,,,1.113151582601051
AA,2022-07-29,2022.0,9465540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.004110354776590222,,,1.1164984642387012
SWX,2022-07-29,2022.0,5842842400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.0025372197642927795,,,0.9986219568213137
ATO,2022-07-29,2022.0,17022155500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.007391770376258144,,,1.082872433417138
NEE,2022-08-31,2022.0,167823380000.0,8805856446.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1128.1749547004633,879.8533484727623,248.32160622770104,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,68027089439.02774,57386138703.60646,10640950735.421278,209.61306604622314,-33.174654844943916,242.78772089116697,102215285140.58014,65608094859.41987,-1986803102.5682373,9381629645.505598,7394826542.937363,94820458597.64278,2255005886800.0,684526342205.9779,487542494806.6904,0.07442259063817891,0.1493226466802982,0.19448655164969544,1.0067463605160374
SO,2022-08-31,2022.0,82619040000.0,9323241679.0,15310000000.0,,0.6089641854343566,1502.3248798631696,2210.472374773803,708.1474949106333,2385.1602951174564,882.8354152542867,1999.27199523748,1577.543705115386,421.72829012209417,98622889662.79028,127570546284.33461,28947656621.544323,134442238312.52628,120981465063.34853,102909779610.38109,18071685452.96745,211.200379536323,-75.21882525221645,286.41920478853916,50312036394.96853,32307003605.031475,-4286889947.590805,10875971168.576874,6589081220.986084,43722955173.982445,2255005886800.0,684526342205.9779,487542494806.6904,0.03663805956499821,0.07349905079303631,0.08968029585055659,1.0023410066328522
DUK,2022-08-31,2022.0,82320700000.0,12004548604.45,17357000000.0,,0.691625776600219,1747.8138081980148,2720.5415570411706,972.7277488431556,2669.3034770171967,921.4896688191818,2112.647695266219,1667.6802777826572,444.96741748356203,114265249916.69225,153981657730.71564,39716407814.023384,151965582548.47278,128162505178.34789,109094988500.12328,19067516678.22462,607.8938617749513,80.13353041535765,527.7603313595936,56935118067.77364,25385581932.226357,5170261416.56897,20648891135.798763,25819152552.367752,31115965515.40589,2255005886800.0,684526342205.9779,487542494806.6904,0.03650575835827126,0.08317447343851311,0.06382205827564488,0.9725279723460384
BRK-B,2022-08-31,2022.0,619565854700.0,5699482589.0,94326000000.0,,0.06042324055933677,1240.6423667787647,1856.3630153347683,615.7206485560037,1832.7724971057644,592.1301303269996,1641.5138405487587,1280.1891686810554,361.3246718677034,80646033778.76299,106206433420.8798,25560399642.116825,105102384893.22858,98760064671.18073,83276764239.75984,15483300431.420885,214.8491747860096,-39.54680190229078,254.39597668830027,37436176680.88919,582129678019.1108,-2630730460.9968567,10077099210.69594,7446368749.699081,29989807931.19011,2255005886800.0,684526342205.9779,487542494806.6904,0.2747513247423067,0.05468916880575566,0.061512192784510006,0.9327164046692936
SRE,2022-08-31,2022.0,52108579000.0,4381098749.11,8982000000.0,,0.4877642784580271,60.61679495197671,87.62319521656333,27.006400264586627,83.71833473534168,23.101539783364974,48.42620622911686,40.72198933712111,7.704216891995749,3902989273.2729373,5014721888.470732,1111732615.1977944,4863389012.368459,3012254299.14618,2682117128.852772,330137170.2934083,39.196988987446474,19.8948056148556,19.30218337259088,25416703437.408104,26691875562.591892,1220872144.420165,781595444.9043862,2002467589.3245516,23414235848.083553,2255005886800.0,684526342205.9779,487542494806.6904,0.02310795697032324,0.03713035112060022,0.04802501545504715,0.9949939688278582
XEL,2022-08-31,2022.0,40540500000.0,4745541924.0,7288000000.0,,0.6511446108671789,899.2415057619102,1284.8764858767108,385.63498011480067,1172.7823566891516,273.5408509272413,1181.944608304192,918.6007598466989,263.34384845749304,58825079432.36651,74943869582.82385,16118790150.457338,70400945605.36545,71072720955.31097,59788044762.68479,11284676192.626177,102.93187757251894,-19.359254084788745,122.29113165730763,26397728096.860867,14142771903.139133,-962965330.3182831,4834113957.8311615,3871148627.5128784,22526579469.34799,2255005886800.0,684526342205.9779,487542494806.6904,0.01797800184793735,0.03856349488580768,0.04620434056374866,1.014621481279038
ES,2022-08-31,2022.0,31059241400.0,3721832019.0,5916590000.0,,0.6290501824530684,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,228.2802288889886,188.59550416032496,39.684724728663646,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,14330481693.99105,12629932123.61155,1700549570.3795004,-28.537203970191968,-24.981430330622345,-3.5557736395696224,19537821469.523895,11521419930.476103,-1357885379.9045029,-219702135.73223472,-1577587515.6367378,21115408985.160633,2255005886800.0,684526342205.9779,487542494806.6904,0.013773463555820284,0.028542103152028667,0.043309884184624454,1.0166628864934186
ED,2022-08-31,2022.0,34746570000.0,5775931027.0,9963000000.0,,0.5797381337950417,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,148.74400342963324,115.46659648993258,33.27740693970065,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9071552822.27041,7645566363.713026,1425986458.5573845,50.389994271914816,2.939740431420205,47.450253840494604,20143911647.57878,14602658352.421219,118180825.08458328,1872806127.303298,1990986952.3878822,18152924695.1909,2255005886800.0,684526342205.9779,487542494806.6904,0.015408638267152218,0.029427518570961528,0.037233523002725116,0.9845874886672711
D,2022-08-31,2022.0,66945119999.99999,6006741945.0,10987000000.0,,0.5467135655775007,740.5912272240731,1242.5106069676276,501.91937974355454,1103.2719155388206,362.68068831474756,821.6337822523842,630.7190179546521,190.91476429773212,47590129077.38864,67876532558.36535,20286403480.97671,62569684755.40019,48789027277.81579,40608045234.33659,8180982043.479192,420.8768247152434,109.87220926942098,311.0046154458224,36599805253.21365,30345314746.786343,6982083843.052048,12105421437.49752,19087505280.54956,17512299972.664093,2255005886800.0,684526342205.9779,487542494806.6904,0.029687337133740024,0.05346734376249988,0.03591953554655309,0.9978043425225663
AEP,2022-08-31,2022.0,51619253400.0,7280196465.9335,10548800000.0,,0.6901445155784071,1200.396685107688,1795.497122094003,595.1004369863151,1785.6958537588134,585.2991686511256,1382.6217044339062,1091.8534064544267,290.76829797947937,78108796323.95679,102619005875.28682,24510209551.330036,102274834824.32228,83999773321.39561,71539918614.33153,12459854707.064083,412.8754176600969,108.54327865326127,304.33213900683575,35624744632.26204,15994508767.737959,6568877709.625259,12050354844.265953,18619232553.891205,17005512078.370834,2255005886800.0,684526342205.9779,487542494806.6904,0.02289096170531558,0.052042912647388445,0.034880061244945394,1.016639609914821
NGG,2022-08-31,2022.0,39325440000.0,1603718792.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,36.747733446722016,28.58602852717071,8.161704919551307,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2240945067.424674,1891203853.6603167,349741213.76435727,38.960027708067436,12.287752604239905,26.672275103827523,18072040621.468872,21253399378.531128,683324411.9697211,1078028188.8214839,1761352600.791205,16310688020.677668,2255005886800.0,684526342205.9779,487542494806.6904,0.01743917398628407,0.026400796444486414,0.0334549053557779,0.9527176314626602
EIX,2022-08-31,2022.0,25955910000.0,4893725535.0,8646000000.0,,0.5660103556557946,326.75025909337563,440.6014659869007,113.85120689352506,416.64452780872284,89.89426871534721,446.27026837924745,365.2901718254705,80.98009655377692,21779083102.567932,26463088091.363365,4684004988.795433,25516255301.04494,27477228635.656254,24007110867.538048,3470117768.118209,-5.668802392346777,-38.539912732094876,32.87111033974814,14691313850.469795,11264596149.530205,-2228027764.9701157,1213887220.6772242,-1014140544.2928886,15705454394.762684,2255005886800.0,684526342205.9779,487542494806.6904,0.011510351326325415,0.02146201386951022,0.03221350869320604,1.0
PEG,2022-08-31,2022.0,32180000000.0,2569543158.0,6547000000.0,,0.39247642553841455,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,367.5741299689019,289.2914409062348,78.28268906266707,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22559036600.993366,19204506762.02191,3354529838.971453,-30.618082426169394,-52.84942978339026,22.23134735722084,12629891373.82618,19550108626.17382,-3163393368.838644,765314535.7359223,-2398078833.102722,15027970206.928902,2255005886800.0,684526342205.9779,487542494806.6904,0.01427047272398278,0.018450555654475856,0.030823918667617804,0.9800517740216232
FTS,2022-08-31,2022.0,27712702000.0,2264933930.517,3784388700.0000005,,0.5984939999733643,160.30242184814364,238.9466106221558,78.64418877401215,222.57192692013348,62.269505071989826,198.2717458358004,157.09918812930087,41.17255770649955,10467551706.610619,13705097318.018911,3237545611.4082923,13050182473.136461,12041130893.580727,10276825463.77283,1764305429.807897,40.674864786355386,3.2032337188427675,37.4716310675126,16585885870.049852,11126816129.950148,190726242.83778954,1473240181.6003952,1663966424.4381847,14921919445.611668,2255005886800.0,684526342205.9779,487542494806.6904,0.012289414481008796,0.02422972623171756,0.030606397605460377,0.9578442717804596
WEC,2022-08-31,2022.0,32612868000.0,2379729875.0,4922200000.0,,0.4834687487302426,356.92860342562125,516.9782418755121,160.04963844989092,492.34321423849224,135.41461081287105,472.18950188320775,389.45845896396355,82.7310429192442,23865852578.11383,30377111903.296597,6511259325.182768,29495696697.951546,29468714009.491283,25923565581.341755,3545148428.1495304,44.788739992304386,-32.529855538342304,77.31859553064672,15767302484.46457,16845565515.53543,-2057713003.2279243,2966110897.0332375,908397893.8053131,14858904590.659256,2255005886800.0,684526342205.9779,487542494806.6904,0.014462431424638,0.023033887101630485,0.03047714763110194,0.9935459011655909
LNT,2022-08-31,2022.0,15327144000.0,1501153661.0,2133000000.0,,0.7037757435536802,275.6444098227803,405.18119389858333,129.53678407580304,399.0530723310687,123.40866250828837,379.39614982638426,293.4498263577911,85.94632346859314,17989899308.380005,23314579096.67979,5324679788.299785,23086783156.607067,22689711043.015297,19006783053.731613,3682927989.2836823,25.78504407219907,-17.805416535010806,43.590460607209906,10786872165.15433,4540271834.845672,-1016883745.3516083,1641751799.0161023,624868053.6644936,10162004111.489836,2255005886800.0,684526342205.9779,487542494806.6904,0.006796941901446747,0.015758154946078757,0.020843319751069185,1.0018053504021007
AEE,2022-08-31,2022.0,24025628000.0,3282366949.0,4519000000.0,,0.7263480745740208,476.59034646728753,717.0188319619316,240.42848549464406,715.282068017462,238.69172155017452,540.0577448201718,436.36540759724886,103.69233722292297,30984622198.219215,40895390561.80581,9910768363.5866,40901770500.73958,33221258254.765476,28777887141.02496,4443371113.740515,176.96108714175978,40.22493887003867,136.7361482717211,17450968638.23168,6574659361.768317,2206735057.194256,5467397249.846085,7674132307.040333,9776836331.191349,2255005886800.0,684526342205.9779,487542494806.6904,0.010654352674038439,0.025493494643308533,0.020053300861636366,0.9946305841924399
EXC,2022-08-31,2022.0,43119620000.0,7912758851.0,18935000000.0,,0.41789061795616583,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,986.1883713172587,806.4957840872755,179.6925872299832,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,62303175877.469154,54603080838.291115,7700095039.178034,200.3742969328772,29.19821878874552,171.1760781441315,18019284647.83505,25100335352.16495,1900480384.3001251,6681251692.119167,8581732076.419289,9437552571.41576,2255005886800.0,684526342205.9779,487542494806.6904,0.019121732786777576,0.026323727133371506,0.019357394836234183,0.9445041944504194
PCG,2022-08-31,2022.0,26398530000.0,6503904370.0,14571000000.0,,0.4463595065541143,201.28580322579683,275.31498903671513,74.02918581091828,255.32599980410947,54.040196578312646,201.9831866984156,179.3745351198341,22.608651578581508,13317008246.468517,16324057252.567152,3007049006.098634,15571741930.57681,12896629908.140574,11927815509.358898,968814398.7816763,73.33180233829952,21.911268105962733,51.42053423233677,11783234824.553984,14615295175.446014,1389192737.1096191,2038234607.3169575,3427427344.4265785,8355807480.127405,2255005886800.0,684526342205.9779,487542494806.6904,0.011706634627664423,0.017213705445696843,0.01713862395408315,1.1353591160220995
