ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
MGEE,,2017.0,,183532541.0,360925000.0,177392459.0,0.5085060358800305,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
NEE,,1994.0,,2996418909.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,1995.0,,3273737759.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,1996.0,,3390212121.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,1997.0,,3483115474.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,1998.0,,3717860543.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,1999.0,,3343187687.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2000.0,,3400836529.0,4073000000.0,672163471.0,0.8349709130861772,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2001.0,,3551691876.0,4214000000.0,662308124.0,0.8428314845752254,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2002.0,,3626012657.0,4445000000.0,818987343.0,0.8157508789651293,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2003.0,,3793861596.0,4597000000.0,803138404.0,0.8252907539699804,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2004.0,,3854289803.0,5091000000.0,1236710197.0,0.7570791206049892,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2005.0,,3962122340.0,5305000000.0,1342877660.0,0.7468656625824693,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2006.0,,4184630855.0,5675000000.0,1490369145.0,0.7373798863436123,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2007.0,,4314189228.0,6767000000.0,2452810772.0,0.6375335049504951,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2008.0,,4420902238.0,7071000000.0,2650097762.0,0.6252159861405742,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2009.0,,4704071451.0,7998000000.0,3293928549.0,0.5881559703675919,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2010.0,,4999165762.0,8238000000.0,3238834238.0,0.6068421658169458,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2011.0,,5173054226.0,9075000000.0,3901945774.0,0.5700335235261708,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2012.0,,5286673064.0,9085000000.0,3798326936.0,0.5819122800220143,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2013.0,,6003941411.0,9135000000.0,3131058589.0,0.657245912534209,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2014.0,,6617737232.0,10178000000.0,3560262768.0,0.6502001603458439,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2015.0,,6952171196.0,11419000000.0,4466828804.0,0.6088248704790262,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2016.0,,7189637350.0,12159000000.0,4969362650.0,0.5913016983304548,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NEE,,2017.0,,7731124971.0,12146000000.0,4414875029.0,0.636516134612218,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,,,-1961830836.6765747,9396754985.772371,7434924149.095802,,,,,,,,1.0
NGG,,1994.0,,3125527181.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,,,684018746.9766138,1078193304.2926774,1762212051.2692914,,,,,,,,1.0
NGG,,1995.0,,3321513408.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,,,684018746.9766138,1078193304.2926774,1762212051.2692914,,,,,,,,1.0
NGG,,1996.0,,3052920000.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,,,684018746.9766138,1078193304.2926774,1762212051.2692914,,,,,,,,1.0
NGG,,1997.0,,3021806520.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,,,684018746.9766138,1078193304.2926774,1762212051.2692914,,,,,,,,1.0
NGG,,1998.0,,1702563050.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,,,684018746.9766138,1078193304.2926774,1762212051.2692914,,,,,,,,1.0
NGG,,1999.0,,1572328785.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,,,684018746.9766138,1078193304.2926774,1762212051.2692914,,,,,,,,1.0
NGG,,2000.0,,1289774161.0,954140500.0000002,-335633660.99999976,1.3517654485895942,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,,,684018746.9766138,1078193304.2926774,1762212051.2692914,,,,,,,,1.0
NGG,,2001.0,,1301065776.0,921721399.9999999,-379344376.0000001,1.4115607774757104,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,,,684018746.9766138,1078193304.2926774,1762212051.2692914,,,,,,,,1.0
NGG,,2002.0,,1418369263.0,826202900.0000002,-592166362.9999998,1.7167323704625095,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,,,684018746.9766138,1078193304.2926774,1762212051.2692914,,,,,,,,1.0
NGG,,2003.0,,1415500184.0,2035585700.0000005,620085516.0000005,0.6953773471684339,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,,,684018746.9766138,1078193304.2926774,1762212051.2692914,,,,,,,,1.0
NGG,,2004.0,,1547470636.0,3329490400.0000005,1782019764.0000005,0.4647770229342003,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,,,684018746.9766138,1078193304.2926774,1762212051.2692914,,,,,,,,1.0
NGG,,2005.0,,1625474181.0,3568310999.9999995,1942836818.9999995,0.4555304122874941,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,,,684018746.9766138,1078193304.2926774,1762212051.2692914,,,,,,,,1.0
