ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
EIX,,2003.0,,3824823349.0,8286000000.0,4461176651.0,0.46160069382090274,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2004.0,,2800737331.0,7041000000.0,4240262669.0,0.39777550504189746,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2005.0,,3202600039.0,6438000000.0,3235399961.0,0.49745263109661386,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2006.0,,3501069217.0,7420000000.0,3918930783.0,0.47184221253369274,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2007.0,,3427229976.0,7456000000.0,4028770024.0,0.45966067274678113,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2008.0,,1859993016.0,7758000000.0,5898006984.0,0.23975161330239753,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2009.0,,4341113647.0,8120000000.0,3778886353.0,0.5346199072660098,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2010.0,,4390900132.0,8093000000.0,3702099868.0,0.5425553110095144,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2011.0,,3532491698.0,6703000000.0,3170508302.0,0.5270015960017902,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2012.0,,4567115321.0,7232000000.0,2664884679.0,0.6315148397400443,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2013.0,,4452552946.0,7723000000.0,3270447054.0,0.5765315222063965,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2014.0,,4497870515.0,7690000000.0,3192129485.0,0.5848986365409623,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2015.0,,5962908979.0,7820000000.0,1857091021.0,0.7625203297953964,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2016.0,,4806553827.0,7258000000.0,2451446173.0,0.6622421916505925,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2017.0,,5338163539.0,7342000000.0,2003836461.0,0.7270721246254427,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
ES,,1994.0,,1561752698.0,5916590000.0,,0.6290501824530684,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,1995.0,,1573435273.0,5916590000.0,,0.6290501824530684,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,1996.0,,1214414778.0,5916590000.0,,0.6290501824530684,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,1997.0,,1175053706.0,5916590000.0,,0.6290501824530684,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,1998.0,,1159335518.0,5916590000.0,,0.6290501824530684,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,1999.0,,1385002249.0,5916590000.0,,0.6290501824530684,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,2000.0,,1172926162.0,2572937000.0,1400010838.0,0.45587053316890386,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,2001.0,,1154738968.0,2555394000.0,1400655032.0,0.4518829456436072,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,2002.0,,1261189124.0,2332484000.0,1071294876.0,0.5407064417162133,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,2003.0,,1067213696.0,2190219000.0,1123005304.0,0.4872634636079771,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,2004.0,,1092434422.0,2334002000.0,1241567578.0,0.46805205051238175,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,2005.0,,1207290612.0,2310928000.0,1103637388.0,0.522426753235064,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,2006.0,,1116838898.0,1869143000.0,752304102.0,0.5975138863104642,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,2007.0,,2103398836.0,2246889000.0,143490164.0,0.936138294326066,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,2008.0,,2428230855.0,2471553000.0,43322145.0,0.9824716908761414,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,2009.0,,2443257575.0,2803920000.0,360662425.0,0.8713720701731861,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,2010.0,,2566583093.0,2809811000.0,243227907.0,0.913436203716193,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,2011.0,,2475472372.0,2863666000.0,388193628.0,0.8644417233015302,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,2012.0,,2342469494.0,2884974000.0,542504506.0,0.811955148989211,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,2013.0,,2449322093.0,4189423000.0,1740100907.0,0.5846442560228461,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
ES,,2014.0,,2529874913.0,4818250000.0,2288375087.0,0.5250609480620557,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,,,1047653114.3690758,77436991.82300496,1125090106.1920815,,,,,,,,1.0
