ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
AQN,,2018.0,,404296106.0,941276199.9999999,536980093.9999999,0.4295190997073973,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2019.0,,388135522.0,1334981000.0,946845478.0,0.290742356632791,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2020.0,,358675898.0,1283815000.0,925139102.0,0.2793828534485109,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2021.0,,364437441.0,1303445000.0,939007559.0,0.27959556483012327,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
BEP,,1994.0,,25205700.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,1995.0,,25301934.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,1996.0,,25297268.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,1997.0,,29024215.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,1998.0,,33427512.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,1999.0,,32349518.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2000.0,,25611242.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2001.0,,38968295.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2002.0,,47518090.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2003.0,,51485483.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2004.0,,68271380.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2005.0,,52347621.199999996,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2006.0,,48664675.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2007.0,,59771516.629999995,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2008.0,,77571304.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2009.0,,100501353.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2010.0,,96784342.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2011.0,,81352287.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2012.0,,57847172.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2013.0,,80714751.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2014.0,,69157618.03999999,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2015.0,,67937317.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2016.0,,69352614.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2017.0,,56214998.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2018.0,,58729260.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2019.0,,59438960.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2020.0,,56559094.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
EMRAF,,1994.0,,479157474.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,1995.0,,503568238.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,1996.0,,521492723.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,1997.0,,587289651.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,1998.0,,617697304.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,1999.0,,574271990.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2000.0,,599927729.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2001.0,,634666994.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2002.0,,766394788.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2003.0,,681466036.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2004.0,,740417709.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2005.0,,574033596.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2006.0,,740874524.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2007.0,,793377653.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2008.0,,639736797.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2009.0,,977865463.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2010.0,,982160463.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2011.0,,899539402.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2012.0,,903397043.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2013.0,,873701047.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2014.0,,920603219.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2015.0,,1025444951.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2016.0,,1051107773.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2017.0,,1039997165.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2018.0,,976110066.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2019.0,,1134187192.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
EMRAF,,2020.0,,1080571498.0,,,,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797,81.01634568807671,17.88439753450416,63.13194815357255,,,1160361556.0976658,2407197392.801641,3567558948.8993073,,,,,,,,1.0
