ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
WEC,2022-09-30,2022.0,28277766000.0,2379729875.0,4922200000.0,,0.4834687487302426,354.43464787837917,500.39086254770905,145.95621466932988,489.8492586912502,135.41461081287105,467.23738685441697,386.14951809673283,81.08786875768412,23738026604.954918,29675619855.297493,5937593250.342575,29367870724.792633,29204001627.16348,25729265659.566597,3474735967.596883,33.15347569329208,-31.714870218353667,64.86834591164576,13671416144.906597,14606349855.093403,-1991239054.611679,2462857282.7456923,471618228.1340141,13199797916.772583,2054784773800.0,609979359857.5629,456987931963.95825,0.013761911398489068,0.022412915984729432,0.02888434681424722,0.8670738801628854
AEP,2022-09-30,2022.0,44549067700.0,7280196465.9335,10548800000.0,,0.6901445155784071,1200.7788098522165,1789.459057396658,588.6802475444415,1829.5089851418036,628.730175289587,1396.8546669454247,1100.8459889586095,296.0086779868151,78127902561.18321,102364695479.54173,24236792918.35852,103957798397.4591,84747520685.13634,72063107888.50426,12684412796.632069,392.60439045123326,99.93282089360696,292.6715695576264,30745294747.28616,13803772952.713839,6064794672.678955,11552380121.726452,17617174794.405396,13128119952.880764,2054784773800.0,609979359857.5629,456987931963.95825,0.021680649121033506,0.05040382801553406,0.028727498112392502,0.8630320038685411
D,2022-09-30,2022.0,57582452000.0,6006741945.0,10987000000.0,,0.5467135655775007,740.5912272240731,1238.8519735171567,498.26074629308346,1103.2719155388206,362.68068831474756,825.61970792221,633.163115196218,192.45659272599204,47590129077.38864,67716165024.26869,20126035946.88005,62569684755.40019,48998903184.9142,40751851496.52243,8247051688.391771,413.23226559494674,107.42811202785515,305.8041535670914,31481107647.615288,26101344352.384712,6838277580.866211,11878984258.48828,18717261839.354492,12763845808.260796,2054784773800.0,609979359857.5629,456987931963.95825,0.028023592900929643,0.05161011948825037,0.02793037827805802,0.8601441299978252
EXC,2022-09-30,2022.0,37047940000.0,7912758851.0,18935000000.0,,0.41789061795616583,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,1070.2779179796494,848.7814012365885,221.4965167430608,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,66469465814.96657,56978010123.55521,9491455691.411364,116.28475027048648,-13.087398360567477,129.3721486310539,15481986540.602955,21565953459.397045,-474448900.96396637,4889891039.885838,4415442138.921875,11066544401.68108,2054784773800.0,609979359857.5629,456987931963.95825,0.018030082990874847,0.025381164608943775,0.024216272745149595,0.8591898537139242
PCG,2022-09-30,2022.0,26650000000.0,6503904370.0,14571000000.0,,0.4463595065541143,201.28580322579683,275.3168096570972,74.0310064313004,255.32599980410947,54.040196578312646,217.00454281518822,192.43857160862666,24.565971206561564,13317008246.468517,16324125643.604866,3007117397.1363482,15571741930.57681,13795232942.478205,12742544481.945694,1052688460.532512,58.31226684190901,8.847231617170166,49.465035224738834,11895480849.667147,14754519150.332851,574463764.5228233,1954428936.6038363,2528892701.1266613,9366588148.540485,2054784773800.0,609979359857.5629,456987931963.95825,0.01296972818750016,0.019501448134974397,0.020496357766574918,1.0095259092078233
LNT,2022-09-30,2022.0,13316387000.0,1501153661.0,2133000000.0,,0.7037757435536802,274.4736145952729,404.16716126660947,129.69354667133652,397.8822771035613,123.40866250828837,383.14787805841144,300.41313378402975,82.73474427438173,17930274263.879734,23259886581.277306,5329612317.397573,23027158112.106792,23008387387.72061,19463080350.989773,3545307036.7308416,21.019283208198033,-25.939519188756833,46.958802396954795,9371750162.373562,3944636837.626439,-1532806087.1100388,1784305280.6667318,251499193.55669403,9120250968.816868,2054784773800.0,609979359857.5629,456987931963.95825,0.006480672413867193,0.015364044718762243,0.019957312504121364,0.8688107190746038
AEE,2022-09-30,2022.0,20902725000.0,3282366949.0,4519000000.0,,0.7263480745740208,476.59034646728753,717.0188104391959,240.42846397190834,715.282068017462,238.69172155017452,553.5667174155166,443.38332782381565,110.18338959170089,30984622198.219215,40895389748.16979,9910767549.950577,40901770500.73958,33893085150.38361,29171562773.341946,4721522377.041662,163.45209302367937,33.20701864347188,130.24507438020746,15182654057.10025,5720070942.89975,1813059424.8772697,5189245172.908915,7002304597.786182,8180349459.314068,2054784773800.0,609979359857.5629,456987931963.95825,0.010172707753398284,0.02489043901525713,0.017900580928161658,0.8700178409488402
ETR,2022-09-30,2022.0,20586685400.0,5236345560.0,7644997000.0,,0.6849375558943973,439.19502400254095,719.5281167343755,280.33309273183465,681.0686263804679,241.87360237792694,551.1915288477957,418.36621263949877,132.82531620829693,27918493490.09228,39420703503.108734,11502210013.016457,37886804634.90481,32459393901.02883,26767631240.258907,5691762660.769925,168.33658788657988,20.828811363042178,147.50777652353773,14100593981.842873,6486091418.157127,1150862249.833374,5810447352.2465315,6961309602.079903,7139284379.76297,2054784773800.0,609979359857.5629,456987931963.95825,0.010018901085162402,0.02311651001623321,0.015622479020575168,0.8721944239924029
DTE,2022-09-30,2022.0,22319700000.0,3202856151.0,5584000000.0,,0.5735773909383954,580.6297436568598,860.3274434214471,279.6976997645874,785.4979836635706,204.86824000671083,727.0724891182662,545.5474038066378,181.5250853116284,37644720684.125916,49254495049.13481,11609774365.008892,46315347648.28554,43052082969.99383,35273462658.263954,7778620311.729873,133.25495430318097,35.082339850221956,98.17261445295901,12802075292.527704,9517624707.472296,2371258025.8619614,3831154053.2790194,6202412079.140984,6599663213.386721,2054784773800.0,609979359857.5629,456987931963.95825,0.010862305524448305,0.02098771882300597,0.014441657540110323,0.8826914224336351
CMS,2022-09-30,2022.0,16895424000.0,2169705114.0,3910000000.0,,0.5549117938618926,367.9737274608884,524.4924600525158,156.5187325916274,514.6570955252029,146.6833680643144,441.8420925766783,344.40959568130853,97.43249689536974,24037089796.99109,30536308713.691208,6499218916.700117,30209375300.861534,26637569005.987125,22462441375.159725,4175127630.8274,82.65036747583747,23.564131779579895,59.086235696257674,9375470039.897272,7519953960.102727,1574648421.8313637,2324091285.872717,3898739707.7040825,5476730332.19319,2054784773800.0,609979359857.5629,456987931963.95825,0.008222478682647907,0.01537014308498332,0.011984409103882264,0.8623038199585431
AGR,2022-09-30,2022.0,16149601900.0,1469581984.0,4941000000.0,,0.2974260238818053,69.38748689939524,102.78121515669136,33.39372825729612,110.64817911535073,41.26069221595549,102.79359392768114,77.55665166850933,25.23694225917182,4632621266.480458,6001149534.626343,1368528268.1458845,6301011618.125132,6169791889.622242,5088351319.983395,1081440569.638848,-0.012378770989784016,-8.16916476911409,8.156785998124299,4803311880.3910475,11346290019.608952,-455730053.50293636,287087698.50703645,-168642354.9958992,4971954235.386947,2054784773800.0,609979359857.5629,456987931963.95825,0.007859510205603607,0.007874548216701423,0.010879837053944512,0.8442631282676206
IDA,2022-09-30,2022.0,5021985200.0,605507683.0,914280000.0,,0.662278167519797,102.4629994559922,145.03157629564066,42.56857683964846,161.51152912721597,59.04852967122376,161.06301724389294,121.4510622842039,39.611954959689044,6665287451.134633,8441490216.477814,1776202765.3431804,9110018722.031038,9537810546.586489,7840379269.207948,1697431277.3785412,-16.031440948252282,-18.988062828211696,2.956621879959414,3325951155.567541,1696034044.4324589,-1175091818.0733147,78771487.96463919,-1096320330.108675,4422271485.676216,2054784773800.0,609979359857.5629,456987931963.95825,0.0024440443904558584,0.005452563438120576,0.00967699839834062,0.9069788253050872
CNP,2022-09-30,2022.0,17837940000.0,1761297998.0,5673000000.0,,0.31047029754979727,87.95190428428911,116.49938824754139,28.547483963252287,119.32771636825056,31.375812083961453,89.1279334626152,71.33746030765309,17.79047315496212,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5423466342.676178,4661118066.673972,762348276.0022064,27.371454784926186,16.614443976636025,10.757010808290168,5538150539.4754305,12299789460.524569,998509515.0891161,451368162.88123214,1449877677.9703484,4088272861.505082,2054784773800.0,609979359857.5629,456987931963.95825,0.008681171978421637,0.009079242518580714,0.008946128717087252,0.8951661467679968
AES,2022-09-30,2022.0,16068600000.0,842362547.845,2693000000.0,,0.31279708423505387,256.7801199224328,332.9070043386206,76.12688441618785,338.20081550116095,81.42069557872816,300.1162248829088,243.85150641944048,56.26471846346834,17177578813.818853,20344186068.517548,3166607254.698694,20572105095.624638,18701466467.273823,16290439467.218412,2411027000.0554094,32.7907794557118,12.928613502992306,19.862165952719508,5026211227.739387,11042388772.260614,887139346.600441,755580254.6432848,1642719601.2437248,3383491626.4956617,2054784773800.0,609979359857.5629,456987931963.95825,0.007820089093946157,0.008239969347344908,0.007403897105017012,0.9451784054680424
FE,2022-09-30,2022.0,21164000000.0,5928101793.2175,7720000000.0,,0.767888833318329,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1516.992261495095,1267.560560725436,249.43170076965893,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,95643111135.09453,84954591194.91463,10688519940.179895,280.6111486456805,69.15001185806977,211.4611367876108,16251599268.349115,4912400731.650885,4972358826.965195,8126628703.169043,13098987530.134232,3152611738.214884,2054784773800.0,609979359857.5629,456987931963.95825,0.010299862189878176,0.02664286750972041,0.006898676130606276,0.9355246523388117
NI,2022-09-30,2022.0,11169246000.0,938330754.0,3572400000.0,,0.26266116728249916,249.70718218734922,319.23363917481197,69.52645698746275,345.90426318353207,96.19708099618283,319.65123402486176,250.49633791167312,69.15489611318866,16286634622.672068,19164236207.302696,2877601584.6306276,20291642243.691994,19295104461.572685,16331714147.566542,2963390314.0061436,-0.41759485004979524,-0.7891557243239049,0.37156087427409545,2933727192.0253844,8235518807.974615,-45079524.89447403,-85788729.37551594,-130868254.26998901,3064595446.2953734,2054784773800.0,609979359857.5629,456987931963.95825,0.005435725503914575,0.004809551576811457,0.006706075219809244,0.8598141906169695
PNW,2022-09-30,2022.0,7319498100.0,2035173658.0,2593563000.0,,0.7847018399013249,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38415880099456,264.7554958609008,78.62866294009375,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533792596.58094,17164437261.586946,3369355334.993994,72.5362935872659,-2.337719486479898,74.87401307374587,5743623626.224252,1575874473.775748,-112723324.72261238,2923229056.65033,2810505731.927719,2933117894.2965326,2054784773800.0,609979359857.5629,456987931963.95825,0.0035621726388714394,0.009416095042241189,0.0064183705720436005,0.8568478916133903
PPL,2022-09-30,2022.0,18684825900.0,3626462237.4465,4208000000.0,,0.8618018625110503,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8081613320306,676.2778319567493,163.53032937528133,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940648880.04537,44933130665.80684,7007518214.238533,303.0195273169794,60.63126858402654,242.38825873295286,16102617761.31471,2582208138.6852884,3624683734.7356873,9575162891.232738,13199846625.968422,2902771135.3462887,2054784773800.0,609979359857.5629,456987931963.95825,0.009093325071435761,0.026398627266789577,0.006351964531910712,0.8720940218062876
EVRG,2022-09-30,2022.0,13697640000.0,2761311565.0,3814400000.0,,0.7239176711933725,445.1218938506464,676.1947458284349,231.0728519777885,615.1014843428829,169.97959049223658,512.7830030982517,400.01495413259653,112.76804896565521,28837672141.37698,38374580997.738434,9536908856.361452,35968587871.97634,30803393445.779613,25971114564.364853,4832278881.41476,163.41174273018316,45.10693971804989,118.30480301213329,9915963649.645187,3781676350.3548136,2866557577.012127,4704629974.946692,7571187551.95882,2344776097.686367,2054784773800.0,609979359857.5629,456987931963.95825,0.006666216420646518,0.01625622816477049,0.005130936582087456,0.8675260834670947
NWE,2022-09-30,2022.0,2775006100.0,578666843.0,892480000.0,,0.648380740184654,22.335204695944366,32.805134225819664,10.4699295298753,34.09978141649078,11.76457672054641,30.25043326090198,23.51429602039941,6.736137240502568,1435183326.989351,1861217246.63577,426033919.646419,1910580222.4144495,1779504918.663236,1490851403.5216749,288653515.14156103,2.5547009649176857,-1.1790913244550438,3.7337922893727313,1799260509.13493,975745590.8650701,-55668076.53232384,137380404.50485796,81712327.97253418,1717548181.1623957,2054784773800.0,609979359857.5629,456987931963.95825,0.0013505093746962434,0.002949707199199458,0.003758410367164478,0.9499007689626647
POR,2022-09-30,2022.0,3887366600.0,1079843677.0,1437000000.0,,0.7514569777313849,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83439863969866,110.70360444528689,31.130794194411774,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555834708.614184,7221833803.861978,1334000904.7522068,38.170177483114884,4.649230578223467,33.52094690489142,2921188756.569929,966177843.4300706,250683567.47787857,1322232270.2461057,1572915837.7239847,1348272918.8459444,2054784773800.0,609979359857.5629,456987931963.95825,0.001891860719218261,0.004788996069067091,0.0029503468790774983,0.8418222826300215
PNM,2022-09-30,2022.0,3938999300.0,495662187.0,937794000.0,,0.5285405824733364,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.191554829658,105.1177461741415,31.073808655516498,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8130972329.948773,6799413340.425884,1331558989.5228891,23.63236424796054,-1.9021387894668038,25.534503037427346,2081920984.3840642,1857078315.6159358,-131738047.90820026,980580263.494904,848842215.5867033,1233078768.797361,2054784773800.0,609979359857.5629,456987931963.95825,0.0019169887524110093,0.0034131007069980474,0.0026982742487270134,0.9631513486370832
AVA,2022-09-30,2022.0,2715690900.0,489976909.0,923382000.0,,0.530632943895376,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,56.189964905997975,44.458457405388884,11.731507500609087,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3381572366.315551,2878859794.2498794,502712572.0656717,8.898974171948588,-2.129806881432927,11.028781053381522,1441035056.9768832,1274655843.0231168,-173737068.52912855,449995111.5921639,276258043.0630355,1164777013.9138477,2054784773800.0,609979359857.5629,456987931963.95825,0.0013216425071019766,0.0023624324883933473,0.002548813507849287,0.9199200432099989
OTTR,2022-09-30,2022.0,2582240500.0,222068927.0,452856000.0,,0.4903742624587065,61.96607128011085,92.47756610714828,30.51149482703743,96.35194374775686,34.38587246764601,74.53457235522306,57.23049891490269,17.30407344032037,3961007870.5031376,5234278102.821155,1273270232.318017,5367672969.244725,4425539793.664844,3684034469.9930916,741505323.6717522,17.942993751925215,4.735572365208164,13.207421386717062,1266264280.6785016,1315976219.3214984,276973400.510046,531764908.6462648,808738309.156311,457525971.5221906,2054784773800.0,609979359857.5629,456987931963.95825,0.0012566963377018577,0.0020759133243036104,0.0010011773605397413,0.8149854544010765
ALE,2022-09-30,2022.0,2862860000.0,453920863.0,743800000.0,,0.6102727386394192,148.69544994091237,209.18364528964912,60.48819534873677,206.64567868262228,57.95022874170992,178.9251275217169,142.64231743020645,36.282810091510456,9792666501.753263,12291661913.387766,2498995411.6345024,12187743690.012823,10952517740.07298,9397745279.50672,1554772460.5662606,30.258517767932233,6.053132510705922,24.20538525722631,1747125412.5412476,1115734587.4587524,394921222.2465439,944222951.0682418,1339144173.314785,407981239.2264626,2054784773800.0,609979359857.5629,456987931963.95825,0.0013932651421713585,0.002864236935737008,0.000892761516640311,0.8623077483781617
MGEE,2022-09-30,2022.0,2374230900.0,195102833.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,50.10978445594288,39.71627720066166,10.39350725528122,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3040935090.874984,2595557822.453652,445377268.4213319,19.819147902016688,2.3781311475706275,17.44101675444606,1187251352.0985944,1186979547.9014056,126167494.75743246,685888866.980978,812056361.738411,375194990.3601835,2054784773800.0,609979359857.5629,456987931963.95825,0.0011554645188504267,0.001946379550245489,0.0008210172832086392,0.8521634465690028
UTL,2022-09-30,2022.0,743200000.0,23184654.0,215500000.0,,0.10758540139211137,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,2.0598412479895947,1.6557369000925628,0.4041043478970317,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,127213477.66124819,109897004.38586643,17316473.27538175,-0.6744158684529791,-0.5669086771147538,-0.10750719133822528,79957470.31461717,663242529.6853828,-35112008.45625453,-5159598.15676445,-40271606.61301899,120229076.92763616,2054784773800.0,609979359857.5629,456987931963.95825,0.0003616923823245823,0.00013108225552629872,0.0002630902667624895,0.8917258590900364
