ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BEP,,2018.0,,58729260.66,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2019.0,,59438960.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2020.0,,56559094.76,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
EMRAF,,1994.0,,479157474.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,1995.0,,503568238.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,1996.0,,521492723.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,1997.0,,587289651.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,1998.0,,617697304.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,1999.0,,574271990.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2000.0,,599927729.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2001.0,,634666994.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2002.0,,766394788.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2003.0,,681466036.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2004.0,,740417709.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2005.0,,574033596.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2006.0,,740874524.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2007.0,,793377653.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2008.0,,639736797.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2009.0,,977865463.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2010.0,,982160463.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2011.0,,899539402.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2012.0,,903397043.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2013.0,,873701047.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2014.0,,920603219.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2015.0,,1025444951.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2016.0,,1051107773.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2017.0,,1039997165.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2018.0,,976110066.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2019.0,,1134187192.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2020.0,,1080571498.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
EMRAF,,2021.0,,1109227651.0,,,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867,97.99779114761836,37.02914796549746,60.96864318212087,,,2242164496.5316887,2320467798.853031,4562632295.384718,,,,,,,,1.0
IBDRY,,1994.0,,225686581.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,1995.0,,205495632.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,1996.0,,248606584.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,1997.0,,178417800.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,1998.0,,252701218.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,1999.0,,249460366.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,2000.0,,162941618.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,2001.0,,163701141.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,2002.0,,153285513.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,2003.0,,150318109.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,2004.0,,136265865.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,2005.0,,190381091.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,2006.0,,198948266.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,2007.0,,206029511.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,2008.0,,180057257.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,2009.0,,199506313.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
IBDRY,,2010.0,,261933629.0,,,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557,-5.247860609888253,-3.3107691345448407,-1.9370914753434123,,,-175200258.559676,-87618644.35681167,-262818902.91648763,,,,,,,,1.0
