ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
NEE,,2016.0,,7189637350.0,12159000000.0,4969362650.0,0.5913016983304548,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2017.0,,7731124971.0,12146000000.0,4414875029.0,0.636516134612218,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NGG,,1994.0,,3125527181.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,1995.0,,3321513408.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,1996.0,,3052920000.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,1997.0,,3021806520.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,1998.0,,1702563050.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,1999.0,,1572328785.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2000.0,,1289774161.0,954140500.0000002,-335633660.99999976,1.3517654485895942,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2001.0,,1301065776.0,921721399.9999999,-379344376.0000001,1.4115607774757104,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2002.0,,1418369263.0,826202900.0000002,-592166362.9999998,1.7167323704625095,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2003.0,,1415500184.0,2035585700.0000005,620085516.0000005,0.6953773471684339,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2004.0,,1547470636.0,3329490400.0000005,1782019764.0000005,0.4647770229342003,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2005.0,,1625474181.0,3568310999.9999995,1942836818.9999995,0.4555304122874941,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2006.0,,1834427759.0,4379992999.999999,2545565240.999999,0.418819792406061,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2007.0,,1779074873.0,4243332000.0000005,2464257127.0000005,0.4192636524787596,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2008.0,,1761083506.0,4494738900.0,2733655394.0,0.3918099683165133,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2009.0,,1806047593.0,6112515900.000002,4306468307.000002,0.2954671402981544,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2010.0,,1970809433.0,4398591699.999997,2427782266.999997,0.4480546428076062,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2011.0,,1761529445.0,5257309200.0,3495779755.0,0.3350629339054283,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2012.0,,1450607725.0,5828002900.000003,4377395175.000003,0.24890305476683947,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2013.0,,1340914256.0,5648531500.000001,4307617244.000001,0.2373916576370336,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2014.0,,1301260134.0,5925221800.000003,4623961666.000003,0.21961374239188808,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2015.0,,1272624664.0,5938361000.000001,4665736336.000001,0.2143057089321447,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2016.0,,1341715868.0,6096709600.000002,4754993732.000002,0.22007213005520215,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NGG,,2017.0,,1448289368.0,4862654500.000001,3414365132.000001,0.2978392497348927,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,,,684018746.9766133,1078193304.2926774,1762212051.269291,,,,,,,,1.0
NI,,1994.0,,541035599.0,3572400000.0,,0.26266116728249916,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678348,246.5600120947449,65.80036307308984,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.821877,16110258159.613905,2819643576.207971,1.3259234478648523,1.2751636482948356,0.05075979957003085,,,82776140.84268951,-93060708.27914667,-10284567.436458588,,,,,,,,1.0
NI,,1995.0,,560502168.0,3572400000.0,,0.26266116728249916,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678348,246.5600120947449,65.80036307308984,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.821877,16110258159.613905,2819643576.207971,1.3259234478648523,1.2751636482948356,0.05075979957003085,,,82776140.84268951,-93060708.27914667,-10284567.436458588,,,,,,,,1.0
NI,,1996.0,,554168264.0,3572400000.0,,0.26266116728249916,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678348,246.5600120947449,65.80036307308984,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.821877,16110258159.613905,2819643576.207971,1.3259234478648523,1.2751636482948356,0.05075979957003085,,,82776140.84268951,-93060708.27914667,-10284567.436458588,,,,,,,,1.0
NI,,1997.0,,571258602.0,3572400000.0,,0.26266116728249916,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678348,246.5600120947449,65.80036307308984,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.821877,16110258159.613905,2819643576.207971,1.3259234478648523,1.2751636482948356,0.05075979957003085,,,82776140.84268951,-93060708.27914667,-10284567.436458588,,,,,,,,1.0
NI,,1998.0,,626057155.0,3572400000.0,,0.26266116728249916,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678348,246.5600120947449,65.80036307308984,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.821877,16110258159.613905,2819643576.207971,1.3259234478648523,1.2751636482948356,0.05075979957003085,,,82776140.84268951,-93060708.27914667,-10284567.436458588,,,,,,,,1.0
NI,,1999.0,,619659278.0,3572400000.0,,0.26266116728249916,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678348,246.5600120947449,65.80036307308984,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.821877,16110258159.613905,2819643576.207971,1.3259234478648523,1.2751636482948356,0.05075979957003085,,,82776140.84268951,-93060708.27914667,-10284567.436458588,,,,,,,,1.0
NI,,2000.0,,623650935.0,1392700000.0,769049065.0,0.4477999102462842,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678348,246.5600120947449,65.80036307308984,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.821877,16110258159.613905,2819643576.207971,1.3259234478648523,1.2751636482948356,0.05075979957003085,,,82776140.84268951,-93060708.27914667,-10284567.436458588,,,,,,,,1.0
NI,,2001.0,,620541319.0,1948000000.0,1327458681.0,0.3185530385010267,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678348,246.5600120947449,65.80036307308984,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.821877,16110258159.613905,2819643576.207971,1.3259234478648523,1.2751636482948356,0.05075979957003085,,,82776140.84268951,-93060708.27914667,-10284567.436458588,,,,,,,,1.0
NI,,2002.0,,603688759.0,3126800000.0,2523111241.0,0.19306919502366637,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678348,246.5600120947449,65.80036307308984,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.821877,16110258159.613905,2819643576.207971,1.3259234478648523,1.2751636482948356,0.05075979957003085,,,82776140.84268951,-93060708.27914667,-10284567.436458588,,,,,,,,1.0
NI,,2003.0,,562107461.0,3070900000.0,2508792539.0,0.18304323195154515,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678348,246.5600120947449,65.80036307308984,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.821877,16110258159.613905,2819643576.207971,1.3259234478648523,1.2751636482948356,0.05075979957003085,,,82776140.84268951,-93060708.27914667,-10284567.436458588,,,,,,,,1.0
