ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
MCPB,,2007.0,,2026910.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2008.0,,3460960.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2009.0,,3461593.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2010.0,,3948901.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2011.0,,3499809.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2012.0,,3052033.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2013.0,,2897270.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2014.0,,2906885.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2015.0,,3085395.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2016.0,,3018936.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2017.0,,3504490.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2018.0,,4850726.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2019.0,,4393047.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2020.0,,4113752.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2021.0,,3811110.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
PSD,,1994.0,,547963064.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,1995.0,,568700844.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,1996.0,,562171208.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,1997.0,,474044280.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,1998.0,,596386222.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,1999.0,,629887833.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2000.0,,738262814.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2001.0,,603214469.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2002.0,,588133309.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2003.0,,617399400.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2004.0,,629924022.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2005.0,,680189009.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2006.0,,732824157.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2007.0,,787025772.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2008.0,,779650541.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2009.0,,809807061.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2010.0,,862948028.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2011.0,,1043397305.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2012.0,,1080735368.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2013.0,,1124775349.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2014.0,,1117199974.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2015.0,,1168404781.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2016.0,,1221516762.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2017.0,,1273961786.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2018.0,,1224417648.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
PSD,,2019.0,,1202602007.0,,,,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985,59.09728173099401,8.794510900509295,50.30277083048468,,,367313467.6090431,2014022704.761256,2381336172.3702984,,,,,,,,1.0
