year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2042,AEP,Wind,8691.0,15625661.568471247,0.0
2042,AES,Battery Storage,523.25,0.0,0.0
2042,AES,Coal,317.9084999999999,776669.4523980867,0.7744291124969404
2042,AES,Demand Response/ Demand-Side Management,726.405,3685296.165531871,0.0
2042,AES,Gas,1566.6,1833064.1816668347,0.8523986295850802
2042,AES,Oil,18.75999999999999,48.41736387175403,3.27676645247629e-05
2042,AES,Purchases,,3904292.229289965,0.5345173214240309
2042,AES,Solar,1813.35,3220821.573014782,0.005109207344123361
2042,AES,Wind,1750.0,4679454.1797816865,0.0
2042,AGR,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2042,AGR,Hydro,29.2,91100.65627764464,0.0
2042,AGR,Oil,4.2,0.3754941968843215,3.346575826948628e-05
2042,AGR,Purchases,,14197842.987256475,1.184694658912328
2042,AGR,Solar,2.2,3061.6939890710387,0.0
2042,AGR,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2042,ALE,Battery Storage,25.0,-1258.8387179256267,0.0
2042,ALE,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2042,ALE,Coal,46.89999999999998,92169.71262869622,0.09383898501831052
2042,ALE,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2042,ALE,Gas,409.5,1175736.4493120345,0.47032037112906544
2042,ALE,Hydro,121.5,278647.2128068465,0.0
2042,ALE,Oil,0.6400000000000001,0.0,0.0
2042,ALE,Purchases,,7024884.8498449335,1.1203283947018705
2042,ALE,Solar,500.0,549269.8246676738,0.0008713098066685577
2042,ALE,Wind,821.8,1518438.079301323,0.0
2042,AQN,Battery Storage,294.0,-21209.955182688722,0.0
2042,AQN,Coal,251.064,741510.0641565473,0.7112640310988081
2042,AQN,Demand Response/ Demand-Side Management,183.386,216561.01963647164,0.0
2042,AQN,Gas,941.7,3886783.512463876,1.5000083258254886
2042,AQN,Hydro,16.0,40106.803584998226,0.0
2042,AQN,Oil,15.0,0.0,0.0
2042,AQN,Purchases,,837610.2334725516,0.12620582717509135
2042,AQN,RICE,30.0,30214.52333331015,0.013573989250444288
2042,AQN,Solar,925.3,390392.6087952387,0.0
2042,AQN,Wind,599.8,628992.2721597631,0.0
2042,AVA,Battery Storage,108.0,-29236.949390410322,0.0
2042,AVA,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2042,AVA,Coal,25.110000000000014,89568.76499946238,0.09415115620225481
2042,AVA,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2042,AVA,Gas,803.4,1950976.834689805,0.7884425465913053
2042,AVA,Hydro,943.0,2913676.3396526948,0.0
2042,AVA,Oil,147.7,-554.2605686770634,0.0
2042,AVA,Purchases,,4079052.8035552558,0.29703653677984065
2042,AVA,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2042,AVA,Solar,217.0,324015.06243158615,0.0005139869126722505
2042,AVA,Wind,400.0,899161.2403608504,0.0
2042,All,Battery Storage,51354.35957,-2543084.047520494,0.0
2042,All,Bioenergy,969.5953999999999,2921580.782145812,0.11642385202581558
2042,All,Coal,43820.32015,99173289.94394697,100.43121969073276
2042,All,Demand Response/ Demand-Side Management,67984.643515,177339940.3438567,0.0
2042,All,Gas,207204.77155,650711374.9943646,260.3253797895419
2042,All,Geothermal,826.8,2759386.2206689487,0.19334349923323182
2042,All,Hydro,14302.84941,31431924.86604294,0.0
2042,All,Nuclear,36459.65454,229581823.8606241,0.0
2042,All,Offshore Wind,8756.1178273,30541087.006554034,0.0
2042,All,Oil,5700.77836,79477.18129932732,0.0766611242642456
2042,All,Pumped Storage,12417.35642,-3075196.615136454,0.0
2042,All,Purchases,,650371961.6433471,81.04984525875713
2042,All,RICE,924.9000000000001,783897.6530239017,0.36130438142920085
2042,All,Solar,179200.27267987002,259422291.85035655,0.09677815378202899
2042,All,Unspecified,6999.8,19783448.76484735,1.4896909684221824
2042,All,Wind,78317.757192,157013467.2962634,0.0
2042,BAM,Hydro,97.92,0.0,0.0
2042,BAM,Purchases,,0.0,0.0
2042,BEP,Hydro,94.08,0.0,0.0
2042,BEP,Purchases,,0.0,0.0
2042,BKH,Battery Storage,70.0,-4561.418278647974,0.0
2042,BKH,Coal,258.78,876043.0008162339,1.0291474495561224
2042,BKH,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2042,BKH,Gas,600.0,741173.4996064398,0.3495272836209529
2042,BKH,Oil,10.0,-103.54305531056902,2.1230434097069873e-05
2042,BKH,Purchases,,3020206.960815642,0.7248585488254291
2042,BKH,Solar,308.0,420968.0700859149,0.0006677840130433462
2042,BKH,Wind,626.8,1227162.428483873,0.0
2042,BRK-B,Battery Storage,11301.1,-551435.6916212137,0.0
2042,BRK-B,Coal,3807.2819,8890684.028654985,8.827418890487277
2042,BRK-B,Demand Response/ Demand-Side Management,3708.736,13013607.852093352,0.0
2042,BRK-B,Gas,10807.325,32178484.09133013,13.093599568811916
2042,BRK-B,Geothermal,205.8,849800.5354151544,0.059794930272728655
2042,BRK-B,Hydro,1062.8,3186612.708953647,0.0
2042,BRK-B,Nuclear,2004.6499999999999,12963476.677506505,0.0
2042,BRK-B,Oil,54.0,278.7792199661709,0.00023150016985770303
2042,BRK-B,Pumped Storage,500.0,-118665.80297681567,0.0
2042,BRK-B,Purchases,,22574280.75263108,2.5561150454479167
2042,BRK-B,Solar,14642.9,28717739.70132564,0.0
2042,BRK-B,Unspecified,1243.5,1290470.3602850258,0.1506548761915183
2042,BRK-B,Wind,14670.619059999999,30630426.118979096,0.0
2042,CMS,Battery Storage,476.15,-15912.060764617201,0.0
2042,CMS,Coal,135.46608000000015,458149.3019898053,0.46613546380689824
2042,CMS,Demand Response/ Demand-Side Management,1277.4,5016776.842903185,0.0
2042,CMS,Gas,3714.5000000000005,13540645.191004483,5.524087018894299
2042,CMS,Hydro,132.2,385560.98880103865,0.0
2042,CMS,Pumped Storage,840.99,-263174.5065457878,0.0
2042,CMS,Purchases,,12527674.790341765,1.4984868264816829
2042,CMS,Solar,6822.8,7925756.7619445175,0.0
2042,CMS,Wind,631.7,1362198.5860283384,0.0
2042,CNP,Battery Storage,177.0,-4171.989633992472,0.0
2042,CNP,Coal,330.79999999999995,1012631.0800293502,1.0307191756813912
2042,CNP,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2042,CNP,Gas,648.4,69440.62896158991,0.05040506546520963
2042,CNP,Purchases,,2620405.2194782537,0.4421085549186678
2042,CNP,Solar,1200.4,1230912.3642290945,0.0
2042,CNP,Unspecified,3.2,9093.737053342773,0.0
2042,CNP,Wind,300.0,653341.7404169972,0.0
2042,D,Battery Storage,4170.5,-351861.9678977499,0.0
2042,D,Bioenergy,213.29999999999998,701886.7498541329,0.002128386704697969
2042,D,Coal,2990.1000000000004,3570247.1374216923,3.654524408298382
2042,D,Demand Response/ Demand-Side Management,1406.923,4354696.161827684,0.0
2042,D,Gas,13992.1,61723272.47587814,23.652119602012917
2042,D,Hydro,520.4000000000001,892337.2433687788,0.0
2042,D,Nuclear,4398.54392,33924097.109887615,0.0
2042,D,Offshore Wind,5199.0,20967676.828980975,0.0
2042,D,Oil,387.5999999999999,7508.1636075982915,0.007208026323429565
2042,D,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2042,D,Purchases,,0.0,0.0
2042,D,Solar,25531.300000000003,38924980.452102534,0.012437742458266916
2042,DTE,Battery Storage,1810.0,-142979.0875569507,0.0
2042,DTE,Coal,1824.0905000000002,4832892.696594555,4.801923540923117
2042,DTE,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2042,DTE,Gas,3802.5,2885398.8464814415,1.728299042012469
2042,DTE,Nuclear,1217.0,7015515.312978345,0.0
2042,DTE,Oil,239.60000000000002,2256.0420990788693,0.007891729333776938
2042,DTE,Pumped Storage,808.01,-266648.85544778086,0.0
2042,DTE,Purchases,,648361.9928752952,0.09797765882922121
2042,DTE,Solar,6553.4,7750235.6146714315,0.0
2042,DTE,Wind,10062.6,23598410.796624698,0.0
2042,DUK,Battery Storage,5234.0,-157501.70910171515,0.0
2042,DUK,Coal,3938.868949999999,6568189.060535387,6.269668823403081
2042,DUK,Demand Response/ Demand-Side Management,9226.427,10040645.114235427,0.0
2042,DUK,Gas,24797.9,92224102.1725524,38.61191571730352
2042,DUK,Hydro,1384.1,2572449.155322158,0.0
2042,DUK,Nuclear,10010.37022,63385637.103600554,0.0
2042,DUK,Offshore Wind,800.0,1916384.9245185992,0.0
2042,DUK,Oil,818.8049500000001,6142.31640024303,0.006935126226988279
2042,DUK,Pumped Storage,4102.0,-1216893.3083341457,0.0
2042,DUK,Purchases,,28316845.8622839,4.151932580244874
2042,DUK,Solar,23465.7,28731964.38430306,0.0
2042,DUK,Wind,4200.0,9619670.979345934,0.0
2042,ED,Battery Storage,5.0,75.82348092446925,0.0
2042,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2042,ED,Gas,733.3000000000001,2903961.3796667256,1.2388774867049117
2042,ED,Oil,69.6,430.77465622607497,0.0005723102327221449
2042,ED,Purchases,,25385594.14184612,2.3669899665385206
2042,EE,Battery Storage,1196.0,-74237.47363385676,0.0
2042,EE,Coal,57.26700000000001,165722.73470841127,0.15772472704059237
2042,EE,Demand Response/ Demand-Side Management,170.422,468598.68600828975,0.0
2042,EE,Gas,1453.4,3284399.6698679486,1.6676757566878089
2042,EE,Nuclear,665.1168,3589915.309800166,0.0
2042,EE,Purchases,,2769919.276577861,0.46396434284259147
2042,EE,Solar,1416.0,1847953.8913559844,0.0
2042,EE,Wind,231.0,470935.85611311067,0.0
2042,EIX,Battery Storage,3523.5,201860.3780498222,0.0
2042,EIX,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2042,EIX,Gas,1285.8,7263993.254575116,3.0508729638102197
2042,EIX,Geothermal,379.0,1476181.4497647418,0.10323805926305996
2042,EIX,Hydro,501.1,1260023.6275966014,0.0
2042,EIX,Nuclear,665.1168,4088158.9735942115,0.0
2042,EIX,Offshore Wind,1799.0,6173446.170938598,0.0
2042,EIX,Oil,11.3,10890.73284970918,0.008280505860731755
2042,EIX,Pumped Storage,635.8,511469.8097590189,0.0
2042,EIX,Purchases,,38704725.863418035,2.2318101554242373
2042,EIX,Solar,8287.0,9317886.873538142,0.0
2042,EIX,Unspecified,1.4,6848.476887718359,0.002003349986143518
2042,EIX,Wind,460.0,1220714.874689079,0.0
2042,EMRAF,Battery Storage,250.0,-21655.734697632102,0.0
2042,EMRAF,Coal,233.39999999999998,350491.5000373826,0.2861286358420426
2042,EMRAF,Demand Response/ Demand-Side Management,1026.933,1361302.0543281997,0.0
2042,EMRAF,Gas,5208.8,20225950.195770893,7.94566586773007
2042,EMRAF,Oil,133.4,33407.922305853994,0.005892358888920069
2042,EMRAF,Purchases,,0.0,0.0
2042,EMRAF,RICE,74.0,89488.39220286498,0.040202999742910514
2042,EMRAF,Solar,2071.6,3215294.410585705,0.0
2042,ES,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2042,ES,Oil,19.857359999999996,56.15271901111821,6.368914629083682e-05
2042,ES,Purchases,,19689225.95659869,1.635484809735992
2042,ES,Solar,45.1,37007.1562233539,0.0
2042,ETR,Battery Storage,1030.5,-44128.10464225794,0.0
2042,ETR,Coal,445.83500000000004,595265.8973756279,0.6512405454912965
2042,ETR,Demand Response/ Demand-Side Management,1595.498,4353939.540180602,0.0
2042,ETR,Gas,8979.6,28056450.878831178,11.969741547447459
2042,ETR,Hydro,65.0,102480.70080566338,0.0
2042,ETR,Nuclear,3141.0,9923438.690438705,0.0
2042,ETR,Purchases,,15618703.021188661,1.920804942440216
2042,ETR,Solar,8729.5,11486624.647785049,0.01745619904830068
2042,ETR,Wind,5200.0,10805345.482905166,0.0
2042,EVRG,Coal,1995.1528999999998,3468985.424952103,3.4751466905208135
2042,EVRG,Demand Response/ Demand-Side Management,1632.547,1291323.9279936238,0.0
2042,EVRG,Gas,6577.8,10452340.669028932,4.598524193285535
2042,EVRG,Nuclear,1191.638,6065617.47752574,0.0
2042,EVRG,Oil,630.7,7992.609769073919,0.02138055830623846
2042,EVRG,Purchases,,10620530.772256887,0.9112479290150342
2042,EVRG,Solar,3541.0,4675582.214976339,0.007416902318016127
2042,EVRG,Unspecified,51.6,167255.78880236653,0.01989751510701656
2042,EVRG,Wind,2356.1,4694537.617909353,0.0
2042,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2042,EXC,Purchases,,83764088.23925763,11.884315707562822
2042,FE,Coal,3294.72275,8834865.873675125,8.466596964695313
2042,FE,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2042,FE,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2042,FE,Purchases,,73229906.43989718,10.454509504242811
2042,FTS,Battery Storage,1470.0,-74039.91210578191,0.0
2042,FTS,Coal,75.63400000000001,196004.78016872195,0.19221670756032766
2042,FTS,Demand Response/ Demand-Side Management,437.031,1516558.4197197738,0.0
2042,FTS,Gas,1492.45,4256682.249189537,1.6886901610499727
2042,FTS,Hydro,22.4,60642.32417520744,0.0
2042,FTS,Oil,21.3,127.68137911547325,0.0001623056339359866
2042,FTS,Purchases,,11028665.00437866,1.7823329847823952
2042,FTS,RICE,188.0,158615.70833732357,0.06597377282435006
2042,FTS,Solar,1698.1299999999999,1918398.011992319,0.0
2042,FTS,Wind,864.75,790669.6823487913,0.0
2042,IBDRY,Purchases,,4986463.3587013595,0.11171366842862188
2042,IDA,Battery Storage,1685.0,-135046.29005161198,0.0
2042,IDA,Coal,257.38526999999976,682222.5028615415,0.714292796523288
2042,IDA,Demand Response/ Demand-Side Management,953.7230000000001,3312649.2550676777,0.0
2042,IDA,Gas,762.2,2635253.733101709,1.0721642198413677
2042,IDA,Hydro,1651.1000000000001,6125650.733809497,0.0
2042,IDA,Oil,5.0,10.059442232247546,8.639781294001463e-06
2042,IDA,Purchases,,8154850.845402784,0.3115855906804224
2042,IDA,Solar,1405.0,2456658.16413557,0.003897010638330217
2042,IDA,Wind,700.0,1842631.8191588332,0.0
2042,LNT,Battery Storage,82.8,-563.1559760678656,0.0
2042,LNT,Coal,128.3483,306396.0063612926,0.32083451374497163
2042,LNT,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2042,LNT,Gas,2842.4120000000003,11947957.108780779,3.7758761992826604
2042,LNT,Hydro,60.6,213926.68094132785,0.0
2042,LNT,Oil,22.200000000000003,58.450990197961104,0.00010978688058259326
2042,LNT,Purchases,,9031764.915680127,1.014304706621432
2042,LNT,Solar,1499.404,299989.10145278944,0.0
2042,LNT,Wind,1722.7,3886906.89760441,0.0
2042,MCPB,Purchases,,92935.04354157223,0.01807156431846694
2042,MDU,Coal,158.5,598542.8933228505,0.7192309870918544
2042,MDU,Demand Response/ Demand-Side Management,69.758,5541.996209995447,0.0
2042,MDU,Gas,283.0,647492.9150005364,0.2735009413027637
2042,MDU,Oil,4.0,0.0,0.0
2042,MDU,Purchases,,1897452.9569412426,0.4154672765568469
2042,MDU,RICE,18.6,2987.3939151165896,0.0
2042,MDU,Solar,20.0,37148.28884260313,5.89285391548676e-05
2042,MDU,Unspecified,5.3,40719.57222665043,0.0
2042,MDU,Wind,205.0,675399.6205944222,0.0
2042,MGEE,Coal,328.11658,1157489.2363645895,1.2709145617681534
2042,MGEE,Gas,452.375,1104967.7530068269,0.558489431969581
2042,MGEE,Oil,54.0,326.83748029450754,0.00024335625388328846
2042,MGEE,Purchases,,609652.9153205135,0.12091405606030065
2042,MGEE,Solar,137.845,58944.410215329655,0.0
2042,MGEE,Wind,106.7,257618.4012280255,0.0
2042,NEE,Battery Storage,2302.25,-122898.91597750579,0.0
2042,NEE,Coal,0.40599999999994907,833.811895464804,0.0008718538730387234
2042,NEE,Demand Response/ Demand-Side Management,596.7909999999999,668995.4426989817,0.0
2042,NEE,Gas,27331.850000000002,111788946.7745371,41.929160103879795
2042,NEE,Nuclear,3636.388,23619311.008339763,0.0
2042,NEE,Oil,165.8,549.655788421963,0.0005359694562517474
2042,NEE,Purchases,,0.0,0.0
2042,NEE,Solar,12554.2,22222807.13938454,0.0
2042,NEE,Unspecified,3.2,21174.69017197617,0.0
2042,NEE,Wind,228.3,439784.3771038408,0.0
2042,NGG,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2042,NGG,Gas,2805.2,0.0,0.0
2042,NGG,Oil,1140.2,0.0,0.0
2042,NGG,Purchases,,16862872.438080247,1.250782080528971
2042,NI,Battery Storage,500.0,-43211.1553265495,0.0
2042,NI,Coal,196.0,325633.86343259533,0.35471018617638617
2042,NI,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2042,NI,Gas,1075.4,4979880.187684829,1.8787382160609558
2042,NI,Hydro,19.1,36050.49771190655,0.0
2042,NI,Purchases,,4625285.719579996,0.8166600625519385
2042,NI,Solar,3530.0,6655584.969138369,0.010557791803390514
2042,NI,Wind,204.0,579046.9986821763,0.0
2042,NWE,Coal,679.81412,884340.7974082136,0.9213276709367868
2042,NWE,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2042,NWE,Gas,300.3,17311.22722276669,0.012036542345628584
2042,NWE,Hydro,414.5,0.0,0.0
2042,NWE,Oil,43.834,306.70997478741475,7.360072596065119e-05
2042,NWE,Purchases,,750894.1030957911,0.32473181997117634
2042,NWE,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2042,NWE,Unspecified,921.0,3681818.494586768,0.43800600052114086
2042,NWE,Wind,129.7,162314.68531365634,0.0
2042,OGE,Coal,2060.0,5275585.131565769,5.46261776058748
2042,OGE,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0
2042,OGE,Gas,4246.037,12395531.605910107,5.373706343947985
2042,OGE,Purchases,,10499680.786687212,2.693772803698277
2042,OGE,Solar,960.5,1707587.2715095484,0.0
2042,OGE,Wind,448.7,1236300.8003938769,0.0
2042,OTTR,Coal,251.05,698816.9041754325,0.7429168962724045
2042,OTTR,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2042,OTTR,Gas,399.0,379838.8275698147,0.2066168748616787
2042,OTTR,Hydro,1.0,4241.3264924145415,0.0
2042,OTTR,Oil,74.139,1120.6698213149562,0.0024363929223089453
2042,OTTR,Purchases,,2746184.8191949665,0.551227401902299
2042,OTTR,Solar,200.0,351194.9510242238,0.0005571025225444158
2042,OTTR,Wind,388.0,1100943.2096664684,0.0
2042,PCG,Battery Storage,2263.20957,-589123.4619963433,0.0
2042,PCG,Bioenergy,129.8954,240120.84226911567,0.01395304244733782
2042,PCG,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2042,PCG,Gas,1332.1,3970105.0775973275,1.5247565193593884
2042,PCG,Geothermal,200.0,336166.7935720605,0.023510122934139413
2042,PCG,Hydro,2549.8,2869035.773674802,0.0
2042,PCG,Nuclear,105.0,316598.5375772533,0.0
2042,PCG,Offshore Wind,842.3178273000001,1247374.2581609325,0.0
2042,PCG,Pumped Storage,702.0,-85335.0053432777,0.0
2042,PCG,Purchases,,27470322.81095987,1.694077760492716
2042,PCG,RICE,167.0,180106.5470209813,0.08443514294563864
2042,PCG,Solar,3019.20867987,2246127.4819094487,0.0
2042,PCG,Wind,1793.888132,2054357.6051141815,0.0
2042,PEG,Battery Storage,0.6,0.0,0.0
2042,PEG,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2042,PEG,Nuclear,1438.2,10895559.574677246,0.0
2042,PEG,Purchases,,24496740.343154978,3.5272930805494176
2042,PEG,Solar,76.9,112737.78179320908,0.0
2042,PNM,Battery Storage,1530.8,1920.0403569086143,0.0
2042,PNM,Coal,626.1655,1484090.7817636635,1.528787560845956
2042,PNM,Demand Response/ Demand-Side Management,357.186,845670.47398721,0.0
2042,PNM,Gas,532.75,1572244.6275974347,0.7086192905205605
2042,PNM,Nuclear,315.37919999999997,1498200.744899624,0.0
2042,PNM,Oil,150.0,0.0,0.0
2042,PNM,Purchases,,2104849.4430445423,0.27763140080504073
2042,PNM,Solar,2226.6,3183530.1152031734,0.0
2042,PNM,Wind,400.0,717728.9191313923,0.0
2042,PNW,Battery Storage,4852.0,0.0,0.0
2042,PNW,Coal,99.70600000000013,312079.3108025837,0.30514175905449104
2042,PNW,Demand Response/ Demand-Side Management,1109.3,4661664.3874506485,0.0
2042,PNW,Gas,6152.5,23685864.97653916,10.31171926728624
2042,PNW,Nuclear,1224.9935999999998,8198947.808783539,0.0
2042,PNW,Oil,98.5,191.99571193691224,0.00022561784705275398
2042,PNW,Purchases,,8661429.625281848,1.425324582422575
2042,PNW,Solar,5077.4800000000005,11286647.078163778,0.0
2042,PNW,Wind,1612.4,4076247.864114695,0.0
2042,POR,Battery Storage,12.0,-795.9697383193867,0.0
2042,POR,Coal,33.48000000000002,112230.75590500992,0.11651016765600809
2042,POR,Demand Response/ Demand-Side Management,278.02,572.7776432974193,0.0
2042,POR,Gas,1889.7,10256933.733949175,3.8807637521954597
2042,POR,Hydro,397.74940999999995,980824.9148212204,0.0
2042,POR,Purchases,,7695248.838450918,0.3563108641583342
2042,POR,RICE,225.60000000000002,281850.4658642349,0.13726509332407336
2042,POR,Solar,1.4,1244.1535571931163,0.0
2042,POR,Unspecified,401.0,1366547.0718993878,0.1625707020502395
2042,POR,Wind,1406.5,2632936.6570603014,0.0
2042,PPL,Battery Storage,200.0,-15800.98427882666,0.0
2042,PPL,Coal,3312.46745,10051654.71463994,10.00920102209067
2042,PPL,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2042,PPL,Gas,4528.2,7030062.468922414,2.947599595684821
2042,PPL,Hydro,137.79999999999998,336632.83769365406,0.0
2042,PPL,Purchases,,26600557.82383317,5.7392246496536234
2042,PPL,Solar,2374.7,3271233.2137723137,0.0
2042,PSD,Battery Storage,202.0,1274.3220846294046,0.0
2042,PSD,Bioenergy,255.0,894830.8194353385,0.05199720394439604
2042,PSD,Demand Response/ Demand-Side Management,794.738,2366911.505681524,0.0
2042,PSD,Gas,2090.87255,7941957.52594281,3.2393825978359607
2042,PSD,Hydro,367.5,888236.8815346227,0.0
