year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2042,SO,US8425871071,RICE,0.4,0.0,0.0
2042,SO,US8425871071,Solar,14563.0,24227744.722272683,0.0
2042,SO,US8425871071,Unspecified,0.2,859.1053963870563,0.0002909798106780114
2042,SRE,US8168511090,Battery Storage,643.0,-34272.739828705584,0.0
2042,SRE,US8168511090,Demand Response/ Demand-Side Management,995.9515150000001,2046616.3104263572,0.0
2042,SRE,US8168511090,Gas,713.7,2341374.3316607666,0.8915206671285939
2042,SRE,US8168511090,Geothermal,42.0,97237.44191699187,0.006962731746241025
2042,SRE,US8168511090,Offshore Wind,115.8,236204.82395492808,0.0
2042,SRE,US8168511090,Purchases,,4881063.93850232,0.426612006294262
2042,SRE,US8168511090,Solar,860.8,653636.453020378,0.0
2042,SRE,US8168511090,Wind,144.0,227144.7709533202,0.0
2042,UGI,US9026811052,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2042,UGI,US9026811052,Purchases,,847728.6690740664,0.13208880698867964
2042,UTL,US9132591077,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2042,UTL,US9132591077,Purchases,,189673.29304026853,0.011319502231084832
2042,WEC,US92939U1060,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2042,WEC,US92939U1060,Coal,2312.8,5488204.161281448,5.2816329354068206
2042,WEC,US92939U1060,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2042,WEC,US92939U1060,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2042,WEC,US92939U1060,Hydro,170.8,618228.7713928933,0.0
2042,WEC,US92939U1060,Oil,247.5,3013.6256386014543,0.0064288083369440484
2042,WEC,US92939U1060,Purchases,,13497192.846583916,1.215385051854716
2042,WEC,US92939U1060,RICE,188.0,0.0,0.0
2042,WEC,US92939U1060,Solar,200.055,63657.26836230794,0.0
2042,WEC,US92939U1060,Wind,565.2,971459.056329816,0.0
2042,XEL,US98389B1008,Battery Storage,831.0,-150183.03340274034,0.0
2042,XEL,US98389B1008,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2042,XEL,US98389B1008,Coal,513.6329999999998,757830.3857831347,0.7549881987437043
2042,XEL,US98389B1008,Demand Response/ Demand-Side Management,5323.2660000000005,6923440.121751226,0.0
2042,XEL,US98389B1008,Gas,8949.599999999999,34405323.376408964,13.98972199687789
2042,XEL,US98389B1008,Hydro,295.09999999999997,693103.3156663664,0.0
2042,XEL,US98389B1008,Nuclear,205.20000000000005,876727.476143157,0.0
2042,XEL,US98389B1008,Oil,451.1,4015.659519178593,0.005956196940028659
2042,XEL,US98389B1008,Pumped Storage,300.0,-101365.07404442439,0.0
2042,XEL,US98389B1008,Purchases,,41530415.01256099,3.6825254067671236
2042,XEL,US98389B1008,Solar,8999.3,10140988.240254031,0.009676528313339434
2042,XEL,US98389B1008,Unspecified,4261.0,13278499.06182339,0.7000178663904456
2042,XEL,US98389B1008,Wind,11225.6,20726520.420888983,0.0
2043,AEE,US0236081024,Battery Storage,800.0,-56243.78353168212,0.0
2043,AEE,US0236081024,Coal,316.8000000000002,947746.3293599731,0.9376145063725241
2043,AEE,US0236081024,Demand Response/ Demand-Side Management,3086.77,11087982.124110492,0.0
2043,AEE,US0236081024,Gas,2969.4,7331383.494646706,2.8130164278567666
2043,AEE,US0236081024,Hydro,332.8,1236648.0389762388,0.0
2043,AEE,US0236081024,Nuclear,1235.8,7129507.446777582,0.0
2043,AEE,US0236081024,Oil,95.39999999999998,1138.3320626268621,0.0013680682115089543
2043,AEE,US0236081024,Pumped Storage,408.0,-83497.62423415456,0.0
2043,AEE,US0236081024,Purchases,,10416142.191008888,2.3681920560995944
2043,AEE,US0236081024,Solar,2700.0,4143347.7856777706,0.006565941171627448
2043,AEE,US0236081024,Unspecified,1200.0,4591648.172799829,0.5405339006412666
2043,AEE,US0236081024,Wind,2699.0,2426123.843928022,0.0
2043,AEP,US0255371017,Battery Storage,765.0,-21160.24897345499,0.0
2043,AEP,US0255371017,Coal,9526.525950000001,17697258.943812612,16.97742048746474
2043,AEP,US0255371017,Demand Response/ Demand-Side Management,1719.759,4346311.241178531,0.0
2043,AEP,US0255371017,Gas,12396.3,22653866.315514054,9.783553570875483
2043,AEP,US0255371017,Hydro,524.5,787609.8931036736,0.0
2043,AEP,US0255371017,Nuclear,174.30000000000018,909650.7955250182,0.0
2043,AEP,US0255371017,Oil,19.4,0.0,0.0
2043,AEP,US0255371017,Pumped Storage,247.3,-244074.7353536426,0.0
2043,AEP,US0255371017,Purchases,,26033913.559204523,5.227847665061402
2043,AEP,US0255371017,Solar,10969.7,15948463.891975423,0.02185783653667901
2043,AEP,US0255371017,Unspecified,714.0,2882870.6705188984,0.33937472339691316
2043,AEP,US0255371017,Wind,9191.0,16843959.379608978,0.0
2043,AES,US00130H1059,Battery Storage,523.25,0.0,0.0
2043,AES,US00130H1059,Coal,317.9084999999999,708803.6684593945,0.7067590906333641
2043,AES,US00130H1059,Demand Response/ Demand-Side Management,726.405,3685296.165531871,0.0
2043,AES,US00130H1059,Gas,1566.6,1957079.9551202809,0.9344524234561783
2043,AES,US00130H1059,Oil,18.75999999999999,47.252360315689344,4.270970507192883e-05
2043,AES,US00130H1059,Purchases,,3904815.4671216216,0.5759469359804366
2043,AES,US00130H1059,Solar,1813.35,3222434.487590798,0.005106574772236632
2043,AES,US00130H1059,Wind,1750.0,4679455.745913461,0.0
2043,AGR,US05351W1036,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2043,AGR,US05351W1036,Hydro,29.2,91100.65627764464,0.0
2043,AGR,US05351W1036,Oil,4.2,0.3664591722635966,3.2660515598827416e-05
2043,AGR,US05351W1036,Purchases,,14198406.57487391,1.2427100757136007
2043,AGR,US05351W1036,Solar,2.2,3061.6939890710387,0.0
2043,AGR,US05351W1036,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2043,ALE,US0185223007,Battery Storage,25.0,-1258.8387179256267,0.0
2043,ALE,US0185223007,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2043,ALE,US0185223007,Coal,46.89999999999998,84115.87481695191,0.08563928531000443
2043,ALE,US0185223007,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2043,ALE,US0185223007,Gas,409.5,1175736.4493120345,0.45572032142296276
2043,ALE,US0185223007,Hydro,121.5,278647.2128068465,0.0
2043,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2043,ALE,US0185223007,Purchases,,7064631.35724268,1.2359485609673782
2043,ALE,US0185223007,Solar,500.0,549544.8865692068,0.0008708608552858535
2043,ALE,US0185223007,Wind,821.8,1518438.079301323,0.0
2043,AQN,US0158577090,Battery Storage,294.0,-21209.955182688722,0.0
2043,AQN,US0158577090,Coal,251.064,676716.5259955786,0.6491134071636546
2043,AQN,US0158577090,Demand Response/ Demand-Side Management,183.386,216561.01963647164,0.0
2043,AQN,US0158577090,Gas,968.3000000000001,3897704.971948992,1.5614315335117703
2043,AQN,US0158577090,Hydro,16.0,40106.803584998226,0.0
2043,AQN,US0158577090,Oil,15.0,0.0,0.0
2043,AQN,US0158577090,Purchases,,906468.404028075,0.14620188722839067
2043,AQN,US0158577090,Solar,925.3,390392.6087952387,0.0
2043,AQN,US0158577090,Wind,599.8,628992.2721597631,0.0
2043,AVA,US05379B1070,Battery Storage,169.0,-45750.41154610503,0.0
2043,AVA,US05379B1070,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2043,AVA,US05379B1070,Coal,25.110000000000014,81742.19935517159,0.08592320394245656
2043,AVA,US05379B1070,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2043,AVA,US05379B1070,Gas,803.4,1950976.834689805,0.7884425465913053
2043,AVA,US05379B1070,Hydro,943.0,2913676.3396526948,0.0
2043,AVA,US05379B1070,Oil,147.7,-540.9241231984214,0.0
2043,AVA,US05379B1070,Purchases,,3947242.199657551,0.31453360196591923
2043,AVA,US05379B1070,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2043,AVA,US05379B1070,Solar,339.0,506433.696337482,0.0008025427817032273
2043,AVA,US05379B1070,Wind,400.0,899161.5412944497,0.0
2043,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2043,BAM,CA1125851040,Purchases,,0.0,0.0
2043,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2043,BEP,BMG162581083,Purchases,,0.0,0.0
2043,BKH,US0921131092,Battery Storage,70.0,-4561.418278647974,0.0
2043,BKH,US0921131092,Coal,258.78000000000003,799493.9041177266,0.9392200058579341
2043,BKH,US0921131092,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2043,BKH,US0921131092,Gas,600.0,741173.4996064398,0.34962472837326125
2043,BKH,US0921131092,Oil,10.0,-101.05163450620365,0.00022791553391826363
2043,BKH,US0921131092,Purchases,,3110615.497929634,0.8161388953247871
2043,BKH,US0921131092,Solar,308.0,421178.88137144764,0.0006674399304292071
2043,BKH,US0921131092,Wind,626.8,1227162.428483873,0.0
2043,BRK-B,US0846707026,Battery Storage,15094.1,-855257.9927016727,0.0
2043,BRK-B,US0846707026,Coal,3795.2819,8081861.228222044,8.005028915117645
2043,BRK-B,US0846707026,Demand Response/ Demand-Side Management,3659.736,12816210.787453327,0.0
2043,BRK-B,US0846707026,Gas,10568.325,30252521.08304631,12.327201333432916
2043,BRK-B,US0846707026,Geothermal,205.8,849800.5354151544,0.060850357284921296
2043,BRK-B,US0846707026,Hydro,1062.8,3186612.708953647,0.0
2043,BRK-B,US0846707026,Nuclear,2004.6499999999999,12963475.431510972,0.0
2043,BRK-B,US0846707026,Oil,54.0,272.07132105044735,0.00022592988474618456
2043,BRK-B,US0846707026,Purchases,,19472418.362845797,2.5437181119619323
2043,BRK-B,US0846707026,Solar,18449.9,35691454.14288714,0.0
2043,BRK-B,US0846707026,Unspecified,1247.5,1294568.6912576435,0.14956261683114044
2043,BRK-B,US0846707026,Wind,19602.619059999997,41697806.83979101,0.0
2043,CMS,US1258961002,Battery Storage,476.15,-15912.060764617201,0.0
2043,CMS,US1258961002,Coal,135.46608000000015,418115.9757858464,0.4254160349200589
2043,CMS,US1258961002,Demand Response/ Demand-Side Management,1277.4,5016776.842903185,0.0
2043,CMS,US1258961002,Gas,3714.5000000000005,13540645.191004481,5.524087018894299
2043,CMS,US1258961002,Hydro,132.2,385560.98880103865,0.0
2043,CMS,US1258961002,Pumped Storage,840.99,-263174.5065457878,0.0
2043,CMS,US1258961002,Purchases,,12630692.51492317,1.6516914804478449
2043,CMS,US1258961002,Solar,6822.8,7925756.7619445175,0.0
2043,CMS,US1258961002,Wind,631.7,1362198.5860283384,0.0
2043,CNP,US15189T1079,Battery Storage,177.0,-4171.989633992472,0.0
2043,CNP,US15189T1079,Coal,330.79999999999995,924146.8453595258,0.9406543937303603
2043,CNP,US15189T1079,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2043,CNP,US15189T1079,Gas,648.4,69440.62896158991,0.05040506546520963
2043,CNP,US15189T1079,Purchases,,2744969.4691944383,0.505938018840389
2043,CNP,US15189T1079,Solar,1200.4,1230912.3642290945,0.0
2043,CNP,US15189T1079,Unspecified,3.2,9093.737053342773,0.0
2043,CNP,US15189T1079,Wind,300.0,653341.9590790934,0.0
2043,D,US25746U1097,Battery Storage,5155.2,-435588.6059987262,0.0
2043,D,US25746U1097,Bioenergy,213.29999999999998,706088.9896492946,0.0021411294887893257
2043,D,US25746U1097,Coal,3414.1000000000004,3851097.8217091695,3.6932614971802518
2043,D,US25746U1097,Demand Response/ Demand-Side Management,1402.923,4338642.644585263,0.0
2043,D,US25746U1097,Gas,16920.1,66385159.47046641,25.928673912463076
2043,D,US25746U1097,Hydro,520.4000000000001,892337.2433687788,0.0
2043,D,US25746U1097,Nuclear,5453.54392,42208865.88169809,0.0
2043,D,US25746U1097,Offshore Wind,5199.0,20967676.828980975,0.0
2043,D,US25746U1097,Oil,236.39999999999986,4469.097177456987,0.004263739096429421
2043,D,US25746U1097,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2043,D,US25746U1097,Purchases,,72883354.00720352,10.277758747473253
2043,D,US25746U1097,Solar,22348.200000000004,34314833.64112046,0.012862318867617977
2043,D,US25746U1097,Wind,560.0,1563888.0509296386,0.0
2043,DTE,US2333311072,Battery Storage,1810.0,-142979.0875569507,0.0
2043,DTE,US2333311072,Coal,1824.0905000000002,4410591.999002733,4.390734080284391
2043,DTE,US2333311072,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2043,DTE,US2333311072,Gas,3802.5,2885398.8464814415,1.7477393153284257
2043,DTE,US2333311072,Nuclear,1217.0,7015515.312978345,0.0
2043,DTE,US2333311072,Oil,239.60000000000002,2201.757915515711,0.007737155299359982
2043,DTE,US2333311072,Pumped Storage,808.01,-266648.85544778086,0.0
2043,DTE,US2333311072,Purchases,,1289900.0710050913,0.21386452044758947
2043,DTE,US2333311072,Solar,6553.4,7750235.6146714315,0.0
2043,DTE,US2333311072,Wind,10062.6,23598410.796624698,0.0
2043,DUK,US26441C2044,Battery Storage,5523.975,-157501.70910171515,0.0
2043,DUK,US26441C2044,Coal,3938.86895,6038302.155334979,5.722190382745613
2043,DUK,US26441C2044,Demand Response/ Demand-Side Management,9262.427,10054613.535085568,0.0
2043,DUK,US26441C2044,Gas,24197.4,89456551.8566154,35.86727635080357
2043,DUK,US26441C2044,Hydro,1384.1,2572449.155322158,0.0
2043,DUK,US26441C2044,Nuclear,10010.37022,63385570.64596807,0.0
2043,DUK,US26441C2044,Offshore Wind,800.0,1916384.9245185992,0.0
2043,DUK,US26441C2044,Oil,818.8049500000001,5994.521892724784,0.007009707615318513
2043,DUK,US26441C2044,Pumped Storage,4102.0,-1216893.3083341457,0.0
2043,DUK,US26441C2044,Purchases,,30155292.520828277,4.821381829894085
2043,DUK,US26441C2044,Solar,24065.3,29364488.453543022,0.0
2043,DUK,US26441C2044,Wind,4200.0,9619674.198882189,0.0
2043,ED,US2091151041,Battery Storage,5.0,75.82348092446925,0.0
2043,ED,US2091151041,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2043,ED,US2091151041,Gas,733.3000000000001,2908454.0597733273,1.2414596312710202
2043,ED,US2091151041,Oil,69.6,420.4094903798877,0.0005585394818390616
2043,ED,US2091151041,Purchases,,25378367.1498661,2.408675348516869
2043,EE,US283677AZ52,Battery Storage,1196.0,-74237.47363385676,0.0
2043,EE,US283677AZ52,Coal,57.26700000000001,151241.7952653526,0.14394265770070083
2043,EE,US283677AZ52,Demand Response/ Demand-Side Management,170.422,468598.68600828975,0.0
2043,EE,US283677AZ52,Gas,1453.4,3284399.6698679486,1.6676757566878089
2043,EE,US283677AZ52,Nuclear,665.1168,3589915.309800166,0.0
2043,EE,US283677AZ52,Purchases,,2970547.671095261,0.542168672467636
2043,EE,US283677AZ52,Solar,1416.0,1847953.8913559844,0.0
2043,EE,US283677AZ52,Wind,231.0,470936.01372713567,0.0
2043,EIX,US2810201077,Battery Storage,3523.5,201860.3780498222,0.0
2043,EIX,US2810201077,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2043,EIX,US2810201077,Gas,1285.8,7263993.254575116,3.0508729638102197
2043,EIX,US2810201077,Geothermal,379.0,1476181.4497647418,0.10570265158006982
2043,EIX,US2810201077,Hydro,501.1,1260023.6275966014,0.0
2043,EIX,US2810201077,Nuclear,665.1168,4088158.9735942115,0.0
2043,EIX,US2810201077,Offshore Wind,1799.0,6173446.170938598,0.0
2043,EIX,US2810201077,Oil,11.3,10628.683421911574,0.008081262903198603
2043,EIX,US2810201077,Pumped Storage,635.8,511469.8097590189,0.0
2043,EIX,US2810201077,Purchases,,39082624.194933094,2.3748258855514384
2043,EIX,US2810201077,Solar,8287.0,9317886.873538142,0.0
2043,EIX,US2810201077,Unspecified,1.4,6848.476887718359,0.002003349986143518
2043,EIX,US2810201077,Wind,460.0,1220715.2832410766,0.0
2043,EMRAF,CA2908761018,Battery Storage,195.0,-16891.473064153037,0.0
2043,EMRAF,CA2908761018,Coal,678.9,930405.308572091,0.7845201267193087
2043,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,1018.933,1350697.256902637,0.0
2043,EMRAF,CA2908761018,Gas,4908.3,22243627.756333552,8.435258016850188
2043,EMRAF,CA2908761018,Oil,133.4,32628.898490676627,0.008873360827037225
2043,EMRAF,CA2908761018,Purchases,,0.0,0.0
2043,EMRAF,CA2908761018,RICE,74.0,89491.9284903423,0.04275122425122023
2043,EMRAF,CA2908761018,Solar,1692.3,2626589.4627506225,0.0
2043,ES,US30040W1080,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2043,ES,US30040W1080,Oil,19.857359999999996,54.80158960738965,6.215667778976242e-05
2043,ES,US30040W1080,Purchases,,19690997.52546166,1.514940647529154
2043,ES,US30040W1080,Solar,45.1,37007.1562233539,0.0
2043,ETR,US29364G1031,Battery Storage,1030.5,-44128.10464225794,0.0
2043,ETR,US29364G1031,Coal,445.83500000000004,730570.4446827723,0.7701765247332659
2043,ETR,US29364G1031,Demand Response/ Demand-Side Management,1595.498,4353939.540180602,0.0
2043,ETR,US29364G1031,Gas,8979.6,28806180.997216016,12.259715117054
2043,ETR,US29364G1031,Hydro,65.0,102480.70080566338,0.0
2043,ETR,US29364G1031,Nuclear,3141.0,9923438.690438705,0.0
2043,ETR,US29364G1031,Purchases,,14872627.785970742,2.0876905601718225
2043,ETR,US29364G1031,Solar,8979.5,11846254.540597193,0.018008375345222573
2043,ETR,US29364G1031,Wind,5450.0,11338198.2640789,0.0
2043,EVRG,US30034W1062,Coal,1995.1528999999998,3165863.659818481,3.171486550771603
2043,EVRG,US30034W1062,Demand Response/ Demand-Side Management,1632.547,1291323.9279936238,0.0
2043,EVRG,US30034W1062,Gas,6577.8,10452340.669028932,4.751373700692467
2043,EVRG,US30034W1062,Nuclear,1191.638,6065617.47752574,0.0
2043,EVRG,US30034W1062,Oil,630.7,7800.294077788617,0.0027028684468818065
2043,EVRG,US30034W1062,Purchases,,11084761.768915785,1.0281575037571824
2043,EVRG,US30034W1062,Solar,3541.0,4677923.640769398,0.007413080682444517
2043,EVRG,US30034W1062,Unspecified,51.6,171806.71299552423,0.02022527624872399
2043,EVRG,US30034W1062,Wind,2356.1,4694537.617909353,0.0
2043,EXC,US30161N1019,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2043,EXC,US30161N1019,Purchases,,83771500.19515646,12.891026868402307
2043,FE,US3379321074,Coal,3294.72275,8062870.661736701,7.665564265978428
2043,FE,US3379321074,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2043,FE,US3379321074,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2043,FE,US3379321074,Purchases,,74006196.12250906,11.463506023052377
2043,FTS,CA3495531079,Battery Storage,1470.0,-74039.91210578191,0.0
2043,FTS,CA3495531079,Coal,75.63400000000001,178877.779717231,0.17429256020348236
2043,FTS,CA3495531079,Demand Response/ Demand-Side Management,437.031,1516558.4197197738,0.0
2043,FTS,CA3495531079,Gas,1492.45,4256682.249189537,1.7728109998342563
2043,FTS,CA3495531079,Hydro,22.4,60642.32417520744,0.0
2043,FTS,CA3495531079,Oil,21.3,124.609149468548,0.00015840028623457925
2043,FTS,CA3495531079,Purchases,,11369846.390383549,1.9775930023324064
2043,FTS,CA3495531079,RICE,188.0,158615.70833732357,0.08492368629517402
2043,FTS,CA3495531079,Solar,1698.1299999999999,1918398.011992319,0.0
2043,FTS,CA3495531079,Wind,864.75,790669.7768137605,0.0
2043,IBDRY,ES0144580Y14,Purchases,,4986911.961527248,0.1046075110365877
2043,IDA,US4511071064,Battery Storage,1685.0,-135046.29005161198,0.0
2043,IDA,US4511071064,Coal,257.38526999999976,622609.542889499,0.6518775174774384
2043,IDA,US4511071064,Demand Response/ Demand-Side Management,953.7230000000001,3312649.2550676777,0.0
2043,IDA,US4511071064,Gas,762.2,2635253.733101709,1.0721642198413677
2043,IDA,US4511071064,Hydro,1651.1000000000001,6125650.733809497,0.0
2043,IDA,US4511071064,Oil,5.0,9.817395060831164,8.431893562695112e-06
2043,IDA,US4511071064,Purchases,,8440408.43282397,0.3428337372963533
2043,IDA,US4511071064,Solar,1405.0,2457888.402964825,0.0038950026633239668
2043,IDA,US4511071064,Wind,700.0,1842632.4358555952,0.0
2043,LNT,US0188021085,Battery Storage,82.8,-563.1559760678656,0.0
2043,LNT,US0188021085,Coal,128.3483,279622.9626897673,0.29267805162227
2043,LNT,US0188021085,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2043,LNT,US0188021085,Gas,2842.4120000000003,11947957.108780779,4.562277805440641
2043,LNT,US0188021085,Hydro,60.6,213926.68094132785,0.0
2043,LNT,US0188021085,Oil,22.200000000000003,57.044560644784774,0.00010714522279579693
2043,LNT,US0188021085,Purchases,,9088456.641588194,1.1207372733861631
2043,LNT,US0188021085,Solar,1499.404,299989.10145278944,0.0
2043,LNT,US0188021085,Wind,1722.7,3886906.89760441,0.0
2043,MCPB,US6208741073,Purchases,,92938.0138230979,0.019828327631764165
2043,MDU,US5526901096,Coal,158.5,546238.9074328075,0.6563806085806476
2043,MDU,US5526901096,Demand Response/ Demand-Side Management,69.758,5541.996209995447,0.0
2043,MDU,US5526901096,Gas,283.0,647492.9150005364,0.2653647935509162
