year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2040,BKH,Battery Storage,70.0,-5414.103708789007,0.0
2040,BKH,Coal,258.78,903168.4301125363,1.0610135410064214
2040,BKH,Demand Response/ Demand-Side Management,62.277,136677.16287693684,0.0
2040,BKH,Gas,600.0,743204.1119341287,0.3504848926171747
2040,BKH,Oil,10.0,-112.51277411516877,2.306958229855109e-05
2040,BKH,Purchases,,2411248.5621514986,0.602231865641876
2040,BKH,Solar,308.0,473485.7055150058,0.0007510930329773955
2040,BKH,Wind,626.8,1725274.9413916855,0.0
2040,BRK-B,Battery Storage,10401.1,-654511.5948785848,0.0
2040,BRK-B,Coal,4965.2819,13302068.59471298,13.35927508769648
2040,BRK-B,Demand Response/ Demand-Side Management,3702.736,13026586.39089162,0.0
2040,BRK-B,Gas,11101.625,32492814.229785565,13.383518524755727
2040,BRK-B,Geothermal,205.8,857875.8632294851,0.06036068103785816
2040,BRK-B,Hydro,1062.8,3195343.154731602,0.0
2040,BRK-B,Nuclear,2004.6499999999999,13004574.220072966,0.0
2040,BRK-B,Oil,54.0,302.9292820264602,0.00025155454647052765
2040,BRK-B,Pumped Storage,500.0,-119003.91730152955,0.0
2040,BRK-B,Purchases,,14052534.969414417,1.8037229363512204
2040,BRK-B,Solar,13872.9,27403183.82461076,0.0
2040,BRK-B,Unspecified,1243.5,1294005.8955186834,0.1510676292769745
2040,BRK-B,Wind,14670.619059999999,33514616.963298183,0.0
2040,CMS,Battery Storage,476.15,-17686.62840777178,0.0
2040,CMS,Coal,135.46608000000015,472335.24547282554,0.4805686874662529
2040,CMS,Demand Response/ Demand-Side Management,1277.4,5030521.43699333,0.0
2040,CMS,Gas,3714.5000000000005,13577742.849062031,4.437528641506341
2040,CMS,Hydro,132.2,386617.3202772059,0.0
2040,CMS,Pumped Storage,840.99,-263895.53259111865,0.0
2040,CMS,Purchases,,11988953.213239867,1.5462329882638983
2040,CMS,Solar,6822.8,8122628.5433322545,0.0
2040,CMS,Wind,631.7,1529841.9528106789,0.0
2040,CNP,Battery Storage,177.0,-4185.028026815963,0.0
2040,CNP,Coal,330.79999999999995,1043985.7655173702,1.0626339334024604
2040,CNP,Demand Response/ Demand-Side Management,1255.4589999999998,332833.20991437207,0.0
2040,CNP,Gas,648.4,69630.87726011482,0.05054316153497732
2040,CNP,Purchases,,2255420.767289729,0.41045759566453316
2040,CNP,Solar,1200.4,1452481.6095624422,0.0
2040,CNP,Unspecified,3.2,9118.651401434123,0.0
2040,CNP,Wind,300.0,693706.290190051,0.0
2040,D,Battery Storage,4170.5,-417637.0306346172,0.0
2040,D,Bioenergy,213.29999999999998,703809.7272509935,0.0021342179011491964
2040,D,Coal,2990.1000000000004,3680794.777441903,3.767681574506601
2040,D,Demand Response/ Demand-Side Management,1379.923,4317873.287394287,0.0
2040,D,Gas,13992.1,59041934.330148034,20.059755316195314
2040,D,Hydro,520.4000000000001,894782.0029396523,0.0
2040,D,Nuclear,4113.54392,31772842.657802645,0.0
2040,D,Offshore Wind,5199.0,21082883.844524827,0.0
2040,D,Oil,387.5999999999999,8158.580152648917,0.007832442601888723
2040,D,Pumped Storage,2304.3999999999996,-689589.9258540802,0.0
2040,D,Purchases,,0.0,0.0
2040,D,Solar,22831.3,37896129.704298444,0.013019401462121485
2040,DTE,Battery Storage,1560.0,-146266.6170012441,0.0
2040,DTE,Coal,1824.0905000000002,4982536.36593036,4.950608294267643
2040,DTE,Demand Response/ Demand-Side Management,1496.45,14549060.0274807,0.0
2040,DTE,Gas,3802.5,2893304.048800569,1.7330341078809963
2040,DTE,Nuclear,1217.0,7034735.902876915,0.0
2040,DTE,Oil,239.60000000000002,2451.478318141365,0.008575373377249213
2040,DTE,Pumped Storage,808.01,-267379.4002572269,0.0
2040,DTE,Purchases,,2596722.5228965976,0.42255384513666094
2040,DTE,Solar,6053.4,7638929.052741427,0.0
2040,DTE,Wind,8562.6,21153635.57294313,0.0
2040,DUK,Battery Storage,5234.0,-190080.10806630223,0.0
2040,DUK,Coal,3938.868949999999,6771563.721140285,6.463800228165169
2040,DUK,Demand Response/ Demand-Side Management,9226.427,10068153.730986757,0.0
2040,DUK,Gas,26327.9,88818438.87923442,37.2850388810178
2040,DUK,Hydro,1384.1,2579496.9612271497,0.0
2040,DUK,Nuclear,10010.37022,63559296.38333644,0.0
2040,DUK,Offshore Wind,800.0,1921894.5205034234,0.0
2040,DUK,Oil,818.8049500000001,6674.412452014045,0.007535901739589365
2040,DUK,Pumped Storage,4102.0,-1220227.2626035542,0.0
2040,DUK,Purchases,,24290613.60013312,3.910216655299587
2040,DUK,Solar,23465.7,32159966.51596626,0.0
2040,DUK,Wind,4200.0,10213990.405192474,0.0
2040,ED,Battery Storage,5.0,120.74659333784959,0.0
2040,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3509771.4850203064,0.0
2040,ED,Gas,733.3000000000001,2911917.4382411554,1.2422716715999935
2040,ED,Oil,69.6,468.09176574062894,0.0006218882738675918
2040,ED,Purchases,,25377571.050649796,2.5035706587923774
2040,EE,Battery Storage,1196.0,-88115.00212853179,0.0
2040,EE,Coal,57.26700000000001,170854.10419476574,0.16260844956064205
2040,EE,Demand Response/ Demand-Side Management,170.422,469882.51802475075,0.0
2040,EE,Gas,1453.4,3293398.0251278607,1.672244731363666
2040,EE,Nuclear,665.1168,3599750.6942105773,0.0
2040,EE,Purchases,,1942962.5949788273,0.3514799503073905
2040,EE,Solar,1416.0,2270411.0687883752,0.0
2040,EE,Wind,231.0,500031.0640694563,0.0
2040,EIX,Battery Storage,3523.5,202413.42018146554,0.0
2040,EIX,Demand Response/ Demand-Side Management,1712.545,5725551.990123056,0.0
2040,EIX,Gas,1285.8,7283894.605957514,3.8535137001055855
2040,EIX,Geothermal,379.0,1493646.2047698828,0.10445947239795805
2040,EIX,Hydro,501.1,1263475.7471242633,0.0
2040,EIX,Nuclear,665.1168,4099359.4091383046,0.0
2040,EIX,Offshore Wind,1799.0,6191194.794297487,0.0
2040,EIX,Oil,11.3,11834.174309350343,0.008997828803422848
2040,EIX,Pumped Storage,635.8,512871.0969090436,0.0
2040,EIX,Purchases,,37750567.83694841,2.355990595246265
2040,EIX,Solar,8287.0,9343415.330725918,0.0
2040,EIX,Unspecified,1.4,7819.771120827246,0.002287477730216003
2040,EIX,Wind,460.0,1296132.6893945122,0.0
2040,EMRAF,Battery Storage,250.0,-25703.93381633774,0.0
2040,EMRAF,Coal,233.39999999999998,361343.9723410947,0.2949882033221199
2040,EMRAF,Demand Response/ Demand-Side Management,1026.933,1365031.648997592,0.0
2040,EMRAF,Gas,5208.8,19384125.783673704,9.007945982920647
2040,EMRAF,Oil,133.4,36301.98089849086,0.00094908630300428
2040,EMRAF,Purchases,,0.0,0.0
2040,EMRAF,RICE,74.0,91421.7307799573,0.04107155943433508
2040,EMRAF,Solar,2071.6,3761956.0335275135,0.0
2040,ES,Demand Response/ Demand-Side Management,1420.499,6518146.305991167,0.0
2040,ES,Oil,19.857359999999996,61.01711187776391,6.92064041254674e-05
2040,ES,Purchases,,19682215.286832284,1.766356852762139
2040,ES,Solar,45.1,44012.965275573195,0.0
2040,ETR,Battery Storage,1010.5,-50836.655293651354,0.0
2040,ETR,Coal,445.83500000000004,613697.461804221,0.6714052855270599
2040,ETR,Demand Response/ Demand-Side Management,1595.498,4365868.14166055,0.0
2040,ETR,Gas,8979.6,26161108.156023726,10.729805845655918
2040,ETR,Hydro,65.0,102761.46984896658,0.0
2040,ETR,Nuclear,3141.0,9950626.19370018,0.0
2040,ETR,Purchases,,15610515.237874128,2.0654308288500207
2040,ETR,Solar,8529.5,12550346.585341644,0.019141490970729712
2040,ETR,Wind,4600.0,10137930.41148613,0.0
2040,EVRG,Coal,1995.1528999999998,3576397.639634222,3.582749680054629
2040,EVRG,Demand Response/ Demand-Side Management,1632.547,1294861.8017689488,0.0
2040,EVRG,Gas,6577.8,10480977.218807094,4.611122889705497
2040,EVRG,Nuclear,1191.638,6082235.607601154,0.0
2040,EVRG,Oil,630.7,8684.992874135456,0.023232711454675963
2040,EVRG,Purchases,,11195827.042272795,1.0239500798929548
2040,EVRG,Solar,3391.0,5038800.587502275,0.007993077661592518
2040,EVRG,Unspecified,26.6,84255.66350338075,0.010023439842738055
2040,EVRG,Wind,1606.1,3352015.562932529,0.0
2040,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21927128.99308986,0.0
2040,EXC,Purchases,,83764088.27833253,12.68293120139298
2040,FE,Coal,3294.72275,9108424.967664119,8.728753134120955
2040,FE,Demand Response/ Demand-Side Management,1897.824,7182454.136087935,0.0
2040,FE,Pumped Storage,1144.8000000000002,-334769.06082191784,0.0
2040,FE,Purchases,,72957261.93445632,11.111058549122362
2040,FTS,Battery Storage,1470.0,-87880.50957895111,0.0
2040,FTS,Coal,75.63400000000001,202073.79025298744,0.19816842534773954
2040,FTS,Demand Response/ Demand-Side Management,437.031,1520713.3742943485,0.0
2040,FTS,Gas,1492.45,4268344.392338001,1.6933167094364108
2040,FTS,Hydro,22.4,60808.467529112124,0.0
2040,FTS,Oil,21.3,138.74215053866683,0.00017636583229928044
2040,FTS,Purchases,,10104919.342916653,1.726019914785073
2040,FTS,RICE,188.0,167538.30096463108,0.06968498847359916
2040,FTS,Solar,1698.1299999999999,1927269.6696957736,0.0
2040,FTS,Wind,864.75,1062316.3388477385,0.0
2040,IBDRY,Purchases,,4986463.3596335985,0.12069938487729569
2040,IDA,Battery Storage,1685.0,-160291.0707069263,0.0
2040,IDA,Coal,257.38526999999976,703346.5552750357,0.7364098601045249
2040,IDA,Demand Response/ Demand-Side Management,953.7230000000001,3321725.006451425,0.0
2040,IDA,Gas,762.2,2642473.606343083,1.0751016560601112
2040,IDA,Hydro,1651.1000000000001,6143136.511252074,0.0
2040,IDA,Oil,5.0,10.930870720461819,9.388227517729265e-06
2040,IDA,Purchases,,7268134.717899829,0.30020807591492904
2040,IDA,Solar,1405.0,2763137.175267318,0.004383180014371838
2040,IDA,Wind,700.0,1956472.706977171,0.0
2040,LNT,Battery Storage,82.8,-1035.4748907522444,0.0
2040,LNT,Coal,128.3483,315883.1242304827,0.3307686995215762
2040,LNT,Demand Response/ Demand-Side Management,646.126,1522740.294424716,0.0
2040,LNT,Gas,2842.4120000000003,11980691.237845933,3.7862210655820654
2040,LNT,Hydro,60.6,214512.7814370575,0.0
2040,LNT,Oil,22.200000000000003,63.51447750141731,0.00011929748894069452
2040,LNT,Purchases,,8706160.360765709,1.0531604665023497
2040,LNT,Solar,1499.404,337406.15458968934,0.0
2040,LNT,Wind,1722.7,4073521.1794704935,0.0
2040,MCPB,Purchases,,92935.10929409026,0.019459937938543097
2040,MDU,Coal,158.5,617075.9252841877,0.741500954741721
2040,MDU,Demand Response/ Demand-Side Management,69.758,5557.179761255708,0.0
2040,MDU,Gas,283.0,649266.8681923187,0.26879663012416627
2040,MDU,Oil,4.0,0.0,0.0
2040,MDU,Purchases,,1776858.3678361208,0.4191548089189519
2040,MDU,RICE,18.6,2995.578555979923,0.0
2040,MDU,Solar,20.0,41782.702777731814,6.628013599942787e-05
2040,MDU,Unspecified,5.3,40831.13269850427,0.0
2040,MDU,Wind,205.0,699957.3078345429,0.0
2040,MGEE,Coal,328.11658,1193329.249255492,1.3102666290237135
2040,MGEE,Gas,452.375,1107995.0619191742,0.5600195400023743
2040,MGEE,Oil,54.0,355.15072915752813,0.00026443769831359474
2040,MGEE,Purchases,,501625.9395176264,0.1071332876779485
2040,MGEE,Solar,137.845,124186.55900630684,0.0
2040,MGEE,Wind,106.7,261508.2485554639,0.0
2040,NEE,Battery Storage,2302.25,-132521.65570337357,0.0
2040,NEE,Coal,0.40599999999994907,859.6296984673654,0.0008988495919335542
2040,NEE,Demand Response/ Demand-Side Management,596.7909999999999,670828.3069255543,0.0
2040,NEE,Gas,27331.850000000002,106739211.02952427,38.7753082971827
2040,NEE,Nuclear,3636.388,23684021.4494585,0.0
2040,NEE,Oil,165.8,597.2713223337034,0.0005823993717686569
2040,NEE,Purchases,,0.0,0.0
2040,NEE,Solar,12554.2,23783117.266724575,0.0
2040,NEE,Unspecified,3.2,21232.70302176241,0.0
2040,NEE,Wind,228.3,440989.2658082349,0.0
2040,NGG,Demand Response/ Demand-Side Management,732.264,2630564.723853541,0.0
2040,NGG,Gas,2805.2,0.0,0.0
2040,NGG,Oil,1140.2,0.0,0.0
2040,NGG,Purchases,,16862883.01055105,1.3167264797835754
2040,NI,Battery Storage,500.0,-51288.801426005884,0.0
2040,NI,Coal,196.0,335716.6542668268,0.3656932841143195
2040,NI,Demand Response/ Demand-Side Management,158.156,778972.8114465935,0.0
2040,NI,Gas,1075.4,4993523.69504835,1.883885444050164
2040,NI,Hydro,19.1,36149.266198788486,0.0
2040,NI,Purchases,,3691530.623175874,0.7018673346829585
2040,NI,Solar,3530.0,7485898.73831618,0.011874923197117228
2040,NI,Wind,204.0,614821.4945598254,0.0
2040,NWE,Coal,679.81412,911723.1562097587,0.9498552758299685
2040,NWE,Demand Response/ Demand-Side Management,2233.034,1238362.2601003028,0.0
2040,NWE,Gas,300.3,17358.65524255509,0.012069519173972771
2040,NWE,Hydro,414.5,0.0,0.0
2040,NWE,Oil,43.834,333.2796198510773,7.997660325827678e-05
2040,NWE,Purchases,,637576.8620751194,0.33978831521004543
2040,NWE,RICE,8.7,-98.67625521407967,1.969089830719045e-05
2040,NWE,Unspecified,921.0,3709456.7833102997,0.44129397800369236
2040,NWE,Wind,129.7,162759.38308163898,0.0
2040,OGE,Coal,2060.0,5438936.144415112,5.6317599735832795
2040,OGE,Demand Response/ Demand-Side Management,732.6669999999999,1317319.9952116334,0.0
2040,OGE,Gas,4246.037,12478152.5266014,5.41454841211503
2040,OGE,Purchases,,9926411.711332569,2.746956962209865
2040,OGE,Solar,960.5,1866530.384308373,0.0
2040,OGE,Wind,448.7,1239687.925874408,0.0
2040,OTTR,Coal,251.05,720454.7786948452,0.7659202645135629
2040,OTTR,Demand Response/ Demand-Side Management,287.019,744107.4122255851,0.0
2040,OTTR,Gas,399.0,400612.62802861544,0.21791697747956762
2040,OTTR,Hydro,1.0,4252.946564996499,0.0
2040,OTTR,Oil,74.139,1217.7511092858954,0.0026474525568260044
2040,OTTR,Purchases,,2527290.2948308256,0.5464559122350963
2040,OTTR,Solar,200.0,395008.0801260661,0.0006266035352213234
2040,OTTR,Wind,388.0,1216141.247269608,0.0
2040,PCG,Battery Storage,2263.20957,-590737.4988785251,0.0
2040,PCG,Bioenergy,129.8954,243250.26075577267,0.014140730763988097
2040,PCG,Demand Response/ Demand-Side Management,2875.0,5892868.086815128,0.0
2040,PCG,Gas,1332.1,3980982.077809923,1.528933934480921
2040,PCG,Geothermal,200.0,340143.9948107941,0.023788272031088794
2040,PCG,Hydro,2549.8,2876896.1456574723,0.0
2040,PCG,Nuclear,105.0,317465.93083088956,0.0
2040,PCG,Offshore Wind,842.3178273000001,1250960.452205985,0.0
2040,PCG,Pumped Storage,702.0,-85568.79987846478,0.0
2040,PCG,Purchases,,26664124.30872309,1.7809303570247765
2040,PCG,RICE,167.0,180599.98961555932,0.0846664721043938
2040,PCG,Solar,3019.20867987,2252281.255832488,0.0
2040,PCG,Wind,1793.888132,2181279.267505378,0.0
2040,PEG,Battery Storage,0.6,0.0,0.0
2040,PEG,Demand Response/ Demand-Side Management,67.693,407169.5597921765,0.0
2040,PEG,Nuclear,1438.2,10925410.422827045,0.0
2040,PEG,Purchases,,24466580.63571745,3.748322843056185
2040,PEG,Solar,76.9,113046.65242825898,0.0
2040,PNM,Battery Storage,1530.8,1925.30074144809,0.0
2040,PNM,Coal,626.1655,1530043.5483887217,1.5761242998555198
2040,PNM,Demand Response/ Demand-Side Management,357.186,847987.379395394,0.0
2040,PNM,Gas,532.75,1576552.147125099,0.5869405978159763
2040,PNM,Nuclear,315.37919999999997,1502305.4044746915,0.0
2040,PNM,Oil,150.0,0.0,0.0
2040,PNM,Purchases,,1939396.739553919,0.273348314192684
2040,PNM,Solar,2226.6,3192252.1155187986,0.0
2040,PNM,Wind,400.0,762071.4169202957,0.0
2040,PNW,Battery Storage,4852.0,0.0,0.0
2040,PNW,Coal,99.70600000000013,321742.40413490514,0.31459004093434156
2040,PNW,Demand Response/ Demand-Side Management,1109.3,4674436.070703938,0.0
2040,PNW,Gas,6152.5,23785610.34553739,10.361272779756803
2040,PNW,Nuclear,1224.9935999999998,8221410.679492536,0.0
2040,PNW,Oil,98.5,208.62789979922326,0.000245162650316405
2040,PNW,Purchases,,5080459.567393868,0.9030286757222294
2040,PNW,Solar,5077.4800000000005,11355891.43114233,0.0
2040,PNW,Wind,1612.4,4328085.301737072,0.0
2040,POR,Battery Storage,12.0,-798.150477328481,0.0
2040,POR,Coal,33.48000000000002,115705.82211903756,0.12011773978672395
2040,POR,Demand Response/ Demand-Side Management,278.02,574.3468971146726,0.0
2040,POR,Gas,1889.7,10285034.922261365,3.7546117798448027
2040,POR,Hydro,397.74940999999995,983715.9635376493,0.0
2040,POR,Purchases,,7129068.577735719,0.3446419370812414
2040,POR,RICE,225.60000000000002,282622.6589213972,0.13764116207290644
2040,POR,Solar,1.4,1247.562197075837,0.0
2040,POR,Unspecified,401.0,1376805.324060102,0.16379107073703325
2040,POR,Wind,1406.5,2708142.3763647513,0.0
2040,PPL,Battery Storage,200.0,-18754.729858246876,0.0
2040,PPL,Coal,3312.46745,10362889.949689781,10.319121738749818
2040,PPL,Demand Response/ Demand-Side Management,1597.32,5303923.6349338945,0.0
2040,PPL,Gas,4528.2,7049322.9140427485,2.2488757749470225
2040,PPL,Hydro,137.79999999999998,337555.11944075994,0.0
2040,PPL,Purchases,,26394509.019474704,6.015276459412871
2040,PPL,Solar,2374.7,3280195.496549772,0.0
2040,PSD,Battery Storage,202.0,1277.8133780119508,0.0
2040,PSD,Bioenergy,255.0,906492.8646052157,0.05269664048059801
2040,PSD,Demand Response/ Demand-Side Management,794.738,2373396.194738186,0.0
2040,PSD,Gas,2090.87255,7963716.313685119,3.24825761865195
2040,PSD,Hydro,367.5,896753.2540312734,0.0
2040,PSD,Oil,2.7,182.28273703777595,0.00015758522328875081
2040,PSD,Purchases,,8165689.8615237195,1.1453650687063448
2040,PSD,Solar,398.5,235209.44989756827,0.0
2040,PSD,Unspecified,100.0,0.0,0.0
2040,PSD,Wind,2471.9,4587413.838691089,0.0
2040,SO,Battery Storage,3070.7,-96125.3216239867,0.0
2040,SO,Bioenergy,140.0,630851.340007496,0.03667292657130445
2040,SO,Coal,2990.7403999999997,8873593.91569391,8.79166911886426
2040,SO,Demand Response/ Demand-Side Management,3899.982,3499332.067229427,0.0
2040,SO,Gas,33992.7,89929226.55226134,34.343190174356096
2040,SO,Hydro,2390.8,4871407.294875975,0.0
2040,SO,Nuclear,4830.9580000000005,35277851.384658314,0.0
2040,SO,Oil,544.5430500000001,192.4382254645658,0.0006373417677001465
2040,SO,Pumped Storage,424.05642000000006,-185959.40679592616,0.0
2040,SO,Purchases,,0.0,0.0
2040,SO,RICE,0.4,0.0,0.0
2040,SO,Solar,13153.0,23261831.63730331,0.0
2040,SO,Unspecified,0.2,861.4591098018153,9.725900521292436e-05
2040,SRE,Battery Storage,643.0,-34637.75897309191,0.0
2040,SRE,Demand Response/ Demand-Side Management,995.9515150000001,2052223.4784001282,0.0
2040,SRE,Gas,713.7,2347789.0558570977,0.8939631895042888
2040,SRE,Geothermal,42.0,98387.86153558115,0.006880842379908539
2040,SRE,Offshore Wind,115.8,236883.91150827293,0.0
2040,SRE,Purchases,,5029678.049219518,0.4385492004162196
2040,SRE,Solar,860.8,703135.0065775895,0.0
2040,SRE,Wind,144.0,241178.07559183723,0.0
2040,UGI,Demand Response/ Demand-Side Management,4.298,88276.9568312405,0.0
2040,UGI,Purchases,,847653.6639187357,0.12229342152678488
2040,UTL,Demand Response/ Demand-Side Management,11.579,54985.291219210645,0.0
2040,UTL,Purchases,,189656.23081837874,0.012682769227741395
2040,WEC,Bioenergy,57.5,69869.64227305273,0.0008412299290717754
2040,WEC,Coal,2312.8,6092917.060225183,7.427302018229289
2040,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2040,WEC,Gas,2291.6000000000004,4534524.388203662,1.8787556596269632
2040,WEC,Hydro,170.8,621476.477552173,0.0
2040,WEC,Oil,247.5,3222.3070819460613,0.0068739774334486544
2040,WEC,Purchases,,12790857.959527873,1.0528720553604116
2040,WEC,RICE,188.0,0.0,0.0
2040,WEC,Solar,200.055,141926.85092360686,0.0
2040,WEC,Wind,565.2,974120.5879909936,0.0
2040,XEL,Battery Storage,831.0,-172645.639086357,0.0
2040,XEL,Bioenergy,50.4,114245.50839078503,0.006917132785294963
2040,XEL,Coal,513.6329999999998,841331.2534672493,0.8381759025743166
2040,XEL,Demand Response/ Demand-Side Management,5317.2660000000005,6939984.0098509835,0.0
2040,XEL,Gas,8949.599999999999,33850493.45090227,13.00146708968232
2040,XEL,Hydro,295.09999999999997,695002.2288599729,0.0
2040,XEL,Nuclear,205.20000000000005,879129.4692284807,0.0
2040,XEL,Oil,451.1,4293.727774806918,0.006368639599916149
2040,XEL,Pumped Storage,300.0,-101642.78657605295,0.0
2040,XEL,Purchases,,34318125.93815391,2.9501671141231895
2040,XEL,Solar,8999.3,11296874.962129103,0.01088932901404922
2040,XEL,Unspecified,4261.0,13208443.659497898,0.6953279807609509
2040,XEL,Wind,11225.6,24211523.536749024,0.0
2041,AEE,Battery Storage,800.0,-66575.27655020726,0.0
2041,AEE,Coal,1502.8000000000002,4995120.204428601,6.842980796247973
2041,AEE,Demand Response/ Demand-Side Management,3086.77,11087982.124110492,0.0
2041,AEE,Gas,2969.4,7331383.494646706,2.843390879834216
2041,AEE,Hydro,332.8,1236648.0389762388,0.0
2041,AEE,Nuclear,1235.8,7129507.446777582,0.0
2041,AEE,Oil,95.39999999999998,1212.7621021701727,0.0014575195890319428
2041,AEE,Pumped Storage,408.0,-83497.62423415456,0.0
2041,AEE,Purchases,,7905717.488099162,1.6869418647159014
2041,AEE,Solar,2700.0,4645189.688185617,0.0073686904821334345
2041,AEE,Wind,2699.0,4424532.192702182,0.0
2041,AEP,Battery Storage,715.0,-17450.930385148517,0.0
2041,AEP,Coal,9526.525950000001,19662730.312904634,19.673013689531402
