year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2046,NI,US65473P1057,Coal,196.0,274910.4101871068,0.2994575617885029
2046,NI,US65473P1057,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2046,NI,US65473P1057,Gas,1075.4,4979880.187684829,1.8787382160609558
2046,NI,US65473P1057,Hydro,19.1,36050.49771190655,0.0
2046,NI,US65473P1057,Purchases,,4763930.722742849,0.8204946802507234
2046,NI,US65473P1057,Solar,3530.0,6673814.810330798,0.009258904361868858
2046,NI,US65473P1057,Wind,204.0,576497.6500596888,0.0
2046,NWE,US6680743050,Coal,679.81412,749561.8962824096,0.780941760804233
2046,NWE,US6680743050,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2046,NWE,US6680743050,Gas,300.3,17311.22722276669,0.010608796749135655
2046,NWE,US6680743050,Hydro,414.5,0.0,0.0
2046,NWE,US6680743050,Oil,43.834,291.3798010535385,0.00011019419491306451
2046,NWE,US6680743050,Purchases,,898036.6177069038,0.3401516751374864
2046,NWE,US6680743050,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2046,NWE,US6680743050,Unspecified,921.0,3786125.642342308,0.45059382217295
2046,NWE,US6680743050,Wind,129.7,162314.68531365634,0.0
2046,OGE,US6708371033,Coal,1029.0,2224745.8941832674,2.3037206430340023
2046,OGE,US6708371033,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0
2046,OGE,US6708371033,Gas,4246.037,12395533.901343567,5.373707962002079
2046,OGE,US6708371033,Purchases,,13879124.922921449,3.4567298891299556
2046,OGE,US6708371033,Solar,960.5,1707587.2715095484,0.0
2046,OGE,US6708371033,Wind,448.7,1236300.8003938769,0.0
2046,OTTR,US6896481032,Battery Storage,25.0,-1965.2586907891744,0.0
2046,OTTR,US6896481032,Coal,251.05,589963.3402602754,0.6271939488610797
2046,OTTR,US6896481032,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2046,OTTR,US6896481032,Gas,399.0,379838.8275698147,0.20661803384126814
2046,OTTR,US6896481032,Hydro,1.0,4241.3264924145415,0.0
2046,OTTR,US6896481032,Oil,74.139,1064.6557869785179,0.0023173284958193075
2046,OTTR,US6896481032,Purchases,,1628179.7279399172,0.31853073611251237
2046,OTTR,US6896481032,Solar,449.9,792176.9110750725,0.0010990251401598646
2046,OTTR,US6896481032,Wind,678.0,1923813.1344171793,0.0
2046,PCG,US69331C1080,Battery Storage,2263.20957,-589123.4619963433,0.0
2046,PCG,US69331C1080,Bioenergy,129.8954,240935.74902819053,0.013839713197937108
2046,PCG,US69331C1080,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2046,PCG,US69331C1080,Gas,1332.1,3970105.0775973275,1.5247565193593884
2046,PCG,US69331C1080,Geothermal,200.0,336950.40779963584,0.02412748879273337
2046,PCG,US69331C1080,Hydro,2549.8,2869035.773674802,0.0
2046,PCG,US69331C1080,Nuclear,105.0,316598.5375772533,0.0
2046,PCG,US69331C1080,Offshore Wind,842.3178273000001,1247374.2581609325,0.0
2046,PCG,US69331C1080,Pumped Storage,702.0,-85335.0053432777,0.0
2046,PCG,US69331C1080,Purchases,,28800352.15682448,1.6619813092280091
2046,PCG,US69331C1080,RICE,167.0,180106.5470209813,0.08443514294563864
2046,PCG,US69331C1080,Solar,3019.20867987,2246127.4819094487,0.0
2046,PCG,US69331C1080,Wind,1793.888132,2045312.9615142436,0.0
2046,PEG,US7445731067,Battery Storage,0.6,0.0,0.0
2046,PEG,US7445731067,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2046,PEG,US7445731067,Nuclear,1438.2,10895559.574677246,0.0
2046,PEG,US7445731067,Purchases,,24498892.77279186,3.382549596192728
2046,PEG,US7445731067,Solar,76.9,112737.78179320908,0.0
2046,PNM,US69349H1077,Battery Storage,1530.8,1920.0403569086143,0.0
2046,PNM,US69349H1077,Coal,626.1655,1252916.3928738744,1.2906508279293516
2046,PNM,US69349H1077,Demand Response/ Demand-Side Management,357.186,845670.47398721,0.0
2046,PNM,US69349H1077,Gas,532.75,1572244.6275974347,0.7086192905205605
2046,PNM,US69349H1077,Nuclear,315.37919999999997,1498200.744899624,0.0
2046,PNM,US69349H1077,Oil,150.0,0.0,0.0
2046,PNM,US69349H1077,Purchases,,2454924.874804649,0.30964258474466455
2046,PNM,US69349H1077,Solar,2226.6,3183530.1152031734,0.0
2046,PNM,US69349H1077,Wind,400.0,714569.0007906165,0.0
2046,PNW,US7234841010,Battery Storage,4852.0,0.0,0.0
2046,PNW,US7234841010,Coal,99.70600000000013,263467.22800654557,0.25761032732472433
2046,PNW,US7234841010,Demand Response/ Demand-Side Management,1109.3,4661664.3874506485,0.0
2046,PNW,US7234841010,Gas,6152.5,23685864.97653916,10.037604219468692
2046,PNW,US7234841010,Nuclear,1224.9935999999998,8198947.808783539,0.0
2046,PNW,US7234841010,Oil,98.5,182.39925971134568,0.00021434087180870074
2046,PNW,US7234841010,Purchases,,15546194.241744984,2.4585488853932023
2046,PNW,US7234841010,Solar,5077.4800000000005,11286647.078163778,0.0
2046,PNW,US7234841010,Wind,1612.4,4058301.519688512,0.0
2046,POR,US7365088472,Battery Storage,637.0,-42252.72694245411,0.0
2046,POR,US7365088472,Coal,33.48000000000002,94748.75498580278,0.09836059941394752
2046,POR,US7365088472,Demand Response/ Demand-Side Management,365.02,752.01530593635,0.0
2046,POR,US7365088472,Gas,326.70000000000005,1664076.1197617827,0.6302158583349808
2046,POR,US7365088472,Hydro,397.74940999999995,980824.9148212204,0.0
2046,POR,US7365088472,Purchases,,19602849.68003991,0.8740120939162327
2046,POR,US7365088472,RICE,0.6000000000000227,749.6023028304404,0.0003650667375640387
2046,POR,US7365088472,Solar,1216.4,1080991.704978362,0.0
2046,POR,US7365088472,Wind,2667.5,4993500.556493674,0.0
2046,PPL,US69351T1060,Battery Storage,200.0,-15432.320811395146,0.0
2046,PPL,US69351T1060,Coal,3312.46745,8485924.932782128,8.380949609251353
2046,PPL,US69351T1060,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2046,PPL,US69351T1060,Gas,4528.2,7030044.212909472,2.947601002128321
2046,PPL,US69351T1060,Hydro,137.79999999999998,336632.83769365406,0.0
2046,PPL,US69351T1060,Purchases,,27906415.85945514,5.949115583285474
2046,PPL,US69351T1060,Solar,2374.7,3271233.2137723137,0.0
2046,SO,US8425871071,Battery Storage,3070.7,-87489.64906912719,0.0
2046,SO,US8425871071,Bioenergy,140.0,624848.8271210897,0.03589226004984194
2046,SO,US8425871071,Coal,2990.7403999999997,7266375.71354552,6.8934601080754465
2046,SO,US8425871071,Demand Response/ Demand-Side Management,3906.982,3490043.3740135157,0.0
2046,SO,US8425871071,Gas,35402.7,94897234.21609432,35.6390219070073
2046,SO,US8425871071,Hydro,2390.8,4858097.438879047,0.0
2046,SO,US8425871071,Nuclear,4830.9580000000005,35181463.81256908,0.0
2046,SO,US8425871071,Oil,544.5430500000001,168.24494661874803,0.0005654507411511139
2046,SO,US8425871071,Pumped Storage,424.05642000000006,-185451.32098500832,0.0
2046,SO,US8425871071,Purchases,,0.0,0.0
2046,SO,US8425871071,RICE,0.4,0.0,0.0
2046,SO,US8425871071,Solar,14563.0,24227744.722272683,0.0
2046,SO,US8425871071,Unspecified,0.2,859.1053963870563,0.0002909798106780114
2046,SRE,US8168511090,Battery Storage,643.0,-34272.739828705584,0.0
2046,SRE,US8168511090,Demand Response/ Demand-Side Management,995.9515150000001,2046616.3104263572,0.0
2046,SRE,US8168511090,Gas,713.7,2341374.3316607666,0.8915206671285939
2046,SRE,US8168511090,Geothermal,42.0,97464.10512227027,0.006978962035949506
2046,SRE,US8168511090,Offshore Wind,115.8,236204.82395492808,0.0
2046,SRE,US8168511090,Purchases,,4459158.847494814,0.3334590264846657
2046,SRE,US8168511090,Solar,860.8,653636.453020378,0.0
2046,SRE,US8168511090,Wind,144.0,226144.65345613085,0.0
2046,UGI,US9026811052,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2046,UGI,US9026811052,Purchases,,847728.6690740664,0.11301523049229042
2046,UTL,US9132591077,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2046,UTL,US9132591077,Purchases,,189673.29304026853,0.009684970156583254
2046,WEC,US92939U1060,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2046,WEC,US92939U1060,Coal,2312.8,4989345.351128262,4.801550736495377
2046,WEC,US92939U1060,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2046,WEC,US92939U1060,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2046,WEC,US92939U1060,Hydro,170.8,618228.7713928933,0.0
2046,WEC,US92939U1060,Oil,247.5,2817.1995542073537,0.003982095568913279
2046,WEC,US92939U1060,Purchases,,13996248.082821496,1.097373093715452
2046,WEC,US92939U1060,RICE,188.0,0.0,0.0
2046,WEC,US92939U1060,Solar,200.055,63657.26836230794,0.0
2046,WEC,US92939U1060,Wind,565.2,971459.056329816,0.0
2046,XEL,US98389B1008,Battery Storage,831.0,-149921.8179234868,0.0
2046,XEL,US98389B1008,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2046,XEL,US98389B1008,Coal,513.6329999999998,688946.2201362371,0.6863623780859975
2046,XEL,US98389B1008,Demand Response/ Demand-Side Management,5323.2660000000005,6923440.121751226,0.0
2046,XEL,US98389B1008,Gas,8949.599999999999,34759938.06213539,14.109165065032325
2046,XEL,US98389B1008,Hydro,295.09999999999997,693103.3156663664,0.0
2046,XEL,US98389B1008,Nuclear,205.20000000000005,876727.476143157,0.0
2046,XEL,US98389B1008,Oil,451.1,3753.921542998447,0.0050434933100321966
2046,XEL,US98389B1008,Pumped Storage,300.0,-101365.07404442439,0.0
2046,XEL,US98389B1008,Purchases,,47909034.8360476,3.553301086009151
2046,XEL,US98389B1008,Solar,8999.3,10154648.705122346,0.008490434357544426
2046,XEL,US98389B1008,Unspecified,4261.0,13283797.734794829,0.7069156775836689
2046,XEL,US98389B1008,Wind,11225.6,20726520.420888983,0.0
2047,AEE,US0236081024,Battery Storage,800.0,-54931.52171986307,0.0
2047,AEE,US0236081024,Coal,316.8000000000002,860714.9054463623,0.8515134864648395
2047,AEE,US0236081024,Demand Response/ Demand-Side Management,3086.77,11087982.124110492,0.0
2047,AEE,US0236081024,Gas,2969.4,7331383.494646706,2.8096754633878938
2047,AEE,US0236081024,Hydro,332.8,1236648.0389762388,0.0
2047,AEE,US0236081024,Nuclear,42.799999999999955,246919.33866489743,0.0
2047,AEE,US0236081024,Oil,95.39999999999998,1068.1674716315192,0.0012837431277607676
2047,AEE,US0236081024,Pumped Storage,408.0,-83497.62423415456,0.0
2047,AEE,US0236081024,Purchases,,18525085.132168636,3.603635537227023
2047,AEE,US0236081024,Solar,2700.0,4152616.999366608,0.0057611253445464545
2047,AEE,US0236081024,Unspecified,1200.0,4596658.918309089,0.5470568879338338
2047,AEE,US0236081024,Wind,2699.0,2426123.843928022,0.0
2047,AEP,US0255371017,Battery Storage,765.0,-21073.704348864376,0.0
2047,AEP,US0255371017,Coal,9526.525950000001,16072121.923985774,15.418386140793107
2047,AEP,US0255371017,Demand Response/ Demand-Side Management,1719.759,4346311.241178531,0.0
2047,AEP,US0255371017,Gas,12396.3,22621496.72889622,9.766960797897156
2047,AEP,US0255371017,Hydro,524.5,787609.8931036736,0.0
2047,AEP,US0255371017,Nuclear,174.30000000000018,909650.7955250182,0.0
2047,AEP,US0255371017,Oil,19.4,0.0,0.0
2047,AEP,US0255371017,Pumped Storage,247.3,-244074.7353536426,0.0
2047,AEP,US0255371017,Purchases,,27961268.43562159,4.755177396698627
2047,AEP,US0255371017,Solar,10969.7,15979320.84794537,0.01917862691072554
2047,AEP,US0255371017,Unspecified,714.0,2886016.6718505444,0.3434701871698796
2047,AEP,US0255371017,Wind,9191.0,16786597.79021859,0.0
2047,AES,US00130H1059,Battery Storage,523.25,0.0,0.0
2047,AES,US00130H1059,Coal,317.9084999999999,643714.318461204,0.6418574939548004
2047,AES,US00130H1059,Demand Response/ Demand-Side Management,726.405,3685296.165531871,0.0
2047,AES,US00130H1059,Gas,1467.1999999999998,2270097.4285897575,1.0335377939575934
2047,AES,US00130H1059,Oil,18.75999999999999,44.339816037999356,4.007716129468665e-05
2047,AES,US00130H1059,Purchases,,3904986.1709903874,0.49283071939790946
2047,AES,US00130H1059,Solar,1813.35,3229643.4971668245,0.004480639800929255
2047,AES,US00130H1059,Wind,1750.0,4658852.1214092765,0.0
2047,AGR,US05351W1036,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2047,AGR,US05351W1036,Hydro,29.2,91100.65627764464,0.0
2047,AGR,US05351W1036,Oil,4.2,0.3438713362686832,3.064738446255729e-05
2047,AGR,US05351W1036,Purchases,,14198406.597461745,1.0632623814720854
2047,AGR,US05351W1036,Solar,2.2,3061.6939890710387,0.0
2047,AGR,US05351W1036,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2047,ALE,US0185223007,Battery Storage,25.0,-1229.4678990893988,0.0
2047,ALE,US0185223007,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2047,ALE,US0185223007,Coal,46.89999999999998,76391.52481709262,0.07777504071988613
2047,ALE,US0185223007,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2047,ALE,US0185223007,Gas,409.5,1175736.4493120345,0.45518790993903435
2047,ALE,US0185223007,Hydro,121.5,278647.2128068465,0.0
2047,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2047,ALE,US0185223007,Purchases,,7199150.694401205,1.0770356376315524
2047,ALE,US0185223007,Solar,500.0,550774.2907246643,0.0007641156711303849
2047,ALE,US0185223007,Wind,821.8,1518438.079301323,0.0
2047,AQN,US0158577090,Battery Storage,294.0,-20715.0913511871,0.0
2047,AQN,US0158577090,Coal,251.064,614573.7341759151,0.589505406207303
2047,AQN,US0158577090,Demand Response/ Demand-Side Management,183.386,216561.01963647164,0.0
2047,AQN,US0158577090,Gas,968.3000000000001,3897704.971948992,1.5614315335117703
2047,AQN,US0158577090,Hydro,16.0,40106.803584998226,0.0
2047,AQN,US0158577090,Oil,15.0,0.0,0.0
2047,AQN,US0158577090,Purchases,,909132.5500045061,0.12564326774031712
2047,AQN,US0158577090,Solar,925.3,390392.6087952387,0.0
2047,AQN,US0158577090,Wind,599.8,628992.2721597631,0.0
2047,AVA,US05379B1070,Battery Storage,273.0,-73904.51095909275,0.0
2047,AVA,US05379B1070,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2047,AVA,US05379B1070,Coal,25.110000000000014,74235.82366863624,0.07803288714072167
2047,AVA,US05379B1070,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2047,AVA,US05379B1070,Gas,803.4,1950976.834689805,0.7884425465913053
2047,AVA,US05379B1070,Hydro,943.0,2913676.3396526948,0.0
2047,AVA,US05379B1070,Oil,147.7,-507.5826044010433,0.0002138439672745352
2047,AVA,US05379B1070,Purchases,,3865141.5553447027,0.26401897429609444
2047,AVA,US05379B1070,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2047,AVA,US05379B1070,Solar,488.0,730656.4238505652,0.0010136748084986459
2047,AVA,US05379B1070,Wind,400.0,895202.5367068725,0.0
2047,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2047,BAM,CA1125851040,Purchases,,0.0,0.0
2047,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2047,BEP,BMG162581083,Purchases,,0.0,0.0
2047,BKH,US0921131092,Battery Storage,70.0,-4454.992738989332,0.0
2047,BKH,US0921131092,Coal,258.78000000000003,726076.4814065179,0.8529715531383468
2047,BKH,US0921131092,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2047,BKH,US0921131092,Gas,420.0,635617.6810169863,0.28159095636946213
2047,BKH,US0921131092,Oil,10.0,-94.82300681721723,0.00021386726035742116
2047,BKH,US0921131092,Purchases,,3349354.5161652598,0.7477418949917023
2047,BKH,US0921131092,Solar,308.0,422121.1138980418,0.0005856289294478931
2047,BKH,US0921131092,Wind,626.8,1227162.428483873,0.0
2047,BRK-B,US0846707026,Battery Storage,16794.1,-835304.1908690486,0.0
2047,BRK-B,US0846707026,Coal,3795.2819,7339704.947818018,7.269928136175246
2047,BRK-B,US0846707026,Demand Response/ Demand-Side Management,3704.736,12973516.432229038,0.0
2047,BRK-B,US0846707026,Gas,9335.325,26748934.144743964,10.869556738795815
2047,BRK-B,US0846707026,Geothermal,205.8,851274.1040169847,0.06095587262555036
2047,BRK-B,US0846707026,Hydro,1062.8,3186612.708953647,0.0
2047,BRK-B,US0846707026,Nuclear,2004.6499999999999,12979160.8166228,0.0
2047,BRK-B,US0846707026,Oil,54.0,255.30137000556954,0.0002120040027673711
2047,BRK-B,US0846707026,Purchases,,24624409.492398646,2.6264481277430534
2047,BRK-B,US0846707026,Solar,21279.9,41471786.56031769,0.0
2047,BRK-B,US0846707026,Unspecified,1247.5,1294568.6912576435,0.15120248652528348
2047,BRK-B,US0846707026,Wind,19902.619059999997,42484811.83164123,0.0
2047,CMS,US1258961002,Battery Storage,476.15,-15912.060764617201,0.0
2047,CMS,US1258961002,Coal,135.46608000000015,379720.4393365044,0.38635013497637005
2047,CMS,US1258961002,Demand Response/ Demand-Side Management,1277.4,5016776.842903185,0.0
2047,CMS,US1258961002,Gas,3714.5000000000005,13540645.191004481,5.5614012493927785
2047,CMS,US1258961002,Hydro,132.2,385560.98880103865,0.0
2047,CMS,US1258961002,Pumped Storage,840.99,-263174.5065457878,0.0
2047,CMS,US1258961002,Purchases,,12919576.561123228,1.4455085817009894
2047,CMS,US1258961002,Solar,6822.8,7925756.7619445175,0.0
2047,CMS,US1258961002,Wind,631.7,1362198.5860283384,0.0
2047,CNP,US15189T1079,Battery Storage,177.0,-4171.989633992472,0.0
2047,CNP,US15189T1079,Coal,330.79999999999995,839282.5590359624,0.8542742213563527
2047,CNP,US15189T1079,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2047,CNP,US15189T1079,Gas,648.4,69440.62896158991,0.05040506546520963
2047,CNP,US15189T1079,Purchases,,2979391.64854349,0.46984869174561017
2047,CNP,US15189T1079,Solar,1200.4,1230912.3642290945,0.0
2047,CNP,US15189T1079,Unspecified,3.2,9093.737053342773,0.0
2047,CNP,US15189T1079,Wind,300.0,650465.2971062883,0.0
2047,D,US25746U1097,Battery Storage,6455.2,-533190.8366226311,0.0
2047,D,US25746U1097,Bioenergy,213.29999999999998,706088.9896492946,0.0021411294887893257
2047,D,US25746U1097,Coal,3414.1000000000004,3497452.0024947645,3.354109767410982
2047,D,US25746U1097,Demand Response/ Demand-Side Management,1402.923,4338642.644585263,0.0
2047,D,US25746U1097,Gas,16920.1,66298163.27997697,25.71132206328369
2047,D,US25746U1097,Hydro,520.4000000000001,892337.2433687788,0.0
2047,D,US25746U1097,Nuclear,5721.54392,44313432.7355798,0.0
2047,D,US25746U1097,Offshore Wind,5199.0,20967676.828980975,0.0
2047,D,US25746U1097,Oil,236.39999999999986,4193.630654225533,0.0040009304489057275
2047,D,US25746U1097,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2047,D,US25746U1097,Purchases,,104369121.53800093,12.592522210723644
2047,D,US25746U1097,Solar,26548.200000000004,40700587.48693739,0.012798358285512878
2047,D,US25746U1097,Wind,620.0,1723823.9287654217,0.0
2047,DTE,US2333311072,Battery Storage,1810.0,-139643.14561442423,0.0
2047,DTE,US2333311072,Coal,1824.0905000000002,4005567.9012207757,3.987533532632336
2047,DTE,US2333311072,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2047,DTE,US2333311072,Gas,3802.5,2885398.8464814415,1.7477393153284257
2047,DTE,US2333311072,Nuclear,1217.0,7015515.312978345,0.0
2047,DTE,US2333311072,Oil,239.60000000000002,2066.0458077003327,0.007260251981891893
2047,DTE,US2333311072,Pumped Storage,808.01,-266648.85544778086,0.0
2047,DTE,US2333311072,Purchases,,2577854.01882895,0.36568877033468516
2047,DTE,US2333311072,Solar,6553.4,7750235.6146714315,0.0
2047,DTE,US2333311072,Wind,10062.6,23598410.796624698,0.0
2047,DUK,US26441C2044,Battery Storage,5523.975,-154542.87813948092,0.0
2047,DUK,US26441C2044,Coal,3938.86895,5483805.642587395,5.196722373545901
2047,DUK,US26441C2044,Demand Response/ Demand-Side Management,9262.427,10054613.535085568,0.0
2047,DUK,US26441C2044,Gas,22703.4,84924111.44769211,34.13640557944548
2047,DUK,US26441C2044,Hydro,1384.1,2572449.155322158,0.0
2047,DUK,US26441C2044,Nuclear,10010.37022,63385570.64596807,0.0
2047,DUK,US26441C2044,Offshore Wind,800.0,1916384.9245185992,0.0
2047,DUK,US26441C2044,Oil,818.8049500000001,5625.0311346018325,0.0065776427688880364
2047,DUK,US26441C2044,Pumped Storage,4102.0,-1216893.3083341457,0.0
2047,DUK,US26441C2044,Purchases,,41001713.07975514,5.1293862180199365
2047,DUK,US26441C2044,Solar,24065.3,29364488.453543022,0.0
2047,DUK,US26441C2044,Wind,4200.0,9577318.812741514,0.0
2047,ED,US2091151041,Battery Storage,5.0,75.82348092446925,0.0
2047,ED,US2091151041,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2047,ED,US2091151041,Gas,733.3000000000001,2908454.0597733273,1.2414596312710202
