year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2044,XEL,US98389B1008,Solar,8999.3,10182469.660478845,0.008518052580015489
2044,XEL,US98389B1008,Unspecified,4261.0,13320191.70119153,0.7092652572558535
2044,XEL,US98389B1008,Wind,10747.6,20082680.105318014,0.0
2045,AEE,US0236081024,Battery Storage,800.0,-54931.52171986307,0.0
2045,AEE,US0236081024,Coal,316.8,891586.3765313202,0.8820549280147781
2045,AEE,US0236081024,Demand Response/ Demand-Side Management,3086.77,11087982.124110492,0.0
2045,AEE,US0236081024,Gas,2969.4,120175.09519494444,0.07429269345622805
2045,AEE,US0236081024,Hydro,332.8,1236648.0389762388,0.0
2045,AEE,US0236081024,Nuclear,42.8,246919.33866489766,0.0
2045,AEE,US0236081024,Oil,95.4,1209.375679262837,0.0014534497242865356
2045,AEE,US0236081024,Pumped Storage,408.0,-83497.62423415456,0.0
2045,AEE,US0236081024,Purchases,,25082949.29024461,6.594789122131734
2045,AEE,US0236081024,Solar,2700.0,4152616.999366608,0.005764073515612534
2045,AEE,US0236081024,Unspecified,1200.0,4596658.918309089,0.547446212992653
2045,AEE,US0236081024,Wind,2699.0,2426123.843928022,0.0
2045,AEP,US0255371017,Battery Storage,765.0,-21073.704348864376,0.0
2045,AEP,US0255371017,Coal,10859.53563,17794754.44817011,17.115428546255487
2045,AEP,US0255371017,Demand Response/ Demand-Side Management,1722.039,4350322.81569061,0.0
2045,AEP,US0255371017,Gas,12396.8,14128050.597670011,6.4369900606935
2045,AEP,US0255371017,Hydro,524.5,787609.8931036736,0.0
2045,AEP,US0255371017,Nuclear,174.3,909650.7955250174,0.0
2045,AEP,US0255371017,Oil,19.4,0.0,0.0
2045,AEP,US0255371017,Pumped Storage,247.3,-244074.7353536426,0.0
2045,AEP,US0255371017,Purchases,,32836552.414697662,8.772155068717783
2045,AEP,US0255371017,Solar,10969.7,15979320.84794537,0.019188441290653734
2045,AEP,US0255371017,Unspecified,1314.0,4882587.775334344,0.5814993530549515
2045,AEP,US0255371017,Wind,8704.0,16221205.897696361,0.0
2045,AES,US00130H1059,Battery Storage,523.25,0.0,0.0
2045,AES,US00130H1059,Coal,317.9085,666802.5766563409,0.6648791529732571
2045,AES,US00130H1059,Demand Response/ Demand-Side Management,726.405,3685296.165531872,0.0
2045,AES,US00130H1059,Gas,1467.1999999999998,2096501.8676433358,0.9688194039183347
2045,AES,US00130H1059,Oil,18.759999999999998,50.201393099379985,4.537522949435765e-05
2045,AES,US00130H1059,Purchases,,3845754.047257938,0.686412600661276
2045,AES,US00130H1059,Solar,1813.35,3229643.4971668245,0.004482932702372743
2045,AES,US00130H1059,Wind,1750.0,4658852.1214092765,0.0
2045,AGR,US05351W1036,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2045,AGR,US05351W1036,Hydro,29.2,91100.65627764464,0.0
2045,AGR,US05351W1036,Oil,4.2,0.3893299898411611,3.148669749885147e-07
2045,AGR,US05351W1036,Purchases,,13951948.935181912,1.4244924175427038
2045,AGR,US05351W1036,Solar,2.2,3061.6939890710387,0.0
2045,AGR,US05351W1036,Unspecified,8.4,48777.76822014052,0.02570664452603049
2045,ALE,US0185223007,Battery Storage,25.0,-1229.4678990893988,0.0
2045,ALE,US0185223007,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2045,ALE,US0185223007,Coal,46.9,79131.47823791056,0.08056461704245518
2045,ALE,US0185223007,Demand Response/ Demand-Side Management,355.893,287496.9233025066,0.0
2045,ALE,US0185223007,Gas,409.5,26568.237366163277,0.019281089252934324
2045,ALE,US0185223007,Hydro,121.5,278647.2128068465,0.0
2045,ALE,US0185223007,Oil,0.64,0.0,0.0
2045,ALE,US0185223007,Purchases,,8230677.475757967,1.9084957862544447
2045,ALE,US0185223007,Solar,500.0,550774.2907246643,0.0007645066960739572
2045,ALE,US0185223007,Wind,821.8,1518438.079301323,0.0
2045,AQN,US0158577090,Battery Storage,294.0,-21026.930857186588,0.0
2045,AQN,US0158577090,Coal,251.064,646200.2608585003,0.6198418937956364
2045,AQN,US0158577090,Demand Response/ Demand-Side Management,183.386,198380.36600951786,0.0
2045,AQN,US0158577090,Gas,968.3,3155482.2752493154,1.2738424538888222
2045,AQN,US0158577090,Hydro,16.0,40710.560797801816,0.0
2045,AQN,US0158577090,Oil,15.0,0.0,0.0
2045,AQN,US0158577090,Purchases,,600021.2468195487,0.15053388000611145
2045,AQN,US0158577090,RICE,30.0,30867.16773545309,0.0147897178823471
2045,AQN,US0158577090,Solar,925.3,1854700.4371526223,0.0
2045,AQN,US0158577090,Wind,599.8,638460.95545459,0.0
2045,AVA,US05379B1070,Battery Storage,195.0,-52788.936399351966,0.0
2045,AVA,US05379B1070,Bioenergy,61.9,283299.67901769106,0.00032969259442020606
2045,AVA,US05379B1070,Coal,0.11,336.87098301325886,0.00035410148496221975
2045,AVA,US05379B1070,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2045,AVA,US05379B1070,Gas,1175.2,2075350.3101607536,0.8867483787928231
2045,AVA,US05379B1070,Geothermal,112.0,370382.88678284915,0.02652143692754026
2045,AVA,US05379B1070,Hydro,1295.6000000000001,3984300.8490928863,0.0
2045,AVA,US05379B1070,Oil,147.7,-574.683346275191,0.00024211343262858228
2045,AVA,US05379B1070,Pumped Storage,275.0,-55936.40381513422,0.0
2045,AVA,US05379B1070,Purchases,,3953134.964190649,0.35327860103709485
2045,AVA,US05379B1070,RICE,111.0,183795.37474720718,0.08949373305104642
2045,AVA,US05379B1070,Solar,488.0,730656.4238505652,0.001014193541656163
2045,AVA,US05379B1070,Wind,800.0,1790405.073413745,0.0
2045,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2045,BAM,CA1125851040,Purchases,,0.0,0.0
2045,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2045,BEP,BMG162581083,Purchases,,0.0,0.0
2045,BKH,US0921131092,Battery Storage,70.0,-4454.992738989332,0.0
2045,BKH,US0921131092,Coal,258.78,752118.8433539794,0.8835652915206818
2045,BKH,US0921131092,Demand Response/ Demand-Side Management,60.864999999999995,132470.57413593424,0.0
2045,BKH,US0921131092,Gas,600.0,551645.5548588766,0.27148555356732745
2045,BKH,US0921131092,Oil,38.0,99.5920479588027,0.0002656005036144421
2045,BKH,US0921131092,Purchases,,3335099.027848708,1.1765565182647628
2045,BKH,US0921131092,Solar,338.0,475035.49908148835,0.0006593768555224411
2045,BKH,US0921131092,Wind,626.8,1227162.428483873,0.0
2045,BRK-B,US0846707026,Battery Storage,15794.1,-835304.1908690485,0.0
2045,BRK-B,US0846707026,Coal,3921.6328,8062487.7322186865,7.979203935370988
2045,BRK-B,US0846707026,Demand Response/ Demand-Side Management,3699.736,12958086.95391267,0.0
2045,BRK-B,US0846707026,Gas,8366.325,16271096.47133401,6.639962794966715
2045,BRK-B,US0846707026,Geothermal,280.8,1142431.9498530794,0.08180436425912294
2045,BRK-B,US0846707026,Hydro,1062.8,3186612.708953647,0.0
2045,BRK-B,US0846707026,Nuclear,2004.65,12979160.8166228,0.0
2045,BRK-B,US0846707026,Oil,54.0,289.05136691311674,0.00024003023089779713
2045,BRK-B,US0846707026,Other Storage,18.0,-8900.91094292206,0.0
2045,BRK-B,US0846707026,Pumped Storage,35.0,-8306.606208377098,0.0
2045,BRK-B,US0846707026,Purchases,,33017208.058211267,4.533718775434411
2045,BRK-B,US0846707026,Solar,19579.9,37981024.654362805,0.0
2045,BRK-B,US0846707026,Unspecified,1415.5,2040125.6943440177,0.24010335906895974
2045,BRK-B,US0846707026,Wind,19902.619059999997,42484811.83164123,0.0
2045,CMS,US1258961002,Battery Storage,476.15,-15912.060764617201,0.0
2045,CMS,US1258961002,Coal,135.46608,393339.9647904814,0.40020744933809466
2045,CMS,US1258961002,Demand Response/ Demand-Side Management,1277.4,5016776.842903185,0.0
2045,CMS,US1258961002,Gas,3714.5000000000005,10565400.67424465,4.355433561150534
2045,CMS,US1258961002,Hydro,132.2,385560.98880103865,0.0
2045,CMS,US1258961002,Pumped Storage,840.99,-263174.5065457878,0.0
2045,CMS,US1258961002,Purchases,,15452402.233775662,2.34086171469096
2045,CMS,US1258961002,Solar,6822.8,7925756.7619445175,0.0
2045,CMS,US1258961002,Wind,631.7,1362198.5860283384,0.0
2045,CNP,US15189T1079,Battery Storage,1.0,-23.57056290391227,0.0
2045,CNP,US15189T1079,Coal,60.8,159790.28689471775,0.16264453663148756
2045,CNP,US15189T1079,Demand Response/ Demand-Side Management,1250.4589999999998,322649.93459195306,0.0
2045,CNP,US15189T1079,Gas,906.4,97071.23086179071,0.07046136850349476
2045,CNP,US15189T1079,Purchases,,3364706.046762636,0.7533991068575059
2045,CNP,US15189T1079,Solar,575.4,590025.8033800571,0.0
2045,CNP,US15189T1079,Unspecified,3.2,9093.737053342773,0.0
2045,CNP,US15189T1079,Wind,800.0,1734574.1256167684,0.0
2045,D,US25746U1097,Battery Storage,5755.2,-475251.82767817355,0.0
2045,D,US25746U1097,Bioenergy,213.3,706088.9896492948,0.0021411294887893257
2045,D,US25746U1097,Coal,4185.9,4545705.759092846,4.348003854349306
2045,D,US25746U1097,Demand Response/ Demand-Side Management,1402.923,4338642.644585263,0.0
2045,D,US25746U1097,Gas,17802.1,61007381.438979395,23.78680618221873
2045,D,US25746U1097,Hydro,520.4000000000001,892337.2433687788,0.0
2045,D,US25746U1097,Nuclear,5721.54392,44313432.73557981,0.0
2045,D,US25746U1097,Offshore Wind,5199.0,20967676.828980975,0.0
2045,D,US25746U1097,Oil,236.4,4748.01475960037,0.004529840224340675
2045,D,US25746U1097,Pumped Storage,2304.4,-687705.8003736048,0.0
2045,D,US25746U1097,Purchases,,90835703.90885931,14.68809189824175
2045,D,US25746U1097,Solar,24448.199999999997,37516789.50480843,0.012048205868895065
2045,D,US25746U1097,Wind,560.0,1557002.2582397358,0.0
2045,DTE,US2333311072,Battery Storage,1830.0,-141186.16379800902,0.0
2045,DTE,US2333311072,Coal,1824.0905,4149236.580430233,4.13055536875253
2045,DTE,US2333311072,Demand Response/ Demand-Side Management,1547.45,15003795.27162669,0.0
2045,DTE,US2333311072,Gas,3802.5,2891501.0113443676,1.7512070287272274
2045,DTE,US2333311072,Nuclear,1217.0,7015515.312978345,0.0
2045,DTE,US2333311072,Oil,239.6,2339.1702316672545,0.008220033286361662
2045,DTE,US2333311072,Pumped Storage,808.01,-266648.85544778086,0.0
2045,DTE,US2333311072,Purchases,,1156032.011714597,0.25454180829377415
2045,DTE,US2333311072,Solar,7153.4,8459812.531814113,0.0
2045,DTE,US2333311072,Wind,10062.6,23598410.796624698,0.0
2045,DUK,US26441C2044,Battery Storage,7449.775,-298470.89167409623,0.0
2045,DUK,US26441C2044,Coal,3358.86895,5717482.033509532,5.418338586319361
2045,DUK,US26441C2044,Demand Response/ Demand-Side Management,9304.978,10064501.532190252,0.0
2045,DUK,US26441C2044,Gas,29583.6,100049560.19881268,39.997583191646285
2045,DUK,US26441C2044,Hydro,1384.1,2572449.155322158,0.0
2045,DUK,US26441C2044,Nuclear,11806.37022,75411515.49688578,0.0
2045,DUK,US26441C2044,Offshore Wind,800.0,1916384.9245185992,0.0
2045,DUK,US26441C2044,Oil,653.80495,6235.495207134144,0.006666325782265554
2045,DUK,US26441C2044,Pumped Storage,4062.0,-1205026.9669559482,0.0
2045,DUK,US26441C2044,Purchases,,40508371.365084484,6.942464322413914
2045,DUK,US26441C2044,Solar,26374.3,31720637.519447617,0.0
2045,DUK,US26441C2044,Wind,5200.0,11414960.65535989,0.0
2045,ED,US2091151041,Battery Storage,5.0,75.82348092446925,0.0
2045,ED,US2091151041,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2045,ED,US2091151041,Gas,733.3,2908454.0597733273,1.2414596312710202
2045,ED,US2091151041,Oil,69.6,446.64736212686375,0.000593398084286103
2045,ED,US2091151041,Purchases,,25297750.608620834,2.7308142364153842
2045,EIX,US2810201077,Battery Storage,3523.5,201860.3780498222,0.0
2045,EIX,US2810201077,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2045,EIX,US2810201077,Gas,1285.8,5020312.6967172725,2.113171512762884
2045,EIX,US2810201077,Geothermal,379.0,1479622.4701410471,0.10594904737438376
2045,EIX,US2810201077,Hydro,501.1,1260023.6275966014,0.0
2045,EIX,US2810201077,Nuclear,665.1168,4088158.9735942115,0.0
2045,EIX,US2810201077,Offshore Wind,1799.0,6173446.170938598,0.0
2045,EIX,US2810201077,Oil,11.3,11292.022473109804,0.008585616740254286
2045,EIX,US2810201077,Pumped Storage,635.8,511469.8097590189,0.0
2045,EIX,US2810201077,Purchases,,41995931.61215667,3.193063692213948
2045,EIX,US2810201077,Solar,8287.0,9317886.873538142,0.0
2045,EIX,US2810201077,Unspecified,1.4,6848.476887718359,0.002003349986143518
2045,EIX,US2810201077,Wind,460.0,1215340.4788432824,0.0
2045,EMRAF,CA2908761018,Battery Storage,195.0,-16497.366664199133,0.0
2045,EMRAF,CA2908761018,Coal,678.9,875272.92069334,0.72996883643537
2045,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,1018.933,1350697.256902637,0.0
2045,EMRAF,CA2908761018,Gas,4908.3,19068166.570565294,7.614143845025798
2045,EMRAF,CA2908761018,Oil,133.4,34665.27700599006,0.008121931661782501
2045,EMRAF,CA2908761018,Purchases,,3465174.583628322,0.6347201507470542
2045,EMRAF,CA2908761018,RICE,74.0,90065.55018989855,0.043154075218149276
2045,EMRAF,CA2908761018,Solar,1692.3,2626589.4627506225,0.0
2045,ES,US30040W1080,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2045,ES,US30040W1080,Oil,19.85736,58.22177186433592,6.603589312001637e-05
2045,ES,US30040W1080,Purchases,,19305996.02872781,1.5578964673411007
2045,ES,US30040W1080,Solar,45.1,37007.1562233539,0.0
2045,ETR,US29364G1031,Battery Storage,1780.5,-95181.46870529719,0.0
2045,ETR,US29364G1031,Coal,464.7,715625.8019645319,0.7552684986895594
2045,ETR,US29364G1031,Demand Response/ Demand-Side Management,3192.7799999999997,9925815.964942481,0.0
2045,ETR,US29364G1031,Gas,20076.2,48555402.92864083,20.5326010925926
2045,ETR,US29364G1031,Hydro,65.0,102480.70080566338,0.0
2045,ETR,US29364G1031,Nuclear,5376.7,24137821.6494829,0.0
2045,ETR,US29364G1031,Oil,53.272,10873.056847068385,0.014249778397399254
2045,ETR,US29364G1031,Purchases,,16342095.191355411,2.8386772862366616
2045,ETR,US29364G1031,Solar,13868.5,20035884.480485942,0.027141490574116287
2045,ETR,US29364G1031,Unspecified,148.5,797403.5200563926,0.22537282245301368
2045,ETR,US29364G1031,Wind,12050.0,27762533.739521854,0.0
2045,EVRG,US30034W1062,Battery Storage,1.0,0.0,0.0
2045,EVRG,US30034W1062,Coal,1465.1529,3073148.063915615,3.0404075029890807
2045,EVRG,US30034W1062,Demand Response/ Demand-Side Management,1261.547,2306647.003143933,0.0
2045,EVRG,US30034W1062,Gas,7940.8,11946827.594677307,5.122082134138208
2045,EVRG,US30034W1062,Nuclear,1787.4569999999999,8884611.609679218,0.0
2045,EVRG,US30034W1062,Oil,630.7,10732.075472369277,0.0027017108303071143
2045,EVRG,US30034W1062,Purchases,,20098267.27054608,2.607966973293595
2045,EVRG,US30034W1062,Solar,2103.0,2828433.3609442543,0.0030566915168139964
2045,EVRG,US30034W1062,Unspecified,51.6,181405.300665567,0.02048391576542849
2045,EVRG,US30034W1062,Wind,2627.1,5972390.582108944,0.0
2045,EXC,US30161N1019,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2045,EXC,US30161N1019,Purchases,,82513716.21767788,15.130242753516976
2045,FE,US3379321074,Coal,3294.72275,7585094.676750876,7.211331193007229
2045,FE,US3379321074,Demand Response/ Demand-Side Management,1916.452,7224004.202212623,0.0
2045,FE,US3379321074,Pumped Storage,1144.8,-333854.3912568306,0.0
2045,FE,US3379321074,Purchases,,80216921.68818745,15.675480284779677
2045,FE,US3379321074,Unspecified,850.0,2854951.441204341,0.3400148635218225
2045,FTS,CA3495531079,Battery Storage,1500.0,-73752.46497979914,0.0
2045,FTS,CA3495531079,Coal,75.634,168278.14207178858,0.1639646257592278
2045,FTS,CA3495531079,Demand Response/ Demand-Side Management,383.673,1371727.340699409,0.0
2045,FTS,CA3495531079,Gas,1512.45,3204488.6054692357,1.3038800630379308
2045,FTS,CA3495531079,Hydro,22.4,60642.32417520744,0.0
2045,FTS,CA3495531079,Oil,21.3,132.38604070690036,0.00016828609159818246
2045,FTS,CA3495531079,Purchases,,12871376.999352546,2.8102506234560325
2045,FTS,CA3495531079,RICE,94.0,79307.85416866178,0.04246184314758701
2045,FTS,CA3495531079,Solar,1798.1299999999999,2026013.6903715841,0.0
2045,FTS,CA3495531079,Wind,960.95,854657.401487373,0.0
2045,IBDRY,ES0144580Y14,Purchases,,4889347.0,0.5257976794065876
2045,IDA,US4511071064,Battery Storage,1685.0,-131895.4335811766,0.0
2045,IDA,US4511071064,Coal,257.38527,585715.9971419194,0.6132496594763269
2045,IDA,US4511071064,Demand Response/ Demand-Side Management,953.723,3312649.2550676772,0.0
2045,IDA,US4511071064,Gas,762.2,2424837.5861173724,0.9938170347456663
2045,IDA,US4511071064,Hydro,1651.1,6125650.733809496,0.0
2045,IDA,US4511071064,Oil,5.0,10.430101382619297,8.958130355499759e-06
2045,IDA,US4511071064,Purchases,,9192221.189878386,0.44853457408917996
2045,IDA,US4511071064,Solar,1405.0,2463387.0224408796,0.0034193242229950092
2045,IDA,US4511071064,Wind,700.0,1834519.332779291,0.0
2045,LNT,US0188021085,Battery Storage,80.0,-546.7585806837881,0.0
2045,LNT,US0188021085,Coal,1083.9983,2204487.680660142,2.3125014835863897
2045,LNT,US0188021085,Demand Response/ Demand-Side Management,606.627,1404294.1345324817,0.0
2045,LNT,US0188021085,Gas,2991.2120000000004,10200812.15736896,3.9273595970063293
2045,LNT,US0188021085,Hydro,60.6,213926.68094132785,0.0
2045,LNT,US0188021085,Oil,22.2,60.60472734013694,0.00011383218557457955
2045,LNT,US0188021085,Purchases,,12362180.951873004,1.7540939345508304
2045,LNT,US0188021085,Solar,1496.8039999999999,298265.1197659554,0.0
2045,LNT,US0188021085,Wind,1190.7,2594240.8018435976,0.0
2045,MCPB,US6208741073,Purchases,,91522.70765073468,0.025962267002999327
2045,MDU,US5526901096,Coal,156.5,507386.62975680287,0.6096942936391269
2045,MDU,US5526901096,Demand Response/ Demand-Side Management,71.247,5660.291349716816,0.0
2045,MDU,US5526901096,Gas,283.0,7097.6730439342655,0.022150958727190792
2045,MDU,US5526901096,Oil,4.0,0.0,0.0
2045,MDU,US5526901096,Purchases,,2650124.4154180964,0.7879013246440382
2045,MDU,US5526901096,RICE,18.6,2987.3939151165896,0.0
2045,MDU,US5526901096,Solar,20.0,37250.03908834582,5.17052171672503e-05
2045,MDU,US5526901096,Unspecified,5.3,40719.57222665043,0.0
2045,MDU,US5526901096,Wind,205.0,675399.6205944222,0.0
2045,MGEE,US55277P1049,Coal,328.11658,993751.9788846915,0.9398144313266447
2045,MGEE,US55277P1049,Gas,452.375,625939.3128383041,0.3276745837860123
2045,MGEE,US55277P1049,Oil,54.0,338.8804246207099,0.00025232317473431446
2045,MGEE,US55277P1049,Purchases,,1238329.5541345524,0.32829033530161567
2045,MGEE,US55277P1049,Solar,137.845,58944.410215329655,0.0
2045,MGEE,US55277P1049,Wind,106.7,257618.4012280255,0.0
2045,NEE,US65339F1012,Battery Storage,2493.0,-133081.54958493734,0.0
2045,NEE,US65339F1012,Coal,734.774,1295558.054811055,1.354666818712005
2045,NEE,US65339F1012,Demand Response/ Demand-Side Management,572.791,642091.7349943154,0.0
2045,NEE,US65339F1012,Gas,25495.850000000002,102227752.45861709,38.955397823186516
2045,NEE,US65339F1012,Nuclear,3636.388,23619311.008339763,0.0
2045,NEE,US65339F1012,Oil,165.8,569.9088941936019,0.00044123903499466077
2045,NEE,US65339F1012,Purchases,,0.0,0.0
2045,NEE,US65339F1012,Solar,23133.2,40949215.57063058,0.0
2045,NEE,US65339F1012,Unspecified,3.2,21174.69017197617,0.0
2045,NEE,US65339F1012,Wind,228.3,439784.3771038408,0.0
2045,NGG,US6362744095,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2045,NGG,US6362744095,Gas,2805.2,0.0,0.0
2045,NGG,US6362744095,Oil,1140.2,0.0,0.0
2045,NGG,US6362744095,Purchases,,16486895.820017137,1.5021192424319731
2045,NI,US65473P1057,Battery Storage,500.0,-42202.966591386066,0.0
2045,NI,US65473P1057,Coal,234.4,334342.9293349602,0.3641968972791143
2045,NI,US65473P1057,Demand Response/ Demand-Side Management,155.543,764009.708543209,0.0
2045,NI,US65473P1057,Gas,1075.4,4476106.743826732,1.6901470164268255
2045,NI,US65473P1057,Hydro,19.1,36050.49771190655,0.0
2045,NI,US65473P1057,Purchases,,4198485.608782548,0.9421343608415843
2045,NI,US65473P1057,Solar,3530.0,6673814.810330798,0.009263642469844426
2045,NI,US65473P1057,Wind,504.0,1424288.3119121725,0.0
2045,NWE,US6680743050,Coal,679.81412,265727.58775289677,0.27249131892845535
2045,NWE,US6680743050,Demand Response/ Demand-Side Management,2224.29,8274.918583836677,0.0
2045,NWE,US6680743050,Gas,300.3,17311.22722276669,0.010608796749135655
2045,NWE,US6680743050,Hydro,422.7,0.0,0.0
2045,NWE,US6680743050,Oil,48.534,318.0112831542748,0.00012026570542553521
2045,NWE,US6680743050,Purchases,,1716588.538755722,0.29378004565235993
2045,NWE,US6680743050,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2045,NWE,US6680743050,Unspecified,921.0,0.0,0.0
2045,NWE,US6680743050,Wind,179.4,162314.68531365634,0.0
