year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2046,EIX,Offshore Wind,1799.0,6173446.170938598,0.0
2046,EIX,Oil,11.3,9413.191034922653,0.007157092604190182
2046,EIX,Pumped Storage,635.8,511469.8097590189,0.0
2046,EIX,Purchases,,40276075.00319537,2.1772313761069353
2046,EIX,Solar,8287.0,9317886.873538142,0.0
2046,EIX,Unspecified,1.4,6848.476887718359,0.002003349986143518
2046,EIX,Wind,460.0,1220715.2832410766,0.0
2046,EMRAF,Battery Storage,195.0,-16891.473064153037,0.0
2046,EMRAF,Coal,678.9,883072.6348700006,0.7446090956572472
2046,EMRAF,Demand Response/ Demand-Side Management,1018.933,1350697.256902637,0.0
2046,EMRAF,Gas,4908.3,23033417.72417853,8.727971689021947
2046,EMRAF,Oil,133.4,28897.469475725422,0.007858606496314138
2046,EMRAF,Purchases,,0.0,0.0
2046,EMRAF,RICE,74.0,89491.9284903423,0.04275122425122023
2046,EMRAF,Solar,1692.3,2626589.4627506225,0.0
2046,ES,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2046,ES,Oil,19.857359999999996,48.53449966609443,5.504846262755076e-05
2046,ES,Purchases,,19691003.7925516,1.3477370207065995
2046,ES,Solar,45.1,37007.1562233539,0.0
2046,ETR,Battery Storage,1030.5,-44128.10464225794,0.0
2046,ETR,Coal,445.83500000000004,693404.0053299799,0.7309951982701174
2046,ETR,Demand Response/ Demand-Side Management,1595.498,4353939.540180602,0.0
2046,ETR,Gas,8979.6,31109962.329597086,13.150750011026977
2046,ETR,Hydro,65.0,102480.70080566338,0.0
2046,ETR,Nuclear,3141.0,9923438.690438705,0.0
2046,ETR,Purchases,,14966684.932782806,1.8660750072150922
2046,ETR,Solar,8979.5,11846254.540597193,0.018008375345222573
2046,ETR,Wind,5450.0,11338198.2640789,0.0
2046,EVRG,Coal,1995.1528999999998,3004806.118320283,3.0101429549481606
2046,EVRG,Demand Response/ Demand-Side Management,1632.547,1291323.9279936238,0.0
2046,EVRG,Gas,6577.8,10452340.669028932,4.751373700692467
2046,EVRG,Nuclear,1191.638,6065617.47752574,0.0
2046,EVRG,Oil,630.7,6908.255271902194,0.00239376939013085
2046,EVRG,Purchases,,11754779.56271104,0.9648410738059243
2046,EVRG,Solar,3541.0,4677923.640769398,0.007413080682444517
2046,EVRG,Unspecified,51.6,171806.71299552423,0.02022527624872399
2046,EVRG,Wind,2356.1,4694537.617909353,0.0
2046,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2046,EXC,Purchases,,83771500.19515646,11.468243340929195
2046,FE,Coal,3294.72275,7652686.817536753,7.275592660269511
2046,FE,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2046,FE,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2046,FE,Purchases,,74416379.966709,10.274785149770697
2046,FTS,Battery Storage,1470.0,-74039.91210578191,0.0
2046,FTS,Coal,75.63400000000001,169777.69881495828,0.16542574398392065
2046,FTS,Demand Response/ Demand-Side Management,437.031,1516558.4197197738,0.0
2046,FTS,Gas,1492.45,4256682.249189537,1.7728109998342563
2046,FTS,Hydro,22.4,60642.32417520744,0.0
2046,FTS,Oil,21.3,110.35889226209673,0.00014028568686490778
2046,FTS,Purchases,,12402193.286973814,1.9498612274669995
2046,FTS,RICE,188.0,158615.70833732357,0.08492368629517402
2046,FTS,Solar,1698.1299999999999,1918398.011992319,0.0
2046,FTS,Wind,864.75,790669.7768137605,0.0
2046,IBDRY,Purchases,,4986911.961527248,0.09306197280505775
2046,IDA,Battery Storage,1685.0,-135046.29005161198,0.0
2046,IDA,Coal,257.38526999999976,590935.4175745609,0.6187144373184892
2046,IDA,Demand Response/ Demand-Side Management,953.7230000000001,3312649.2550676777,0.0
2046,IDA,Gas,762.2,2635253.733101709,1.0721642198413677
2046,IDA,Hydro,1651.1000000000001,6125650.733809497,0.0
2046,IDA,Oil,5.0,8.694681317010131,7.467625268446352e-06
2046,IDA,Purchases,,9165513.460966615,0.3311969096824166
2046,IDA,Solar,1405.0,2457888.402964825,0.0038950026633239668
2046,IDA,Wind,700.0,1842632.4358555952,0.0
2046,LNT,Battery Storage,82.8,-563.1559760678656,0.0
2046,LNT,Coal,128.3483,265397.6542885083,0.2777885893744017
2046,LNT,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2046,LNT,Gas,2842.4120000000003,11947957.108780779,4.562277805440641
2046,LNT,Hydro,60.6,213926.68094132785,0.0
2046,LNT,Oil,22.200000000000003,50.52096534793725,9.489213391914094e-05
2046,LNT,Purchases,,9192181.512449155,1.0070812227342771
2046,LNT,Solar,1499.404,299989.10145278944,0.0
2046,LNT,Wind,1722.7,3886906.89760441,0.0
2046,MCPB,Purchases,,92938.0138230979,0.017639873739005316
2046,MDU,Coal,158.5,518449.99895314366,0.6229884418721321
2046,MDU,Demand Response/ Demand-Side Management,69.758,5541.996209995447,0.0
2046,MDU,Gas,283.0,647492.9150005364,0.2653647935509162
2046,MDU,Oil,4.0,0.0,0.0
2046,MDU,Purchases,,2123340.0613675863,0.4530793118522524
2046,MDU,RICE,18.6,2987.3939151165896,0.0
2046,MDU,Solar,20.0,37166.89186521397,5.8898175616052995e-05
2046,MDU,Unspecified,5.3,40719.57222665043,0.0
2046,MDU,Wind,205.0,675399.6205944222,0.0
2046,MGEE,Coal,328.11658,1002607.4812252094,0.9481892864948388
2046,MGEE,Gas,452.375,1104967.7530068269,0.558489431969581
2046,MGEE,Oil,54.0,282.4955567124322,0.00021034019830976785
2046,MGEE,Purchases,,764608.6177347987,0.14795599959017355
2046,MGEE,Solar,137.845,58944.410215329655,0.0
2046,MGEE,Wind,106.7,257618.4012280255,0.0
2046,NEE,Battery Storage,2493.0,-133081.54958493734,0.0
2046,NEE,Coal,734.7739999999999,1307103.0052920918,1.3667384980028372
2046,NEE,Demand Response/ Demand-Side Management,572.7909999999999,642091.7349943153,0.0
2046,NEE,Gas,25495.850000000002,104359924.86644533,39.74484470586838
2046,NEE,Nuclear,3636.3880000000004,23619311.008339766,0.0
2046,NEE,Oil,165.8,475.08418499175,0.0003678231546528092
2046,NEE,Purchases,,0.0,0.0
2046,NEE,Solar,23133.2,40949215.57063058,0.0
2046,NEE,Unspecified,3.2,21174.69017197617,0.0
2046,NEE,Wind,228.3,439784.3771038408,0.0
2046,NGG,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2046,NGG,Gas,2805.2,0.0,0.0
2046,NGG,Oil,1140.2,0.0,0.0
2046,NGG,Purchases,,16860901.74889379,1.1994918463090132
2046,NI,Battery Storage,500.0,-43211.1553265495,0.0
2046,NI,Coal,196.0,282061.3249443225,0.30724699215709383
2046,NI,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2046,NI,Gas,1075.4,4979880.187684829,1.8787382160609558
2046,NI,Hydro,19.1,36050.49771190655,0.0
2046,NI,Purchases,,4770135.329116965,0.821578860716592
2046,NI,Solar,3530.0,6658917.935515202,0.010552351792051082
2046,NI,Wind,204.0,579047.192479117,0.0
2046,NWE,Coal,679.81412,767513.8470220591,0.7996316838288808
2046,NWE,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2046,NWE,Gas,300.3,17311.22722276669,0.012036542345628584
2046,NWE,Hydro,414.5,0.0,0.0
2046,NWE,Oil,43.834,265.09874264956755,6.361534190007252e-05
2046,NWE,Purchases,,884238.1439731962,0.33885418998132955
2046,NWE,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2046,NWE,Unspecified,921.0,3781998.44639477,0.4452210394862271
2046,NWE,Wind,129.7,162314.68531365634,0.0
2046,OGE,Coal,1029.0,2282615.5406435174,2.3636445649093583
2046,OGE,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0
2046,OGE,Gas,4246.037,12395533.901343567,5.373707962002079
2046,OGE,Purchases,,13821255.276461197,3.4423820803193297
2046,OGE,Solar,960.5,1707587.2715095484,0.0
2046,OGE,Wind,448.7,1236300.8003938769,0.0
2046,OTTR,Battery Storage,25.0,-2012.206851872715,0.0
2046,OTTR,Coal,251.05,605309.3489953106,0.6435083927611653
2046,OTTR,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2046,OTTR,Gas,399.0,379838.8275698147,0.20661803384126814
2046,OTTR,Hydro,1.0,4241.3264924145415,0.0
2046,OTTR,Oil,74.139,968.6289490970312,0.0021058483694639516
2046,OTTR,Purchases,,1614744.9422915564,0.31590838902353047
2046,OTTR,Solar,449.9,790408.6629873634,0.0012525563991174318
2046,OTTR,Wind,678.0,1923813.1344171793,0.0
2046,PCG,Battery Storage,2263.20957,-589123.4619963433,0.0
2046,PCG,Bioenergy,129.8954,241365.91723216852,0.013936837382031496
2046,PCG,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2046,PCG,Gas,1332.1,3970105.0775973275,1.5247565193593884
2046,PCG,Geothermal,200.0,336166.7935720605,0.02407137785087311
2046,PCG,Hydro,2549.8,2869035.773674802,0.0
2046,PCG,Nuclear,105.0,316598.5375772533,0.0
2046,PCG,Offshore Wind,842.3178273000001,1247374.2581609325,0.0
2046,PCG,Pumped Storage,702.0,-85335.0053432777,0.0
2046,PCG,Purchases,,28791660.271690443,1.6615111890243859
2046,PCG,RICE,167.0,180106.5470209813,0.08443514294563864
2046,PCG,Solar,3019.20867987,2246127.4819094487,0.0
2046,PCG,Wind,1793.888132,2054358.292671875,0.0
2046,PEG,Battery Storage,0.6,0.0,0.0
2046,PEG,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2046,PEG,Nuclear,1438.2,10895559.574677246,0.0
2046,PEG,Purchases,,24498892.77279186,3.3826136490614913
2046,PEG,Solar,76.9,112737.78179320908,0.0
2046,PNM,Battery Storage,1530.8,1920.0403569086143,0.0
2046,PNM,Coal,626.1655,1285507.0041834328,1.3242229798372078
2046,PNM,Demand Response/ Demand-Side Management,357.186,845670.47398721,0.0
2046,PNM,Gas,532.75,1572244.6275974347,0.7086192905205605
2046,PNM,Nuclear,315.37919999999997,1498200.744899624,0.0
2046,PNM,Oil,150.0,0.0,0.0
2046,PNM,Purchases,,2419174.104942952,0.3051390758460576
2046,PNM,Solar,2226.6,3183530.1152031734,0.0
2046,PNM,Wind,400.0,717729.1593427551,0.0
2046,PNW,Battery Storage,4852.0,0.0,0.0
2046,PNW,Coal,99.70600000000013,270320.4849912935,0.2643112357771316
2046,PNW,Demand Response/ Demand-Side Management,1109.3,4661664.3874506485,0.0
2046,PNW,Gas,6152.5,23685864.97653916,10.037604219468692
2046,PNW,Nuclear,1224.9935999999998,8198947.808783539,0.0
2046,PNW,Oil,98.5,165.94772264534936,0.00019500835476395385
2046,PNW,Purchases,,15521409.72762199,2.454675826310304
2046,PNW,Solar,5077.4800000000005,11286647.078163778,0.0
2046,PNW,Wind,1612.4,4076249.228363826,0.0
2046,POR,Battery Storage,637.0,-42252.72694245411,0.0
2046,POR,Coal,33.48000000000002,97213.34070227182,0.10091913570727688
2046,POR,Demand Response/ Demand-Side Management,365.02,752.01530593635,0.0
2046,POR,Gas,326.70000000000005,1664076.1197617827,0.6302158583349808
2046,POR,Hydro,397.74940999999995,980824.9148212204,0.0
2046,POR,Purchases,,19600385.094323438,0.873918756415339
2046,POR,RICE,0.6000000000000227,749.6023028304404,0.0003650667375640387
2046,POR,Solar,1216.4,1080991.704978362,0.0
2046,POR,Wind,2667.5,4993500.556493674,0.0
2046,PPL,Battery Storage,200.0,-15800.98427882666,0.0
2046,PPL,Coal,3312.46745,8706659.119563764,8.598953198855277
2046,PPL,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2046,PPL,Gas,4528.2,7030044.212909472,2.947601002128321
2046,PPL,Hydro,137.79999999999998,336632.83769365406,0.0
2046,PPL,Purchases,,27686050.336140934,5.872391263970533
2046,PPL,Solar,2374.7,3271233.2137723137,0.0
2046,PSD,Battery Storage,2352.0,14837.6512032097,0.0
2046,PSD,Demand Response/ Demand-Side Management,1043.738,3108490.447313483,0.0
2046,PSD,Gas,2090.87255,7941957.52594281,3.239175640570083
2046,PSD,Hydro,267.5,646539.7709129566,0.0
2046,PSD,Oil,2.7,144.99213728408833,0.00012534713215487414
2046,PSD,Purchases,,10584367.736268204,1.3299986838210234
2046,PSD,Solar,2692.5,1584871.0465129411,0.0
2046,PSD,Unspecified,1588.0,3855322.552371295,0.4538528343282864
2046,PSD,Wind,5221.9,9664454.65430926,0.0
2046,SO,Battery Storage,3070.7,-88433.29777383749,0.0
2046,SO,Bioenergy,140.0,625964.436152977,0.0361441443499562
2046,SO,Coal,2990.7403999999997,7455387.22928296,7.072771417463709
2046,SO,Demand Response/ Demand-Side Management,3906.982,3490043.3740135157,0.0
2046,SO,Gas,35402.7,94708065.91491573,35.57382900083925
2046,SO,Hydro,2390.8,4858097.438879047,0.0
2046,SO,Nuclear,4830.9580000000005,35181463.81256908,0.0
2046,SO,Oil,544.5430500000001,153.07006060306352,0.0005144498004578002
2046,SO,Pumped Storage,424.05642000000006,-185451.32098500832,0.0
2046,SO,Purchases,,0.0,0.0
2046,SO,RICE,0.4,0.0,0.0
2046,SO,Solar,14563.0,24227744.722272683,0.0
2046,SO,Unspecified,0.2,859.1053963870563,0.0002909798106780114
2046,SRE,Battery Storage,643.0,-34272.739828705584,0.0
2046,SRE,Demand Response/ Demand-Side Management,995.9515150000001,2046616.3104263572,0.0
2046,SRE,Gas,713.7,2341374.3316607666,0.8915206671285939
2046,SRE,Geothermal,42.0,97237.44191699187,0.006962731746241025
2046,SRE,Offshore Wind,115.8,236204.82395492808,0.0
2046,SRE,Purchases,,4458385.393202903,0.3334075004047118
2046,SRE,Solar,860.8,653636.453020378,0.0
2046,SRE,Wind,144.0,227144.7709533202,0.0
2046,UGI,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2046,UGI,Purchases,,847728.6690740664,0.11301737057908622
2046,UTL,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2046,UTL,Purchases,,189673.29304026853,0.00968515355378255
2046,WEC,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2046,WEC,Coal,2312.8,5119127.207246209,4.926447716554284
2046,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2046,WEC,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2046,WEC,Hydro,170.8,618228.7713928933,0.0
2046,WEC,Oil,247.5,2563.1016869150358,0.005467729396183929
2046,WEC,Purchases,,13866720.32457084,1.0824499278105943
2046,WEC,RICE,188.0,0.0,0.0
2046,WEC,Solar,200.055,63657.26836230794,0.0
2046,WEC,Wind,565.2,971459.056329816,0.0
2046,XEL,Battery Storage,831.0,-150183.03340274034,0.0
2046,XEL,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2046,XEL,Coal,513.6329999999998,706866.9517998622,0.7042158993655747
2046,XEL,Demand Response/ Demand-Side Management,5323.2660000000005,6923440.121751226,0.0
2046,XEL,Gas,8949.599999999999,34759938.06213539,14.124400070588779
2046,XEL,Hydro,295.09999999999997,693103.3156663664,0.0
2046,XEL,Nuclear,205.20000000000005,876727.476143157,0.0
2046,XEL,Oil,451.1,3415.335851887555,0.005065771351636875
2046,XEL,Pumped Storage,300.0,-101365.07404442439,0.0
2046,XEL,Purchases,,47910673.04339409,3.5533289660429888
2046,XEL,Solar,8999.3,10140988.240254031,0.009676528313339434
2046,XEL,Unspecified,4261.0,13278499.06182339,0.7000178663904456
2046,XEL,Wind,11225.6,20726520.420888983,0.0
2047,AEE,Battery Storage,800.0,-56243.78353168212,0.0
2047,AEE,Coal,316.8000000000002,884011.2134351705,0.87456074672696
2047,AEE,Demand Response/ Demand-Side Management,3086.77,11087982.124110492,0.0
2047,AEE,Gas,2969.4,7331383.494646706,2.8130164278567666
2047,AEE,Hydro,332.8,1236648.0389762388,0.0
2047,AEE,Nuclear,42.799999999999955,246919.33866489743,0.0
2047,AEE,Oil,95.39999999999998,968.1563604371222,0.0011635479522800686
2047,AEE,Pumped Storage,408.0,-83497.62423415456,0.0
2047,AEE,Purchases,,18517481.056300938,3.6022272764579744
2047,AEE,Solar,2700.0,4143347.7856777706,0.006565941171627448
2047,AEE,Unspecified,1200.0,4591648.172799829,0.5405339006412666
2047,AEE,Wind,2699.0,2426123.843928022,0.0
2047,AEP,Battery Storage,765.0,-21160.24897345499,0.0
2047,AEP,Coal,9526.525950000001,16507133.679917514,15.835703733358798
2047,AEP,Demand Response/ Demand-Side Management,1719.759,4346311.241178531,0.0
2047,AEP,Gas,12396.3,22653866.315514054,9.783553570875483
2047,AEP,Hydro,524.5,787609.8931036736,0.0
2047,AEP,Nuclear,174.30000000000018,909650.7955250182,0.0
2047,AEP,Oil,19.4,0.0,0.0
2047,AEP,Pumped Storage,247.3,-244074.7353536426,0.0
2047,AEP,Purchases,,27470615.005607806,4.684409534319016
2047,AEP,Solar,10969.7,15948463.891975423,0.02185783653667901
2047,AEP,Unspecified,714.0,2882870.6705188984,0.33937472339691316
2047,AEP,Wind,9191.0,16843959.379608978,0.0
2047,AES,Battery Storage,523.25,0.0,0.0
2047,AES,Coal,317.9084999999999,661137.2385533113,0.6592301568068989
2047,AES,Demand Response/ Demand-Side Management,726.405,3685296.165531871,0.0
2047,AES,Gas,1467.1999999999998,2239329.7385426066,1.0220672508502546
2047,AES,Oil,18.75999999999999,40.188337557436526,3.632478955425477e-05
2047,AES,Purchases,,3904940.4774957527,0.4928268567198873
2047,AES,Solar,1813.35,3222434.487590798,0.005106574772236632
2047,AES,Wind,1750.0,4679455.745913461,0.0
2047,AGR,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2047,AGR,Hydro,29.2,91100.65627764464,0.0
2047,AGR,Oil,4.2,0.3116751167043443,2.7777910286732922e-05
2047,AGR,Purchases,,14198406.629657965,1.0632833234666887
2047,AGR,Solar,2.2,3061.6939890710387,0.0
2047,AGR,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2047,ALE,Battery Storage,25.0,-1258.8387179256267,0.0
2047,ALE,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2047,ALE,Coal,46.89999999999998,78459.15543277338,0.07988011789583317
2047,ALE,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2047,ALE,Gas,409.5,1175736.4493120345,0.45572032142296276
2047,ALE,Hydro,121.5,278647.2128068465,0.0
2047,ALE,Oil,0.6400000000000001,0.0,0.0
2047,ALE,Purchases,,7198341.838759817,1.0769392427826814
2047,ALE,Solar,500.0,549544.8865692068,0.0008708608552858535
2047,ALE,Wind,821.8,1518438.079301323,0.0
2047,AQN,Battery Storage,294.0,-21209.955182688722,0.0
2047,AQN,Coal,251.064,631207.9284980979,0.6054610953875091
2047,AQN,Demand Response/ Demand-Side Management,183.386,216561.01963647164,0.0
2047,AQN,Gas,968.3000000000001,3897704.971948992,1.5614315335117703
2047,AQN,Hydro,16.0,40106.803584998226,0.0
2047,AQN,Oil,15.0,0.0,0.0
2047,AQN,Purchases,,892993.2195138251,0.12229576425500337
2047,AQN,Solar,925.3,390392.6087952387,0.0
2047,AQN,Wind,599.8,628992.2721597631,0.0
2047,AVA,Battery Storage,273.0,-73904.51095909275,0.0
2047,AVA,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2047,AVA,Coal,25.110000000000014,76245.1075802359,0.08014494324731762
2047,AVA,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2047,AVA,Gas,803.4,1950976.834689805,0.7884425465913053
2047,AVA,Hydro,943.0,2913676.3396526948,0.0
2047,AVA,Oil,147.7,-460.05831477672297,0.0
2047,AVA,Purchases,,3860756.668433925,0.26374888529767065
2047,AVA,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2047,AVA,Solar,488.0,729025.4979725404,0.001155282824398746
2047,AVA,Wind,400.0,899161.5412944497,0.0
2047,All,Battery Storage,61325.08457,-3007405.02253363,0.0
2047,All,Bioenergy,714.5953999999999,2035426.286170894,0.06482935325477653
2047,All,Coal,41626.78815,81174976.71272068,79.44648447143307
2047,All,Demand Response/ Demand-Side Management,68366.643515,178245791.93822792,0.0
2047,All,Gas,200151.47155000002,600033951.328686,240.40813728608452
2047,All,Geothermal,826.8,2759386.2206689487,0.19758711846210525
2047,All,Hydro,14202.84941,31190227.755421277,0.0
2047,All,Nuclear,34961.054540000005,221817269.15318477,0.0
2047,All,Offshore Wind,8756.1178273,30541087.006554034,0.0
2047,All,Oil,5700.77836,65988.22066703864,0.05113724304703939
2047,All,Pumped Storage,11917.35642,-2956530.8121596384,0.0
2047,All,Purchases,,719272889.068635,82.69196546797133
2047,All,RICE,669.9000000000001,472585.8024166645,0.23232850357138096
2047,All,Solar,208635.47267987,306133510.8575282,0.1016669886681673
2047,All,Unspecified,19304.8,73021533.5210529,7.743193180090068
2047,All,Wind,88669.757192,179048239.49183568,0.0
2047,BAM,Hydro,97.92,0.0,0.0
2047,BAM,Purchases,,0.0,0.0
2047,BEP,Hydro,94.08,0.0,0.0
2047,BEP,Purchases,,0.0,0.0
2047,BKH,Battery Storage,70.0,-4561.418278647974,0.0
2047,BKH,Coal,258.78000000000003,745728.6347818614,0.8760582777690744
2047,BKH,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2047,BKH,Gas,420.0,635617.6810169863,0.28159095636946213
2047,BKH,Oil,10.0,-85.94485378368695,0.00019384315091344295
2047,BKH,Purchases,,3330742.1427031355,0.7428688667838894
2047,BKH,Solar,308.0,421178.88137144764,0.0006674399304292071
2047,BKH,Wind,626.8,1227162.428483873,0.0
2047,BRK-B,Battery Storage,16794.1,-855257.9927016727,0.0
2047,BRK-B,Coal,3795.2819,7538363.093423935,7.466697686516667
2047,BRK-B,Demand Response/ Demand-Side Management,3704.736,12973516.432229038,0.0
2047,BRK-B,Gas,9335.325,26748934.144743964,10.87879079427275
2047,BRK-B,Geothermal,205.8,849800.5354151544,0.060850357284921296
2047,BRK-B,Hydro,1062.8,3186612.708953647,0.0
2047,BRK-B,Nuclear,2004.6499999999999,12963475.431510972,0.0
2047,BRK-B,Oil,54.0,231.397839536972,0.0001921543476734562
2047,BRK-B,Purchases,,24447339.015998587,2.6014123400500324
2047,BRK-B,Solar,21279.9,41471786.56031769,0.0
