year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2039,AES,US00130H1059,Wind,979.9999999999999,2608957.187989195,0.0
2039,AGR,US05351W1036,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2039,AGR,US05351W1036,Hydro,29.2,91100.65627764464,0.0
2039,AGR,US05351W1036,Oil,4.2,0.47911476852306245,3.8747957201736747e-07
2039,AGR,US05351W1036,Purchases,,13951948.845397133,1.6220680045087366
2039,AGR,US05351W1036,Solar,2.2,3061.6939890710387,0.0
2039,AGR,US05351W1036,Unspecified,8.4,48777.76822014052,0.02570664452603049
2039,ALE,US0185223007,Battery Storage,25.0,-1229.4678990893988,0.0
2039,ALE,US0185223007,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2039,ALE,US0185223007,Coal,46.9,88557.08593289074,0.09016093056076746
2039,ALE,US0185223007,Demand Response/ Demand-Side Management,355.893,287496.9233025066,0.0
2039,ALE,US0185223007,Gas,409.5,26568.237366163277,0.019281089252934324
2039,ALE,US0185223007,Hydro,121.5,278647.2128068465,0.0
2039,ALE,US0185223007,Oil,0.64,0.0,0.0
2039,ALE,US0185223007,Purchases,,8031741.1363529675,2.1027755618347803
2039,ALE,US0185223007,Solar,500.0,550774.2907246643,0.0007645066960739572
2039,ALE,US0185223007,Wind,821.8,1518438.079301323,0.0
2039,AQN,US0158577090,Battery Storage,198.0,-14375.535684379302,0.0
2039,AQN,US0158577090,Coal,251.064,734127.4411501808,0.7041825436673947
2039,AQN,US0158577090,Demand Response/ Demand-Side Management,183.036,201001.5082622013,0.0
2039,AQN,US0158577090,Gas,968.3,3203288.359985304,1.2931413803218972
2039,AQN,US0158577090,Hydro,16.0,41327.33260932959,0.0
2039,AQN,US0158577090,Oil,15.0,0.0,0.0
2039,AQN,US0158577090,Purchases,,937611.6595406902,0.2653218228350449
2039,AQN,US0158577090,Solar,773.3,1573510.0203795615,0.0
2039,AQN,US0158577090,Wind,599.8,648133.7458158259,0.0
2039,AVA,US05379B1070,Battery Storage,52.0,-14077.049706493857,0.0
2039,AVA,US05379B1070,Bioenergy,61.9,283299.67901769106,0.00032969259442020606
2039,AVA,US05379B1070,Coal,0.11,376.9967812469144,0.00039627966431366775
2039,AVA,US05379B1070,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2039,AVA,US05379B1070,Gas,638.6,1792707.542464604,0.7070569162250956
2039,AVA,US05379B1070,Hydro,1295.6000000000001,3984300.8490928863,0.0
2039,AVA,US05379B1070,Oil,147.7,-707.2131241084974,0.0002979480755579426
2039,AVA,US05379B1070,Purchases,,4424997.33903154,0.44093525952270596
2039,AVA,US05379B1070,RICE,24.6,40733.0289980297,0.019833746243745426
2039,AVA,US05379B1070,Wind,500.0,1119003.1708835908,0.0
2039,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2039,BAM,CA1125851040,Purchases,,0.0,0.0
2039,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2039,BEP,BMG162581083,Purchases,,0.0,0.0
2039,BKH,US0921131092,Battery Storage,70.0,-4454.992738989332,0.0
2039,BKH,US0921131092,Coal,258.78,841706.1645479938,0.988809626597249
2039,BKH,US0921131092,Demand Response/ Demand-Side Management,60.864999999999995,132470.57413593424,0.0
2039,BKH,US0921131092,Gas,600.0,551645.5548588766,0.27148555356732745
2039,BKH,US0921131092,Oil,10.0,-132.11657434103296,0.00029798052973146046
2039,BKH,US0921131092,Purchases,,3296539.790542711,1.3083740391354148
2039,BKH,US0921131092,Solar,308.0,422121.1138980418,0.0005859286164295158
2039,BKH,US0921131092,Wind,526.8,1086223.53601756,0.0
2039,BRK-B,US0846707026,Battery Storage,11311.1,-732564.8932211243,0.0
2039,BRK-B,US0846707026,Coal,4406.2819,10542405.51404715,10.508433433249646
2039,BRK-B,US0846707026,Demand Response/ Demand-Side Management,3595.736,12581338.96040621,0.0
2039,BRK-B,US0846707026,Gas,11070.925,30348594.859951437,12.367438844625237
2039,BRK-B,US0846707026,Geothermal,44.8,217646.58190870614,0.01558503327134336
2039,BRK-B,US0846707026,Hydro,1062.8,3186612.708953647,0.0
2039,BRK-B,US0846707026,Nuclear,2004.65,12981164.545102857,0.0
2039,BRK-B,US0846707026,Oil,54.0,355.71053441414426,0.0002953844592399725
2039,BRK-B,US0846707026,Pumped Storage,35.0,-8306.606208377098,0.0
2039,BRK-B,US0846707026,Purchases,,17877440.84851867,3.324115611724873
2039,BRK-B,US0846707026,Solar,14301.9,26822236.612441614,0.0
2039,BRK-B,US0846707026,Unspecified,1247.5,1294568.6912576435,0.15131009444649185
2039,BRK-B,US0846707026,Wind,19602.619059999997,41685791.49181814,0.0
2039,CMS,US1258961002,Battery Storage,475.095,-15876.804597218967,0.0
2039,CMS,US1258961002,Coal,135.46608,440191.9670711136,0.44787746003508083
2039,CMS,US1258961002,Demand Response/ Demand-Side Management,1279.4,5024631.51151584,0.0
2039,CMS,US1258961002,Gas,3714.5000000000005,10565400.67424465,4.355433561150534
2039,CMS,US1258961002,Hydro,132.2,385560.98880103865,0.0
2039,CMS,US1258961002,Pumped Storage,840.99,-263174.5065457878,0.0
2039,CMS,US1258961002,Purchases,,15615699.815960545,2.6721148738438325
2039,CMS,US1258961002,Solar,6322.8,7344928.0140738115,0.0
2039,CMS,US1258961002,Wind,631.7,1362198.5860283384,0.0
2039,CNP,US15189T1079,Battery Storage,1.0,-23.57056290391227,0.0
2039,CNP,US15189T1079,Coal,60.8,178823.42757749071,0.18201765628194022
2039,CNP,US15189T1079,Demand Response/ Demand-Side Management,1246.7089999999998,315694.5133663568,0.0
2039,CNP,US15189T1079,Gas,906.4,97071.23086179071,0.07046136850349476
2039,CNP,US15189T1079,Purchases,,3050276.151101125,0.77051621482838
2039,CNP,US15189T1079,Solar,575.4,590025.8033800571,0.0
2039,CNP,US15189T1079,Unspecified,3.2,9093.737053342773,0.0
2039,CNP,US15189T1079,Wind,800.0,1734574.1256167684,0.0
2039,D,US25746U1097,Battery Storage,4015.2,-330755.74761751347,0.0
2039,D,US25746U1097,Bioenergy,213.3,706088.9896492948,0.0021411294887893257
2039,D,US25746U1097,Coal,3414.1000000000004,4054430.884481947,3.888261002933951
2039,D,US25746U1097,Demand Response/ Demand-Side Management,1362.423,4265712.130937649,0.0
2039,D,US25746U1097,Gas,16397.1,61093032.540448666,23.765216615850935
2039,D,US25746U1097,Hydro,520.4000000000001,892337.2433687788,0.0
2039,D,US25746U1097,Nuclear,4917.54392,37999732.17393467,0.0
2039,D,US25746U1097,Offshore Wind,5199.0,20967676.828980975,0.0
2039,D,US25746U1097,Oil,236.4,5842.97139148748,0.005574482847871249
2039,D,US25746U1097,Pumped Storage,2304.4,-687705.8003736048,0.0
2039,D,US25746U1097,Purchases,,53754242.545548916,9.80401321736572
2039,D,US25746U1097,Solar,18148.2,27965395.558421575,0.009778100504827409
2039,D,US25746U1097,Wind,440.0,1223358.9171883638,0.0
2039,DTE,US2333311072,Battery Storage,1580.0,-121898.43650319906,0.0
2039,DTE,US2333311072,Coal,1824.0905,4643465.642134529,4.622559250585782
2039,DTE,US2333311072,Demand Response/ Demand-Side Management,1547.45,15003795.27162669,0.0
2039,DTE,US2333311072,Gas,5072.5,3769436.5675642365,2.29970983958858
2039,DTE,US2333311072,Nuclear,1217.0,7015515.312978345,0.0
2039,DTE,US2333311072,Oil,239.6,2878.614628527668,0.010115684504175493
2039,DTE,US2333311072,Pumped Storage,808.01,-266648.85544778086,0.0
2039,DTE,US2333311072,Purchases,,4911013.030622741,1.2201913957964148
2039,DTE,US2333311072,Solar,6653.4,7868498.434195212,0.0
2039,DTE,US2333311072,Wind,7562.6,17735509.857348394,0.0
2039,DUK,US26441C2044,Battery Storage,7429.775,-300674.7743420924,0.0
2039,DUK,US26441C2044,Coal,3358.86895,6755130.819129499,6.427350006840019
2039,DUK,US26441C2044,Demand Response/ Demand-Side Management,9304.978,10269915.29085866,0.0
2039,DUK,US26441C2044,Gas,35241.6,94752576.45645557,38.51954498117348
2039,DUK,US26441C2044,Hydro,1384.1,2572449.155322158,0.0
2039,DUK,US26441C2044,Nuclear,11806.37022,75411515.49688578,0.0
2039,DUK,US26441C2044,Oil,653.80495,7673.485014631391,0.008203670966556022
2039,DUK,US26441C2044,Pumped Storage,4062.0,-1205026.9669559482,0.0
2039,DUK,US26441C2044,Purchases,,31457412.51872139,6.776868970218256
2039,DUK,US26441C2044,Solar,26149.3,31617706.59977354,0.0
2039,DUK,US26441C2044,Wind,5000.0,11300685.430174919,0.0
2039,ED,US2091151041,Battery Storage,5.0,75.82348092446925,0.0
2039,ED,US2091151041,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2039,ED,US2091151041,Gas,733.3,2908454.0597733273,1.241459621404773
2039,ED,US2091151041,Oil,69.6,549.6503046275851,0.0007302437346549032
2039,ED,US2091151041,Purchases,,25297647.605678335,3.112007855554504
2039,EIX,US2810201077,Battery Storage,3523.5,201860.3780498222,0.0
2039,EIX,US2810201077,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2039,EIX,US2810201077,Gas,1285.8,5020312.6967172725,2.113171512762884
2039,EIX,US2810201077,Geothermal,379.0,1479625.811375323,0.10595165156173895
2039,EIX,US2810201077,Hydro,501.1,1260023.6275966014,0.0
2039,EIX,US2810201077,Nuclear,665.1168,4088158.9735942115,0.0
2039,EIX,US2810201077,Offshore Wind,1799.0,6173446.170938598,0.0
2039,EIX,US2810201077,Oil,11.3,13896.116082833656,0.010565576463330981
2039,EIX,US2810201077,Pumped Storage,635.8,511469.8097590189,0.0
2039,EIX,US2810201077,Purchases,,39645900.94913743,3.391662864106444
2039,EIX,US2810201077,Solar,8287.0,9317886.873538142,0.0
2039,EIX,US2810201077,Unspecified,1.4,6848.476887718359,0.002003349986143518
2039,EIX,US2810201077,Wind,460.0,1215340.4788432824,0.0
2039,EMRAF,CA2908761018,Battery Storage,195.0,-16497.366664199133,0.0
2039,EMRAF,CA2908761018,Coal,678.9,979529.5245152874,0.8169177982772662
2039,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,1018.933,1350697.256902637,0.0
2039,EMRAF,CA2908761018,Gas,4908.3,19068166.570565294,7.614143845025798
2039,EMRAF,CA2908761018,Oil,133.4,42659.560275047814,0.009994959313775555
2039,EMRAF,CA2908761018,Purchases,,1923356.4988136082,0.3958449293036998
2039,EMRAF,CA2908761018,RICE,74.0,90065.55018989855,0.04315407463372695
2039,EMRAF,CA2908761018,Solar,1692.3,2626589.4627506225,0.0
2039,ES,US30040W1080,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2039,ES,US30040W1080,Oil,19.85736,71.64850249826482,8.1264666149449e-05
2039,ES,US30040W1080,Purchases,,19305982.601997174,1.7571975030484879
2039,ES,US30040W1080,Solar,45.1,37007.1562233539,0.0
2039,ETR,US29364G1031,Battery Storage,970.5,-39295.71118194622,0.0
2039,ETR,US29364G1031,Coal,464.7,800866.3183295063,0.8452309855727362
2039,ETR,US29364G1031,Demand Response/ Demand-Side Management,3180.2799999999997,9884704.22032914,0.0
2039,ETR,US29364G1031,Gas,18748.2,50172513.55976313,21.041271073116082
2039,ETR,US29364G1031,Hydro,65.0,102480.70080566338,0.0
2039,ETR,US29364G1031,Nuclear,5376.7,24137821.6494829,0.0
2039,ETR,US29364G1031,Oil,43.272,8665.793006633616,0.01022950157277698
2039,ETR,US29364G1031,Purchases,,16578662.088300338,3.2210345456187075
2039,ETR,US29364G1031,Solar,13368.5,19315374.420442972,0.026141380774570712
2039,ETR,US29364G1031,Unspecified,148.5,797403.5200563926,0.22537282245301368
2039,ETR,US29364G1031,Wind,8850.0,20020901.415103354,0.0
2039,EVRG,US30034W1062,Coal,1465.1529,3439200.7231616443,3.402560327556434
2039,EVRG,US30034W1062,Demand Response/ Demand-Side Management,1207.547,2193580.510072508,0.0
2039,EVRG,US30034W1062,Gas,7940.8,11946827.594677307,5.122082134138208
2039,EVRG,US30034W1062,Nuclear,1191.638,6065617.47752574,0.0
2039,EVRG,US30034W1062,Oil,630.7,13207.037705505385,0.0033247620087189936
2039,EVRG,US30034W1062,Purchases,,19662264.475352176,2.8945978990556855
2039,EVRG,US30034W1062,Solar,1653.0,2217670.8991533695,0.0024967780939629874
2039,EVRG,US30034W1062,Unspecified,1.6,9411.09949951987,0.0
2039,EVRG,US30034W1062,Wind,2327.1,5389574.102167907,0.0
2039,EXC,US30161N1019,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2039,EXC,US30161N1019,Purchases,,82513716.21767788,17.065862509208873
2039,FE,US3379321074,Coal,3294.72275,8488579.969132088,8.070296301424671
2039,FE,US3379321074,Demand Response/ Demand-Side Management,1916.452,7224004.202212623,0.0
2039,FE,US3379321074,Pumped Storage,1144.8,-333854.3912568306,0.0
2039,FE,US3379321074,Purchases,,77525254.37496744,16.98801519279478
2039,FTS,CA3495531079,Battery Storage,1555.0,-80269.85093331289,0.0
2039,FTS,CA3495531079,Coal,245.634,611608.0008982879,0.5959304978293393
2039,FTS,CA3495531079,Demand Response/ Demand-Side Management,480.031,1651598.1358346445,0.0
2039,FTS,CA3495531079,Gas,2115.45,3510186.716677164,1.4818416472635045
2039,FTS,CA3495531079,Hydro,22.4,60642.32417520744,0.0
2039,FTS,CA3495531079,Oil,21.3,162.9160581101104,0.00020709514788369847
2039,FTS,CA3495531079,Purchases,,9147741.970550224,2.1223122667221253
2039,FTS,CA3495531079,RICE,188.0,158615.70833732357,0.08492368629517402
2039,FTS,CA3495531079,Solar,2013.2,2299780.6994104898,0.0
2039,FTS,CA3495531079,Wind,874.8,813995.5119575742,0.0
2039,IBDRY,ES0144580Y14,Purchases,,4889347.0,0.59306324760243
2039,IDA,US4511071064,Battery Storage,1388.0,-108647.39573333715,0.0
2039,IDA,US4511071064,Coal,256.38527,652935.8362803911,0.6836294060819723
2039,IDA,US4511071064,Demand Response/ Demand-Side Management,677.723,2353994.3894529454,0.0
2039,IDA,US4511071064,Gas,1024.2,2672185.425947288,1.1473660476195562
2039,IDA,US4511071064,Geothermal,30.0,116176.44021359943,0.008319053113674126
2039,IDA,US4511071064,Hydro,1651.1,6125650.733809496,0.0
2039,IDA,US4511071064,Oil,5.0,12.835424293012936,1.102399677308631e-05
2039,IDA,US4511071064,Purchases,,7916540.931539934,0.43570777745872696
2039,IDA,US4511071064,Solar,1925.0,3375103.2157997815,0.004684839237911312
2039,IDA,US4511071064,Wind,1800.0,4717335.427146748,0.0
2039,LNT,US0188021085,Battery Storage,80.0,-546.7585806837881,0.0
2039,LNT,US0188021085,Coal,202.67000000000002,463358.20424024254,0.4854345869450189
2039,LNT,US0188021085,Demand Response/ Demand-Side Management,606.627,1404294.1345324817,0.0
2039,LNT,US0188021085,Gas,2842.4120000000003,10194825.970071107,3.9011190646462075
2039,LNT,US0188021085,Hydro,60.6,213926.68094132785,0.0
2039,LNT,US0188021085,Oil,22.2,74.58099984236866,0.00014008343221720392
2039,LNT,US0188021085,Purchases,,11735205.889535736,1.8900868833171562
2039,LNT,US0188021085,Solar,1496.8039999999999,298265.1197659554,0.0
2039,LNT,US0188021085,Wind,1190.7,2594240.8018435976,0.0
2039,MCPB,US6208741073,Purchases,,91522.70765073468,0.02929613143212042
2039,MDU,US5526901096,Coal,156.5,567823.101161865,0.6823169635762758
2039,MDU,US5526901096,Demand Response/ Demand-Side Management,70.447,5596.734525151944,0.0
2039,MDU,US5526901096,Gas,283.0,7097.6730439342655,0.022150958727190792
2039,MDU,US5526901096,Oil,4.0,0.0,0.0
2039,MDU,US5526901096,Purchases,,2379643.8061444387,0.7982833197678462
2039,MDU,US5526901096,RICE,18.6,2987.3939151165896,0.0
2039,MDU,US5526901096,Solar,20.0,37250.03908834582,5.17052171672503e-05
2039,MDU,US5526901096,Unspecified,5.3,40719.57222665043,0.0
2039,MDU,US5526901096,Wind,205.0,675399.6205944222,0.0
2039,MGEE,US55277P1049,Coal,328.11658,1112121.0086014885,1.0517587843581029
2039,MGEE,US55277P1049,Gas,452.375,625939.3128383041,0.3276745837860123
2039,MGEE,US55277P1049,Oil,54.0,417.0308489859446,0.0003105123227346467
2039,MGEE,US55277P1049,Purchases,,1119882.3739933902,0.3350126884917055
2039,MGEE,US55277P1049,Solar,137.845,58944.410215329655,0.0
2039,MGEE,US55277P1049,Wind,106.7,257618.4012280255,0.0
2039,NEE,US65339F1012,Battery Storage,2493.0,-133081.54958493734,0.0
2039,NEE,US65339F1012,Coal,734.774,1449876.187653294,1.516025588634099
2039,NEE,US65339F1012,Demand Response/ Demand-Side Management,572.791,642091.7349943154,0.0
2039,NEE,US65339F1012,Gas,25495.850000000002,91484853.73877826,34.97778894211943
2039,NEE,US65339F1012,Nuclear,3636.388,23740464.612422906,0.0
2039,NEE,US65339F1012,Oil,165.8,701.3376185898287,0.0005429947438702452
2039,NEE,US65339F1012,Purchases,,0.0,0.0
2039,NEE,US65339F1012,Solar,23133.2,40949215.57063058,0.0
2039,NEE,US65339F1012,Unspecified,3.2,21174.69017197617,0.0
2039,NEE,US65339F1012,Wind,228.3,439784.3771038408,0.0
2039,NGG,US6362744095,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2039,NGG,US6362744095,Gas,2805.2,0.0,0.0
2039,NGG,US6362744095,Oil,1140.2,0.0,0.0
2039,NGG,US6362744095,Purchases,,16486895.820017138,1.715461833285132
2039,NI,US65473P1057,Battery Storage,500.0,-42202.966591386066,0.0
2039,NI,US65473P1057,Coal,234.4,374167.60287419445,0.40757757402018563
2039,NI,US65473P1057,Demand Response/ Demand-Side Management,155.543,764009.708543209,0.0
2039,NI,US65473P1057,Gas,1075.4,4476106.743826732,1.6901470164268255
2039,NI,US65473P1057,Hydro,19.1,36050.49771190655,0.0
2039,NI,US65473P1057,Purchases,,4192934.1845963346,1.061709939779762
2039,NI,US65473P1057,Solar,3430.0,6484754.900689699,0.009001216337554217
2039,NI,US65473P1057,Wind,504.0,1424288.3119121725,0.0
2039,NWE,US6680743050,Coal,457.81412,1311067.9605744379,1.3807696498096784
2039,NWE,US6680743050,Demand Response/ Demand-Side Management,2297.124,1270403.5503036685,0.0
2039,NWE,US6680743050,Gas,400.3,89379.11630489168,0.04620716538894425
2039,NWE,US6680743050,Hydro,414.5,2095404.2698413539,0.0
2039,NWE,US6680743050,Oil,43.834,391.3490003129323,0.00014800060904562314
2039,NWE,US6680743050,Pumped Storage,200.0,-44846.745338959765,0.0
2039,NWE,US6680743050,Purchases,,5220647.57185258,0.9949431779056924
2039,NWE,US6680743050,RICE,26.7,18983.663040277104,0.009162634145809853
2039,NWE,US6680743050,Wind,179.7,306090.7443901196,0.0
2039,OGE,US6708371033,Coal,2060.0,5068806.579927373,5.248740714279231
2039,OGE,US6708371033,Demand Response/ Demand-Side Management,882.904,1583105.7139322038,0.0
2039,OGE,US6708371033,Gas,4246.037,10363329.71510067,4.600602961304082
2039,OGE,US6708371033,Purchases,,12253432.176438458,4.480612322726613
2039,OGE,US6708371033,Solar,955.5,1698698.2175193892,0.0
2039,OGE,US6708371033,Wind,448.7,1236300.8003938769,0.0
2039,OTTR,US6896481032,Battery Storage,25.0,-1965.2586907891744,0.0
2039,OTTR,US6896481032,Coal,380.45,1017503.3514248402,1.0817145768379182
2039,OTTR,US6896481032,Demand Response/ Demand-Side Management,261.915,677169.1024992823,0.0
2039,OTTR,US6896481032,Gas,50.0,47598.850572658484,0.025891984190635108
2039,OTTR,US6896481032,Hydro,1.0,4241.3264924145415,0.0
2039,OTTR,US6896481032,Oil,76.439,1474.2878225723623,0.003208933088112984
2039,OTTR,US6896481032,Purchases,,1196623.299764064,0.39050505598084173
2039,OTTR,US6896481032,Solar,449.9,792176.9110750725,0.0010995875500928788
2039,OTTR,US6896481032,Wind,678.0,1923813.1344171793,0.0
2039,PCG,US69331C1080,Battery Storage,2263.20957,-589123.4619963433,0.0
2039,PCG,US69331C1080,Bioenergy,129.8954,240935.74902819053,0.013631505875399085
2039,PCG,US69331C1080,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2039,PCG,US69331C1080,Gas,1332.1,2943646.990727399,1.1305355531094794
2039,PCG,US69331C1080,Geothermal,200.0,336951.1686898458,0.024128081940638334
2039,PCG,US69331C1080,Hydro,2549.8,2869035.773674802,0.0
2039,PCG,US69331C1080,Nuclear,105.0,316598.5375772533,0.0
2039,PCG,US69331C1080,Offshore Wind,842.3178273,1247374.2581609322,0.0
2039,PCG,US69331C1080,Pumped Storage,702.0,-85335.0053432777,0.0
2039,PCG,US69331C1080,Purchases,,27499480.62503275,3.0155427026604484
2039,PCG,US69331C1080,RICE,167.0,180106.5470209813,0.08443514294563864
2039,PCG,US69331C1080,Solar,3019.20867987,2246127.4819094487,0.0
2039,PCG,US69331C1080,Wind,1793.888132,2045312.9615142436,0.0
2039,PEG,US7445731067,Battery Storage,0.6,0.0,0.0
2039,PEG,US7445731067,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2039,PEG,US7445731067,Nuclear,1438.2,10895559.574677246,0.0
2039,PEG,US7445731067,Purchases,,24133632.705559187,4.8902172707651514
2039,PEG,US7445731067,Solar,76.9,112737.78179320908,0.0
2039,PNM,US69349H1077,Battery Storage,873.8,1095.9833184392128,0.0
2039,PNM,US69349H1077,Coal,129.1655,294139.2259554252,0.3029978996723718
2039,PNM,US69349H1077,Demand Response/ Demand-Side Management,338.73,801974.2085459328,0.0
2039,PNM,US69349H1077,Gas,1122.75,1949030.7772645256,0.902600242069989
2039,PNM,US69349H1077,Nuclear,315.3792,1498200.744899624,0.0
2039,PNM,US69349H1077,Purchases,,4419621.407429714,1.1569026995893756
2039,PNM,US69349H1077,Solar,1110.6,1587904.673468357,0.0
