year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2042,BRK-B,Wind,14670.619059999999,30630426.118979096,0.0
2042,CMS,Battery Storage,476.15,-15912.060764617201,0.0
2042,CMS,Coal,135.46608000000015,458149.3019898053,0.46613546380689824
2042,CMS,Demand Response/ Demand-Side Management,1277.4,5016776.842903185,0.0
2042,CMS,Gas,3714.5000000000005,13540645.191004483,5.524087018894299
2042,CMS,Hydro,132.2,392229.99088487,0.0
2042,CMS,Pumped Storage,840.99,-253959.29925241182,0.0
2042,CMS,Purchases,,12511790.580964558,1.4965526914635852
2042,CMS,Solar,6822.8,7925756.7619445175,0.0
2042,CMS,Wind,631.7,1362198.5860283384,0.0
2042,CNP,Battery Storage,177.0,-4171.989633992472,0.0
2042,CNP,Coal,330.79999999999995,1012631.0800293502,1.0307191756813912
2042,CNP,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2042,CNP,Gas,648.4,69440.62896158991,0.05040506546520963
2042,CNP,Purchases,,2620793.6930153826,0.44216400473005474
2042,CNP,Solar,1200.4,1230912.3642290945,0.0
2042,CNP,Unspecified,3.2,8705.263516214167,0.0
2042,CNP,Wind,300.0,653341.7404169972,0.0
2042,D,Battery Storage,4170.5,-351861.9678977499,0.0
2042,D,Bioenergy,213.29999999999998,722835.927385938,0.0021919125526247436
2042,D,Coal,2990.1000000000004,3570247.1374216923,3.654524408298382
2042,D,Demand Response/ Demand-Side Management,1406.923,4354696.161827684,0.0
2042,D,Gas,13992.1,61587527.11683737,23.60291664651949
2042,D,Hydro,520.4000000000001,938349.8278005135,0.0
2042,D,Nuclear,4398.54392,33965756.10713393,0.0
2042,D,Offshore Wind,5199.0,20967676.828980975,0.0
2042,D,Oil,387.5999999999999,7508.1636075982915,0.007208026323429565
2042,D,Pumped Storage,2304.3999999999996,-660581.2005426844,0.0
2042,D,Purchases,,0.0,0.0
2042,D,Solar,25531.300000000003,38924980.452102534,0.012437742458266916
2042,DTE,Battery Storage,1810.0,-142979.0875569507,0.0
2042,DTE,Coal,1824.0905000000002,4832892.696594555,4.801923540923117
2042,DTE,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2042,DTE,Gas,3802.5,2885398.8464814415,1.728299042012469
2042,DTE,Nuclear,1217.0,7442371.291569288,0.0
2042,DTE,Oil,239.60000000000002,2256.0420990788693,0.007891729333776938
2042,DTE,Pumped Storage,808.01,-257311.9918216485,0.0
2042,DTE,Purchases,,212169.1506582233,0.03206135215834429
2042,DTE,Solar,6553.4,7750235.6146714315,0.0
2042,DTE,Wind,10062.6,23598410.796624698,0.0
2042,DUK,Battery Storage,5234.0,-157501.70910171515,0.0
2042,DUK,Coal,3938.868949999999,6568189.060535387,6.269668823403081
2042,DUK,Demand Response/ Demand-Side Management,9226.427,10040645.114235427,0.0
2042,DUK,Gas,24797.9,91984876.43876444,38.52118531086986
2042,DUK,Hydro,1384.1,2551124.8134715073,0.0
2042,DUK,Nuclear,10010.37022,64001843.34873008,0.0
2042,DUK,Offshore Wind,800.0,1916384.9245185992,0.0
2042,DUK,Oil,818.8049500000001,6142.31640024303,0.006935126226988279
2042,DUK,Pumped Storage,4102.0,-1209314.0800035312,0.0
2042,DUK,Purchases,,27953610.464462377,4.122509459894536
2042,DUK,Solar,23465.7,28731964.38430306,0.0
2042,DUK,Wind,4200.0,9619670.979345934,0.0
2042,ED,Battery Storage,5.0,75.82348092446925,0.0
2042,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2042,ED,Gas,733.3000000000001,2903961.3796667256,1.2388774867049117
2042,ED,Oil,69.6,430.77465622607497,0.0005723102327221449
2042,ED,Purchases,,25385594.14184612,2.3669359405340056
2042,EE,Battery Storage,1196.0,-74237.47363385676,0.0
2042,EE,Coal,57.26700000000001,165722.73470841127,0.15772472704059237
2042,EE,Demand Response/ Demand-Side Management,170.422,468598.68600828975,0.0
2042,EE,Gas,1453.4,3284399.6698679486,1.6676757566878089
2042,EE,Nuclear,665.1168,3596840.1008973927,0.0
2042,EE,Purchases,,2762994.485480634,0.4627938697684574
2042,EE,Solar,1416.0,1847953.8913559844,0.0
2042,EE,Wind,231.0,470935.85611311067,0.0
2042,EIX,Battery Storage,3523.5,201860.3780498222,0.0
2042,EIX,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2042,EIX,Gas,1285.8,7263993.254575116,3.0508729638102197
2042,EIX,Geothermal,379.0,1476556.5632468837,0.10326429315721025
2042,EIX,Hydro,501.1,1303341.0571875384,0.0
2042,EIX,Nuclear,665.1168,4681960.638898505,0.0
2042,EIX,Offshore Wind,1799.0,6173446.170938598,0.0
2042,EIX,Oil,11.3,10890.73284970918,0.008280505860731755
2042,EIX,Pumped Storage,635.8,546705.2376332226,0.0
2042,EIX,Purchases,,38031670.12267636,2.1929500431709537
2042,EIX,Solar,8287.0,9317886.873538142,0.0
2042,EIX,Unspecified,1.4,7174.581377808721,0.0020987436680402127
2042,EIX,Wind,460.0,1220714.874689079,0.0
2042,EMRAF,Battery Storage,250.0,-21655.734697632102,0.0
2042,EMRAF,Coal,233.39999999999998,350491.5000373826,0.2861286358420426
2042,EMRAF,Demand Response/ Demand-Side Management,1026.933,1361302.0543281997,0.0
2042,EMRAF,Gas,5208.8,20225950.195770893,7.94566586773007
2042,EMRAF,Oil,133.4,33407.922305853994,0.005892358888920069
2042,EMRAF,Purchases,,0.0,0.0
2042,EMRAF,RICE,74.0,89488.39220286498,0.040202999742910514
2042,EMRAF,Solar,2071.6,3215294.410585705,0.0
2042,ES,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2042,ES,Oil,19.857359999999996,56.15271901111821,6.368914629083682e-05
2042,ES,Purchases,,19689225.95659869,1.6354474801693424
2042,ES,Solar,45.1,37007.1562233539,0.0
2042,ETR,Battery Storage,1030.5,-44128.10464225794,0.0
2042,ETR,Coal,445.83500000000004,595265.8973756279,0.6512405454912965
2042,ETR,Demand Response/ Demand-Side Management,1595.498,4353939.540180602,0.0
2042,ETR,Gas,8979.6,28058229.502974637,11.970429466979061
2042,ETR,Hydro,65.0,106500.29972099837,0.0
2042,ETR,Nuclear,3141.0,9917640.46737991,0.0
2042,ETR,Purchases,,15618703.021188661,1.9207611005068068
2042,ETR,Solar,8729.5,11486624.647785049,0.01745619904830068
2042,ETR,Wind,5200.0,10805345.482905166,0.0
2042,EVRG,Coal,1995.1528999999998,3468985.424952103,3.4751466905208135
2042,EVRG,Demand Response/ Demand-Side Management,1632.547,1291323.9279936238,0.0
2042,EVRG,Gas,6577.8,10452340.669028932,4.598524193285535
2042,EVRG,Nuclear,1191.638,6267986.9625943005,0.0
2042,EVRG,Oil,630.7,7992.609769073919,0.02138055830623846
2042,EVRG,Purchases,,10415294.35880377,0.9007950374997611
2042,EVRG,Solar,3541.0,4675582.214976339,0.007416902318016127
2042,EVRG,Unspecified,51.6,170122.71718692267,0.020238578045710096
2042,EVRG,Wind,2356.1,4694537.617909353,0.0
2042,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2042,EXC,Purchases,,83764088.23925763,11.884044450775445
2042,FE,Coal,3294.72275,8834865.873675125,8.466596964695313
2042,FE,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2042,FE,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2042,FE,Purchases,,73229906.43989718,10.454270882454944
2042,FTS,Battery Storage,1470.0,-74039.91210578191,0.0
2042,FTS,Coal,75.63400000000001,196004.78016872195,0.19221670756032766
2042,FTS,Demand Response/ Demand-Side Management,437.031,1516558.4197197738,0.0
2042,FTS,Gas,1492.45,4256682.249189537,1.6886901610499727
2042,FTS,Hydro,22.4,61920.911728268904,0.0
2042,FTS,Oil,21.3,127.68137911547325,0.0001623056339359866
2042,FTS,Purchases,,11027386.416825598,1.7821911127294516
2042,FTS,RICE,188.0,158615.70833732357,0.06597377282435006
2042,FTS,Solar,1698.1299999999999,1918398.011992319,0.0
2042,FTS,Wind,864.75,790669.6823487913,0.0
2042,IBDRY,Purchases,,4986463.3587013595,0.11171111858969553
2042,IDA,Battery Storage,1685.0,-135046.29005161198,0.0
2042,IDA,Coal,257.38526999999976,682222.5028615415,0.714292796523288
2042,IDA,Demand Response/ Demand-Side Management,953.7230000000001,3312649.2550676777,0.0
2042,IDA,Gas,762.2,2635253.733101709,1.0721642198413677
2042,IDA,Hydro,1651.1000000000001,6145407.784289849,0.0
2042,IDA,Oil,5.0,10.059442232247546,8.639781294001463e-06
2042,IDA,Purchases,,8135093.794922433,0.31082360642222545
2042,IDA,Solar,1405.0,2456658.16413557,0.003897010638330217
2042,IDA,Wind,700.0,1842631.8191588332,0.0
2042,LNT,Battery Storage,82.8,-563.1559760678656,0.0
2042,LNT,Coal,128.3483,306396.0063612926,0.32083451374497163
2042,LNT,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2042,LNT,Gas,2842.4120000000003,11947957.108780779,3.7758761992826604
2042,LNT,Hydro,60.6,226094.3414974742,0.0
2042,LNT,Oil,22.200000000000003,58.450990197961104,0.00010978688058259326
2042,LNT,Purchases,,9019597.25512398,1.0125691085605784
2042,LNT,Solar,1499.404,299989.10145278944,0.0
2042,LNT,Wind,1722.7,3886906.89760441,0.0
2042,MCPB,Purchases,,92935.04354157223,0.01807115183914541
2042,MDU,Coal,158.5,598542.8933228505,0.7192309870918544
2042,MDU,Demand Response/ Demand-Side Management,69.758,5541.996209995447,0.0
2042,MDU,Gas,283.0,647492.9150005364,0.2735009413027637
2042,MDU,Oil,4.0,0.0,0.0
2042,MDU,Purchases,,1899564.0739655662,0.4159200343313006
2042,MDU,RICE,18.6,2987.3939151165896,0.0
2042,MDU,Solar,20.0,37148.28884260313,5.89285391548676e-05
2042,MDU,Unspecified,5.3,38608.45520232664,0.0
2042,MDU,Wind,205.0,675399.6205944222,0.0
2042,MGEE,Coal,328.11658,1157489.2363645895,1.2709145617681534
2042,MGEE,Gas,452.375,1104967.7530068269,0.558489431969581
2042,MGEE,Oil,54.0,326.83748029450754,0.00024335625388328846
2042,MGEE,Purchases,,609652.9153205135,0.12091129622463129
2042,MGEE,Solar,137.845,58944.410215329655,0.0
2042,MGEE,Wind,106.7,257618.4012280255,0.0
2042,NEE,Battery Storage,2302.25,-122898.91597750579,0.0
2042,NEE,Coal,0.40599999999994907,833.811895464804,0.0008718538730387234
2042,NEE,Demand Response/ Demand-Side Management,596.7909999999999,668995.4426989817,0.0
2042,NEE,Gas,27331.850000000002,110589780.3038928,41.492068716644
2042,NEE,Nuclear,3636.388,24818640.007953007,0.0
2042,NEE,Oil,165.8,549.655788421963,0.0005359694562517474
2042,NEE,Purchases,,0.0,0.0
2042,NEE,Solar,12554.2,22222807.13938454,0.0
2042,NEE,Unspecified,3.2,21012.161203013144,0.0
2042,NEE,Wind,228.3,439784.3771038408,0.0
2042,NGG,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2042,NGG,Gas,2805.2,0.0,0.0
2042,NGG,Oil,1140.2,0.0,0.0
2042,NGG,Purchases,,16862872.438080247,1.250753531714111
2042,NI,Battery Storage,500.0,-43211.1553265495,0.0
2042,NI,Coal,196.0,325633.86343259533,0.35471018617638617
2042,NI,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2042,NI,Gas,1075.4,4979880.187684829,1.8787382160609558
2042,NI,Hydro,19.1,40421.114175307295,0.0
2042,NI,Purchases,,4620915.103116595,0.8158697455079567
2042,NI,Solar,3530.0,6655584.969138369,0.010557791803390514
2042,NI,Wind,204.0,579046.9986821763,0.0
2042,NWE,Coal,679.81412,884340.7974082136,0.9213276709367868
2042,NWE,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2042,NWE,Gas,300.3,17311.22722276669,0.012036542345628584
2042,NWE,Hydro,414.5,0.0,0.0
2042,NWE,Oil,43.834,306.70997478741475,7.360072596065119e-05
2042,NWE,Purchases,,687784.1203292919,0.32472440804167096
2042,NWE,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2042,NWE,Unspecified,921.0,3744928.4773532674,0.4455138532806276
2042,NWE,Wind,129.7,162314.68531365634,0.0
2042,OGE,Coal,2060.0,5275585.131565769,5.46261776058748
2042,OGE,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0
2042,OGE,Gas,4246.037,12395531.605910107,5.373706343947985
2042,OGE,Purchases,,10499680.786687212,2.6937113189502577
2042,OGE,Solar,960.5,1707587.2715095484,0.0
2042,OGE,Wind,448.7,1236300.8003938769,0.0
2042,OTTR,Coal,251.05,698816.9041754325,0.7429168962724045
2042,OTTR,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2042,OTTR,Gas,399.0,379838.8275698147,0.2066168748616787
2042,OTTR,Hydro,1.0,4473.7543621369405,0.0
2042,OTTR,Oil,74.139,1120.6698213149562,0.0024363929223089453
2042,OTTR,Purchases,,2745952.3913252447,0.5511681672898725
2042,OTTR,Solar,200.0,351194.9510242238,0.0005571025225444158
2042,OTTR,Wind,388.0,1100943.2096664684,0.0
2042,PCG,Battery Storage,2263.20957,-589123.4619963433,0.0
2042,PCG,Bioenergy,129.8954,241714.70131030132,0.01404565907589275
2042,PCG,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2042,PCG,Gas,1332.1,3970105.0775973275,1.5247565193593884
2042,PCG,Geothermal,200.0,336252.2171468774,0.023516097107626564
2042,PCG,Hydro,2549.8,2866524.066122806,0.0
2042,PCG,Nuclear,105.0,315066.54730751214,0.0
2042,PCG,Offshore Wind,842.3178273000001,1247374.2581609325,0.0
2042,PCG,Pumped Storage,702.0,-91388.46028280181,0.0
2042,PCG,Purchases,,27478740.68110513,1.6945582065344436
2042,PCG,RICE,167.0,180106.5470209813,0.08443514294563864
2042,PCG,Solar,3019.20867987,2246127.4819094487,0.0
2042,PCG,Wind,1793.888132,2054357.6051141815,0.0
2042,PEG,Battery Storage,0.6,0.0,0.0
2042,PEG,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2042,PEG,Nuclear,1438.2,10891106.237861997,0.0
2042,PEG,Purchases,,24501193.679970223,3.527853793575962
2042,PEG,Solar,76.9,112737.78179320908,0.0
2042,PNM,Battery Storage,1530.8,1920.0403569086143,0.0
2042,PNM,Coal,626.1655,1484090.7817636635,1.528787560845956
2042,PNM,Demand Response/ Demand-Side Management,357.186,845670.47398721,0.0
2042,PNM,Gas,532.75,1572244.6275974347,0.7086192905205605
2042,PNM,Nuclear,315.37919999999997,1501090.7092260292,0.0
2042,PNM,Oil,150.0,0.0,0.0
2042,PNM,Purchases,,2101959.478718138,0.27724388392224125
2042,PNM,Solar,2226.6,3183530.1152031734,0.0
2042,PNM,Wind,400.0,717728.9191313923,0.0
2042,PNW,Battery Storage,4852.0,0.0,0.0
2042,PNW,Coal,99.70600000000013,312079.3108025837,0.30514175905449104
2042,PNW,Demand Response/ Demand-Side Management,1109.3,4661664.3874506485,0.0
2042,PNW,Gas,6152.5,23685864.97653916,10.31171926728624
2042,PNW,Nuclear,1224.9935999999998,8214763.223882023,0.0
2042,PNW,Oil,98.5,191.99571193691224,0.00022561784705275398
2042,PNW,Purchases,,8645614.21018336,1.4226895249150875
2042,PNW,Solar,5077.4800000000005,11286647.078163778,0.0
2042,PNW,Wind,1612.4,4076247.864114695,0.0
2042,POR,Battery Storage,12.0,-795.9697383193867,0.0
2042,POR,Coal,33.48000000000002,112230.75590500992,0.11651016765600809
2042,POR,Demand Response/ Demand-Side Management,278.02,572.7776432974193,0.0
2042,POR,Gas,1889.7,10256933.733949175,3.8807637521954597
2042,POR,Hydro,397.74940999999995,897570.0069923698,0.0
2042,POR,Purchases,,7755079.788177547,0.35907300323934865
2042,POR,RICE,225.60000000000002,281850.4658642349,0.13726509332407336
2042,POR,Solar,1.4,1244.1535571931163,0.0
2042,POR,Unspecified,401.0,1389971.0300016082,0.16535732344936957
2042,POR,Wind,1406.5,2632936.6570603014,0.0
2042,PPL,Battery Storage,200.0,-15800.98427882666,0.0
2042,PPL,Coal,3312.46745,10051654.71463994,10.00920102209067
2042,PPL,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2042,PPL,Gas,4528.2,7030062.468922414,2.947599595684821
2042,PPL,Hydro,137.79999999999998,345252.55932496284,0.0
2042,PPL,Purchases,,26591938.10220186,5.735992147964133
2042,PPL,Solar,2374.7,3271233.2137723137,0.0
2042,PSD,Battery Storage,202.0,1274.3220846294046,0.0
2042,PSD,Bioenergy,255.0,900770.4712307045,0.05234234771800593
2042,PSD,Demand Response/ Demand-Side Management,794.738,2366911.505681524,0.0
2042,PSD,Gas,2090.87255,7941957.52594281,3.2393825978359607
2042,PSD,Hydro,367.5,909041.8624072537,0.0
2042,PSD,Oil,2.7,167.75083248720438,0.00014502224853520597
2042,PSD,Purchases,,8271493.52801069,1.0743563034676096
2042,PSD,Solar,398.5,234566.80112735633,0.0
2042,PSD,Unspecified,100.0,0.0,0.0
2042,PSD,Wind,2471.9,4574879.921099038,0.0
2042,SO,Battery Storage,3070.7,-88433.29777383749,0.0
2042,SO,Bioenergy,140.0,626868.9815474185,0.0364263652659008
2042,SO,Coal,2990.7403999999997,8607087.651370367,8.527623353834008
2042,SO,Demand Response/ Demand-Side Management,3906.982,3490043.3740135157,0.0
2042,SO,Gas,35402.7,90695447.70119405,34.786017697609
2042,SO,Hydro,2390.8,4938061.622658871,0.0
2042,SO,Nuclear,4830.9580000000005,35117836.81860199,0.0
2042,SO,Oil,544.5430500000001,177.0967072836483,0.0005865317464945086
2042,SO,Pumped Storage,424.05642000000006,-181094.912644304,0.0
2042,SO,Purchases,,0.0,0.0
2042,SO,RICE,0.4,0.0,0.0
2042,SO,Solar,14563.0,24227744.722272683,0.0
2042,SO,Unspecified,0.2,859.1053963870563,9.69932702260038e-05
2042,SRE,Battery Storage,643.0,-34272.739828705584,0.0
2042,SRE,Demand Response/ Demand-Side Management,995.9515150000001,2046616.3104263572,0.0
2042,SRE,Gas,713.7,2341374.3316607666,0.8915206671285939
2042,SRE,Geothermal,42.0,97262.15099014674,0.006802114814255191
2042,SRE,Offshore Wind,115.8,236204.82395492808,0.0
2042,SRE,Purchases,,4881387.923373514,0.392795891916753
2042,SRE,Solar,860.8,653636.453020378,0.0
2042,SRE,Wind,144.0,227144.69493194882,0.0
2042,UGI,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2042,UGI,Purchases,,847653.6635233159,0.11454575878847748
2042,UTL,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2042,UTL,Purchases,,189656.23078292178,0.011738471956281398
2042,WEC,Bioenergy,57.5,72604.83837335212,0.0008741616680444777
2042,WEC,Coal,2312.8,5909924.624467904,7.204233154171831
2042,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2042,WEC,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2042,WEC,Hydro,170.8,664175.8976140993,0.0
2042,WEC,Oil,247.5,2965.419020528777,0.006325971705813802
2042,WEC,Purchases,,13021985.083832704,1.0104769143381358
2042,WEC,RICE,188.0,0.0,0.0
2042,WEC,Solar,200.055,63657.26836230794,0.0
2042,WEC,Wind,565.2,971459.056329816,0.0
2042,XEL,Battery Storage,831.0,-150183.03340274034,0.0
2042,XEL,Bioenergy,50.4,113756.51719010454,0.006887526220331568
2042,XEL,Coal,513.6329999999998,816063.0192489082,0.813002435007131
2042,XEL,Demand Response/ Demand-Side Management,5323.2660000000005,6923440.121751226,0.0
2042,XEL,Gas,8949.599999999999,34394487.82812141,13.996586454709563
2042,XEL,Hydro,295.09999999999997,735026.3888382996,0.0
2042,XEL,Nuclear,205.20000000000005,908909.8643206131,0.0
2042,XEL,Oil,451.1,3951.4241469175613,0.005860920304677607
2042,XEL,Pumped Storage,300.0,-97218.42167224863,0.0
2042,XEL,Purchases,,41338497.471033156,3.22087026113499
2042,XEL,Solar,8999.3,10137931.903226193,0.009681516814934933
2042,XEL,Unspecified,4261.0,13352370.148366043,0.7022457162196685
2042,XEL,Wind,11225.6,20726520.420888983,0.0
2043,AEE,Battery Storage,800.0,-56243.78353168212,0.0
2043,AEE,Coal,316.8000000000002,1024176.5474666305,1.020605096782909
2043,AEE,Demand Response/ Demand-Side Management,3086.77,11087982.124110492,0.0
2043,AEE,Gas,2969.4,7331383.494646706,2.904633999573952
2043,AEE,Hydro,332.8,1298080.443827909,0.0
2043,AEE,Nuclear,1235.8,6989461.657982413,0.0
2043,AEE,Oil,95.39999999999998,1119.2632596103826,0.0013451509766397446
2043,AEE,Pumped Storage,408.0,-83550.42979887889,0.0
2043,AEE,Purchases,,10465381.866340114,2.0751181861599806
2043,AEE,Solar,2700.0,4141273.929385966,0.00656932608478535
2043,AEE,Unspecified,1200.0,4546642.269696559,0.5408893999739834
2043,AEE,Wind,2699.0,2426123.843928022,0.0
2043,AEP,Battery Storage,715.0,-17450.930385148517,0.0
2043,AEP,Coal,9526.525950000001,19124439.651451614,19.13444150839529
2043,AEP,Demand Response/ Demand-Side Management,1673.759,4118586.3219574764,0.0
2043,AEP,Gas,12038.8,22394514.78494418,9.389609509648091
2043,AEP,Hydro,524.5,787889.771675009,0.0
2043,AEP,Nuclear,174.30000000000018,910133.1790747709,0.0
2043,AEP,Oil,19.4,2.4465558371539466,1.8640766190158487e-06
2043,AEP,Pumped Storage,247.3,-242340.7378056148,0.0
2043,AEP,Purchases,,29287953.876389816,4.949788141862792
2043,AEP,Solar,10624.7,15383181.334842144,0.020983345477797455
2043,AEP,Wind,8691.0,15625661.568471247,0.0
2043,AES,Battery Storage,523.25,0.0,0.0
2043,AES,Coal,317.9084999999999,765964.5534946705,0.7637550923825345
2043,AES,Demand Response/ Demand-Side Management,726.405,3685296.165531871,0.0
2043,AES,Gas,1566.6,1901616.6521773199,0.8757550965716578
2043,AES,Oil,18.75999999999999,46.4608110125411,3.144351833858327e-05
2043,AES,Purchases,,3904320.304046551,0.5110406312543295
2043,AES,Solar,1813.35,3220821.573014782,0.005109207344123361
2043,AES,Wind,1750.0,4679454.1797816865,0.0
2043,AGR,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2043,AGR,Hydro,29.2,83198.36419981846,0.0
2043,AGR,Oil,4.2,0.36032042066474335,3.211340201148499e-05
