year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2035,11118,Utility/Parent,227503.80188726366,538157.2871297791,,0.019402626728829604,0.007068295226227528,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2036,11118,Utility/Parent,227503.80188726366,569135.1558315533,,0.01864638615080635,0.005683454069715535,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2037,11118,Utility/Parent,227503.80188726363,592806.7364772297,,0.01794723187356293,0.004501852094826922,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2038,11118,Utility/Parent,227503.80188726366,609655.9062773004,,0.017261003739335253,0.003512241090097114,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2039,11118,Utility/Parent,227503.80188726363,620779.0414186622,,0.016601016575556838,0.002698755448415525,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2040,11118,Utility/Parent,227503.80188726366,627436.7262906814,,0.015953981200186373,0.002042382387905437,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2041,11118,Utility/Parent,227503.80188726366,630784.4454987067,,0.015355789097933243,0.0015224734118542394,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2042,11118,Utility/Parent,227503.80188726366,631763.0583829732,,0.014768655275920459,0.0011181135325709836,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2043,11118,Utility/Parent,227503.80188726366,631086.6349968333,,0.014203972524486533,0.0008092361037424771,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2044,11118,Utility/Parent,227503.80188726363,629274.0179942541,,0.013650370302046064,0.000577432577923657,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2045,11118,Utility/Parent,227503.80188726366,626692.047380946,,0.01313855858779019,0.0004064559119952165,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2046,11118,Utility/Parent,227503.80188726366,623595.6852839786,,0.012636207439278105,0.0002824510285885638,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2047,11118,Utility/Parent,227503.80188726366,620160.2213152562,,0.01215306496855058,0.0001939651678604857,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2048,11118,Utility/Parent,227503.80188726366,616505.3087804276,,0.011679402319086964,0.00013179976973031146,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2049,11118,Utility/Parent,227503.80188726366,612712.2155942179,,0.011241495804700364,8.876219933621317e-05,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2050,11118,Utility/Parent,227503.8018872637,608835.9212965245,,0.010811683157026387,5.936840239081618e-05,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2005,1179,,295507.413472208,295507.413472208,0.18247349464031862,,0.18247349464031862,,,True,,1.0,Emera Maine
2006,1179,,307736.0479143312,307736.0479143312,0.10511198292445628,,0.18406761965182214,,,True,,1.0,Emera Maine
2007,1179,,300308.1576856377,300308.1576856377,0.10305401372887991,,0.17988046251434592,,,True,,1.0,Emera Maine
2008,1179,,317701.68508830765,317701.68508830765,0.10394415315102622,,0.1865564971668328,,,True,,1.0,Emera Maine
2009,1179,,321271.7546199551,321271.7546199551,0.0964922714049576,,0.18004673528070347,,,True,,1.0,Emera Maine
2010,1179,,310752.6246832324,310752.6246832324,0.09318157763635022,,0.17669461051466845,,,True,,1.0,Emera Maine
2011,1179,,315953.1235367602,315953.1235367602,0.08784369858859192,,0.17223763439783607,,,True,,1.0,Emera Maine
2012,1179,,325117.969640916,325117.969640916,0.0828631580977206,,0.16780263649386953,,,True,,1.0,Emera Maine
2013,1179,,599349.2515392227,599349.2515392227,0.15707519526060396,,0.31141135383974977,,,True,,1.0,Emera Maine
2014,1179,,298357.4944254613,298357.4944254613,0.07309878382980076,,0.1534951979628545,,,True,,1.0,Emera Maine
2015,1179,,1485756.0965176295,1485756.0965176295,0.37819277690856157,,0.7155032661320363,,,True,,1.0,Emera Maine
2016,1179,,1482204.1583032303,1482204.1583032303,0.3404050348996845,,0.6798497872552776,,,True,,1.0,Emera Maine
2017,1179,,1469411.3569097423,1469411.3569097423,0.32653048448651306,,0.6535916875563474,,,True,,1.0,Emera Maine
2018,1179,,1451778.4548909736,1451778.4548909736,0.3281333278168449,,0.6282271362318271,,,True,,1.0,Emera Maine
2019,1179,,1461783.9263769297,1461783.9263769297,0.32120130900946314,,0.5852853749979358,,,True,,1.0,Emera Maine
2020,1179,,1290147.9620736,1290147.9620736,0.2604883450628221,,0.481606675854319,,,True,,1.0,Emera Maine
2021,1179,Utility/Parent,1236187.0145839409,1236187.0145839409,0.1173981654534085,,0.4795679767505136,0.0,,True,,1.0,Emera Maine
2022,1179,Utility/Parent,1236187.0145839409,1263098.1764941686,,0.112909576050444,0.4198950989207569,0.0,0.1173981654534085,True,,1.0,Emera Maine
2023,1179,Utility/Parent,1236187.0145839409,1275466.249581627,,0.10859260291380353,0.3708703388088983,0.0,0.1173981654534085,True,,1.0,Emera Maine
2024,1179,Utility/Parent,1236187.0145839409,1295062.0696273285,,0.10444068448478283,0.32938296125737904,0.0,0.1173981654534085,True,,1.0,Emera Maine
2025,1179,Utility/Parent,1236187.0145839409,1325939.6035773677,,0.1004475100786393,0.2933257147476089,0.0,0.1173981654534085,True,,1.0,Emera Maine
2026,1179,Utility/Parent,1236187.0145839409,1372518.8056694537,,0.09660701029270281,0.2612189625203639,0.0,0.1173981654534085,True,,1.0,Emera Maine
2027,1179,Utility/Parent,1236187.0145839409,1440229.9023264516,,0.09291334778122176,0.23205182172022903,0.0,0.1173981654534085,True,,1.0,Emera Maine
2028,1179,Utility/Parent,1236187.0145839409,1535170.2293092108,,0.08936090838292247,0.20514719447761787,0.0,0.1173981654534085,True,,1.0,Emera Maine
2029,1179,Utility/Parent,1236187.0145839409,1663072.7051815058,,0.085944292587797,0.18008845005866253,0.0,0.1173981654534085,True,,1.0,Emera Maine
2030,1179,Utility/Parent,1236187.0145839409,1827390.1390445398,,0.08265830733014863,0.1566698715718854,0.0,0.1173981654534085,True,,1.0,Emera Maine
2031,1179,Utility/Parent,1236187.0145839409,2026730.9237323883,,0.07949795809542116,0.13484573364050628,0.0,0.1173981654534085,True,,1.0,Emera Maine
2032,1179,Utility/Parent,1236187.0145839409,2252722.974549456,,0.07645844132881516,0.11467253706716136,0.0,0.1173981654534085,True,,1.0,Emera Maine
2033,1179,Utility/Parent,1236187.0145839409,2490037.71518769,,0.07353513713415204,0.09625149887856409,0.0,0.1173981654534085,True,,1.0,Emera Maine
2034,1179,Utility/Parent,1236187.0145839409,2719645.4797863313,,0.07072360225188942,0.07968059623893675,0.0,0.1173981654534085,True,,1.0,Emera Maine
2035,1179,Utility/Parent,1236187.0145839409,2924184.3197117914,,0.06801956330561397,0.06502155101760969,0.0,0.1173981654534085,True,,1.0,Emera Maine
2036,1179,Utility/Parent,1236187.0145839409,3092508.7112645786,,0.06541891030674729,0.05228233780884159,0.0,0.1173981654534085,True,,1.0,Emera Maine
2037,1179,Utility/Parent,1236187.0145839409,3221132.9380516214,,0.06291769040759235,0.041412730550836115,0.0,0.1173981654534085,True,,1.0,Emera Maine
2038,1179,Utility/Parent,1236187.0145839409,3312686.242834144,,0.06051210189322497,0.03230925646377965,0.0,0.1173981654534085,True,,1.0,Emera Maine
2039,1179,Utility/Parent,1236187.0145839409,3373126.003001437,,0.05819848840309909,0.024825967147223623,0.0,0.1173981654534085,True,,1.0,Emera Maine
2040,1179,Utility/Parent,1236187.0145839409,3409301.853768364,,0.05597333337358225,0.018787963205031257,0.0,0.1173981654534085,True,,1.0,Emera Maine
2041,1179,Utility/Parent,1236187.0145839409,3427492.34983526,,0.053833254692974834,0.014005298230117834,0.0,0.1173981654534085,True,,1.0,Emera Maine
2042,1179,Utility/Parent,1236187.0145839409,3432809.836970856,,0.05177499956088869,0.010285574353456376,0.0,0.1173981654534085,True,,1.0,Emera Maine
2043,1179,Utility/Parent,1236187.0145839409,3429134.3563882443,,0.049795439544171684,0.007444197634747947,0.0,0.1173981654534085,True,,1.0,Emera Maine
2044,1179,Utility/Parent,1236187.0145839409,3419285.142518347,,0.04789156582186353,0.005311827056314351,0.0,0.1173981654534085,True,,1.0,Emera Maine
2045,1179,Utility/Parent,1236187.0145839409,3405255.493265318,,0.046060484611955645,0.0037390053714990816,0.0,0.1173981654534085,True,,1.0,Emera Maine
2046,1179,Utility/Parent,1236187.0145839409,3388430.795897765,,0.04429941277300358,0.0025982791292023565,0.0,0.1173981654534085,True,,1.0,Emera Maine
2047,1179,Utility/Parent,1236187.0145839409,3369763.521276525,,0.04260567357390709,0.0017842939003003414,0.0,0.1173981654534085,True,,1.0,Emera Maine
2048,1179,Utility/Parent,1236187.0145839409,3349903.8293614243,,0.04097669262542795,0.0012124317359905356,0.0,0.1173981654534085,True,,1.0,Emera Maine
2049,1179,Utility/Parent,1236187.0145839409,3329293.3054800574,,0.039409993967261754,0.0008165272796132418,0.0,0.1173981654534085,True,,1.0,Emera Maine
2050,1179,Utility/Parent,1236187.0145839409,3308230.6918632137,,0.03790319630471608,0.00054613248051167,0.0,0.1173981654534085,True,,1.0,Emera Maine
2005,11804,,17710565.94243383,17710565.94243383,6.130921247801981,,6.130921247801981,,,True,,1.0,Massachusetts Electric Co.
2006,11804,,16236660.089977503,16236660.089977503,4.777303132727007,,5.4444951132283945,,,True,,1.0,Massachusetts Electric Co.
2007,11804,,15820853.587815007,15820853.587815007,4.775864091270787,,5.312618945408885,,,True,,1.0,Massachusetts Electric Co.
2008,11804,,14628510.566215089,14628510.566215089,5.143062411361521,,4.815627207933006,,,True,,1.0,Massachusetts Electric Co.
2009,11804,,12074693.555616846,12074693.555616846,3.9074576297329497,,3.7935928025141044,,,True,,1.0,Massachusetts Electric Co.
2010,11804,,13550534.154984744,13550534.154984744,4.144877514900371,,4.319433598628866,,,True,,1.0,Massachusetts Electric Co.
2011,11804,,18418533.956271574,18418533.956271574,9.091660920611753,,5.62888462850023,,,True,,1.0,Massachusetts Electric Co.
2012,11804,,14432835.27028382,14432835.27028382,4.449134636749582,,4.176104428791267,,,True,,1.0,Massachusetts Electric Co.
2013,11804,,15284410.965670587,15284410.965670587,4.215677377766118,,4.452101645333089,,,True,,1.0,Massachusetts Electric Co.
2014,11804,,15622605.36101698,15622605.36101698,3.7899939975948187,,4.50581331059611,,,True,,1.0,Massachusetts Electric Co.
2015,11804,,13156012.330556346,13156012.330556346,3.4692583554328387,,3.5518143769621418,,,True,,1.0,Massachusetts Electric Co.
2016,11804,,11331322.75822756,11331322.75822756,2.363420964835235,,2.9137174711315144,,,True,,1.0,Massachusetts Electric Co.
2017,11804,,12181218.063522818,12181218.063522818,2.450785291917935,,3.0374961437598973,,,True,,1.0,Massachusetts Electric Co.
2018,11804,,11704312.213840963,11704312.213840963,2.8212378768395507,,2.8393840103702277,,,True,,1.0,Massachusetts Electric Co.
2019,11804,,11404347.916297467,11404347.916297467,2.403213170078772,,2.5598636737569196,,,True,,1.0,Massachusetts Electric Co.
2020,11804,,11671163.348200984,11671163.348200984,2.2967592056483066,,2.4424687418969246,,,True,,1.0,Massachusetts Electric Co.
2021,11804,Utility/Parent,11740851.825734805,11740851.825734805,1.8653577270559238,,2.5534508014911212,0.0,,True,,1.0,Massachusetts Electric Co.
2022,11804,Utility/Parent,11572495.967802124,11996444.192196188,,1.7940643722504146,2.235723669762843,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2023,11804,Utility/Parent,11572495.967802124,12113911.623722786,,1.7254702992645359,1.9746922434179206,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2024,11804,Utility/Parent,11588089.638303211,12300025.550536504,,1.659496049115454,1.7537934707798906,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2025,11804,Utility/Parent,11572495.967802124,12593289.066958025,,1.5960497365860273,1.5618073302043844,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2026,11804,Utility/Parent,11572495.967802124,13035681.280654104,,1.5350265348470917,1.3908555231979178,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2027,11804,Utility/Parent,11572495.967802124,13678776.494751127,,1.4763364879373004,1.2355556227376037,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2028,11804,Utility/Parent,11588089.638303211,14580484.972708689,,1.4198879980381072,1.0923024337695566,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2029,11804,Utility/Parent,11572495.967802124,15795255.876823593,,1.3656024468743513,0.9588776136752195,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2030,11804,Utility/Parent,11572495.967802124,17355882.724226754,,1.313390143146869,0.8341858266797072,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2031,11804,Utility/Parent,11572495.967802124,19249148.53937807,,1.2631741192787047,0.7179836088620576,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2032,11804,Utility/Parent,11588089.638303211,21395538.325983413,,1.2148760028969503,0.6105717976984373,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2033,11804,Utility/Parent,11572495.967802124,23649466.876457598,,1.1684285271073058,0.5124893213711188,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2034,11804,Utility/Parent,11572495.967802124,25830197.38922565,,1.123754950781476,0.42425785747460365,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2035,11804,Utility/Parent,11572495.967802124,27772832.430559397,,1.0807894193856002,0.34620604295787866,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2036,11804,Utility/Parent,11588089.638303211,29371515.895571683,,1.0394648764227805,0.2783763384002332,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2037,11804,Utility/Parent,11572495.967802124,30593141.72571733,,0.9997237673987281,0.22050131606677398,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2038,11804,Utility/Parent,11572495.967802124,31462681.506451648,,0.9615004315322188,0.1720300370596669,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2039,11804,Utility/Parent,11572495.967802124,32036716.2278453,,0.9247385227642825,0.1321854018264628,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2040,11804,Utility/Parent,11588089.638303211,32380301.21823394,,0.8893806666195851,0.10003616177489354,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2041,11804,Utility/Parent,11572495.967802124,32553067.892239094,,0.8553776186689418,0.07457095078185548,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2042,11804,Utility/Parent,11572495.967802124,32603571.43887706,,0.8226731986308436,0.054765349960581106,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2043,11804,Utility/Parent,11572495.967802124,32568663.069512468,,0.7912191960302426,0.03963649229813821,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2044,11804,Utility/Parent,11588089.638303211,32475118.840943333,,0.7609665204646856,0.02828272468531454,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2045,11804,Utility/Parent,11572495.967802124,32341870.36712541,,0.7318730377127578,0.019908264783077414,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2046,11804,Utility/Parent,11572495.967802124,32182075.54929054,,0.7038906791409224,0.013834489053907212,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2047,11804,Utility/Parent,11572495.967802124,32004780.607074987,,0.6769781951933661,0.00950043979310123,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2048,11804,Utility/Parent,11588089.638303211,31816160.52182161,,0.6510935834360971,0.006455570300993808,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2049,11804,Utility/Parent,11572495.967802124,31620409.309353694,,0.6262007932407787,0.004347584362690798,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2050,11804,Utility/Parent,11572495.967802124,31420364.314040996,,0.6022586964131752,0.0029078722677271934,0.0,1.8653577270559238,True,,1.0,Massachusetts Electric Co.
2005,12087,,294620.99999999994,294620.99999999994,0.1818070494891551,,0.1818070494891551,,,True,,1.0,"Mckenzie Electric Coop., Inc."
2006,12087,,289686.0,289686.0,0.1715446251280591,,0.17315783281204294,,,True,,1.0,"Mckenzie Electric Coop., Inc."
2007,12087,,303721.0,303721.0,0.17214865995761058,,0.18180561730166894,,,True,,1.0,"Mckenzie Electric Coop., Inc."
2008,12087,,330244.99999999994,330244.99999999994,0.18542515003640664,,0.19379506879307792,,,True,,1.0,"Mckenzie Electric Coop., Inc."
2009,12087,,381986.0,381986.0,0.20442937012227783,,0.213932005462849,,,True,,1.0,"Mckenzie Electric Coop., Inc."
2010,12087,,441989.0,441989.0,0.23249580323123648,,0.2511513801786198,,,True,,1.0,"Mckenzie Electric Coop., Inc."
2011,12087,,545863.0,545863.0,0.27082043788490145,,0.2973751452495041,,,True,,1.0,"Mckenzie Electric Coop., Inc."
2012,12087,,913059.0000000001,913059.0000000001,0.41732653637734185,,0.47094724244898545,,,True,,1.0,"Mckenzie Electric Coop., Inc."
2013,12087,,1201048.0,1201048.0,0.5225248803205195,,0.6236349559818642,,,True,,1.0,"Mckenzie Electric Coop., Inc."
2014,12087,,1722500.3684210523,1722500.3684210523,0.7275826115710462,,0.8855901471640433,,,True,,1.0,"Mckenzie Electric Coop., Inc."
2015,12087,,2360686.736842105,2360686.736842105,1.0175526324975706,,1.1361039511578528,,,True,,1.0,"Mckenzie Electric Coop., Inc."
2016,12087,,2906337.1052631577,2906337.1052631577,1.1137261820654827,,1.332191124311834,,,True,,1.0,"Mckenzie Electric Coop., Inc."
2017,12087,,3280907.4736842103,3280907.4736842103,1.2466877706341613,,1.458386788785289,,,True,,1.0,"Mckenzie Electric Coop., Inc."
2018,12087,,3867753.8421052634,3867753.8421052634,1.4384113402201277,,1.67259495176783,,,True,,1.0,"Mckenzie Electric Coop., Inc."
