year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2049,1179,Utility/Parent,1413431.323623381,2831729.1473481497,,0.11750261452973186,-0.01385230962490527,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2050,1179,Utility/Parent,1413431.323623381,2865314.4912756085,,0.11495259506389123,-0.014008820408151363,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2005,11804,Utility/Parent,15512916.713726327,15512916.713726327,5.987180531460037,,5.987180531460037,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2006,11804,Utility/Parent,13865536.0,13865536.0,4.53129522948435,,5.193365608900197,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2007,11804,Utility/Parent,13347450.0,13347450.0,4.56686441313091,,5.022547351088233,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2008,11804,Utility/Parent,12624403.000000002,12624403.000000002,5.006187647514148,,4.680642105023939,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2009,11804,Utility/Parent,11851623.0,11851623.0,3.7878580219900875,,4.181861606050376,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2010,11804,Utility/Parent,13324634.999999998,13324634.999999998,4.081844079696254,,4.7634951693200716,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2011,11804,Utility/Parent,15450778.000000002,15450778.000000002,7.78582902680356,,5.301888041183096,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2012,11804,Utility/Parent,11338006.0,11338006.0,4.383152896661328,,3.6827778060932332,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2013,11804,Utility/Parent,11745543.734848224,11745543.734848224,4.17213909955303,,3.845343270245244,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2014,11804,Utility/Parent,11522763.622832598,11522763.622832598,3.755803910576591,,3.7469040215070364,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2015,11804,Utility/Parent,9105027.616456913,9105027.616456913,3.4512660676101876,,2.7741612576239016,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2016,11804,Utility/Parent,6805854.409092906,6805854.409092906,2.3490350464532295,,1.9758396591482659,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2017,11804,Utility/Parent,6829416.217452365,6829416.217452365,2.4416144092361334,,1.9272720158580217,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2018,11804,Utility/Parent,6940152.7130252635,6940152.7130252635,2.8254059291077542,,1.9067825353163235,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2019,11804,Utility/Parent,6389353.865566185,6389353.865566185,2.4098368682012516,,1.626179029911882,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2020,11804,Utility/Parent,5952732.017419966,5952732.017419966,2.3096154990123248,,1.4094690333625584,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2021,11804,Utility/Parent,5783899.144504839,5783899.144504839,1.8871030185136315,,1.422992453189373,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2022,11804,Utility/Parent,5753776.161129933,5753776.161129933,2.26558747345031,,1.3669569620886128,0.0,,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2023,11804,Utility/Parent,5753776.161129934,5920667.7427264415,,2.216315405648869,1.2708576002999443,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2024,11804,Utility/Parent,5753776.161129933,6087559.324322949,,2.1682136998267594,1.1671052771200972,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2025,11804,Utility/Parent,5753776.161129934,6254450.905919458,,2.1211631069757466,1.0556999925490713,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2026,11804,Utility/Parent,5753776.161129934,6421342.487515967,,2.0751300273318676,0.9366417465868669,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2027,11804,Utility/Parent,5753776.161129934,6588234.069112476,,2.0300959488560415,0.8099305392334833,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2028,11804,Utility/Parent,5753776.161129933,6755125.650708984,,1.9860358489832353,0.6755663704889212,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2029,11804,Utility/Parent,5753776.161129934,6922017.232305491,,1.942938545370823,0.53354924035318,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2030,11804,Utility/Parent,5753776.161129934,7088908.813902,,1.900773261377299,0.3838791488262603,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2031,11804,Utility/Parent,5753776.161129934,7344256.044211219,,1.8595230403838328,0.31744238068609826,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2032,11804,Utility/Parent,5753776.161129933,7599603.274520437,,1.8191649622736508,0.24542430390961095,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2033,11804,Utility/Parent,5753776.161129934,7854950.504829654,,1.7796887842679472,0.16782491849679826,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2034,11804,Utility/Parent,5753776.161129934,8110297.735138873,,1.7410663156430197,0.08464422444766044,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2035,11804,Utility/Parent,5753776.161129934,8365644.965448091,,1.7032820245106233,-0.004117778237802649,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2036,11804,Utility/Parent,5753776.161129933,8694567.773796802,,1.6663149165501434,-0.01190645917406387,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2037,11804,Utility/Parent,5753776.161129934,9023490.58214551,,1.6301556096024774,-0.020272194878697122,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2038,11804,Utility/Parent,5753776.161129934,9352413.390494222,,1.5947782815875013,-0.02921498535170243,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2039,11804,Utility/Parent,5753776.161129934,9681336.198842932,,1.5601687056387123,-0.038734830593079764,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2040,11804,Utility/Parent,5753776.161129933,10010259.007191641,,1.5263076514222336,-0.04883173060282915,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2041,11804,Utility/Parent,5753776.161129934,10202311.253130807,,1.4931865250875962,-0.05063804516566391,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2042,11804,Utility/Parent,5753776.161129934,10394363.499069972,,1.4607816741798672,-0.05247709350382584,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2043,11804,Utility/Parent,5753776.161129934,10586415.745009135,,1.4290800672036292,-0.054348875617314905,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2044,11804,Utility/Parent,5753776.161129933,10778467.9909483,,1.3980640895978862,-0.05625339150613116,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2045,11804,Utility/Parent,5753776.161129934,10970520.236887466,,1.367725869585464,-0.05819064117027456,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2046,11804,Utility/Parent,5753776.161129934,11107114.870811837,,1.338043742040172,-0.058882536497658115,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2047,11804,Utility/Parent,5753776.161129934,11243709.504736207,,1.3090057704001001,-0.059573629015829056,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2048,11804,Utility/Parent,5753776.161129933,11380304.13866058,,1.2805958201165146,-0.060263918724787445,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2049,11804,Utility/Parent,5753776.161129934,11516898.77258495,,1.2528066808154275,-0.06095340562453322,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2050,11804,Utility/Parent,5753776.161129934,11653493.406509323,,1.2256185077198734,-0.06164208971506645,0.0,2.26558747345031,,Massachusetts Electric Co,1.0,Massachusetts Electric Co.
2005,12087,Utility/Parent,294621.00000000006,294621.00000000006,0.05539162023794911,,0.05539162023794911,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2006,12087,Utility/Parent,289686.00000000006,289686.00000000006,0.04602123964687958,,0.05285562573459604,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2007,12087,Utility/Parent,303721.0,303721.0,0.06567392186507569,,0.05567394998730751,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2008,12087,Utility/Parent,330245.00000000006,330245.00000000006,0.06681878174684959,,0.05964613579417074,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2009,12087,Utility/Parent,381986.0,381986.0,0.05949982518897914,,0.06565846885692196,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2010,12087,Utility/Parent,441989.00000000006,441989.00000000006,0.04993238899677259,,0.07697210178677338,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2011,12087,Utility/Parent,543738.0,543738.0,0.0477953867530208,,0.09089110056251842,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2012,12087,Utility/Parent,910930.0,910930.0,0.09193000850979946,,0.14413694620624543,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2013,12087,Utility/Parent,1201044.0,1201044.0,0.18396339330219832,,0.19154568954571302,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2014,12087,Utility/Parent,1722490.0,1722490.0,0.022420927262109275,,0.2728500901736614,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2015,12087,Utility/Parent,2360670.0,2360670.0,1.7559515284480618,,0.350378293057341,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2016,12087,Utility/Parent,2906314.0,2906314.0,2.08085313827443,,0.41102009429452746,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2017,12087,Utility/Parent,3280878.0,3280878.0,2.3535187743368264,,0.45102539131013947,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2018,12087,Utility/Parent,3867718.0,3867718.0,2.740885410452025,,0.5176526204913451,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2019,12087,Utility/Parent,4578126.999999999,4578126.999999999,3.0329561584469995,,0.5676109010601073,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2020,12087,Utility/Parent,4688024.0,4688024.0,2.9963172993185263,,0.54073005579567,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2021,12087,Utility/Parent,5270906.0,5270906.0,3.6776711427597437,,0.6317112820302542,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2022,12087,Utility/Parent,5536255.000000001,5536255.000000001,3.9112666337300577,,0.6407217117144735,0.0,,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2023,12087,Utility/Parent,5536255.000000001,5696837.255408792,,3.826385066694109,0.5956779032497029,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2024,12087,Utility/Parent,5536255.000000001,5857419.510817582,,3.743345583335184,0.5470469895151739,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2025,12087,Utility/Parent,5536255.000000001,6018001.766226373,,3.6621082071025213,0.494828970510887,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2026,12087,Utility/Parent,5536255.000000001,6178584.0216351645,,3.58263382900889,0.43902384623684176,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2027,12087,Utility/Parent,5536255.000000001,6339166.277043955,,3.5048841888028823,0.379631616693038,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2028,12087,Utility/Parent,5536255.000000001,6499748.532452745,,3.4288218565498165,0.3166522818794761,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2029,12087,Utility/Parent,5536255.000000001,6660330.787861534,,3.3544102146123556,0.25008584179615573,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2030,12087,Utility/Parent,5536255.000000001,6820913.043270326,,3.2816134400221877,0.17993229644307726,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2031,12087,Utility/Parent,5536255.000000001,7066606.886921336,,3.21039648723427,0.1487919745572279,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2032,12087,Utility/Parent,5536255.000000001,7312300.730572345,,3.1407250712553316,0.11503557497306592,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2033,12087,Utility/Parent,5536255.000000001,7557994.574223353,,3.072565651138528,0.0786630976905914,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2034,12087,Utility/Parent,5536255.000000001,7803688.417874362,,3.005885413836285,0.039674542709804354,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2035,12087,Utility/Parent,5536255.000000001,8049382.261525371,,2.9406522584035653,-0.0019300899692952366,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2036,12087,Utility/Parent,5536255.000000001,8365870.162920719,,2.876834780543956,-0.005580809867494692,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2037,12087,Utility/Parent,5536255.000000001,8682358.064316066,,2.8144022574911327,-0.009502007570920293,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2038,12087,Utility/Parent,5536255.000000001,8998845.965711413,,2.7533246332184214,-0.013693683079572048,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2039,12087,Utility/Parent,5536255.000000001,9315333.86710676,,2.6935725039693397,-0.01815583639344995,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2040,12087,Utility/Parent,5536255.000000001,9631821.768502107,,2.6351171041021573,-0.022888467512554005,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2041,12087,Utility/Parent,5536255.000000001,9816613.490853908,,2.5779302922416445,-0.02373512544743582,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2042,12087,Utility/Parent,5536255.000000001,10001405.213205708,,2.521984537731364,-0.024597126396867598,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2043,12087,Utility/Parent,5536255.000000001,10186196.935557509,,2.4672529073799665,-0.02547447036084934,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2044,12087,Utility/Parent,5536255.000000001,10370988.657909308,,2.4137090524951135,-0.02636715733938104,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2045,12087,Utility/Parent,5536255.000000001,10555780.380261108,,2.361327196198793,-0.0272751873324627,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2046,12087,Utility/Parent,5536255.000000001,10687211.062279241,,2.310082121017915,-0.02759949334266151,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2047,12087,Utility/Parent,5536255.000000001,10818641.74429737,,2.259949156744209,-0.027923423059160398,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2048,12087,Utility/Parent,5536255.000000001,10950072.426315501,,2.210904168557587,-0.0282469764819594,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2049,12087,Utility/Parent,5536255.000000001,11081503.108333632,,2.162923545407253,-0.028570153611058496,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2050,12087,Utility/Parent,5536255.000000001,11212933.790351765,,2.115984188644958,-0.028892954446457713,0.0,3.9112666337300577,,"Mckenzie Electric Coop., Inc.",1.0,"Mckenzie Electric Coop., Inc."
2005,12524,Utility/Parent,1288797.7463493617,1288797.7463493617,1.1958070285999374,,1.1958070285999374,0.0,,,Midwest Energy Inc,1.0,Midwest Energy Inc.
2006,12524,Utility/Parent,1326014.251327552,1326014.251327552,1.2533401325356563,,1.1940097346095848,0.0,,,Midwest Energy Inc,1.0,Midwest Energy Inc.
2007,12524,Utility/Parent,1354986.668309359,1354986.668309359,0.9498218295568142,,1.2257677768763138,0.0,,,Midwest Energy Inc,1.0,Midwest Energy Inc.
2008,12524,Utility/Parent,1393531.3535411747,1393531.3535411747,1.2697068227719066,,1.242106317726977,0.0,,,Midwest Energy Inc,1.0,Midwest Energy Inc.
2009,12524,Utility/Parent,1433052.528868165,1433052.528868165,1.2530325706010397,,1.21562991502464,0.0,,,Midwest Energy Inc,1.0,Midwest Energy Inc.
2010,12524,Utility/Parent,1539350.6495201972,1539350.6495201972,1.4210311621088185,,1.3229864863292808,0.0,,,Midwest Energy Inc,1.0,Midwest Energy Inc.
2011,12524,Utility/Parent,1642333.9180427962,1642333.9180427962,1.5621643034298425,,1.3548434098606827,0.0,,,Midwest Energy Inc,1.0,Midwest Energy Inc.
2012,12524,Utility/Parent,1686384.4363459875,1686384.4363459875,1.580110161162875,,1.3168698702386776,0.0,,,Midwest Energy Inc,1.0,Midwest Energy Inc.
2013,12524,Utility/Parent,1675127.790513036,1675127.790513036,1.2649461948698852,,1.3184309007905735,0.0,,,Midwest Energy Inc,1.0,Midwest Energy Inc.
2014,12524,Utility/Parent,1658556.7846262208,1658556.7846262208,1.3171384749658246,,1.2965632326185181,0.0,,,Midwest Energy Inc,1.0,Midwest Energy Inc.
2015,12524,Utility/Parent,1579412.4376398993,1579412.4376398993,1.1631932679460177,,1.1568936294882917,0.0,,,Midwest Energy Inc,1.0,Midwest Energy Inc.
2016,12524,Utility/Parent,1689530.3178596916,1689530.3178596916,1.1721776015823056,,1.1791864343527412,0.0,,,Midwest Energy Inc,1.0,Midwest Energy Inc.
