year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2033,4247,Utility/Parent,799300.2442180997,1610021.5666249043,,0.22547758211859087,0.07444161948804233,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2034,4247,Utility/Parent,799300.2442180997,1758482.5520202527,,0.21879822871364807,0.06162556110718673,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2035,4247,Utility/Parent,799300.2442180997,1890734.3414143773,,0.21231673871263632,0.050288147361549344,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2036,4247,Utility/Parent,799300.2442180997,1999570.403991275,,0.2058865989977242,0.040435545861175655,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2037,4247,Utility/Parent,799300.2442180997,2082736.9270742324,,0.19992407721429578,0.032028911399246136,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2038,4247,Utility/Parent,799300.2442180997,2141933.9401542265,,0.19400169879722984,0.024988217364310596,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2039,4247,Utility/Parent,799300.2442180997,2181013.3953598454,,0.18825475980998974,0.019200586186485277,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2040,4247,Utility/Parent,799300.2442180997,2204404.1655359375,,0.18255335155120034,0.014530749382187097,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2041,4247,Utility/Parent,799300.2442180997,2216165.871311185,,0.17726656581302833,0.010831800998531508,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2042,4247,Utility/Parent,799300.2442180997,2219604.079863747,,0.17201537397027108,0.007954939103878081,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2043,4247,Utility/Parent,799300.2442180997,2217227.5684681074,,0.16691973890520043,0.005757397382651114,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2044,4247,Utility/Parent,799300.2442180997,2210859.212419476,,0.1618644745447687,0.004108206242183559,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2045,4247,Utility/Parent,799300.2442180997,2201787.8486679206,,0.15717684329467918,0.00289177434504211,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2046,4247,Utility/Parent,799300.2442180997,2190909.2481356966,,0.15252077206323272,0.002009528251646581,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2047,4247,Utility/Parent,799300.2442180997,2178839.2643973017,,0.1480026282698101,0.0013799860690852492,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2048,4247,Utility/Parent,799300.2442180997,2165998.281268888,,0.1435202799457001,0.0009377036513447437,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2049,4247,Utility/Parent,799300.2442180997,2152671.8212935873,,0.13936390065872456,0.0006315082233395976,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2050,4247,Utility/Parent,799300.2442180997,2139053.046780347,,0.13523550467521,0.00042238289042753385,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2005,44372,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,0.1975,Oncor Electric Delivery Co. LLC
2006,44372,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,0.1975,Oncor Electric Delivery Co. LLC
2007,44372,,0.0,0.0,0.0,,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2008,44372,,0.0,0.0,0.0,,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2009,44372,,0.0,0.0,0.0,,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2010,44372,,0.0,0.0,0.0,,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2011,44372,,0.0,0.0,0.0,,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2012,44372,,0.0,0.0,0.0,,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2013,44372,,0.0,0.0,0.0,,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2014,44372,,0.0,0.0,0.0,,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2015,44372,,0.0,0.0,0.0,,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2016,44372,,0.0,0.0,0.0,,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2017,44372,,0.0,0.0,0.0,,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2018,44372,,0.0,0.0,0.0,,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2019,44372,,0.0,0.0,0.0,,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2020,44372,,0.0,0.0,0.0,,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2021,44372,,0.0,0.0,0.0,,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2022,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2023,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2024,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2025,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2026,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2027,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2028,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2029,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2030,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2031,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2032,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2033,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2034,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2035,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2036,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2037,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2038,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2039,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2040,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2041,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2042,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2043,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2044,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2045,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2046,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2047,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2048,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2049,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2050,44372,,0.0,0.0,,0.0,,,,True,,0.1975,Oncor Electric Delivery Co. LLC
2005,5487,Utility/Parent,7343525.4436028255,7343525.4436028255,4.3443158092154395,,4.3443158092154395,0.0,,True,,1.0,Duquesne Light Co.
2006,5487,Utility/Parent,6708535.469407344,6708535.469407344,3.8779390793543294,,3.8491684368674086,0.0,,True,,1.0,Duquesne Light Co.
2007,5487,Utility/Parent,7051711.937304301,7051711.937304301,4.08961015488665,,4.063474724779983,0.0,,True,,1.0,Duquesne Light Co.
2008,5487,Utility/Parent,6547653.335231713,6547653.335231713,3.7675745420933433,,3.7230803779347306,0.0,,True,,1.0,Duquesne Light Co.
2009,5487,Utility/Parent,6009593.043783986,6009593.043783986,3.294739854753206,,3.2569361918714286,0.0,,True,,1.0,Duquesne Light Co.
2010,5487,Utility/Parent,6218586.69866574,6218586.69866574,3.8982163637809935,,3.4115099414084757,0.0,,True,,1.0,Duquesne Light Co.
2011,5487,Utility/Parent,5588041.663239178,5588041.663239178,2.7820039399420957,,2.939705897367751,0.0,,True,,1.0,Duquesne Light Co.
2012,5487,Utility/Parent,5613612.793994387,5613612.793994387,2.50814537544177,,2.7956904016802184,0.0,,True,,1.0,Duquesne Light Co.
2013,5487,Utility/Parent,4760341.031937662,4760341.031937662,2.0302444573667686,,2.385413278567082,0.0,,True,,1.0,Duquesne Light Co.
2014,5487,Utility/Parent,4666799.739226442,4666799.739226442,1.946169936051858,,2.3216950146450936,0.0,,True,,1.0,Duquesne Light Co.
2015,5487,Utility/Parent,5251511.304751277,5251511.304751277,2.554309485339665,,2.4544900664569123,0.0,,True,,1.0,Duquesne Light Co.
2016,5487,Utility/Parent,5553843.86405028,5553843.86405028,1.9319472159965685,,2.4772076008394244,0.0,,True,,1.0,Duquesne Light Co.
2017,5487,Utility/Parent,5576231.003935905,5576231.003935905,1.750825438954963,,2.410107975357064,0.0,,True,,1.0,Duquesne Light Co.
2018,5487,Utility/Parent,6046201.366403598,6046201.366403598,1.840295986571123,,2.5410891129099995,0.0,,True,,1.0,Duquesne Light Co.
2019,5487,Utility/Parent,5816512.728562574,5816512.728562574,1.6129574290249713,,2.266326675684366,0.0,,True,,1.0,Duquesne Light Co.
2020,5487,Utility/Parent,6085452.860410127,6085452.860410127,1.593623556745017,,2.1978630052989527,0.0,,True,,1.0,Duquesne Light Co.
2021,5487,Utility/Parent,6300435.554951009,6300435.554951009,2.300492309920786,,2.3643909167772565,0.0,,True,,1.0,Duquesne Light Co.
2022,5487,Utility/Parent,6030530.587894279,6437592.82915301,,2.2323445100422497,2.070188598943939,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2023,5487,Utility/Parent,6030530.587894279,6500628.799040368,,2.16621546180581,1.82848418345924,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2024,5487,Utility/Parent,6032002.947961126,6600502.199980364,,2.1020453634541147,1.6239409624785957,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2025,5487,Utility/Parent,6030530.587894279,6757874.758058488,,2.0397761847454885,1.4461696552504433,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2026,5487,Utility/Parent,6030530.587894279,6995273.515301541,,1.9793516144760803,1.287875279867643,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2027,5487,Utility/Parent,6030530.587894279,7340374.536271297,,1.9207170095565709,1.1440739292364293,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2028,5487,Utility/Parent,6032002.947961126,7824253.920752758,,1.8638193455973855,1.0114273403154155,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2029,5487,Utility/Parent,6030530.587894279,8476130.454841161,,1.8086071689577294,0.8878814186475811,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2030,5487,Utility/Parent,6030530.587894279,9313601.962303493,,1.755030550215082,0.7724219281429082,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2031,5487,Utility/Parent,6030530.587894279,10329575.882577892,,1.703041039013067,0.6648234311767708,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2032,5487,Utility/Parent,6032002.947961126,11481382.474385014,,1.652591620246875,0.5653644909373303,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2033,5487,Utility/Parent,6030530.587894279,12690897.063999383,,1.6036366715466077,0.47454413286036706,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2034,5487,Utility/Parent,6030530.587894279,13861131.750744566,,1.5561319220201013,0.3928454090435392,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2035,5487,Utility/Parent,6030530.587894279,14903598.435988408,,1.5100344122179143,0.32057262384886853,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2036,5487,Utility/Parent,6032002.947961126,15761492.07893499,,1.4653024552842813,0.2577650940346546,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2037,5487,Utility/Parent,6030530.587894279,16417047.13825578,,1.4218955992588937,0.20417519246552995,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2038,5487,Utility/Parent,6030530.587894279,16883663.99300345,,1.3797745904954246,0.15929277227476102,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2039,5487,Utility/Parent,6030530.587894279,17191705.421523787,,1.338901338163705,0.12239827108731827,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2040,5487,Utility/Parent,6032002.947961126,17376081.74461537,,1.299238879803465,0.09262939082738417,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2041,5487,Utility/Parent,6030530.587894279,17468792.67494385,,1.2607513478984747,0.06904964786519542,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2042,5487,Utility/Parent,6030530.587894279,17495894.14471894,,1.223403937440867,0.05071047224615026,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2043,5487,Utility/Parent,6030530.587894279,17477161.438202027,,1.1871628744563074,0.03670176934989422,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2044,5487,Utility/Parent,6032002.947961126,17426963.25902515,,1.151995385461544,0.02618864530642969,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2045,5487,Utility/Parent,6030530.587894279,17355458.78604941,,1.117869667826724,0.018434238245129728,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2046,5487,Utility/Parent,6030530.587894279,17269708.87908125,,1.08475486101567,0.012810170549677745,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2047,5487,Utility/Parent,6030530.587894279,17174567.96646029,,1.052621018678109,0.008797018348299613,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2048,5487,Utility/Parent,6032002.947961126,17073349.698046114,,1.021439081568618,0.005977593840215546,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2049,5487,Utility/Parent,6030530.587894279,16968304.6879171,,0.9911808512677953,0.004025685151664631,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2050,5487,Utility/Parent,6030530.587894279,16860955.526223775,,0.9618189646818924,0.002692570686283718,0.0,2.300492309920786,True,,1.0,Duquesne Light Co.
2005,5701,Utility/Parent,7755340.986518861,7755340.986518861,2.6930285645624137,,2.6930285645624137,0.0,,True,,1.0,El Paso Electric Co.
2006,5701,Utility/Parent,7580178.792929344,7580178.792929344,2.9524853077394564,,2.5529477277021266,0.0,,True,,1.0,El Paso Electric Co.
2007,5701,Utility/Parent,7558605.132362393,7558605.132362393,2.7820326389056502,,2.556630321450747,0.0,,True,,1.0,El Paso Electric Co.
2008,5701,Utility/Parent,7471196.982414874,7471196.982414874,2.7030455334515784,,2.4936195791440947,0.0,,True,,1.0,El Paso Electric Co.
2009,5701,Utility/Parent,7585761.228378508,7585761.228378508,2.6236057749037744,,2.413162860961908,0.0,,True,,1.0,El Paso Electric Co.
2010,5701,Utility/Parent,7930593.079922046,7930593.079922046,2.8109925227025663,,2.5537824136028426,0.0,,True,,1.0,El Paso Electric Co.
2011,5701,Utility/Parent,8234585.670928331,8234585.670928331,2.8873809693136696,,2.542782875354832,0.0,,True,,1.0,El Paso Electric Co.
2012,5701,Utility/Parent,8435277.733079337,8435277.733079337,2.7951321828666975,,2.4658649414601186,0.0,,True,,1.0,El Paso Electric Co.
2013,5701,Utility/Parent,8410399.421228873,8410399.421228873,2.80613824584995,,2.4738050101791975,0.0,,True,,1.0,El Paso Electric Co.
2014,5701,Utility/Parent,8292450.025751548,8292450.025751548,2.617988325496075,,2.4215427717932014,0.0,,True,,1.0,El Paso Electric Co.
2015,5701,Utility/Parent,8478903.141437398,8478903.141437398,2.6773821055963096,,2.3261618337829417,0.0,,True,,1.0,El Paso Electric Co.
2016,5701,Utility/Parent,8633994.324578656,8633994.324578656,2.77765218750237,,2.260496162535228,0.0,,True,,1.0,El Paso Electric Co.
2017,5701,Utility/Parent,8719034.913994377,8719034.913994377,2.8032184055750213,,2.2120117898138423,0.0,,True,,1.0,El Paso Electric Co.
2018,5701,Utility/Parent,8874068.414148618,8874068.414148618,2.889380383775088,,2.189189409645261,0.0,,True,,1.0,El Paso Electric Co.
2019,5701,Utility/Parent,8811116.120663874,8811116.120663874,2.823504684528315,,2.0151808627407313,0.0,,True,,1.0,El Paso Electric Co.
2020,5701,Utility/Parent,8978001.780968104,8978001.780968104,2.813836270180853,,1.9033150476930756,0.0,,True,,1.0,El Paso Electric Co.
2021,5701,Utility/Parent,9032146.724230498,9032146.724230498,2.753312246322365,,1.9895871627681394,0.0,,True,,1.0,El Paso Electric Co.
2022,5701,Utility/Parent,9220579.137970282,9228771.95975322,,2.749967831649809,1.7420218593048524,0.0,2.671981144939465,True,,1.0,El Paso Electric Co.
2023,5701,Utility/Parent,9358292.455882289,9319138.748519022,,2.7906619378720894,1.5386324794775077,0.0,2.5906500435565647,True,,1.0,El Paso Electric Co.
2024,5701,Utility/Parent,9518371.138386961,9462314.756474389,,2.826291404456779,1.3665134936504806,0.0,2.509318942173665,True,,1.0,El Paso Electric Co.
2025,5701,Utility/Parent,9667654.781433431,9687920.11701365,,2.614445281339977,1.216922532079821,0.0,2.4279878407907645,True,,1.0,El Paso Electric Co.
2026,5701,Utility/Parent,9811874.153287206,10028249.033779453,,2.5394167586975427,1.0837210149511327,0.0,2.346656739407864,True,,1.0,El Paso Electric Co.
2027,5701,Utility/Parent,9972077.99702193,10522977.220250813,,2.5669637915535892,0.9627150851895035,0.0,2.2653256380249642,True,,1.0,El Paso Electric Co.
2028,5701,Utility/Parent,10121847.383826308,11216654.595306652,,2.5898372658079754,0.8510956619251169,0.0,2.183994536642064,True,,1.0,El Paso Electric Co.
2029,5701,Utility/Parent,10271837.410210507,12151168.479405113,,2.6168337719834875,0.7471342661937704,0.0,2.102663435259164,True,,1.0,El Paso Electric Co.
2030,5701,Utility/Parent,10425212.139824497,13351746.67226008,,2.627625014863586,0.6499774388274403,0.0,2.0213323338762637,True,,1.0,El Paso Electric Co.
2031,5701,Utility/Parent,10608461.492000788,14808221.456562733,,2.5414625871407712,0.5594354786219904,0.0,1.9400012324933638,True,,1.0,El Paso Electric Co.
2032,5701,Utility/Parent,10767747.698886938,16459422.559153598,,2.5609112975510433,0.4757427908693938,0.0,1.8586701311104634,True,,1.0,El Paso Electric Co.
2033,5701,Utility/Parent,10927250.281302007,18193352.40308474,,2.4990453676150137,0.3993192953865804,0.0,1.7773390297275635,True,,1.0,El Paso Electric Co.
2034,5701,Utility/Parent,11090361.570595488,19870971.56136031,,2.515429229823571,0.33057147074933424,0.0,1.6960079283446632,True,,1.0,El Paso Electric Co.
2035,5701,Utility/Parent,11283498.458886292,21365425.71046204,,2.3026207481116847,0.26975538292710105,0.0,1.6146768269617633,True,,1.0,El Paso Electric Co.
2036,5701,Utility/Parent,11452900.851911832,22595280.565621875,,2.323111577663624,0.2169041161772426,0.0,1.5333457255788632,True,,1.0,El Paso Electric Co.
2037,5701,Utility/Parent,11622524.650267996,23535067.89142733,,2.3471693143296157,0.17180929727087174,0.0,1.452014624195963,True,,1.0,El Paso Electric Co.
2038,5701,Utility/Parent,11795990.597115573,24203998.135903526,,2.3672776298215643,0.1340416479317198,0.0,1.3706835228130627,True,,1.0,El Paso Electric Co.
2039,5701,Utility/Parent,11972146.33081963,24645598.618167147,,2.3860161908635495,0.10299567096640339,0.0,1.2893524214301628,True,,1.0,El Paso Electric Co.
2040,5701,Utility/Parent,12185313.039065927,24909915.900379274,,2.3238873727912406,0.07794575997457967,0.0,1.2080213200472625,True,,1.0,El Paso Electric Co.
2041,5701,Utility/Parent,12365690.28581573,25042823.969728343,,2.3466898329445556,0.058103882911844054,0.0,1.1266902186643624,True,,1.0,El Paso Electric Co.
2042,5701,Utility/Parent,12550168.226282407,25081675.95850213,,2.366123556113541,0.04267183733575283,0.0,1.0453591172814622,True,,1.0,El Paso Electric Co.
2043,5701,Utility/Parent,12737506.707094872,25054821.219281796,,2.38425688448172,0.030883797019892655,0.0,0.9640280158985622,True,,1.0,El Paso Electric Co.
2044,5701,Utility/Parent,12929033.916202065,24982858.365974218,,2.399808435756847,0.02203721564917061,0.0,0.882696914515662,True,,1.0,El Paso Electric Co.
2045,5701,Utility/Parent,13120943.401276264,24880351.343130674,,2.4958840778221765,0.015512038854349392,0.0,0.8013658131327619,True,,1.0,El Paso Electric Co.
2046,5701,Utility/Parent,13317132.400542678,24757422.42265042,,2.7549216593011363,0.01077949957329767,0.0,0.8013658131327619,True,,1.0,El Paso Electric Co.
2047,5701,Utility/Parent,13516363.533445137,24621030.791504472,,2.997206982014202,0.007402513117530113,0.0,0.8013658131327619,True,,1.0,El Paso Electric Co.
2048,5701,Utility/Parent,13719967.803743131,24475926.815197475,,2.995820494974689,0.005030024385707435,0.0,0.8013658131327619,True,,1.0,El Paso Electric Co.
2049,5701,Utility/Parent,13924141.618581869,24325336.9177438,,2.992346206128329,0.0033875326800931085,0.0,0.8013658131327619,True,,1.0,El Paso Electric Co.
2050,5701,Utility/Parent,14132785.119998826,24171443.846275855,,2.9890525323987807,0.002265743804995578,0.0,0.8013658131327619,True,,1.0,El Paso Electric Co.
2005,7349,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Golden Spread Electric Coop., Inc."
2006,7349,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Golden Spread Electric Coop., Inc."
2007,7349,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Golden Spread Electric Coop., Inc."
2008,7349,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Golden Spread Electric Coop., Inc."
2009,7349,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Golden Spread Electric Coop., Inc."
2010,7349,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Golden Spread Electric Coop., Inc."
2011,7349,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Golden Spread Electric Coop., Inc."
2012,7349,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Golden Spread Electric Coop., Inc."
2013,7349,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Golden Spread Electric Coop., Inc."
