year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2019,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2020,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2005,3265,Utility/Parent,9047860.660895621,9047860.660895621,6.869742943446205,,6.869742943446205,0.0,,True,,1.0,Cleco Power LLC
2006,3265,Utility/Parent,9291132.569263874,9291132.569263874,7.552498247939351,,6.848852029867108,0.0,,True,,1.0,Cleco Power LLC
2007,3265,Utility/Parent,9698825.852026181,9698825.852026181,7.693097370631978,,7.179133189005268,0.0,,True,,1.0,Cleco Power LLC
2008,3265,Utility/Parent,9727073.57328321,9727073.57328321,7.980317697173658,,7.102800445441707,0.0,,True,,1.0,Cleco Power LLC
2009,3265,Utility/Parent,8655724.454641363,8655724.454641363,7.400893881926872,,6.017630789374606,0.0,,True,,1.0,Cleco Power LLC
2010,3265,Utility/Parent,8542959.582183672,8542959.582183672,7.270907677489473,,6.019262799080581,0.0,,True,,1.0,Cleco Power LLC
2011,3265,Utility/Parent,8490353.547263794,8490353.547263794,7.4381429869801075,,5.739749117699479,0.0,,True,,1.0,Cleco Power LLC
2012,3265,Utility/Parent,9690390.737007113,9690390.737007113,7.34830771297891,,6.203725150356501,0.0,,True,,1.0,Cleco Power LLC
2013,3265,Utility/Parent,9998492.5877899,9998492.5877899,7.525329701340382,,6.443372642762927,0.0,,True,,1.0,Cleco Power LLC
2014,3265,Utility/Parent,9750875.062158136,9750875.062158136,6.927532641478129,,6.23877342935386,0.0,,True,,1.0,Cleco Power LLC
2015,3265,Utility/Parent,9887359.515231892,9887359.515231892,6.531613624172015,,5.9414519876502325,0.0,,True,,1.0,Cleco Power LLC
2016,3265,Utility/Parent,9861767.135266118,9861767.135266118,6.598600115296618,,5.650753695799483,0.0,,True,,1.0,Cleco Power LLC
2017,3265,Utility/Parent,8539929.799840996,8539929.799840996,5.803443402351897,,4.742348455478156,0.0,,True,,1.0,Cleco Power LLC
2018,3265,Utility/Parent,9154172.798943033,9154172.798943033,6.074789863346303,,4.946440141908502,0.0,,True,,1.0,Cleco Power LLC
2019,3265,Utility/Parent,8827282.499449117,8827282.499449117,5.362826548543525,,4.419810213162258,0.0,,True,,1.0,Cleco Power LLC
2020,3265,Utility/Parent,8875379.597954098,8875379.597954098,5.400421807625608,,4.123158664063823,0.0,,True,,1.0,Cleco Power LLC
2021,3265,Utility/Parent,8285443.896260216,8285443.896260216,5.353908453318629,,3.9960664809127686,0.0,,True,,1.0,Cleco Power LLC
2022,3265,Utility/Parent,8213087.255709159,8465813.79139733,,4.939793301029014,3.4988339748333526,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2023,3265,Utility/Parent,8141362.50446873,8548709.805076515,,4.7259292359754745,3.090328382059579,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2024,3265,Utility/Parent,8070264.124260329,8680049.21058266,,4.52306388285373,2.744629071738769,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2025,3265,Utility/Parent,8006606.454530856,8887003.394844195,,4.453229927605026,2.444177079201619,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2026,3265,Utility/Parent,7979109.937365662,9199196.745133055,,4.244170638824084,2.176643126547789,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2027,3265,Utility/Parent,7929697.486309951,9653024.916669566,,4.04040663558134,1.9336038925996943,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2028,3265,Utility/Parent,7919884.740095654,10289354.811279405,,3.1388111988587335,1.7094173657299436,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2029,3265,Utility/Parent,7890133.358422054,11146610.853876928,,3.081745611396459,1.5006119127369024,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2030,3265,Utility/Parent,7822679.9899984645,12247935.219355589,,3.025845456803365,1.30547336917581,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2031,3265,Utility/Parent,7755815.690693452,13584000.772773117,,2.9711456679265513,1.1236207220217431,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2032,3265,Utility/Parent,7689990.536339623,15098694.29078892,,2.917233625229633,0.9555247720255955,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2033,3265,Utility/Parent,7623833.767042152,16689277.225342242,,2.865209837957642,0.8020289240587436,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2034,3265,Utility/Parent,7558705.988418411,18228204.77375048,,2.8139078880234623,0.6639495863903473,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2035,3265,Utility/Parent,7494146.969577098,19599109.873719458,,2.763674412172789,0.5418010650314995,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2036,3265,Utility/Parent,7430606.963711914,20727290.55037229,,2.713833150960099,0.435649809391587,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2037,3265,Utility/Parent,7366715.386740221,21589384.070342306,,2.6662924500091423,0.3450773038654341,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2038,3265,Utility/Parent,7303833.018556224,22203012.7214636,,2.6190861605853657,0.2692213472070325,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2039,3265,Utility/Parent,7241499.801023498,22608105.345849458,,2.572832674592433,0.2068658041879058,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2040,3265,Utility/Parent,7180166.158581945,22850571.071821947,,2.5266258692091426,0.1565533014046636,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2041,3265,Utility/Parent,7118461.676899653,22972491.40655231,,2.4830784412267013,0.11670108415449132,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2042,3265,Utility/Parent,7057747.304139115,23008131.43578033,,2.4395269640437167,0.08570597058895268,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2043,3265,Utility/Parent,6997563.148962704,22983496.823217865,,2.3968267745295186,0.06202980617486473,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2044,3265,Utility/Parent,6938359.801152483,22917483.260562245,,2.3538713197380217,0.04426153346595527,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2045,3265,Utility/Parent,6878767.010274757,22823450.666465387,,2.3138874696310188,0.031155779287517397,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2046,3265,Utility/Parent,6820145.886958922,22710684.48750877,,2.2736037981346495,0.021650520134004415,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2047,3265,Utility/Parent,6762036.700915438,22585568.582920156,,2.2340822531610853,0.014867875656336071,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2048,3265,Utility/Parent,6704890.201568014,22452460.59746299,,2.194041501276639,0.010102755095149232,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2049,3265,Utility/Parent,6647336.296730463,22314320.221227866,,2.1572440000346704,0.0068038264667343,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2050,3265,Utility/Parent,6590736.25389771,22173149.74995439,,2.119888125555174,0.004550724413039309,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2005,3522,Utility/Parent,1269248.3196418064,1269248.3196418064,0.6451648280590936,,0.6451648280590935,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2006,3522,Utility/Parent,1278081.788565527,1278081.788565527,0.6794541370292309,,0.6307209785563472,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2007,3522,Utility/Parent,1265987.6531555653,1265987.6531555653,0.6721522145213341,,0.627352773799028,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2008,3522,Utility/Parent,1241266.7838404998,1241266.7838404998,0.6920390718782036,,0.6067950783152675,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2009,3522,Utility/Parent,1228111.6533299207,1228111.6533299207,0.6338829147881268,,0.571596381785981,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2010,3522,Utility/Parent,1228440.0469506308,1228440.0469506308,0.6358271825982427,,0.5794532758310038,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2011,3522,Utility/Parent,1225441.5094410172,1225441.5094410172,0.6625249282374019,,0.5546119529655394,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2012,3522,Utility/Parent,1220626.400818499,1220626.400818499,0.6349883980940185,,0.5231467381468599,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2013,3522,Utility/Parent,1101997.0338816321,1101997.0338816321,0.5033405784101443,,0.4754322618087357,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2014,3522,Utility/Parent,1058144.7254437723,1058144.7254437723,0.46445436786692085,,0.45324205155786296,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2015,3522,Utility/Parent,899494.9794834418,899494.9794834418,0.3658839774513173,,0.3618599451621524,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2016,3522,Utility/Parent,931789.579917182,931789.579917182,0.3688667322537853,,0.357436572620644,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2017,3522,Utility/Parent,933854.2545243436,933854.2545243436,0.4020303915502372,,0.3471744577939514,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2018,3522,Utility/Parent,927459.6456596751,927459.6456596751,0.3406130321260557,,0.33550436693155716,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2019,3522,Utility/Parent,922672.3972601015,922672.3972601015,0.3627053651513141,,0.3092812751481039,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2020,3522,Utility/Parent,1397012.7267551122,1397012.7267551122,0.5553228587990111,,0.43448318787329515,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2021,3522,Utility/Parent,1744950.2193970622,1744950.2193970622,0.6820224192926241,,0.5634163799737782,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2022,3522,Utility/Parent,1744950.2193970622,1782936.8972423123,,0.7478906618034517,0.4933102043336363,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2023,3522,Utility/Parent,1744950.2193970622,1800395.155250906,,0.7477018125183538,0.43571387970315384,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2024,3522,Utility/Parent,1744950.2193970622,1828055.8005129988,,0.7480044557664599,0.38697278520166956,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2025,3522,Utility/Parent,1744950.2193970622,1871641.2443050093,,0.7473407648701689,0.34461123421152606,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2026,3522,Utility/Parent,1744950.2193970622,1937390.5103554062,,0.747168238644547,0.3068908880050067,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2027,3522,Utility/Parent,1744950.2193970622,2032968.6806268438,,0.7470008336619643,0.2726241194122685,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2028,3522,Utility/Parent,1744950.2193970622,2166982.5009014015,,0.7474998025501669,0.24101544572999337,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2029,3522,Utility/Parent,1744950.2193970622,2347524.320789313,,0.7466807838655114,0.21157539186551105,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2030,3522,Utility/Parent,1744950.2193970622,2579467.9821345713,,0.7465278484187062,0.18406227306939105,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2031,3522,Utility/Parent,1744950.2193970622,2860849.1500907117,,0.746379452685151,0.158422369269595,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2032,3522,Utility/Parent,1744950.2193970622,3179850.1378077343,,0.7470524539523685,0.1347220599560598,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2033,3522,Utility/Parent,1744950.2193970622,3514833.7639560937,,0.7460957453331587,0.11308025909624644,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2034,3522,Utility/Parent,1744950.2193970622,3838938.5429943325,,0.745960176083874,0.09361207433257984,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2035,3522,Utility/Parent,1744950.2193970622,4127657.0697160163,,0.7458286310521931,0.07639001908102856,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2036,3522,Utility/Parent,1744950.2193970622,4365256.786024935,,0.7466559028921728,0.06142346222618625,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2037,3522,Utility/Parent,1744950.2193970622,4546817.399511372,,0.7455771393703781,0.04865339610430232,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2038,3522,Utility/Parent,1744950.2193970622,4676050.239997532,,0.7454569643440152,0.037958256595471564,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2039,3522,Utility/Parent,1744950.2193970622,4761364.493844245,,0.7453403565754131,0.029166577456261944,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2040,3522,Utility/Parent,1744950.2193970622,4812428.821480683,,0.7463043811837863,0.022072879610904757,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2041,3522,Utility/Parent,1744950.2193970622,4838105.769813256,,0.7451174223948994,0.016454006130128256,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2042,3522,Utility/Parent,1744950.2193970622,4845611.713682941,,0.7450108935394436,0.012083920005339097,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2043,3522,Utility/Parent,1744950.2193970622,4840423.558029019,,0.7449075268708236,0.008745752607582882,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2044,3522,Utility/Parent,1744950.2193970622,4826520.81701944,,0.7459927756331519,0.006240555074994793,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2045,3522,Utility/Parent,1744950.2193970622,4806717.147143182,,0.7447099074168415,0.004392738825862957,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2046,3522,Utility/Parent,1744950.2193970622,4782968.10349813,,0.7446154751758993,0.0030525662515163863,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2047,3522,Utility/Parent,1744950.2193970622,4756618.154371023,,0.7445238460476715,0.0020962625922779266,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2048,3522,Utility/Parent,1744950.2193970622,4728585.038543417,,0.7457165536620202,0.0014244151669294705,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2049,3522,Utility/Parent,1744950.2193970622,4699492.079513441,,0.7443486667705316,0.0009592901660088527,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2050,3522,Utility/Parent,1744950.2193970622,4669760.969399688,,0.7442649575436634,0.0006416191240310034,0.0,0.6820224192926241,True,,1.0,"Chugach Electric Association, Inc."
2005,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2006,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2007,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2008,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2009,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2010,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2011,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2012,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2013,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2014,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2015,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2016,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2017,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2018,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2019,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2020,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2021,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2022,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2023,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2024,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2025,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2026,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2027,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2028,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2029,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2030,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2031,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2032,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2033,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2034,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2035,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2036,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2037,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2038,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2039,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2040,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2041,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2042,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2043,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2044,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2045,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2046,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2047,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2048,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2049,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2050,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2005,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2006,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2007,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2008,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2009,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2010,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2011,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2012,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2013,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2014,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2015,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2016,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2017,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2018,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2019,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2020,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2021,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
