year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2050,13781,Utility/Parent,38543746.43347174,92819764.90579845,,3.0526273022061106,0.014565629072826103,0.0,0.0,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2005,15466,Utility/Parent,27539661.10799106,27539661.10799106,23.331215901393715,,23.33121590139371,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2006,15466,Utility/Parent,28409544.790747352,28409544.790747352,23.94344300713552,,23.35760931269374,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2007,15466,Utility/Parent,29481923.715898737,29481923.715898737,24.934974751965946,,24.352137859323193,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2008,15466,Utility/Parent,29906480.789138395,29906480.789138395,23.59769150694904,,24.340424109091842,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2009,15466,Utility/Parent,29216063.46400696,29216063.46400696,23.164500683290278,,22.631537346554047,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2010,15466,Utility/Parent,32318770.85696212,32318770.85696212,25.033569609891885,,25.366538191400092,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2011,15466,Utility/Parent,30019213.709565166,30019213.709565166,22.15185265246204,,22.61774000111946,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2012,15466,Utility/Parent,30549949.74792282,30549949.74792282,22.273252806766596,,21.791088392538754,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2013,15466,Utility/Parent,30677707.50355139,30677707.50355139,21.39432412586824,,22.058147400073114,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2014,15466,Utility/Parent,30308319.24982689,30308319.24982689,20.213400526542102,,21.649974039838938,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2015,15466,Utility/Parent,30301358.52455695,30301358.52455695,20.82343949326054,,20.287429479758774,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2016,15466,Utility/Parent,29988414.100324452,29988414.100324452,18.105491747788587,,19.134902197205516,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2017,15466,Utility/Parent,30212884.091202684,30212884.091202684,18.00609072048683,,18.74441641503439,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2018,15466,Utility/Parent,30623444.998158403,30623444.998158403,17.754704594540694,,18.50069929626046,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2019,15466,Utility/Parent,30975904.188675195,30975904.188675195,16.808708029332045,,17.335587207031093,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2020,15466,Utility/Parent,29740931.377922773,29740931.377922773,14.181016326537753,,15.485062376540638,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2021,15466,Utility/Parent,32252690.727885235,32252690.727885235,14.685426044347922,,17.453856155663026,0.0,,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2022,15466,Utility/Parent,32061450.908353023,32954815.383765675,,16.984051080368246,15.28206430022632,0.0,13.741840729452448,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2023,15466,Utility/Parent,32859197.094533585,33277504.128659133,,16.695682571900512,13.49781023710856,0.0,12.798255414556971,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2024,15466,Utility/Parent,33676792.63124369,33788768.13324505,,16.451546731661754,11.987878892304426,0.0,11.854670099661494,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2025,15466,Utility/Parent,34514731.40579145,34594377.26938824,,14.551577719619184,10.675576936249898,0.0,10.911084784766018,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2026,15466,Utility/Parent,35373519.594283655,35809650.186595954,,14.328542373725313,9.507053051905181,0.0,9.967499469870543,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2027,15466,Utility/Parent,36253675.96739312,37576264.00275799,,13.153880901568584,8.445516200660498,0.0,9.023914154975067,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2028,15466,Utility/Parent,37155732.2037339,40053301.02681201,,11.853553596256145,7.466323434295774,0.0,8.080328840079591,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2029,15466,Utility/Parent,38080233.211034,43390335.754545614,,11.678894765226245,6.554311494938314,0.0,7.136743525184114,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2030,15466,Utility/Parent,39027737.45529931,47677453.57172141,,11.5330139287745,5.701993325055683,6.1931582102886376,6.1931582102886376,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2031,15466,Utility/Parent,39998817.29816787,52878346.804008774,,7.201765868094711,4.907704751501065,0.0,5.883500299774205,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2032,15466,Utility/Parent,40994059.342657916,58774583.891094334,,7.282133913227503,4.173502118587879,0.0,5.573842389259774,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2033,15466,Utility/Parent,42014064.78751895,64966235.190351315,,7.349175315414426,3.503069215706592,0.0,5.264184478745342,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2034,15466,Utility/Parent,43059449.790399596,70956807.9216249,,7.418525276064557,2.899971917589839,0.0,4.95452656823091,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2035,15466,Utility/Parent,44130845.84005171,76293320.81824078,,7.485092222420036,2.3664565890517397,0.0,4.644868657716478,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2036,15466,Utility/Parent,45228900.13779564,80684982.01404998,,7.555215824799756,1.902813465111808,0.0,4.335210747202046,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2037,15466,Utility/Parent,46354275.98847705,84040847.55683121,,7.610221468190213,1.507214570383116,0.0,4.0255528366876145,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2038,15466,Utility/Parent,47507653.20115131,86429515.60578361,,7.66894954055719,1.1758940174368762,0.0,3.7158949261731826,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2039,15466,Utility/Parent,48689728.49973779,88006416.89122492,,7.7252262971038075,0.9035400204344296,0.0,3.4062370156587507,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2040,15466,Utility/Parent,49901215.94389189,88950261.56265315,,7.786331503312346,0.6837871232780435,0.0,3.096579105144319,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2041,15466,Utility/Parent,51142847.36034912,89424860.01491877,,7.8307307610675405,0.5097222345452967,0.0,2.786921194629887,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2042,15466,Utility/Parent,52415372.7850018,89563595.7126818,,7.880105224328359,0.3743430419604474,0.0,2.4772632841154554,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2043,15466,Utility/Parent,53719560.91597542,89467700.72502314,,7.927322018673831,0.2709312569025251,0.0,2.167605373601024,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2044,15466,Utility/Parent,55056199.57797836,89210730.18164179,,7.980494119940439,0.1933237202218389,0.0,1.8579474630865913,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2045,15466,Utility/Parent,56426096.1982054,88844690.14640413,,8.015552499667962,0.13608094177094468,0.0,1.5482895525721596,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2046,15466,Utility/Parent,57830078.29408267,88405726.01364417,,8.056696090997777,0.09456425860760051,0.0,1.2386316420577277,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2047,15466,Utility/Parent,59268993.973148465,87918688.18847014,,8.09594194261304,0.0649393007562525,0.0,0.9289737315432958,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2048,15466,Utility/Parent,60743712.44537205,87400539.6448176,,8.142141508414866,0.044126401562355685,0.0,0.6193158210288643,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2049,15466,Utility/Parent,62255124.54821982,86862801.5480385,,8.168979313179248,0.029717475679070356,0.0,0.3096579105144319,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2050,15466,Utility/Parent,63804143.284786075,86313268.22104943,,8.202885805248766,0.01987646844431616,0.0,0.0,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2005,17718,Utility/Parent,17937079.74961749,17937079.74961749,13.846218279923697,,13.846218279923693,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2006,17718,Utility/Parent,18228728.58645499,18228728.58645499,13.802647512480043,,13.65592577335064,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2007,17718,Utility/Parent,17995767.237952013,17995767.237952013,14.513128005902882,,13.544166897089966,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2008,17718,Utility/Parent,19070639.558041498,19070639.558041498,15.333911356083947,,14.142583189006338,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2009,17718,Utility/Parent,18700433.304104306,18700433.304104306,14.328821161517963,,13.199110982933279,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2010,17718,Utility/Parent,19686440.98840544,19686440.98840544,13.942532934455341,,14.079078496994496,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2011,17718,Utility/Parent,19686476.32763872,19686476.32763872,13.754758575604894,,13.515077412554964,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2012,17718,Utility/Parent,19584591.80448436,19584591.80448436,13.91640006608261,,12.72868679221593,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2013,17718,Utility/Parent,19933529.49837364,19933529.49837364,14.628687051672442,,13.059633498855064,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2014,17718,Utility/Parent,19851643.60306256,19851643.60306256,15.002297600867847,,12.920896579096265,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2015,17718,Utility/Parent,19677564.330416434,19677564.330416434,13.733487229596111,,12.004302145533755,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2016,17718,Utility/Parent,19767510.46400732,19767510.46400732,11.712200992476232,,11.492787554954829,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2017,17718,Utility/Parent,19746215.835942976,19746215.835942976,11.745933968895725,,11.162571991511587,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2018,17718,Utility/Parent,20723216.973737665,20723216.973737665,11.669751837822165,,11.407538077679304,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2019,17718,Utility/Parent,20531887.265724007,20531887.265724007,10.915202984124281,,10.46993751186694,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2020,17718,Utility/Parent,19361622.46925198,19361622.46925198,9.669724329270208,,9.185457576238512,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2021,17718,Utility/Parent,20997442.448007885,20997442.448007885,10.300573647138787,,10.353626493778417,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2022,17718,Utility/Parent,21116317.513276726,21454546.079378102,,10.630755164927853,9.065319686796627,0.0,9.153258682887113,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2023,17718,Utility/Parent,21235865.578658685,21664625.86486596,,10.431750198863035,8.006900276508665,0.0,8.405301290601798,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2024,17718,Utility/Parent,21356090.454281233,21997473.644997038,,10.019996610853987,7.111209087356848,0.0,7.657343898316482,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2025,17718,Utility/Parent,21476995.971842527,22521948.691574495,,9.34853804412025,6.332751640540147,0.0,6.909386506031167,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2026,17718,Utility/Parent,21598585.984733533,23313126.809176616,,9.1007683682167,5.639583337807293,0.0,6.16142911374585,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2027,17718,Utility/Parent,21720864.368160814,24463243.934153315,,8.871575178490485,5.009879737115989,0.0,5.413471721460535,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2028,17718,Utility/Parent,21843835.019270077,26075867.289921604,,8.69753957801348,4.4290226429625825,0.0,4.66551432917522,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2029,17718,Utility/Parent,21967501.857270334,28248374.236202803,,8.570910602602329,3.8880172116264293,0.0,3.9175569368899046,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2030,17718,Utility/Parent,22091868.823558845,31039412.986844134,,8.300777317957154,3.382422120998715,3.169599544604589,3.169599544604589,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2031,17718,Utility/Parent,22216939.881846726,34425346.186791696,,8.028276885413314,2.911250183661973,0.0,3.01111956737436,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2032,17718,Utility/Parent,22342719.01828527,38263968.518814616,,6.19042769354876,2.4757212229477297,0.0,2.8526395901441304,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2033,17718,Utility/Parent,22469210.24159299,42294914.11994791,,5.953438386214908,2.0780204625160423,0.0,2.694159612913901,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2034,17718,Utility/Parent,22596417.5831834,46194951.70802948,,5.437186925815588,1.7202631790585523,0.0,2.5356796356836715,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2035,17718,Utility/Parent,22724345.09729347,49669177.26536769,,5.283006114281341,1.403781916057154,0.0,2.377199658453442,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2036,17718,Utility/Parent,22852996.861112863,52528276.804942735,,4.677801019168402,1.1287488409091646,0.0,2.218719681223212,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2037,17718,Utility/Parent,22982376.974913873,54713043.16109916,,4.600820320912473,0.894079598717461,0.0,2.0602397039929827,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2038,17718,Utility/Parent,23112489.562182095,56268135.73642681,,4.015543613110914,0.6975402652702505,0.0,1.9017597267627533,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2039,17718,Utility/Parent,23243338.76974787,57294744.47014763,,3.9487205305612827,0.5359798895056056,0.0,1.7432797495325238,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2040,17718,Utility/Parent,23374928.767918415,57909214.882411204,,3.272227817783423,0.4056224832229426,0.0,1.5847997723022944,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2041,17718,Utility/Parent,23507263.75061077,58218192.318478115,,3.214335772052743,0.3023672009777511,0.0,1.4263197950720652,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2042,17718,Utility/Parent,23640347.93548543,58308513.304526724,,3.156281996156292,0.2220602715203288,0.0,1.2678398178418355,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2043,17718,Utility/Parent,23774185.56408079,58246082.870383926,,3.099392760088577,0.16071640641707308,0.0,1.109359840611606,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2044,17718,Utility/Parent,23908780.901948314,58078787.55102572,,3.04263438968405,0.11467962000564581,0.0,0.9508798633813769,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2045,17718,Utility/Parent,24044138.238788504,57840484.81100271,,2.9890255653920845,0.08072320703530222,0.0,0.7923998861511474,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2046,17718,Utility/Parent,24180261.888587587,57554706.35635744,,2.935507063215232,0.05609551290856125,0.0,0.6339199089209178,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2047,17718,Utility/Parent,24317156.189755026,57237630.525681,,2.8830720188551706,0.038521989570724724,0.0,0.47543993169068827,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2048,17718,Utility/Parent,24454825.50526177,56900300.70980128,,2.830981075439229,0.026175778934838825,0.0,0.3169599544604587,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2049,17718,Utility/Parent,24593274.22277937,56550217.523425184,,2.781374028049978,0.017628404908058583,0.0,0.15847997723022955,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2050,17718,Utility/Parent,24732506.7548197,56192455.29812536,,2.7320725915619146,0.01179071996769329,0.0,0.0,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2005,11118,Utility/Parent,225923.6023151038,225923.6023151038,0.08061059503794879,,0.08061059503794878,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2006,11118,Utility/Parent,224652.18212784445,224652.18212784445,0.08797181389532105,,0.07779048842653111,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2007,11118,Utility/Parent,227859.4243262928,227859.4243262928,0.09800207576911238,,0.07926838559553201,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2008,11118,Utility/Parent,209008.92544446778,209008.92544446778,0.09291415350199164,,0.07164393061390284,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2009,11118,Utility/Parent,164194.874627001,164194.874627001,0.05481644434145681,,0.05356778580558425,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2010,11118,Utility/Parent,186983.30337975963,186983.30337975963,0.06754458654148839,,0.06181031218381166,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2011,11118,Utility/Parent,188800.60543730902,188800.60543730902,0.06950092379299762,,0.059910786274895114,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2012,11118,Utility/Parent,183433.1901654946,183433.1901654946,0.05647352957847412,,0.05510589790088429,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2013,11118,Utility/Parent,180519.36445139378,180519.36445139378,0.04756757612571502,,0.054666550434437175,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2014,11118,Utility/Parent,187724.18795777875,187724.18795777875,0.05562586228473183,,0.05647646470040833,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2015,11118,Utility/Parent,205169.47815299794,205169.47815299794,0.05136017759816145,,0.05785347083923171,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2016,11118,Utility/Parent,213286.1656711775,213286.1656711775,0.05281396128134935,,0.05731749164003707,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2017,11118,Utility/Parent,208544.6426328544,208544.6426328544,0.054291849049985054,,0.054491720292166264,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2018,11118,Utility/Parent,217149.6953006617,217149.6953006617,0.04904824763646198,,0.05525162624443087,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2019,11118,Utility/Parent,215658.35910522073,215658.35910522073,0.04584023459940109,,0.050831462256170135,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2020,11118,Utility/Parent,209378.21325266766,209378.21325266766,0.03442993800125297,,0.04591362951641422,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2021,11118,Utility/Parent,202681.88016254123,202681.88016254123,0.033038302233089845,,0.04619469527191929,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2022,11118,Utility/Parent,202681.88016254123,207094.16149940615,,0.03161123956766947,0.040446666752537705,0.0,0.033038302233089845,,Lockhart Power Co,1.0,Lockhart Power Co.
2023,11118,Utility/Parent,202681.88016254123,209121.9973185662,,0.030671297946868386,0.03572432505347048,0.0,0.033038302233089845,,Lockhart Power Co,1.0,Lockhart Power Co.
