year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2025,24590,Utility/Parent,839397.6705401194,883921.0370809515,,0.13557475323455767,0.11134841755259958,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2026,24590,Utility/Parent,839397.6705401194,914972.479023373,,0.13154965700364973,0.09916047809310402,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2027,24590,Utility/Parent,839397.6705401194,960111.2339240216,,0.1276440623708014,0.08808843493649439,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2028,24590,Utility/Parent,839653.6046071921,1023402.0143343742,,0.1238544214377465,0.07787525716963876,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2029,24590,Utility/Parent,839397.6705401194,1108666.5986436727,,0.1201772916402254,0.0683627889589789,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2030,24590,Utility/Parent,839397.6705401194,1218206.7588129807,,0.11660933262071015,0.0594729387865257,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2031,24590,Utility/Parent,839397.6705401194,1351094.7973468811,,0.11314730319397559,0.05118834899118614,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2032,24590,Utility/Parent,839653.6046071921,1501749.568794484,,0.1097880584027604,0.04353046765830585,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2033,24590,Utility/Parent,839397.6705401194,1659952.4696608547,,0.10652854666084255,0.03653771745315858,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2034,24590,Utility/Parent,839397.6705401194,1813017.6114352609,,0.10336580698093463,0.030247291167388342,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2035,24590,Utility/Parent,839397.6705401194,1949370.868418054,,0.1002969662848804,0.024682618838434037,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2036,24590,Utility/Parent,839653.6046071921,2061582.2167675102,,0.0973192367937094,0.019846727676003775,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2037,24590,Utility/Parent,839397.6705401194,2147327.9472884135,,0.09442991349517839,0.01572055152864973,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2038,24590,Utility/Parent,839397.6705401194,2208360.8117516353,,0.09162637168649947,0.01226481143202359,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2039,24590,Utility/Parent,839397.6705401194,2248652.2212124136,,0.08890606459002237,0.00942410439001141,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2040,24590,Utility/Parent,839653.6046071921,2272768.3992350893,,0.08626652103970488,0.007132037413483372,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2041,24590,Utility/Parent,839397.6705401194,2284894.8657084387,,0.0837053432362704,0.005316505566577016,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2042,24590,Utility/Parent,839397.6705401194,2288439.7019369365,,0.08122020456901231,0.0039044733219602804,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2043,24590,Utility/Parent,839397.6705401194,2285989.488820451,,0.07880884750226773,0.0028258675762239684,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2044,24590,Utility/Parent,839653.6046071921,2279423.6336979223,,0.07646908152463937,0.0020164053381498074,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2045,24590,Utility/Parent,839397.6705401194,2270070.9436627496,,0.07419878115910374,0.0014193516299630406,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2046,24590,Utility/Parent,839397.6705401194,2258854.9697936703,,0.07199588403219716,0.0009863242629292433,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2047,24590,Utility/Parent,839397.6705401194,2246410.664865932,,0.0698583890005262,0.0006773299859446383,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2048,24590,Utility/Parent,839653.6046071921,2233171.4498772984,,0.06778435433290014,0.0004602472555440959,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2049,24590,Utility/Parent,839397.6705401194,2219431.702158136,,0.06577189594643457,0.0003099592565612409,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2050,24590,Utility/Parent,839397.6705401194,2205390.5744765997,,0.06381918569502337,0.0002073155690812004,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2005,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2006,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2007,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2008,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2009,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2010,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2011,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2012,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2013,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2014,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2015,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2016,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2017,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2018,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2019,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2020,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2021,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2022,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2023,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2024,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2025,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2026,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2027,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2028,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2029,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2030,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2031,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2032,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2033,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2034,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2035,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2036,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2037,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2038,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2039,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2040,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2041,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2042,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2043,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2044,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2045,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2046,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2047,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2048,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2049,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2050,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2005,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2006,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2007,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2008,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2009,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2010,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2011,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2012,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2013,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2014,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2015,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2016,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2017,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2018,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2019,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2020,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2005,3265,Utility/Parent,9047860.660895621,9047860.660895621,6.869742943446205,,6.869742943446205,0.0,,True,,1.0,Cleco Power LLC
2006,3265,Utility/Parent,9291132.569263874,9291132.569263874,7.552498247939351,,6.848806782497779,0.0,,True,,1.0,Cleco Power LLC
2007,3265,Utility/Parent,9698825.852026181,9698825.852026181,7.693097370631978,,7.179049416163,0.0,,True,,1.0,Cleco Power LLC
2008,3265,Utility/Parent,9727073.57328321,9727073.57328321,7.980317697173658,,7.102534554785859,0.0,,True,,1.0,Cleco Power LLC
2009,3265,Utility/Parent,8655724.454641363,8655724.454641363,7.400893881926872,,6.0173562230083215,0.0,,True,,1.0,Cleco Power LLC
2010,3265,Utility/Parent,8542959.582183672,8542959.582183672,7.270907677489473,,6.019083700071343,0.0,,True,,1.0,Cleco Power LLC
2011,3265,Utility/Parent,8490353.547263794,8490353.547263794,7.4381429869801075,,5.739565859037671,0.0,,True,,1.0,Cleco Power LLC
2012,3265,Utility/Parent,9690390.737007113,9690390.737007113,7.34830771297891,,6.20348532410536,0.0,,True,,1.0,Cleco Power LLC
2013,3265,Utility/Parent,9998492.5877899,9998492.5877899,7.525329701340382,,6.443100152738113,0.0,,True,,1.0,Cleco Power LLC
2014,3265,Utility/Parent,9750875.062158136,9750875.062158136,6.927532641478129,,6.238448469030216,0.0,,True,,1.0,Cleco Power LLC
2015,3265,Utility/Parent,9887359.515231892,9887359.515231892,6.531613624172015,,5.941335994389068,0.0,,True,,1.0,Cleco Power LLC
2016,3265,Utility/Parent,9861767.135266118,9861767.135266118,6.598600115296618,,5.652731618041471,0.0,,True,,1.0,Cleco Power LLC
2017,3265,Utility/Parent,8539929.799840996,8539929.799840996,5.803443402351897,,4.744362023691535,0.0,,True,,1.0,Cleco Power LLC
2018,3265,Utility/Parent,9154172.798943033,9154172.798943033,6.074789863346303,,4.946296640659718,0.0,,True,,1.0,Cleco Power LLC
2019,3265,Utility/Parent,8827282.499449117,8827282.499449117,5.362826548543525,,4.419661207349496,0.0,,True,,1.0,Cleco Power LLC
2020,3265,Utility/Parent,8875379.597954098,8875379.597954098,5.400421807625608,,4.123039312629111,0.0,,True,,1.0,Cleco Power LLC
2021,3265,Utility/Parent,8285443.896260216,8285443.896260216,5.353908453318629,,3.9959667002301984,0.0,,True,,1.0,Cleco Power LLC
2022,3265,Utility/Parent,8213087.255709159,8465813.79139733,,4.939793301029014,3.498746609909901,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2023,3265,Utility/Parent,8141362.50446873,8548709.805076515,,4.7259292359754745,3.09025121740859,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2024,3265,Utility/Parent,8070264.124260329,8680049.21058266,,4.52306388285373,2.7445605391046177,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2025,3265,Utility/Parent,8006606.454530856,8887003.394844195,,4.453229927605026,2.444116048771207,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2026,3265,Utility/Parent,7979109.937365662,9199196.745133055,,4.244170638824084,2.1765887763667005,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2027,3265,Utility/Parent,7929697.486309951,9653024.916669566,,4.04040663558134,1.933555611041531,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2028,3265,Utility/Parent,7919884.740095654,10289354.811279405,,3.1388111988587335,1.7093746820477864,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2029,3265,Utility/Parent,7890133.358422054,11146610.853876928,,3.081745611396459,1.500574442869561,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2030,3265,Utility/Parent,7822679.9899984645,12247935.219355589,,3.025845456803365,1.30544077186431,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2031,3265,Utility/Parent,7755815.690693452,13584000.772773117,,2.9711456679265513,1.1235926655208992,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2032,3265,Utility/Parent,7689990.536339623,15098694.29078892,,2.917233625229633,0.955500912834458,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2033,3265,Utility/Parent,7623833.767042152,16689277.225342242,,2.865209837957642,0.8020088976167745,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2034,3265,Utility/Parent,7558705.988418411,18228204.77375048,,2.8139078880234623,0.6639330077515185,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2035,3265,Utility/Parent,7494146.969577098,19599109.873719458,,2.763674412172789,0.5417875364077028,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2036,3265,Utility/Parent,7430606.963711914,20727290.55037229,,2.713833150960099,0.43563893133549086,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2037,3265,Utility/Parent,7366715.386740221,21589384.070342306,,2.6662924500091423,0.3450686873799268,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2038,3265,Utility/Parent,7303833.018556224,22203012.7214636,,2.6190861605853657,0.2692146248239302,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2039,3265,Utility/Parent,7241499.801023498,22608105.345849458,,2.572832674592433,0.20686063880558778,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2040,3265,Utility/Parent,7180166.158581945,22850571.071821947,,2.5266258692091426,0.15654939231172244,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2041,3265,Utility/Parent,7118461.676899653,22972491.40655231,,2.4830784412267013,0.11669817016047011,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2042,3265,Utility/Parent,7057747.304139115,23008131.43578033,,2.4395269640437167,0.08570383053440489,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2043,3265,Utility/Parent,6997563.148962704,22983496.823217865,,2.3968267745295186,0.062028257307640056,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2044,3265,Utility/Parent,6938359.801152483,22917483.260562245,,2.3538713197380217,0.04426042826762038,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2045,3265,Utility/Parent,6878767.010274757,22823450.666465387,,2.3138874696310188,0.031155001336265045,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2046,3265,Utility/Parent,6820145.886958922,22710684.48750877,,2.2736037981346495,0.021649979526462648,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2047,3265,Utility/Parent,6762036.700915438,22585568.582920156,,2.2340822531610853,0.014867504409564164,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2048,3265,Utility/Parent,6704890.201568014,22452460.59746299,,2.194041501276639,0.010102502832129072,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2049,3265,Utility/Parent,6647336.296730463,22314320.221227866,,2.1572440000346704,0.00680365657705599,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2050,3265,Utility/Parent,6590736.25389771,22173149.74995439,,2.119888125555174,0.004550610782700502,0.0,5.353908453318629,True,,1.0,Cleco Power LLC
2005,3522,Utility/Parent,1269248.3196418064,1269248.3196418064,0.6451648280590936,,0.6451648280590935,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2006,3522,Utility/Parent,1278081.788565527,1278081.788565527,0.6794541370292309,,0.6307168116587512,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2007,3522,Utility/Parent,1265987.6531555653,1265987.6531555653,0.6721522145213341,,0.6273454532599626,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2008,3522,Utility/Parent,1241266.7838404998,1241266.7838404998,0.6920390718782036,,0.606772363170364,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2009,3522,Utility/Parent,1228111.6533299207,1228111.6533299207,0.6338829147881268,,0.5715703015648738,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2010,3522,Utility/Parent,1228440.0469506308,1228440.0469506308,0.6358271825982427,,0.5794360345988022,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2011,3522,Utility/Parent,1225441.5094410172,1225441.5094410172,0.6625249282374019,,0.5545942453197452,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2012,3522,Utility/Parent,1220626.400818499,1220626.400818499,0.6349883980940185,,0.5231265141172702,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2013,3522,Utility/Parent,1101997.0338816321,1101997.0338816321,0.5033405784101443,,0.4754121557934546,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2014,3522,Utility/Parent,1058144.7254437723,1058144.7254437723,0.46445436786692085,,0.45321844344235257,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2015,3522,Utility/Parent,899494.9794834418,899494.9794834418,0.3658839774513173,,0.3618528806743451,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2016,3522,Utility/Parent,931789.579917182,931789.579917182,0.3688667322537853,,0.3575616854436665,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2017,3522,Utility/Parent,933854.2545243436,933854.2545243436,0.4020303915502372,,0.347321865657223,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2018,3522,Utility/Parent,927459.6456596751,927459.6456596751,0.3406130321260557,,0.3354946336093606,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2019,3522,Utility/Parent,922672.3972601015,922672.3972601015,0.3627053651513141,,0.30927084829591955,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2020,3522,Utility/Parent,1397012.7267551122,1397012.7267551122,0.5553228587990111,,0.43447061106118195,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2021,3522,Utility/Parent,1744950.2193970622,1744950.2193970622,0.6820224192926241,,0.563402311621504,0.0,,True,,1.0,"Chugach Electric Association, Inc."
