year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2020,195,Utility/Parent,55777738.9729844,55777738.9729844,24.436276097088594,,23.22029708266695,0.0,,True,SO,1.0,Alabama Power Co.
2021,195,Utility/Parent,53885675.24408457,53885675.24408457,26.004801555762175,,23.29390909573924,0.0,,True,SO,1.0,Alabama Power Co.
2022,195,Utility/Parent,53810391.45089072,55058738.95857729,,26.28089325498564,20.395436597500197,0.0,25.530177873733773,True,SO,1.0,Alabama Power Co.
2023,195,Utility/Parent,53731700.698155746,55597866.098664746,,24.204279087868105,18.014171874146594,0.0,25.05555419170538,True,SO,1.0,Alabama Power Co.
2024,195,Utility/Parent,53648486.784715064,56452052.38493599,,23.941147239018132,15.999018135454705,0.0,24.580930509676985,True,SO,1.0,Alabama Power Co.
2025,195,Utility/Parent,53564373.56596177,57798011.165557876,,23.71106221443936,14.247620495995145,0.0,24.10630682764859,True,SO,1.0,Alabama Power Co.
2026,195,Utility/Parent,53483828.65643972,59828409.25860652,,23.49986134076538,12.688109010661037,0.0,23.631683145620194,True,SO,1.0,Alabama Power Co.
2027,195,Utility/Parent,53399993.908493325,62779951.47821786,,23.292048093873692,11.27138237477387,0.0,23.1570594635918,True,SO,1.0,Alabama Power Co.
2028,195,Utility/Parent,53315656.15904267,66918422.087441996,,18.905420879036843,9.964552119987756,0.0,22.682435781563402,True,SO,1.0,Alabama Power Co.
2029,195,Utility/Parent,53232335.50023926,72493720.32020049,,18.74744487498399,8.74738136871348,0.0,22.20781209953501,True,SO,1.0,Alabama Power Co.
2030,195,Utility/Parent,53148744.83840655,79656354.9164431,,18.588372200691882,7.609877897112385,20.170886359949154,21.733188417506614,True,SO,1.0,Alabama Power Co.
2031,195,Utility/Parent,53065286.98873441,88345665.40091349,,18.428487835080805,6.549820700401586,0.0,20.724644099509156,True,SO,1.0,Alabama Power Co.
2032,195,Utility/Parent,52982187.56428192,98196710.68322603,,18.292922276400247,5.5699541748382275,0.0,19.716099781511698,True,SO,1.0,Alabama Power Co.
2033,195,Utility/Parent,52898768.88643397,108541314.60949363,,18.125426029655372,4.6751947041958495,0.0,18.70755546351424,True,SO,1.0,Alabama Power Co.
2034,195,Utility/Parent,52815786.02159047,118549969.68410367,,17.975107893352217,3.8703013033951637,0.0,17.699011145516785,True,SO,1.0,Alabama Power Co.
2035,195,Utility/Parent,52732896.22778956,127465864.58754162,,18.120515894013675,3.158271969973753,0.0,16.690466827519327,True,SO,1.0,Alabama Power Co.
2036,195,Utility/Parent,52650408.14872904,134803163.38769475,,18.246299890645087,2.539494051466777,0.0,15.681922509521867,True,SO,1.0,Alabama Power Co.
2037,195,Utility/Parent,52567550.63252199,140409922.9082199,,18.130264773923845,2.0115279326904867,0.0,14.673378191524408,True,SO,1.0,Alabama Power Co.
2038,195,Utility/Parent,52485055.511470586,144400752.4435828,,18.016680600858294,1.5693476618638769,0.0,13.664833873526952,True,SO,1.0,Alabama Power Co.
2039,195,Utility/Parent,52402535.91895385,147035335.4393452,,17.904703913547614,1.2058641318373156,0.0,12.656289555529494,True,SO,1.0,Alabama Power Co.
2040,195,Utility/Parent,52320343.56011784,148612249.06415075,,17.825016443904325,0.9125820075758907,0.0,11.647745237532037,True,SO,1.0,Alabama Power Co.
2041,195,Utility/Parent,52237811.52401665,149405176.9561489,,17.5225804424488,0.6802750801703384,0.0,10.639200919534577,True,SO,1.0,Alabama Power Co.
2042,195,Utility/Parent,52155372.88795051,149636967.43891802,,17.41525601635759,0.49959806659801786,0.0,9.63065660153712,True,SO,1.0,Alabama Power Co.
2043,195,Utility/Parent,52073064.56652376,149476752.3980674,,17.309427330585663,0.36158474168667487,0.0,8.62211228353966,True,SO,1.0,Alabama Power Co.
2044,195,Utility/Parent,51991122.302269556,149047422.9084825,,17.203649878857696,0.2580097558233012,0.0,7.613567965542204,True,SO,1.0,Alabama Power Co.
2045,195,Utility/Parent,51908838.043936074,148435867.28257942,,17.102150983904544,0.18161356774138918,0.0,6.605023647544747,True,SO,1.0,Alabama Power Co.
2046,195,Utility/Parent,51826919.4317625,147702474.86886513,,17.000651435254,0.1262054198261923,0.0,5.596479329547289,True,SO,1.0,Alabama Power Co.
2047,195,Utility/Parent,51745130.31220204,146888764.09042698,,16.900543833728,0.08666796351854963,0.0,4.587935011549832,True,SO,1.0,Alabama Power Co.
2048,195,Utility/Parent,51663706.42908724,146023075.56890106,,16.799587022706174,0.05889107699458711,0.0,3.5793906935523747,True,SO,1.0,Alabama Power Co.
2049,195,Utility/Parent,51581939.73246364,145124658.10990876,,16.704405832435455,0.039660930561668785,0.0,2.5708463755549174,True,SO,1.0,Alabama Power Co.
2050,195,Utility/Parent,51500537.86386577,144206533.9557484,,16.60832723685406,0.02652712643881887,0.0,1.5623020575574598,True,SO,1.0,Alabama Power Co.
2005,7140,Utility/Parent,82499708.9542665,82499708.9542665,59.49533548648945,,59.49533548648945,0.0,,True,SO,1.0,Georgia Power Co.
2006,7140,Utility/Parent,89974533.91009672,89974533.91009672,63.48976233842546,,63.049326953993415,0.0,,True,SO,1.0,Georgia Power Co.
2007,7140,Utility/Parent,93075084.14701611,93075084.14701611,66.00782465110888,,65.45168440284667,0.0,,True,SO,1.0,Georgia Power Co.
2008,7140,Utility/Parent,92030287.89392222,92030287.89392222,64.71593282958823,,63.82242441812516,0.0,,True,SO,1.0,Georgia Power Co.
2009,7140,Utility/Parent,87951197.13930008,87951197.13930008,55.85231180186351,,58.05290408648439,0.0,,True,SO,1.0,Georgia Power Co.
2010,7140,Utility/Parent,94892857.51292168,94892857.51292168,61.81703704632717,,63.39488386377519,0.0,,True,SO,1.0,Georgia Power Co.
2011,7140,Utility/Parent,92396063.6203194,92396063.6203194,56.79700173308706,,59.4283844264987,0.0,,True,SO,1.0,Georgia Power Co.
2012,7140,Utility/Parent,88249961.71684654,88249961.71684654,43.65442140780888,,53.78224160163471,0.0,,True,SO,1.0,Georgia Power Co.
2013,7140,Utility/Parent,87604492.1210351,87604492.1210351,41.542470413095,,53.763918469052996,0.0,,True,SO,1.0,Georgia Power Co.
2014,7140,Utility/Parent,90832100.6081147,90832100.6081147,46.0868704867371,,55.33229137334464,0.0,,True,SO,1.0,Georgia Power Co.
2015,7140,Utility/Parent,89243618.44439976,89243618.44439976,40.51482359697314,,51.039554393647094,0.0,,True,SO,1.0,Georgia Power Co.
2016,7140,Utility/Parent,90221486.91495259,90221486.91495259,40.716339871599594,,49.20561891565132,0.0,,True,SO,1.0,Georgia Power Co.
2017,7140,Utility/Parent,88111066.78897427,88111066.78897427,37.81101819674294,,46.589364217257696,0.0,,True,SO,1.0,Georgia Power Co.
2018,7140,Utility/Parent,93112480.96491341,93112480.96491341,39.10450177395937,,47.877466091294856,0.0,,True,SO,1.0,Georgia Power Co.
2019,7140,Utility/Parent,92415395.57595779,92415395.57595779,36.840742910202955,,44.01325256660613,0.0,,True,SO,1.0,Georgia Power Co.
2020,7140,Utility/Parent,87582337.54801388,87582337.54801388,29.771971033038746,,38.7063571983289,0.0,,True,SO,1.0,Georgia Power Co.
2021,7140,Utility/Parent,90297611.35348561,90297611.35348561,32.092426424915125,,41.43851758480949,0.0,,True,SO,1.0,Georgia Power Co.
2022,7140,Utility/Parent,90967218.17370313,92263344.37815933,,30.78298463093187,36.2823025805475,0.0,33.236004417878114,True,SO,1.0,Georgia Power Co.
2023,7140,Utility/Parent,91645810.08615719,93166773.587225,,27.275186741741777,32.0461703063461,0.0,34.379582410841095,True,SO,1.0,Georgia Power Co.
2024,7140,Utility/Parent,92338840.24056356,94598155.50740731,,27.03963263743179,28.46132830779324,0.0,35.523160403804084,True,SO,1.0,Georgia Power Co.
2025,7140,Utility/Parent,93018801.90933563,96853613.2393534,,27.075906827947165,25.34569316117829,0.0,36.666738396767066,True,SO,1.0,Georgia Power Co.
2026,7140,Utility/Parent,93713283.54819691,100256003.52338518,,27.087000836198115,22.571412389190975,0.0,37.81031638973005,True,SO,1.0,Georgia Power Co.
2027,7140,Utility/Parent,94413144.0185652,105201978.70199496,,26.93810620342408,20.051137609514058,0.0,38.953894382693036,True,SO,1.0,Georgia Power Co.
2028,7140,Utility/Parent,95127607.45804775,112136920.29782411,,25.55679770332305,17.72636213834934,0.0,40.09747237565602,True,SO,1.0,Georgia Power Co.
2029,7140,Utility/Parent,95829168.41488674,121479590.88181512,,25.233854369908915,15.561085740425186,0.0,41.241050368619,True,SO,1.0,Georgia Power Co.
2030,7140,Utility/Parent,96545416.6305159,133482201.8189314,,24.903028110501545,13.537532827215541,31.29438047291928,42.38462836158199,True,SO,1.0,Georgia Power Co.
2031,7140,Utility/Parent,97267212.2620211,148043102.7912656,,24.63909375522406,11.651752359615145,0.0,40.819909337936025,True,SO,1.0,Georgia Power Co.
2032,7140,Utility/Parent,98003780.7527129,164550752.631387,,24.32310913092507,9.908626459902996,0.0,39.25519031429006,True,SO,1.0,Georgia Power Co.
2033,7140,Utility/Parent,98727617.96664943,181885471.3800844,,24.02891632173386,8.31690109058012,0.0,37.6904712906441,True,SO,1.0,Georgia Power Co.
2034,7140,Utility/Parent,99466314.97127163,198657232.0011493,,23.345120372273552,6.885042264056361,0.0,36.125752266998134,True,SO,1.0,Georgia Power Co.
2035,7140,Utility/Parent,100210733.25994258,213597826.30960688,,21.542445784554992,5.618383244627105,0.0,34.56103324335217,True,SO,1.0,Georgia Power Co.
2036,7140,Utility/Parent,100970099.62259963,225893126.54365852,,21.9472486841292,4.517613101163583,0.0,32.99631421970621,True,SO,1.0,Georgia Power Co.
2037,7140,Utility/Parent,101716911.28035758,235288517.61639845,,21.918010980639053,3.578391899295979,0.0,31.43159519606024,True,SO,1.0,Georgia Power Co.
2038,7140,Utility/Parent,102478760.66822445,241976053.26905358,,21.3637057193992,2.7917787613724756,0.0,29.86687617241428,True,SO,1.0,Georgia Power Co.
2039,7140,Utility/Parent,103246510.65772235,246390891.7275541,,20.807385008024898,2.1451625756181754,0.0,28.302157148768316,True,SO,1.0,Georgia Power Co.
2040,7140,Utility/Parent,104029389.42762184,249033366.42951748,,20.226667244762943,1.6234306321488714,0.0,26.737438125122353,True,SO,1.0,Georgia Power Co.
2041,7140,Utility/Parent,104799895.5986273,250362096.0835241,,20.039926605337268,1.2101700387120724,0.0,25.17271910147639,True,SO,1.0,Georgia Power Co.
2042,7140,Utility/Parent,105585623.01617646,250750513.35460252,,20.322162652358696,0.8887560770916532,0.0,23.608000077830425,True,SO,1.0,Georgia Power Co.
2043,7140,Utility/Parent,106377435.9731451,250482036.8916802,,20.60680412157724,0.64323835107276,0.0,22.04328105418446,True,SO,1.0,Georgia Power Co.
2044,7140,Utility/Parent,107184564.08066584,249762598.42834976,,20.84589126001767,0.4589844392280167,0.0,20.478562030538498,True,SO,1.0,Georgia Power Co.
2045,7140,Utility/Parent,107979507.40289901,248737798.94353873,,21.183361891030756,0.3230800373419553,0.0,18.913843006892535,True,SO,1.0,Georgia Power Co.
2046,7140,Utility/Parent,108789861.23991802,247508834.4210901,,21.475307942199912,0.22451214552573856,0.0,17.34912398324657,True,SO,1.0,Georgia Power Co.
2047,7140,Utility/Parent,109606491.35050055,246145278.3499686,,23.337691437443112,0.15417729654315335,0.0,15.784404959600604,True,SO,1.0,Georgia Power Co.
2048,7140,Utility/Parent,110438628.8230347,244694621.83845904,,23.590819391458577,0.10476382128901414,0.0,14.219685935954642,True,SO,1.0,Georgia Power Co.
2049,7140,Utility/Parent,111258775.21037787,243189120.60500872,,25.504562327522855,0.07055450254205017,0.0,12.654966912308677,True,SO,1.0,Georgia Power Co.
2050,7140,Utility/Parent,112094527.31283057,241650596.35582584,,25.806460895161273,0.04719022431535662,0.0,11.090247888662713,True,SO,1.0,Georgia Power Co.
2005,16609,Utility/Parent,16901819.34422621,16901819.34422621,2.9591611838145497,,2.9591611838145497,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2006,16609,Utility/Parent,17260901.214597855,17260901.214597855,3.3191237544929666,,2.93649307600714,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2007,16609,Utility/Parent,18111498.95381613,18111498.95381613,6.328672620847545,,3.0920495866646096,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2008,16609,Utility/Parent,18672913.4553883,18672913.4553883,4.137798840658808,,3.1438315370874017,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2009,16609,Utility/Parent,17822082.051448636,17822082.051448636,3.6509138773930454,,2.8559151383318206,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2010,16609,Utility/Parent,17230540.104198623,17230540.104198623,4.119206743768056,,2.7946295155128826,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2011,16609,Utility/Parent,18047377.74950648,18047377.74950648,3.346865465368885,,2.8181183526219944,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2012,16609,Utility/Parent,17529811.78187466,17529811.78187466,4.697475002724065,,2.5936196719577023,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2013,16609,Utility/Parent,16832626.757261213,16832626.757261213,4.272138578501696,,2.507962832338741,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2014,16609,Utility/Parent,18149312.161823712,18149312.161823712,4.39884045790443,,2.6841336241701153,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2015,16609,Utility/Parent,17580270.01836264,17580270.01836264,4.523044538314642,,2.4409557656348864,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2016,16609,Utility/Parent,17402024.18090994,17402024.18090994,4.067839139379489,,2.3041415264070237,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2017,16609,Utility/Parent,17020188.319923915,17020188.319923915,4.01164115301214,,2.1848687361193893,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2018,16609,Utility/Parent,16232605.410209522,16232605.410209522,3.0261630541470996,,2.026357907045171,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2019,16609,Utility/Parent,15483545.725036388,15483545.725036388,2.631849284647704,,1.7902522282264601,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2020,16609,Utility/Parent,16013250.456295304,16013250.456295304,3.102907370343011,,1.7181058993346157,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2021,16609,Utility/Parent,12886435.065828312,12886435.065828312,2.4001599774924647,,1.4357056287970356,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2022,16609,Utility/Parent,12639106.377973195,13166966.196159638,,2.4561754476823974,1.2570600754237562,0.0,2.300153311763612,True,SRE,1.0,San Diego Gas & Electric Co.
2023,16609,Utility/Parent,12500082.705019992,13295895.208396994,,2.367640522425222,1.1102923022293498,0.0,2.200146646034759,True,SRE,1.0,San Diego Gas & Electric Co.
2024,16609,Utility/Parent,12367760.10336254,13500168.720091807,,2.297206597296761,0.9860895523327883,0.0,2.1001399803059067,True,SRE,1.0,San Diego Gas & Electric Co.
2025,16609,Utility/Parent,12227359.60579711,13822046.665375039,,2.2030690555370223,0.8781432459013846,0.0,2.000133314577054,True,SRE,1.0,San Diego Gas & Electric Co.
2026,16609,Utility/Parent,12093614.770516295,14307604.15473257,,2.1261855574675974,0.7820237234775012,0.0,1.9001266488482014,True,SRE,1.0,San Diego Gas & Electric Co.
2027,16609,Utility/Parent,12212873.460709086,15013447.720481478,,2.023836345010954,0.6947046566240146,0.0,1.8001199831193486,True,SRE,1.0,San Diego Gas & Electric Co.
2028,16609,Utility/Parent,12088143.186209472,16003138.070208702,,1.9537839824926042,0.6141589850080009,0.0,1.7001133173904963,True,SRE,1.0,San Diego Gas & Electric Co.
2029,16609,Utility/Parent,11953869.57902924,17336437.102347244,,1.8765734162347705,0.5391394212400958,0.0,1.6001066516616433,True,SRE,1.0,San Diego Gas & Electric Co.
2030,16609,Utility/Parent,11826852.719837373,19049338.07661625,,1.7641002073714962,0.46903010080608687,0.0,1.5000999859327906,True,SRE,1.0,San Diego Gas & Electric Co.
2031,16609,Utility/Parent,11701464.292066565,21127334.40528323,,1.709074259553763,0.40369413345473837,0.0,1.4000933202039378,True,SRE,1.0,San Diego Gas & Electric Co.
2032,16609,Utility/Parent,11583290.58623455,23483152.622017752,,1.6591587091521456,0.3433006683459373,0.0,1.300086654475085,True,SRE,1.0,San Diego Gas & Electric Co.
2033,16609,Utility/Parent,11455489.48862535,25957002.419273358,,1.6060997831641064,0.28815272374201123,0.0,1.2000799887462323,True,SRE,1.0,San Diego Gas & Electric Co.
2034,16609,Utility/Parent,11334862.157595389,28350512.06967704,,1.5581682663635095,0.23854361857372047,0.0,1.1000733230173798,True,SRE,1.0,San Diego Gas & Electric Co.
2035,16609,Utility/Parent,11215781.340448204,30482694.69903948,,1.5169248286178547,0.19465813255846395,0.0,1.000066657288527,True,SRE,1.0,San Diego Gas & Electric Co.
2036,16609,Utility/Parent,11103834.37793294,32237365.566917915,,1.4783372367990768,0.15652013962114822,0.0,0.9000599915596744,True,SRE,1.0,San Diego Gas & Electric Co.
2037,16609,Utility/Parent,10982180.193100411,33578188.37675908,,1.4398918305435293,0.1239792755941699,0.0,0.8000533258308217,True,SRE,1.0,San Diego Gas & Electric Co.
2038,16609,Utility/Parent,10867620.96778189,34532571.251860745,,1.4039453366446786,0.09672576905906964,0.0,0.7000466601019689,True,SRE,1.0,San Diego Gas & Electric Co.
2039,16609,Utility/Parent,10754530.459634202,35162615.92600918,,1.3696131181118611,0.07432268729682454,0.0,0.6000399943731162,True,SRE,1.0,San Diego Gas & Electric Co.
2040,16609,Utility/Parent,10648497.006806444,35539725.33288642,,1.3377518216730375,0.056246425605535555,0.0,0.5000333286442638,True,SRE,1.0,San Diego Gas & Electric Co.
2041,16609,Utility/Parent,10532680.51696214,35729349.268112876,,1.3055131709906354,0.04192833232570465,0.0,0.400026662915411,True,SRE,1.0,San Diego Gas & Electric Co.
2042,16609,Utility/Parent,10423884.143921934,35784780.567647524,,1.2756136666049072,0.030792416738764105,0.0,0.30001999718655825,True,SRE,1.0,San Diego Gas & Electric Co.
2043,16609,Utility/Parent,10316482.604870565,35746466.1044597,,1.2470646371711513,0.022286051121476937,0.0,0.2000133314577055,True,SRE,1.0,San Diego Gas & Electric Co.
2044,16609,Utility/Parent,10216065.185183307,35643794.5398125,,1.2208370880997972,0.015902271155845547,0.0,0.10000666572885271,True,SRE,1.0,San Diego Gas & Electric Co.
2045,16609,Utility/Parent,10105792.727605872,35497544.69091213,,1.1937843482274568,0.011193639521840394,0.0,0.0,True,SRE,1.0,San Diego Gas & Electric Co.
2046,16609,Utility/Parent,10002469.309052784,35322158.30716002,,1.1689424805028008,0.007778592716423882,0.0,0.0,True,SRE,1.0,San Diego Gas & Electric Co.
2047,16609,Utility/Parent,9900470.557968043,35127564.26966841,,1.1452296616624695,0.005341726137444128,0.0,0.0,True,SRE,1.0,San Diego Gas & Electric Co.
2048,16609,Utility/Parent,9805386.659303308,34920540.067608304,,1.1237181149144209,0.0036297149774021245,0.0,0.0,True,SRE,1.0,San Diego Gas & Electric Co.
2049,16609,Utility/Parent,9700379.343847565,34705688.93704589,,1.100995103633151,0.002444476837987299,0.0,0.0,True,SRE,1.0,San Diego Gas & Electric Co.
