year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2027,12686,Utility/Parent,9593117.264254646,11294804.32530649,,3.811591674972084,2.603875591635551,0.0,3.642358777706353,True,SO,1.0,Mississippi Power Co.
2028,12686,Utility/Parent,9578955.252492271,12039360.742388727,,3.8113330510564527,2.3019762070077907,0.0,3.5109189609620812,True,SO,1.0,Mississippi Power Co.
2029,12686,Utility/Parent,9564528.01770797,13042418.264917763,,3.798980075535377,2.0207896493421535,0.0,3.3794791442178096,True,SO,1.0,Mississippi Power Co.
2030,12686,Utility/Parent,9550265.536146272,14331055.071945244,,3.7931220546049227,1.7580075498073375,3.1438805291828698,3.2480393274735375,True,SO,1.0,Mississippi Power Co.
2031,12686,Utility/Parent,9536024.4395596,15894357.676248455,,3.954321159364814,1.5131168195957088,0.0,3.0908453010143937,True,SO,1.0,Mississippi Power Co.
2032,12686,Utility/Parent,9521948.03201868,17666669.15855437,,3.9493362358566775,1.2867514595946603,0.0,2.9336512745552508,True,SO,1.0,Mississippi Power Co.
2033,12686,Utility/Parent,9507606.273102012,19527777.27378649,,3.9423195161119904,1.080047235700634,0.0,2.776457248096107,True,SO,1.0,Mississippi Power Co.
2034,12686,Utility/Parent,9493429.13924656,21328444.492626704,,3.9516880204835574,0.8941035590045018,0.0,2.619263221636964,True,SO,1.0,Mississippi Power Co.
2035,12686,Utility/Parent,9479273.262396922,22932512.12804482,,3.9457344666728225,0.7296130164802763,0.0,2.4620691951778197,True,SO,1.0,Mississippi Power Co.
2036,12686,Utility/Parent,9465281.946815703,24252572.947983325,,3.9408602115221676,0.5866650918096176,0.0,2.304875168718677,True,SO,1.0,Mississippi Power Co.
2037,12686,Utility/Parent,9451025.152272977,25261290.702493742,,3.933882812711792,0.46469619356968733,0.0,2.147681142259533,True,SO,1.0,Mississippi Power Co.
2038,12686,Utility/Parent,9436932.85539702,25979284.865219675,,3.9279843280448574,0.36254524384367326,0.0,1.9904871158003896,True,SO,1.0,Mississippi Power Co.
2039,12686,Utility/Parent,9422861.688323438,26453275.3465,,3.983467038022605,0.2785745417303328,0.0,1.8332930893412462,True,SO,1.0,Mississippi Power Co.
2040,12686,Utility/Parent,9408954.955505561,26736979.465581205,,3.994209725704941,0.21082152444857552,0.0,1.6760990628821029,True,SO,1.0,Mississippi Power Co.
2041,12686,Utility/Parent,9394782.616903909,26879635.92155671,,3.98710002329562,0.1571547852744193,0.0,1.5189050364229595,True,SO,1.0,Mississippi Power Co.
2042,12686,Utility/Parent,9380774.649336915,26921337.580855604,,3.981272351643715,0.11541540939595625,0.0,1.3617110099638157,True,SO,1.0,Mississippi Power Co.
2043,12686,Utility/Parent,9366787.685130049,26892513.131429154,,3.9754619367011945,0.08353205062876484,0.0,1.2045169835046723,True,SO,1.0,Mississippi Power Co.
2044,12686,Utility/Parent,9352965.028926235,26815272.030380715,,3.9709273284239037,0.059604517285806416,0.0,1.0473229570455287,True,SO,1.0,Mississippi Power Co.
2045,12686,Utility/Parent,9338876.640875284,26705246.44154266,,3.9638921883197664,0.04195573536836387,0.0,0.8901289305863853,True,SO,1.0,Mississippi Power Co.
2046,12686,Utility/Parent,9324952.497984655,26573301.073451046,,3.958132517508473,0.029155537563255875,0.0,0.7329349041272418,True,SO,1.0,Mississippi Power Co.
2047,12686,Utility/Parent,9311049.23276855,26426905.54743601,,3.952389428566732,0.020021731787556302,0.0,0.5757408776680982,True,SO,1.0,Mississippi Power Co.
2048,12686,Utility/Parent,9297310.150058344,26271158.653291125,,3.947916001932959,0.013604811978922132,0.0,0.4185468512089549,True,SO,1.0,Mississippi Power Co.
2049,12686,Utility/Parent,9283305.210192021,26109523.46303014,,3.9409523510650932,0.009162330368829647,0.0,0.2613528247498112,True,SO,1.0,Mississippi Power Co.
2050,12686,Utility/Parent,9269464.390364917,25944342.821385704,,3.9352580463677023,0.006128204576295935,0.0,0.10415879829066796,True,SO,1.0,Mississippi Power Co.
2005,195,,59560085.232530124,59560085.232530124,40.446929790867095,,40.446929790867095,,,True,SO,1.0,Alabama Power Co.
2006,195,,59550533.65944604,59550533.65944604,40.79059664779958,,39.19833478654363,,,True,SO,1.0,Alabama Power Co.
2007,195,,62190794.43174573,62190794.43174573,43.427242738146205,,41.32010055253675,,,True,SO,1.0,Alabama Power Co.
2008,195,,60722266.98712358,60722266.98712358,40.27853044814588,,39.883859420065285,,,True,SO,1.0,Alabama Power Co.
2009,195,,54398725.14286672,54398725.14286672,33.18742137408079,,34.29085469827201,,,True,SO,1.0,Alabama Power Co.
2010,195,,60485454.49271315,60485454.49271315,39.27112383204816,,38.87897889162107,,,True,SO,1.0,Alabama Power Co.
2011,195,,59179271.63855475,59179271.63855475,37.22237129741305,,36.6859063430432,,,True,SO,1.0,Alabama Power Co.
2012,195,,57676421.92835721,57676421.92835721,34.29622592045819,,34.41175334779721,,,True,SO,1.0,Alabama Power Co.
2013,195,,57745729.29857651,57745729.29857651,33.68086949961957,,34.778856034915435,,,True,SO,1.0,Alabama Power Co.
2014,195,,59796535.81272838,59796535.81272838,34.8641780552921,,35.8288198689226,,,True,SO,1.0,Alabama Power Co.
2015,195,,58828727.38753646,58828727.38753646,33.60680673068506,,32.92012387415494,,,True,SO,1.0,Alabama Power Co.
2016,195,,57607231.61741147,57607231.61741147,31.648010776849876,,30.78479267642802,,,True,SO,1.0,Alabama Power Co.
2017,195,,56698585.61199633,56698585.61199633,29.592862525320633,,29.580162651781098,,,True,SO,1.0,Alabama Power Co.
2018,195,,58211105.19246378,58211105.19246378,30.29282089784025,,29.75420756117036,,,True,SO,1.0,Alabama Power Co.
2019,195,,58079643.80657834,58079643.80657834,28.366387502238403,,27.54234804591308,,,True,SO,1.0,Alabama Power Co.
2020,195,,55444391.653457,55444391.653457,24.278620352283315,,24.605514955498656,,,True,SO,1.0,Alabama Power Co.
2021,195,Utility/Parent,53678951.4530252,53678951.4530252,25.89727991057172,,24.73445621055483,0.0,,True,SO,1.0,Alabama Power Co.
2022,195,Utility/Parent,53603994.43787587,54847514.895838745,,26.205524342351676,21.656735730469986,0.0,25.42265622854332,True,SO,1.0,Alabama Power Co.
2023,195,Utility/Parent,53525629.94663192,55384573.760716565,,24.156544174253643,19.128208303688623,0.0,24.948032546514927,True,SO,1.0,Alabama Power Co.
2024,195,Utility/Parent,53442741.77894536,56235483.09765816,,23.904324434188574,16.988432978630474,0.0,24.473408864486533,True,SO,1.0,Alabama Power Co.
2025,195,Utility/Parent,53358953.79102449,57576278.32227969,,23.68458046117884,15.128725016242772,0.0,23.99878518245814,True,SO,1.0,Alabama Power Co.
2026,195,Utility/Parent,53278733.59822718,59598887.117166005,,23.48343400535409,13.47276987426493,0.0,23.52416150042974,True,SO,1.0,Alabama Power Co.
2027,195,Utility/Parent,53195223.05371047,62539106.21621987,,23.285307388704215,11.968429714197619,0.0,23.049537818401348,True,SO,1.0,Alabama Power Co.
2028,195,Utility/Parent,53111208.99520587,66661700.243594535,,18.822245432302562,10.580782171709885,0.0,22.57491413637295,True,SO,1.0,Alabama Power Co.
2029,195,Utility/Parent,53028211.51567495,72215609.73469318,,18.6627996399513,9.288338875721042,0.0,22.100290454344556,True,SO,1.0,Alabama Power Co.
2030,195,Utility/Parent,52944943.522250004,79350766.02671112,,18.504952285891918,8.080489661060124,20.170886359949154,21.625666772316162,True,SO,1.0,Alabama Power Co.
2031,195,Utility/Parent,52861807.83092848,88006741.35862187,,18.34629648936263,6.954876171071762,0.0,20.617122454318704,True,SO,1.0,Alabama Power Co.
2032,195,Utility/Parent,52779030.0555757,97819994.67827582,,18.21651893593391,5.914412521577716,0.0,19.608578136321245,True,SO,1.0,Alabama Power Co.
2033,195,Utility/Parent,52695932.51838157,108124913.1829363,,18.04673504322246,4.964319136451933,0.0,18.600033818323787,True,SO,1.0,Alabama Power Co.
2034,195,Utility/Parent,52613270.28654972,118095171.65007956,,17.898307493476786,4.109649338675886,0.0,17.591489500326333,True,SO,1.0,Alabama Power Co.
2035,195,Utility/Parent,52530700.61892073,126976862.1460052,,18.117292543017893,3.3535865286186484,0.0,16.582945182328874,True,SO,1.0,Alabama Power Co.
2036,195,Utility/Parent,52448532.15999359,134286012.5705978,,18.25603821762917,2.696542008247932,0.0,15.574400864331412,True,SO,1.0,Alabama Power Co.
2037,195,Utility/Parent,52365993.75868133,139871262.6532549,,18.143638659462347,2.13592529115439,0.0,14.565856546333954,True,SO,1.0,Alabama Power Co.
2038,195,Utility/Parent,52283817.248084724,143846782.00817958,,18.033746874881246,1.6663996095274882,0.0,13.557312228336498,True,SO,1.0,Alabama Power Co.
2039,195,Utility/Parent,52201615.76238023,146471257.84684917,,17.925308903415676,1.2804374500742097,0.0,12.54876791033904,True,SO,1.0,Alabama Power Co.
2040,195,Utility/Parent,52119741.00751003,148042121.894263,,17.84958728597087,0.9690181073581522,0.0,11.540223592341583,True,SO,1.0,Alabama Power Co.
2041,195,Utility/Parent,52037526.07332307,148832007.84498218,,17.55014125838584,0.7223448032036257,0.0,10.531679274344123,True,SO,1.0,Alabama Power Co.
2042,195,Utility/Parent,51955404.03791322,149062909.1005659,,17.445920082439343,0.5304943215137229,0.0,9.523134956346667,True,SO,1.0,Alabama Power Co.
2043,195,Utility/Parent,51873411.81667717,148903308.69914368,,17.34305766535922,0.3839459458219376,0.0,8.514590638349208,True,SO,1.0,Alabama Power Co.
2044,195,Utility/Parent,51791785.152939186,148475626.26360974,,17.240399794473134,0.2739656526123685,0.0,7.50604632035175,True,SO,1.0,Alabama Power Co.
2045,195,Utility/Parent,51709815.99623731,147866416.77324006,,17.1413184990015,0.19284495445050437,0.0,6.497502002354293,True,SO,1.0,Alabama Power Co.
2046,195,Utility/Parent,51628211.98759933,147135837.90244624,,17.04239741724591,0.13401024351024998,0.0,5.488957684356835,True,SO,1.0,Alabama Power Co.
2047,195,Utility/Parent,51546736.974265814,146325248.79551318,,16.94474641600857,0.09202770302300342,0.0,4.480413366359378,True,SO,1.0,Alabama Power Co.
2048,195,Utility/Parent,51465626.70085545,145462881.34980634,,16.846440693104263,0.06253303209556466,0.0,3.4718690483619206,True,SO,1.0,Alabama Power Co.
2049,195,Utility/Parent,51384173.11819865,144567910.525977,,16.753170123237027,0.042113650663592926,0.0,2.463324730364463,True,SO,1.0,Alabama Power Co.
2050,195,Utility/Parent,51303083.86861354,143653308.60856977,,16.659203472337204,0.0281676229007364,0.0,1.454780412367006,True,SO,1.0,Alabama Power Co.
2005,7140,,82397374.447011,82397374.447011,59.4595404721198,,59.459540472119805,,,True,SO,1.0,Georgia Power Co.
2006,7140,,89899276.01511674,89899276.01511674,63.47187505320108,,62.88051339301422,,,True,SO,1.0,Georgia Power Co.
2007,7140,,92827600.33824584,92827600.33824584,65.91484104201086,,65.53756681009212,,,True,SO,1.0,Georgia Power Co.
2008,7140,,91880377.7615191,91880377.7615191,64.60839851639413,,64.12832499258525,,,True,SO,1.0,Georgia Power Co.
2009,7140,,87844104.13670143,87844104.13670143,56.67259229998889,,58.84101162661857,,,True,SO,1.0,Georgia Power Co.
2010,7140,,94655175.61084996,94655175.61084996,61.854118406301346,,64.65262937000001,,,True,SO,1.0,Georgia Power Co.
2011,7140,,92107711.5076041,92107711.5076041,56.56268955219928,,60.67412946187839,,,True,SO,1.0,Georgia Power Co.
2012,7140,,88121435.2720452,88121435.2720452,43.47902517807398,,55.868624334546595,,,True,SO,1.0,Georgia Power Co.
2013,7140,,87364391.38247547,87364391.38247547,41.29385613976578,,55.91235727107535,,,True,SO,1.0,Georgia Power Co.
2014,7140,,90679195.54400954,90679195.54400954,45.868943396866136,,57.73538444540935,,,True,SO,1.0,Georgia Power Co.
2015,7140,,89168537.49740945,89168537.49740945,40.28775211398592,,53.022667810535985,,,True,SO,1.0,Georgia Power Co.
2016,7140,,90241377.63047889,90241377.63047889,40.547148833849704,,51.24398190202596,,,True,SO,1.0,Georgia Power Co.
2017,7140,,88261951.69947335,88261951.69947335,37.81491843845768,,48.930514642792694,,,True,SO,1.0,Georgia Power Co.
2018,7140,,93117598.30249417,93117598.30249417,39.38650782771467,,50.57690318519563,,,True,SO,1.0,Georgia Power Co.
2019,7140,,92433979.15062077,92433979.15062077,36.6906698872571,,46.5786172288616,,,True,SO,1.0,Georgia Power Co.
2020,7140,,88019289.44027947,88019289.44027947,29.808836292280695,,41.5078863294323,,,True,SO,1.0,Georgia Power Co.
2021,7140,Utility/Parent,90287011.68963487,90287011.68963487,31.96786217379466,,44.20806910950618,0.0,,True,SO,1.0,Georgia Power Co.
2022,7140,Utility/Parent,91408352.09952225,92252513.96502331,,30.760222436527986,38.70723745486593,0.0,33.111440166757646,True,SO,1.0,Georgia Power Co.
2023,7140,Utility/Parent,92090360.63946679,93155837.12426348,,27.27040472265961,34.187982441661624,0.0,34.25501815972063,True,SO,1.0,Georgia Power Co.
2024,7140,Utility/Parent,92786833.88349395,94587051.02043088,,27.143005718513567,30.363546818588556,0.0,35.398596152683616,True,SO,1.0,Georgia Power Co.
2025,7140,Utility/Parent,93470265.30896893,96842243.99350429,,27.15440389860179,27.03967758027267,0.0,36.5421741456466,True,SO,1.0,Georgia Power Co.
2026,7140,Utility/Parent,94168243.57815465,100244234.88498558,,27.14061590049838,24.079977203776846,0.0,37.68575213860959,True,SO,1.0,Georgia Power Co.
2027,7140,Utility/Parent,94871627.76060773,105189629.47598599,,26.977061265236824,21.391259360362834,0.0,38.82933013157257,True,SO,1.0,Georgia Power Co.
2028,7140,Utility/Parent,95589642.20368654,112123757.00764845,,25.551584286136293,18.911107060440568,0.0,39.97290812453556,True,SO,1.0,Georgia Power Co.
2029,7140,Utility/Parent,96294781.66700879,121465330.89410591,,25.22421555321615,16.601113985888507,0.0,41.11648611749854,True,SO,1.0,Georgia Power Co.
2030,7140,Utility/Parent,97014636.10502084,133466532.89427072,,24.89670329801866,14.44231651320315,31.29438047291928,42.26006411046152,True,SO,1.0,Georgia Power Co.
2031,7140,Utility/Parent,97740065.88947105,148025724.62254676,,24.64134965269738,12.4304995347986,0.0,40.695345086815564,True,SO,1.0,Georgia Power Co.
2032,7140,Utility/Parent,98480296.67999512,164531436.69779655,,24.34085869838656,10.570871470562695,0.0,39.1306260631696,True,SO,1.0,Georgia Power Co.
2033,7140,Utility/Parent,99207824.55865163,181864120.5954173,,24.050286904328146,8.872762821131301,0.0,37.56590703952364,True,SO,1.0,Georgia Power Co.
2034,7140,Utility/Parent,99950240.81257054,198633912.44873625,,23.343640400330074,7.34520542652935,0.0,36.001188015877666,True,SO,1.0,Georgia Power Co.
2035,7140,Utility/Parent,100698407.15650535,213572752.94250232,,21.8972797343349,5.993889000827018,0.0,34.4364689922317,True,SO,1.0,Georgia Power Co.
2036,7140,Utility/Parent,101461550.60349867,225866609.88201416,,22.137147157849483,4.819548666949939,0.0,32.87174996858574,True,SO,1.0,Georgia Power Co.
2037,7140,Utility/Parent,102212168.59949835,235260898.06857997,,22.109689875171693,3.8175544301556847,0.0,31.307030944939772,True,SO,1.0,Georgia Power Co.
2038,7140,Utility/Parent,102977853.80608693,241947648.6990308,,21.557181573278022,2.978367847464912,0.0,29.742311921293812,True,SO,1.0,Georgia Power Co.
2039,7140,Utility/Parent,103749469.32311594,246361968.917869,,21.00265274208498,2.288534940951135,0.0,28.17759289764785,True,SO,1.0,Georgia Power Co.
2040,7140,Utility/Parent,104536243.55945356,249004133.43063515,,20.4237485286857,1.7319329397737806,0.0,26.612873874001885,True,SO,1.0,Georgia Power Co.
2041,7140,Utility/Parent,105310675.36768423,250332707.1105527,,20.238764978749717,1.291051992778062,0.0,25.04815485035592,True,SO,1.0,Georgia Power Co.
2042,7140,Utility/Parent,106100358.82692143,250721078.786931,,20.522780818699932,0.9481562654153532,0.0,23.48343582670996,True,SO,1.0,Georgia Power Co.
2043,7140,Utility/Parent,106896158.46552666,250452633.83935243,,20.809199069648738,0.6862293135827219,0.0,21.918716803063994,True,SO,1.0,Georgia Power Co.
2044,7140,Utility/Parent,107707304.13194206,249733279.82793337,,21.050090080867047,0.4896607550705023,0.0,20.35399777941803,True,SO,1.0,Georgia Power Co.
2045,7140,Utility/Parent,108506296.1294755,248708600.6401035,,21.38930333357668,0.3446731555848599,0.0,18.789278755772067,True,SO,1.0,Georgia Power Co.
2046,7140,Utility/Parent,109320729.99920014,247479780.38072705,,21.68302005750967,0.23951745920958703,0.0,17.224559732126103,True,SO,1.0,Georgia Power Co.
2047,7140,Utility/Parent,110141471.74276,246116384.37182403,,23.547173134777104,0.16448176667389072,0.0,15.65984070848014,True,SO,1.0,Georgia Power Co.
2048,7140,Utility/Parent,110977752.6932905,244665898.14689407,,23.802102444972206,0.11176573202074369,0.0,14.095121684834178,True,SO,1.0,Georgia Power Co.
2049,7140,Utility/Parent,111802074.65029198,243160573.63801888,,25.717581743160693,0.07527002668428405,0.0,12.530402661188209,True,SO,1.0,Georgia Power Co.
2050,7140,Utility/Parent,112642034.66261816,241622229.98984662,,26.021249340076007,0.050344192297823366,0.0,10.965683637542247,True,SO,1.0,Georgia Power Co.
2005,16609,,16907110.056652557,16907110.056652557,2.3237984739447906,,2.3237984739447906,,,True,SRE,1.0,San Diego Gas & Electric Co.
2006,16609,,17264435.89644451,17264435.89644451,2.816489027721762,,2.300028325942534,,,True,SRE,1.0,San Diego Gas & Electric Co.
2007,16609,,18118564.343896084,18118564.343896084,3.078831946440774,,2.4364521108651758,,,True,SRE,1.0,San Diego Gas & Electric Co.
2008,16609,,18675577.65985311,18675577.65985311,3.9793787946354557,,2.482687603084328,,,True,SRE,1.0,San Diego Gas & Electric Co.
2009,16609,,17824259.719866373,17824259.719866373,3.5334179466158195,,2.2740495406798025,,,True,SRE,1.0,San Diego Gas & Electric Co.
2010,16609,,17233985.263685018,17233985.263685018,4.29547738651074,,2.242066300291928,,,True,SRE,1.0,San Diego Gas & Electric Co.
2011,16609,,18055933.266182493,18055933.266182493,3.3412872776667464,,2.2654183298034014,,,True,SRE,1.0,San Diego Gas & Electric Co.
2012,16609,,17538092.54806548,17538092.54806548,4.572705046268486,,2.117823097472047,,,True,SRE,1.0,San Diego Gas & Electric Co.
2013,16609,,16864626.05983599,16864626.05983599,4.133391889352288,,2.0557531769524218,,,True,SRE,1.0,San Diego Gas & Electric Co.
2014,16609,,18240155.627227344,18240155.627227344,4.424305862240025,,2.211993518846239,,,True,SRE,1.0,San Diego Gas & Electric Co.
2015,16609,,17624037.70908129,17624037.70908129,4.15253169457992,,1.996072228739108,,,True,SRE,1.0,San Diego Gas & Electric Co.
2016,16609,,17452294.246417683,17452294.246417683,3.481973203719957,,1.8876026848803014,,,True,SRE,1.0,San Diego Gas & Electric Co.
