year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2035,14015,Utility/Parent,8310.779361261377,19659.040586965086,,0.005350406006435672,0.0006231906670305553,0.009002563024556737,0.005089317275077039,True,,0.0665,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,1874.6118859988069,4434.37005721017,,0.0012068584976922567,0.00014056932339035082,0.009002563024556737,0.001147966302648956,True,,0.015,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,22495.34263198568,56275.50057683716,,0.01415581740561599,0.0013563428253006557,0.0,0.013442161744745388,True,,0.18,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,8310.779361261377,20790.67104644262,,0.005229788097074797,0.0005010933215694089,0.0,0.0049661319779198245,True,,0.0665,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,1874.6118859988067,4689.625048069764,,0.0011796514504679992,0.00011302856877505463,0.0,0.001120180145395449,True,,0.015,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,22495.34263198568,58616.12219655429,,0.01381202480763485,0.001074356318267712,0.0,0.013108727857703305,True,,0.18,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,8310.779361261377,21655.40070039367,,0.005102775831709543,0.0003969149731377936,0.0,0.00484294668076261,True,,0.0665,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,1874.6118859988067,4884.676849712858,,0.0011510020673029043,8.9529693188976e-05,0.0,0.001092393988141942,True,,0.015,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,22495.34263198568,60282.15082804468,,0.01348985893224354,0.0008381880006145297,0.0,0.012775293970661222,True,,0.18,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,8310.779361261377,22270.905722583175,,0.004983753438856642,0.00030966390022703463,0.0,0.004719761383605396,True,,0.0665,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,1874.6118859988069,5023.512569003723,,0.001124154911020295,6.984900005121081e-05,0.0,0.001064607830888435,True,,0.015,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,22495.34263198568,61381.995024366304,,0.013176095679231892,0.0006440515828577218,0.0,0.01244186008361914,True,,0.18,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,8310.779361261377,22677.237050668664,,0.004867835348160671,0.00023794127922243614,0.0,0.0045965760864481835,True,,0.0665,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,1874.6118859988067,5115.166252030525,,0.0010980079732693243,5.367096523814349e-05,0.0,0.0010368216736349285,True,,0.015,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,22495.34263198568,62040.30007724659,,0.012884330210987392,0.0004874097097250953,0.00421852924657285,0.012108426196577057,True,,0.18,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,8310.779361261377,22920.444195204993,,0.004760044216837009,0.00018007080942621578,0.00421852924657285,0.004473390789290969,True,,0.0665,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,1874.6118859988067,5170.025006437216,,0.0010736941842489493,4.061747581042461e-05,0.00421852924657285,0.0010090355163814215,True,,0.015,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,22495.34263198568,62371.319119546046,,0.012573034345901951,0.0003633346664808825,0.0,0.011829091877314787,True,,0.18,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,8310.779361261377,23042.73734138785,,0.004645037688902666,0.00013423197400543716,0.0,0.004370192276896852,True,,0.0665,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,1874.6118859988067,5197.6099266288375,,0.001047752862158496,3.0277888873406877e-05,0.0,0.0009857576564428988,True,,0.015,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,22495.34263198568,62468.083358002856,,0.012283364569691783,0.0002668351409497939,0.0,0.011549757558052513,True,,0.18,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,8310.779361261377,23078.48635170661,,0.004538020799358353,9.858076040645165e-05,0.0,0.004266993764502735,True,,0.0665,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,1874.6118859988067,5205.673613166905,,0.0010236137141409819,2.223626174581616e-05,0.0,0.0009624797965043762,True,,0.015,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,22495.34263198568,62401.199307234136,,0.012001354919620247,0.00019312227561298873,0.0,0.011270423238790243,True,,0.18,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,8310.779361261377,23053.77641072817,,0.004433833900859703,7.134795182368751e-05,0.0,0.0041637952521086175,True,,0.0665,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,1874.6118859988069,5200.099942269511,,0.001000112909968354,1.6093522967749062e-05,0.0,0.0009392019365658536,True,,0.015,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,22495.34263198568,62221.96959680589,,0.011741000338740133,0.0001378029143113695,0.0,0.01099108891952797,True,,0.18,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,8310.779361261377,22987.560989931066,,0.004337647347367883,5.0910521120589286e-05,0.0,0.004060596739714501,True,,0.0665,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,1874.6118859988067,5185.164133067157,,0.000978416694895011,1.1483576192614124e-05,0.0,0.0009159240766273309,True,,0.015,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,22495.34263198568,61966.66699029882,,0.011459580252236744,9.69997387633221e-05,0.0,0.0107117546002657,True,,0.18,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,8310.779361261377,22893.240860304842,,0.004233678259854131,3.583601459867178e-05,0.0,0.003957398227320384,True,,0.0665,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,1874.6118859988067,5163.888915858235,,0.0009549650210197287,8.083311563610174e-06,0.0,0.0008926462166888084,True,,0.015,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,22495.34263198568,61660.50188138126,,0.011199450896410414,6.740626763683228e-05,0.0,0.01051597095372768,True,,0.18,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,8310.779361261377,22780.129861732523,,0.0041375749145071816,2.4902871099163037e-05,0.0,0.0038850670467938378,True,,0.0665,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,1874.6118859988069,5138.375156781772,,0.0009332875747008678,5.617188969736023e-06,0.0,0.0008763309128106399,True,,0.015,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,22495.34263198568,61320.80672712379,,0.010946253567018246,4.6289326975941376e-05,0.0,0.010320187307189659,True,,0.18,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,8310.779361261377,22654.631374187404,,0.004044032567815075,1.71013346883339e-05,0.0,0.0038127358662672912,True,,0.0665,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,1874.6118859988067,5110.067227260316,,0.0009121877972515205,3.857443914661781e-06,0.0,0.0008600156089324716,True,,0.015,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,22495.34263198568,60959.41272368797,,0.010714127567886981,3.145370224817072e-05,0.0,0.01012440366065164,True,,0.18,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,8310.779361261377,22521.1163673625,,0.003958274907024913,1.1620395552796405e-05,0.0,0.0037404046857407447,True,,0.0665,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,1874.6118859988067,5079.95106030733,,0.0008928439639905818,2.6211418540142265e-06,0.0,0.0008437003050543033,True,,0.015,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,22495.34263198568,60584.35555914388,,0.010459947739609652,2.1182888213892994e-05,0.0,0.009928620014113619,True,,0.18,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,8310.779361261377,22382.553581572603,,0.003864369581578011,7.825900367910469e-06,0.0,0.0036680735052141986,True,,0.0665,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,1874.6118859988067,5048.6962965953235,,0.0008716623116341377,1.765240684491083e-06,0.0,0.000827385001176135,True,,0.015,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,22495.34263198568,60201.07155401664,,0.010226491607219194,1.4168128332631387e-05,0.0,0.0097328363675756,True,,0.18,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,8310.779361261377,22240.95143523393,,0.0037781205104448694,5.234336300666596e-06,0.0,0.0035957423246876525,True,,0.0665,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,1874.6118859988067,5016.75596283472,,0.0008522076339349328,1.1806773610526157e-06,0.0,0.0008110696972979666,True,,0.015,Ohio Valley Electric Corp.
2005,15086,,24183.552504598305,24183.552504598305,0.018827926258477706,,0.018827926258477706,,,True,,1.0,Pioneer Power & Light Co.
2006,15086,,18157.768114307193,18157.768114307193,0.013967998054598163,,0.013727840292811875,,,True,,1.0,Pioneer Power & Light Co.
2007,15086,,18836.571750809475,18836.571750809475,0.013624145006895325,,0.014452408774425237,,,True,,1.0,Pioneer Power & Light Co.
2008,15086,,19052.384432899224,19052.384432899224,0.013749578616110172,,0.014580831719955981,,,True,,1.0,Pioneer Power & Light Co.
2009,15086,,18426.587200396316,18426.587200396316,0.013100723160826125,,0.013508273404680603,,,True,,1.0,Pioneer Power & Light Co.
2010,15086,,18133.013361382174,18133.013361382174,0.012736711606432572,,0.013541136186553816,,,True,,1.0,Pioneer Power & Light Co.
2011,15086,,18353.330202143017,18353.330202143017,0.01265549005100845,,0.013220585425807133,,,True,,1.0,Pioneer Power & Light Co.
2012,15086,,18756.640533683625,18756.640533683625,0.012265519349630558,,0.013001101774422937,,,True,,1.0,Pioneer Power & Light Co.
2013,15086,,18394.4022509221,18394.4022509221,0.012231571045136436,,0.012876591975743467,,,True,,1.0,Pioneer Power & Light Co.
2014,15086,,19569.55926467492,19569.55926467492,0.012757904968879942,,0.01368097348902634,,,True,,1.0,Pioneer Power & Light Co.
2015,15086,,24946.81613142185,24946.81613142185,0.015110659293459101,,0.016344370261661467,,,True,,1.0,Pioneer Power & Light Co.
2016,15086,,24358.553284261012,24358.553284261012,0.015030484856799118,,0.01525738447526591,,,True,,1.0,Pioneer Power & Light Co.
2017,15086,,24789.098756441777,24789.098756441777,0.014601089440242012,,0.01517113320119097,,,True,,1.0,Pioneer Power & Light Co.
2018,15086,,24647.456504199115,24647.456504199115,0.010789277920171413,,0.014787705290913436,,,True,,1.0,Pioneer Power & Light Co.
2019,15086,,24253.682214873326,24253.682214873326,0.009039237083584855,,0.013548166548074943,,,True,,1.0,Pioneer Power & Light Co.
2020,15086,,25480.621306129582,25480.621306129582,0.010524032731728679,,0.013196104633499997,,,True,,1.0,Pioneer Power & Light Co.
2021,15086,Utility/Parent,15326.008652732922,15326.008652732922,0.005002421505821812,,0.008222718187645315,0.0,,True,,1.0,Pioneer Power & Light Co.
2022,15086,Utility/Parent,15326.008652732922,15659.648057956781,,0.004782743031417111,0.007199561343094075,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2023,15086,Utility/Parent,15326.008652732922,15812.9850473603,,0.004572711611356116,0.006358978138710432,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2024,15086,Utility/Parent,15326.008652732922,16055.930252280525,,0.00437190360077438,0.005647631613318772,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2025,15086,Utility/Parent,15326.008652732922,16438.743974565605,,0.004179913958928964,0.005029390631756027,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2026,15086,Utility/Parent,15326.008652732922,17016.223956056085,,0.0039963554322091,0.0044788852012766014,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2027,15086,Utility/Parent,15326.008652732922,17855.693098676427,,0.003820857773024459,0.003978782628198311,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2028,15086,Utility/Parent,15326.008652732922,19032.744997511316,,0.003653066992995525,0.0035174733279847007,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2029,15086,Utility/Parent,15326.008652732922,20618.45527338289,,0.0034926446489396573,0.0030878137104066623,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2030,15086,Utility/Parent,15326.008652732922,22655.631188895408,,0.003339267160212674,0.0026862765340572086,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2031,15086,Utility/Parent,15326.008652732922,25127.019866276703,,0.003192625156028997,0.0023120777872726868,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2032,15086,Utility/Parent,15326.008652732922,27928.825811016348,,0.0030524228514438507,0.001966186238194374,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2033,15086,Utility/Parent,15326.008652732922,30871.008284650216,,0.0029183774507388436,0.00165033736359888,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2034,15086,Utility/Parent,15326.008652732922,33717.64115286378,,0.002790218577007538,0.0013662110892720828,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2035,15086,Utility/Parent,15326.008652732922,36253.474318505476,,0.0026676877267904336,0.0011148657042618815,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2036,15086,Utility/Parent,15326.008652732922,38340.32772415484,,0.0025505377486593553,0.0008964379417206732,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2037,15086,Utility/Parent,15326.008652732922,39934.986128937366,,0.0024385323446994905,0.0007100666208110199,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2038,15086,Utility/Parent,15326.008652732922,41070.046378502826,,0.0023314455938835783,0.0005539775873988929,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2039,15086,Utility/Parent,15326.008652732922,41819.36689098597,,0.0022290614963768316,0.0004256683963148758,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2040,15086,Utility/Parent,15326.008652732922,42267.86812529193,,0.0021311735378534576,0.0003221402058611413,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2041,15086,Utility/Parent,15326.008652732922,42493.39039403423,,0.0020375842729459612,0.00024013617685756647,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2042,15086,Utility/Parent,15326.008652732922,42559.31557597636,,0.0019481049269870403,0.00017635743712416966,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2043,15086,Utility/Parent,15326.008652732922,42513.747675207705,,0.0018625550152407515,0.00012763892138592972,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2044,15086,Utility/Parent,15326.008652732922,42391.63901752741,,0.0017807619788549275,9.107709243126754e-05,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2045,15086,Utility/Parent,15326.008652732922,42217.70212666054,,0.0017025608368005298,6.410934207961814e-05,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2046,15086,Utility/Parent,15326.008652732922,42009.112767289604,,0.0016277938530958878,4.45503413239499e-05,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2047,15086,Utility/Parent,15326.008652732922,41777.679489805814,,0.0015563102186445948,3.0593673092014894e-05,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2048,15086,Utility/Parent,15326.008652732922,41531.46285224156,,0.0014879657470453099,2.0788469977415107e-05,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2049,15086,Utility/Parent,15326.008652732922,41275.93754448746,,0.0014226225837598995,1.4000254475450992e-05,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2050,15086,Utility/Parent,15326.008652732922,41014.80731521583,,0.0013601489280532907,9.36403950654812e-06,0.0,0.005002421505821812,True,,1.0,Pioneer Power & Light Co.
2005,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2006,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2007,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2008,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2009,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2010,17008,,539359.4810087201,539359.4810087201,0.08571784033107292,,,,,True,,1.0,"Sharyland Utilities, L.P."
2011,17008,,82411.89452779954,82411.89452779954,0.0017348121882427951,,,,,True,,1.0,"Sharyland Utilities, L.P."
2012,17008,,121733.36589593058,121733.36589593058,0.002358163082236661,,,,,True,,1.0,"Sharyland Utilities, L.P."
2013,17008,,1848397.6450003022,1848397.6450003022,1.2846260149675728,,,,,True,,1.0,"Sharyland Utilities, L.P."
2014,17008,,960382.4169655348,960382.4169655348,0.7083318668355951,,,,,True,,1.0,"Sharyland Utilities, L.P."
2015,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2016,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2017,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2018,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2019,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2020,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2021,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2022,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2023,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2024,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2025,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2026,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2027,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2028,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2029,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2030,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2031,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2032,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2033,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2034,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2035,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2036,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2037,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2038,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
