year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2037,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2038,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2039,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2040,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2041,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2042,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2043,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2044,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2045,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2046,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2047,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2048,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2049,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2050,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2005,19578,,790770.1261378842,790770.1261378842,0.7093987947828193,,0.7093987947828193,,,True,,1.0,Upper Peninsula Power Co.
2006,19578,,834658.00985057,834658.00985057,0.7736768972516453,,0.7259483442859916,,,True,,1.0,Upper Peninsula Power Co.
2007,19578,,900161.0346901064,900161.0346901064,0.9069887326961139,,0.7905101648159049,,,True,,1.0,Upper Peninsula Power Co.
2008,19578,,871599.8530012883,871599.8530012883,0.6726745851446447,,0.756551823585238,,,True,,1.0,Upper Peninsula Power Co.
2009,19578,,866026.8193484934,866026.8193484934,0.6444057068764788,,0.7214520561673183,,,True,,1.0,Upper Peninsula Power Co.
2010,19578,,838978.686982666,838978.686982666,0.6581673524128389,,0.7127167311672408,,,True,,1.0,Upper Peninsula Power Co.
2011,19578,,857811.5773790291,857811.5773790291,0.6452384757410774,,0.7027859291545157,,,True,,1.0,Upper Peninsula Power Co.
2012,19578,,893134.5535524559,893134.5535524559,0.6554370301220819,,0.7042412729777477,,,True,,1.0,Upper Peninsula Power Co.
2013,19578,,894701.9674609741,894701.9674609741,0.6280611459755561,,0.7121421101457271,,,True,,1.0,Upper Peninsula Power Co.
2014,19578,,822455.2433924027,822455.2433924027,0.5336159275707408,,0.6512401280620784,,,True,,1.0,Upper Peninsula Power Co.
2015,19578,,831852.1522902951,831852.1522902951,0.48898388660620123,,0.6151730203132013,,,True,,1.0,Upper Peninsula Power Co.
2016,19578,,775347.8362443935,775347.8362443935,0.4128632451663678,,0.5475835567879778,,,True,,1.0,Upper Peninsula Power Co.
2017,19578,,789255.4924863835,789255.4924863835,0.4048172016494512,,0.5442196756591318,,,True,,1.0,Upper Peninsula Power Co.
2018,19578,,797076.1290025283,797076.1290025283,0.3736665790949071,,0.5384791239161514,,,True,,1.0,Upper Peninsula Power Co.
2019,19578,,838342.4933214996,838342.4933214996,0.2801766191054151,,0.5253895502375622,,,True,,1.0,Upper Peninsula Power Co.
2020,19578,,850625.8028704848,850625.8028704848,0.29898979070814047,,0.49895253414982016,,,True,,1.0,Upper Peninsula Power Co.
2021,19578,Utility/Parent,832902.6792016095,832902.6792016095,0.2820952329618145,,0.5072790051633391,0.0,,True,,1.0,Upper Peninsula Power Co.
2022,19578,Utility/Parent,823326.4323471353,851034.546460384,,0.1686759733159225,0.444158030518987,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2023,19578,Utility/Parent,818401.6599286892,859367.7525930926,,0.16041614454599779,0.39230045715383977,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2024,19578,Utility/Parent,813608.6506982723,872570.7799867354,,0.1522136712778095,0.3484158013146965,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2025,19578,Utility/Parent,808644.434655532,893375.0599627568,,0.14506732258400223,0.310275047500517,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2026,19578,Utility/Parent,803811.5968175947,924758.6141983828,,0.13794173336632196,0.2763130606322076,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2027,19578,Utility/Parent,799009.0208642203,970380.1529720075,,0.13115904535401013,0.2454605456898916,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2028,19578,Utility/Parent,794337.4429386435,1034347.8631771106,,0.12441295017551272,0.21700127984315956,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2029,19578,Utility/Parent,789493.8978317318,1120524.3992301188,,0.11855820861825497,0.19049455805238602,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2030,19578,Utility/Parent,784780.9753218306,1231236.1518124067,,0.11270983959591734,0.16572277642174538,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2031,19578,Utility/Parent,780097.5638201054,1365545.501192315,,0.10714386251649702,0.14263756741051709,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2032,19578,Utility/Parent,775544.4041715695,1517811.6084909372,,0.10159880475445705,0.12129869662512544,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2033,19578,Utility/Parent,770818.5358394283,1677706.5766144667,,0.09680611172118733,0.10181322974782209,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2034,19578,Utility/Parent,766222.5532451079,1832408.8344796053,,0.09200939177112545,0.08428480538836614,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2035,19578,Utility/Parent,761655.3494137805,1970220.4647304236,,0.08744511441944573,0.06877871191042788,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2036,19578,Utility/Parent,757217.669775575,2083631.9753233278,,0.08289009010832894,0.05530338470677379,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2037,19578,Utility/Parent,752606.5583501016,2170294.803711976,,0.0789701712896266,0.04380569548715823,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2038,19578,Utility/Parent,748124.6140866596,2231980.4483138886,,0.07503892081051598,0.03417619247133306,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2039,19578,Utility/Parent,743670.7345099436,2272702.7966153584,,0.07129889642643959,0.026260493876164248,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2040,19578,Utility/Parent,739345.6695214286,2297076.9104595426,,0.06755959803082631,0.019873594038268886,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2041,19578,Utility/Parent,734846.4675840732,2309333.0761783053,,0.06435646288498531,0.01481457081711293,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2042,19578,Utility/Parent,730475.7320627023,2312915.826384874,,0.0611370748524162,0.010879908956617626,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2043,19578,Utility/Parent,726132.3648698868,2310439.406888071,,0.058074916166854916,0.007874348066319627,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2044,19578,Utility/Parent,721917.1202675026,2303803.326324623,,0.05500740103582797,0.005618762042838938,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2045,19578,Utility/Parent,717527.051051606,2294350.604112491,,0.05239254956626073,0.003955057504060929,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2046,19578,Utility/Parent,713264.7648929862,2283014.669218443,,0.049758342909565344,0.0027484163157210375,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2047,19578,Utility/Parent,709029.1679832161,2270437.2655877667,,0.047253335836156866,0.0018873963203223868,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2048,19578,Utility/Parent,704921.01883638,2257056.449894784,,0.044738780264875114,0.0012824900633048378,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2049,19578,Utility/Parent,700637.3744741153,2243169.7479977277,,0.042606410128155664,0.0008637089342318963,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2050,19578,Utility/Parent,696480.8467663343,2228978.4427134204,,0.04045295496386604,0.0005776898267447753,0.0,0.2820952329618145,True,,1.0,Upper Peninsula Power Co.
2005,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2006,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2007,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2008,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2009,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2010,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2011,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2012,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2013,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2014,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2015,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2016,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2017,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2018,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2019,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2020,20910,,0.0,0.0,0.0,,,,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2021,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2022,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2023,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2024,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2025,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2026,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2027,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2028,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2029,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2030,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2031,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2032,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2033,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2034,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2035,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2036,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2037,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2038,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2039,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2040,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2041,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2042,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2043,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2044,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2045,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2046,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2047,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2048,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2049,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2050,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2005,24590,,1350926.0886428691,1350926.0886428691,0.48328768367275005,,0.4832876836727501,,,True,,1.0,"Unitil Energy Systems, Inc."
2006,24590,,1133758.7721536974,1133758.7721536974,0.3706701220155888,,0.3932346333869465,,,True,,1.0,"Unitil Energy Systems, Inc."
2007,24590,,1066464.2557634856,1066464.2557634856,0.35372219116811005,,0.37348012851217727,,,True,,1.0,"Unitil Energy Systems, Inc."
2008,24590,,1033424.3538214855,1033424.3538214855,0.32012803311098287,,0.35771254624887117,,,True,,1.0,"Unitil Energy Systems, Inc."
2009,24590,,1194700.0439096356,1194700.0439096356,0.2823283661083796,,0.3968889066231309,,,True,,1.0,"Unitil Energy Systems, Inc."
2010,24590,,980478.5026790025,980478.5026790025,0.2692967085850534,,0.3321528998265819,,,True,,1.0,"Unitil Energy Systems, Inc."
2011,24590,,963106.7849161974,963106.7849161974,0.24034621080095875,,0.31465855454679065,,,True,,1.0,"Unitil Energy Systems, Inc."
2012,24590,,941142.0427798992,941142.0427798992,0.20490509780052138,,0.29593320899700315,,,True,,1.0,"Unitil Energy Systems, Inc."
2013,24590,,937977.9060957589,937977.9060957589,0.18592720489206302,,0.29772467515865847,,,True,,1.0,"Unitil Energy Systems, Inc."
2014,24590,,894915.5671465348,894915.5671465348,0.19126120869949673,,0.28258225642893614,,,True,,1.0,"Unitil Energy Systems, Inc."
2015,24590,,809486.8045153181,809486.8045153181,0.17781934121586612,,0.23872332565482784,,,True,,1.0,"Unitil Energy Systems, Inc."
2016,24590,,758054.8643420081,758054.8643420081,0.15226714186431073,,0.2134953422492804,,,True,,1.0,"Unitil Energy Systems, Inc."
2017,24590,,790549.7989992816,790549.7989992816,0.15246821761861654,,0.2173801106491592,,,True,,1.0,"Unitil Energy Systems, Inc."
2018,24590,,792891.0817019552,792891.0817019552,0.14265153681663081,,0.21360752478722214,,,True,,1.0,"Unitil Energy Systems, Inc."
2019,24590,,780440.8447887746,780440.8447887746,0.13435764975436573,,0.19504458054305415,,,True,,1.0,"Unitil Energy Systems, Inc."
2020,24590,,808134.0830750164,808134.0830750164,0.14713281584320156,,0.18903318439522301,,,True,,1.0,"Unitil Energy Systems, Inc."
2021,24590,Utility/Parent,838974.3640821498,838974.3640821498,0.14679433113120022,,0.20376766394693313,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2022,24590,Utility/Parent,854283.4373671798,857238.4088294116,,0.1411818117482439,0.17841275389069736,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2023,24590,Utility/Parent,854283.4373671798,865632.3622774378,,0.13578388085505635,0.15758221196994449,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2024,24590,Utility/Parent,854539.3714342525,878931.6369563938,,0.13059233389735472,0.1399542918068026,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2025,24590,Utility/Parent,854283.4373671798,899887.5757460261,,0.125599280012942,0.12463362561170162,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2026,24590,Utility/Parent,854283.4373671798,931499.9094735523,,0.12079713003803629,0.11099151809943916,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2027,24590,Utility/Parent,854283.4373671798,977454.0196437107,,0.11617858497216439,0.09859844676651594,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2028,24590,Utility/Parent,854539.3714342525,1041888.0409660591,,0.11173662488408766,0.08716671381441778,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2029,24590,Utility/Parent,854283.4373671798,1128692.7857931247,,0.10746449824189767,0.07651929351272786,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2030,24590,Utility/Parent,854283.4373671798,1240211.603703737,,0.10335571165106366,0.06656877708429045,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2031,24590,Utility/Parent,854283.4373671798,1375500.039916127,,0.09940401998483457,0.05729573588986917,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2032,24590,Utility/Parent,854539.3714342525,1528876.135025558,,0.0956034168919943,0.04872417702985952,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2033,24590,Utility/Parent,854283.4373671798,1689936.7037464597,,0.09194812566754233,0.0408971074565288,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2034,24590,Utility/Parent,854283.4373671798,1845766.708446277,,0.08843259047242404,0.03385615750976963,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2035,24590,Utility/Parent,854283.4373671798,1984582.9564185303,,0.08505146788896464,0.027627552712839627,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2036,24590,Utility/Parent,854539.3714342525,2098821.213006304,,0.0817996187991721,0.02221468145804559,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2037,24590,Utility/Parent,854283.4373671798,2186115.7951375823,,0.07867210057356391,0.0175962027723083,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2038,24590,Utility/Parent,854283.4373671798,2248251.1150797578,,0.07566415955864576,0.013728151237487062,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2039,24590,Utility/Parent,854283.4373671798,2289270.32071241,,0.07277122385162282,0.010548513612377368,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2040,24590,Utility/Parent,854539.3714342525,2313822.1167062614,,0.06998889635136231,0.007982975424153058,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2041,24590,Utility/Parent,854283.4373671798,2326167.6272884114,,0.06731294807504463,0.00595082874917622,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2042,24590,Utility/Parent,854283.4373671798,2329776.49498842,,0.06473931173034508,0.004370324041562579,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2043,24590,Utility/Parent,854283.4373671798,2327282.022915737,,0.062264075533376005,0.0031630276322245072,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2044,24590,Utility/Parent,854539.3714342525,2320597.5667244643,,0.05988347726299324,0.002256986794425553,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2045,24590,Utility/Parent,854283.4373671798,2311075.9361608904,,0.057593898542429564,0.0015886973838367057,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2046,24590,Utility/Parent,854283.4373671798,2299657.3646921,,0.055391859339563504,0.0011040046335601553,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2047,24590,Utility/Parent,854283.4373671798,2286988.2744414047,,0.053274012677464365,0.0007581436156820561,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2048,24590,Utility/Parent,854539.3714342525,2273509.9154239004,,0.05123713954717372,0.0005151602995094096,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2049,24590,Utility/Parent,854283.4373671798,2259521.9823985808,,0.049278144014991164,0.00034694113114706914,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
2050,24590,Utility/Parent,854283.4373671798,2245227.2254915554,,0.04739404851682743,0.0002320508148051356,0.0,0.14679433113120022,True,,1.0,"Unitil Energy Systems, Inc."
