year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,fraction_owned_utility,utility_name_irp
2032,12686,Utility/Parent,9408281.729343522,17430194.3328802,,3.9257959004072336,1.195785256828819,0.0,2.935137851327154,SO,1.0,Mississippi Power Co.
2033,12686,Utility/Parent,9394175.076939994,19266390.835563257,,3.9187836455171214,1.0036938769328276,0.0,2.7779438248680104,SO,1.0,Mississippi Power Co.
2034,12686,Utility/Parent,9380089.575863326,21042955.46534999,,3.9281566157864325,0.8308953885100345,0.0,2.6207497984088675,SO,1.0,Mississippi Power Co.
2035,12686,Utility/Parent,9366025.194399495,22625552.06901613,,3.922208696402884,0.6780334164706141,0.0,2.463555771949723,SO,1.0,Mississippi Power Co.
2036,12686,Utility/Parent,9351981.900882041,23927943.392261583,,3.9173396846722603,0.5451911184954505,0.0,2.3063617454905803,SO,1.0,Mississippi Power Co.
2037,12686,Utility/Parent,9337959.663691973,24923159.090837657,,3.910371682416326,0.4318447459543951,0.0,2.1491677190314364,SO,1.0,Mississippi Power Co.
2038,12686,Utility/Parent,9323958.451257719,25631542.639194697,,3.9044821380945827,0.336915302709848,0.0,1.991973692572293,SO,1.0,Mississippi Power Co.
2039,12686,Utility/Parent,9309978.232055034,26099188.584590755,,3.9599748265062327,0.25888086424546297,0.0,1.8347796661131497,SO,1.0,Mississippi Power Co.
2040,12686,Utility/Parent,9296018.97460695,26379095.22031498,,3.9707267013832754,0.1959176101010184,0.0,1.6775856396540063,SO,1.0,Mississippi Power Co.
2041,12686,Utility/Parent,9282080.647483692,26519842.16747163,,3.9636307610596457,0.1460448122051847,0.0,1.520391613194863,SO,1.0,Mississippi Power Co.
2042,12686,Utility/Parent,9268163.219302606,26560985.634814557,,3.957816001182228,0.10725617906819553,0.0,1.363197586735719,SO,1.0,Mississippi Power Co.
2043,12686,Utility/Parent,9254266.658728097,26532547.011181988,,3.9520194179254013,0.07762679721072221,0.0,1.2060035602765757,SO,1.0,Mississippi Power Co.
2044,12686,Utility/Parent,9240390.934471555,26456339.810510658,,3.9474975069925984,0.055390807975627177,0.0,1.0488095338174321,SO,1.0,Mississippi Power Co.
2045,12686,Utility/Parent,9226536.01529128,26347786.95440488,,3.9404799823082826,0.038989697209051564,0.0,0.8916155073582887,SO,1.0,Mississippi Power Co.
2046,12686,Utility/Parent,9212701.86999242,26217607.723304793,,3.9347367390975787,0.027094402507258582,0.0,0.7344214808991452,SO,1.0,Mississippi Power Co.
2047,12686,Utility/Parent,9198888.467426892,26073171.754928112,,3.9290108906808943,0.018606306221158376,0.0,0.5772274544400016,SO,1.0,Mississippi Power Co.
2048,12686,Utility/Parent,9185095.776493322,25919509.589902885,,3.9245532782632138,0.012643027109095272,0.0,0.42003342798085824,SO,1.0,Mississippi Power Co.
2049,12686,Utility/Parent,9171323.76613696,25760037.94575785,,3.917610633165251,0.008514604348451844,0.0,0.2628394015217146,SO,1.0,Mississippi Power Co.
2050,12686,Utility/Parent,9157572.40534962,25597068.307392363,,3.91193585955353,0.005694974447881319,0.0,0.10564537506257134,SO,1.0,Mississippi Power Co.
2005,195,Utility/Parent,59678221.46544782,59678221.46544782,40.54092255674496,,40.54092255674496,0.0,,SO,1.0,Alabama Power Co.
2006,195,Utility/Parent,59769211.10213378,59769211.10213378,40.96192566059432,,39.40104649937785,0.0,,SO,1.0,Alabama Power Co.
2007,195,Utility/Parent,61507122.3903017,61507122.3903017,43.62997808826144,,40.69493914533207,0.0,,SO,1.0,Alabama Power Co.
2008,195,Utility/Parent,59990474.42161971,59990474.42161971,40.46821145940227,,39.06390469159209,0.0,,SO,1.0,Alabama Power Co.
2009,195,Utility/Parent,54119653.31985249,54119653.31985249,33.34121982153132,,33.53950632495033,0.0,,SO,1.0,Alabama Power Co.
2010,195,Utility/Parent,60354066.80900648,60354066.80900648,39.48860807958809,,37.99871252883483,0.0,,SO,1.0,Alabama Power Co.
2011,195,Utility/Parent,59629231.664867826,59629231.664867826,37.50552440469656,,36.0684607423846,0.0,,SO,1.0,Alabama Power Co.
2012,195,Utility/Parent,57737055.57659281,57737055.57659281,34.35282596427597,,33.104586220252024,0.0,,SO,1.0,Alabama Power Co.
2013,195,Utility/Parent,58127817.977670945,58127817.977670945,33.91815068035964,,33.557185923783415,0.0,,SO,1.0,Alabama Power Co.
2014,195,Utility/Parent,60154757.073630586,60154757.073630586,35.123528228032995,,34.474920821950086,0.0,,SO,1.0,Alabama Power Co.
2015,195,Utility/Parent,59155030.81121007,59155030.81121007,33.843304763855066,,31.820936087658957,0.0,,SO,1.0,Alabama Power Co.
2016,195,Utility/Parent,57826283.857059315,57826283.857059315,31.83423151248507,,29.66656391617327,0.0,,SO,1.0,Alabama Power Co.
2017,195,Utility/Parent,56835648.86810115,56835648.86810115,29.734225262540996,,28.308320360244924,0.0,,SO,1.0,Alabama Power Co.
2018,195,Utility/Parent,58428921.94022162,58428921.94022162,30.482082149231065,,28.351080275784266,0.0,,SO,1.0,Alabama Power Co.
2019,195,Utility/Parent,58305464.26931044,58305464.26931044,28.543669623791835,,26.215480545532213,0.0,,SO,1.0,Alabama Power Co.
2020,195,Utility/Parent,55720673.79170646,55720673.79170646,24.436276097088594,,23.29573874711687,0.0,,SO,1.0,Alabama Power Co.
2021,195,Utility/Parent,53828149.243973196,53828149.243973196,26.004801555762175,,23.391152490629135,0.0,,SO,1.0,Alabama Power Co.
2022,195,Utility/Parent,53743060.550219655,54999960.64673251,,26.280151429621796,20.4805799492172,0.0,25.530177873733773,SO,1.0,Alabama Power Co.
2023,195,Utility/Parent,53658106.36017665,55538512.23816478,,24.204279087868105,18.08937433252197,0.0,25.05555419170538,SO,1.0,Alabama Power Co.
2024,195,Utility/Parent,53573286.46122785,56391786.63235753,,23.941147239018132,16.065808077495014,0.0,24.580930509676985,SO,1.0,Alabama Power Co.
2025,195,Utility/Parent,53488600.64109294,57736308.52600318,,23.71106221443936,14.307099005181344,0.0,24.10630682764859,SO,1.0,Alabama Power Co.
2026,195,Utility/Parent,53404048.68782725,59764539.05447371,,23.49986134076538,12.741077140220511,0.0,23.631683145620194,SO,1.0,Alabama Power Co.
2027,195,Utility/Parent,53319630.389821105,62712930.336154245,,23.292048093873692,11.318436198274265,0.0,23.1570594635918,SO,1.0,Alabama Power Co.
2028,195,Utility/Parent,53235345.53579931,66846982.89439082,,18.899315536186617,10.006150413890353,0.0,22.682435781563402,SO,1.0,Alabama Power Co.
2029,195,Utility/Parent,53151193.91482069,72416329.18156627,,18.7403257214335,8.783898428052646,0.0,22.20781209953501,SO,1.0,Alabama Power Co.
2030,195,Utility/Parent,53067175.316277504,79571317.26105438,,18.580440970010304,7.641646303109478,20.170886359949154,21.733188417506614,SO,1.0,Alabama Power Co.
2031,195,Utility/Parent,52983289.52989487,88251351.41608039,,18.419759173938726,6.577163762410173,0.0,20.724644099509156,SO,1.0,Alabama Power Co.
2032,195,Utility/Parent,52899536.345730394,98091880.15147318,,18.283774606913504,5.593206659044132,0.0,19.716099781511698,SO,1.0,Alabama Power Co.
2033,195,Utility/Parent,52815915.55417346,108425440.62910773,,18.115236427995697,4.694711900856088,0.0,18.70755546351424,SO,1.0,Alabama Power Co.
2034,195,Utility/Parent,52732426.945944846,118423410.89944783,,17.964226041606032,3.8864583698816038,0.0,17.699011145516785,SO,1.0,Alabama Power Co.
2035,195,Utility/Parent,52649070.312096134,127329787.5817837,,18.11533109585173,3.171456579181403,0.0,16.690466827519327,SO,1.0,Alabama Power Co.
2036,195,Utility/Parent,52565845.444009185,134659253.40128505,,18.246299890645087,2.550095493322343,0.0,15.681922509521867,SO,1.0,Alabama Power Co.
2037,195,Utility/Parent,52482752.13339564,140260027.38952652,,18.130264773923845,2.019925312635893,0.0,14.673378191524408,SO,1.0,Alabama Power Co.
2038,195,Utility/Parent,52399790.172296435,144246596.4890824,,18.016680600858294,1.5758991038642274,0.0,13.664833873526952,SO,1.0,Alabama Power Co.
2039,195,Utility/Parent,52316959.35308117,146878366.91877744,,17.904703913547614,1.210898165475631,0.0,12.656289555529494,SO,1.0,Alabama Power Co.
2040,195,Utility/Parent,52234259.468447685,148453597.0992734,,17.825016443904325,0.9163916975754259,0.0,11.647745237532037,SO,1.0,Alabama Power Co.
2041,195,Utility/Parent,52151690.31142153,149245678.49598694,,17.5225804424488,0.6831149752683602,0.0,10.639200919534577,SO,1.0,Alabama Power Co.
2042,195,Utility/Parent,52069251.67535539,149477221.5293314,,17.41525601635759,0.5016837024557326,0.0,9.63065660153712,SO,1.0,Alabama Power Co.
2043,195,Utility/Parent,51986943.35392864,149317177.52708083,,17.309427330585663,0.3630942233145752,0.0,8.62211228353966,SO,1.0,Alabama Power Co.
2044,195,Utility/Parent,51904765.14114678,148888306.37096125,,17.203649878857696,0.2590868504606955,0.0,7.613567965542204,SO,1.0,Alabama Power Co.
2045,195,Utility/Parent,51822716.83134095,148277403.6152105,,17.102150983904544,0.18237173674654208,0.0,6.605023647544747,SO,1.0,Alabama Power Co.
2046,195,Utility/Parent,51740798.21916738,147544794.13929707,,17.000651435254,0.126732280450013,0.0,5.596479329547289,SO,1.0,Alabama Power Co.
2047,195,Utility/Parent,51659009.09960692,146731952.04304796,,16.900543833728,0.08702976998761836,0.0,4.587935011549832,SO,1.0,Alabama Power Co.
2048,195,Utility/Parent,51577349.26796447,145867187.69288597,,16.799587022706174,0.05913692530764348,0.0,3.5793906935523747,SO,1.0,Alabama Power Co.
2049,195,Utility/Parent,51495818.51986852,144969729.34524584,,16.704405832435455,0.039826500175444556,0.0,2.5708463755549174,SO,1.0,Alabama Power Co.
2050,195,Utility/Parent,51414416.65127065,144052585.3404472,,16.60832723685406,0.02663786731193648,0.0,1.5623020575574598,SO,1.0,Alabama Power Co.
2005,7140,Utility/Parent,82283711.6851375,82283711.6851375,59.49533548648945,,59.49533548648945,0.0,,SO,1.0,Georgia Power Co.
2006,7140,Utility/Parent,89752635.16434032,89752635.16434032,63.48976233842546,,62.975080341341695,0.0,,SO,1.0,Georgia Power Co.
2007,7140,Utility/Parent,92844806.03094813,92844806.03094813,66.05301282347489,,65.38285733553936,0.0,,SO,1.0,Georgia Power Co.
2008,7140,Utility/Parent,91752416.00019473,91752416.00019473,64.71593282958823,,63.59195145582241,0.0,,SO,1.0,Georgia Power Co.
2009,7140,Utility/Parent,87616009.07065815,87616009.07065815,56.72738259598632,,57.793156550136075,0.0,,SO,1.0,Georgia Power Co.
2010,7140,Utility/Parent,94519447.44963078,94519447.44963078,61.92080957723958,,63.33952547399999,0.0,,SO,1.0,Georgia Power Co.
2011,7140,Utility/Parent,91890079.86513963,91890079.86513963,56.79700173308706,,59.16002008696252,0.0,,SO,1.0,Georgia Power Co.
2012,7140,Utility/Parent,87522889.70630096,87522889.70630096,43.65442140780888,,53.41293812353824,0.0,,SO,1.0,Georgia Power Co.
2013,7140,Utility/Parent,86570966.15141277,86570966.15141277,41.542470413095,,53.194296095354325,0.0,,SO,1.0,Georgia Power Co.
2014,7140,Utility/Parent,89477161.86515522,89477161.86515522,46.0868704867371,,54.58040937973647,0.0,,SO,1.0,Georgia Power Co.
2015,7140,Utility/Parent,87526999.93693393,87526999.93693393,40.51482359697314,,50.113484096254595,0.0,,SO,1.0,Georgia Power Co.
2016,7140,Utility/Parent,88148117.35411301,88148117.35411301,40.716339871599594,,48.13337269038642,0.0,,SO,1.0,Georgia Power Co.
2017,7140,Utility/Parent,86465179.52584799,86465179.52584799,37.92196576811599,,45.8380163577343,0.0,,SO,1.0,Georgia Power Co.
2018,7140,Utility/Parent,91192028.8145914,91192028.8145914,39.5545807782034,,47.096637851963514,0.0,,SO,1.0,Georgia Power Co.
2019,7140,Utility/Parent,90121721.03016497,90121721.03016497,36.840742910202955,,43.1289942119371,0.0,,SO,1.0,Georgia Power Co.
2020,7140,Utility/Parent,85160194.52847154,85160194.52847154,29.771971033038746,,37.89553660077735,0.0,,SO,1.0,Georgia Power Co.
2021,7140,Utility/Parent,87390580.38043667,87390580.38043667,32.092426424915125,,40.42016521755345,0.0,,SO,1.0,Georgia Power Co.
2022,7140,Utility/Parent,87615613.70158957,89293028.82092464,,30.77294399301512,35.39066429626813,0.0,33.236004417878114,SO,1.0,Georgia Power Co.
2023,7140,Utility/Parent,88294205.61404362,90167373.13335413,,27.26164533508552,31.258635054242376,0.0,34.379582410841095,SO,1.0,Georgia Power Co.
2024,7140,Utility/Parent,88978053.2904442,91552673.30769774,,27.029590588251608,27.76189061680506,0.0,35.523160403804084,SO,1.0,Georgia Power Co.
2025,7140,Utility/Parent,89667197.43722206,93735519.09136645,,27.061625206841388,24.72282226388797,0.0,36.666738396767066,SO,1.0,Georgia Power Co.
2026,7140,Utility/Parent,90361679.07608335,97028373.21170768,,27.068389171260495,22.01671949527165,0.0,37.81031638973005,SO,1.0,Georgia Power Co.
2027,7140,Utility/Parent,91061539.54645163,101815118.23106258,,26.91547967202084,19.55838051681559,0.0,38.953894382693036,SO,1.0,Georgia Power Co.
2028,7140,Utility/Parent,91766820.5079284,108526797.1102686,,25.52860435483317,17.290736447602065,0.0,40.09747237565602,SO,1.0,Georgia Power Co.
2029,7140,Utility/Parent,92477563.94277318,117568690.82595094,,25.203251252236605,15.178671758834172,0.0,41.241050368619,SO,1.0,Georgia Power Co.
2030,7140,Utility/Parent,93193812.15840234,129184891.07923348,,24.87075328784467,13.204847697416042,31.29438047291928,42.38462836158199,SO,1.0,Georgia Power Co.
2031,7140,Utility/Parent,93915607.78990753,143277020.07091838,,24.605727943612152,11.365410321104463,0.0,40.819909337936025,SO,1.0,Georgia Power Co.
2032,7140,Utility/Parent,94642993.80259354,159253224.5199804,,24.289327611562285,9.665121773929458,0.0,39.25519031429006,SO,1.0,Georgia Power Co.
2033,7140,Utility/Parent,95376013.49453586,176029871.3157633,,23.99380591871866,8.112513086195252,0.0,37.6904712906441,SO,1.0,Georgia Power Co.
2034,7140,Utility/Parent,96114710.49915805,192261683.7934921,,23.306095507446845,6.7158422178937585,0.0,36.125752266998134,SO,1.0,Georgia Power Co.
2035,7140,Utility/Parent,96859128.78782901,206721282.31746078,,21.53786674527643,5.4803113682476505,0.0,34.56103324335217,SO,1.0,Georgia Power Co.
2036,7140,Utility/Parent,97609312.67248027,218620749.06192648,,21.946707234655776,4.406592672247388,0.0,32.99631421970621,SO,1.0,Georgia Power Co.
2037,7140,Utility/Parent,98365306.80824402,227713665.98897234,,21.917471010535778,3.490452849493827,0.0,31.43159519606024,SO,1.0,Georgia Power Co.
2038,7140,Utility/Parent,99127156.19611089,234185903.88364434,,21.363165749295923,2.723170744575538,0.0,29.86687617241428,SO,1.0,Georgia Power Co.
2039,7140,Utility/Parent,99894906.1856088,238458611.53771386,,20.806845037921622,2.09244516403223,0.0,28.302157148768316,SO,1.0,Georgia Power Co.
2040,7140,Utility/Parent,100668602.47750247,241016014.7113282,,20.226125795289523,1.5835347931159904,0.0,26.737438125122353,SO,1.0,Georgia Power Co.
2041,7140,Utility/Parent,101448291.12651372,242301967.39481363,,20.039386635233992,1.1804300867173483,0.0,25.17271910147639,SO,1.0,Georgia Power Co.
2042,7140,Utility/Parent,102234018.54406291,242677880.00468817,,20.321622682255416,0.8669148793903327,0.0,23.608000077830425,SO,1.0,Georgia Power Co.
2043,7140,Utility/Parent,103025831.50103153,242418046.84230894,,20.606264151473965,0.6274307562140834,0.0,22.04328105418446,SO,1.0,Georgia Power Co.
2044,7140,Utility/Parent,103823777.13054648,241721769.89858854,,20.84534981054425,0.44770488779944734,0.0,20.478562030538498,SO,1.0,Georgia Power Co.
2045,7140,Utility/Parent,104627902.93078545,240729962.69119054,,21.18282192092748,0.3151403392056263,0.0,18.913843006892535,SO,1.0,Georgia Power Co.
2046,7140,Utility/Parent,105438256.76780444,239540563.31202742,,21.474767972096636,0.21899475522802975,0.0,17.34912398324657,SO,1.0,Georgia Power Co.
2047,7140,Utility/Parent,106254886.87838699,238220905.40911683,,23.33715146733983,0.15038838651299796,0.0,15.784404959600604,SO,1.0,Georgia Power Co.
2048,7140,Utility/Parent,107077841.87291533,236816951.1674348,,23.590277941985153,0.1021892483643407,0.0,14.219685935954642,SO,1.0,Georgia Power Co.
2049,7140,Utility/Parent,107907170.73826432,235359917.8685179,,25.504022357419576,0.06882062428404495,0.0,12.654966912308677,SO,1.0,Georgia Power Co.
2050,7140,Utility/Parent,108742922.84071699,233870924.69306025,,25.805920925057997,0.04603052364448844,0.0,11.090247888662713,SO,1.0,Georgia Power Co.
2005,16609,Utility/Parent,16540803.08875328,16540803.08875328,2.9591611838145497,,2.9591611838145497,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2006,16609,Utility/Parent,17137769.904887535,17137769.904887535,3.3191237544929666,,2.9752181543617677,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2007,16609,Utility/Parent,17700877.617779545,17700877.617779545,3.5863902219324424,,3.084210903504375,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2008,16609,Utility/Parent,18356951.61659769,18356951.61659769,4.137798840658808,,3.14795266151472,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2009,16609,Utility/Parent,17367103.83867334,17367103.83867334,3.6509138773930454,,2.834414331927727,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2010,16609,Utility/Parent,17005338.638674345,17005338.638674345,4.119206743768056,,2.8195636437013176,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2011,16609,Utility/Parent,17000323.38000968,17000323.38000968,3.346865465368885,,2.7080697897733286,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2012,16609,Utility/Parent,16231940.011333726,16231940.011333726,4.697475002724065,,2.450971351683765,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2013,16609,Utility/Parent,15505095.037035627,15505095.037035627,4.272138578501696,,2.3572748382659556,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2014,16609,Utility/Parent,16580872.543446843,16580872.543446843,4.39884045790443,,2.5025050090419994,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2015,16609,Utility/Parent,15968660.180261258,15968660.180261258,4.189521526871816,,2.2621636514009498,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2016,16609,Utility/Parent,15719366.369032962,15719366.369032962,3.5161923453723105,,2.1237885474248177,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2017,16609,Utility/Parent,15739299.489876527,15739299.489876527,3.2620872665433605,,2.064490805288734,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2018,16609,Utility/Parent,15048236.387815915,15048236.387815915,3.0261630541470996,,1.9229217759320896,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2019,16609,Utility/Parent,14120794.061895734,14120794.061895734,2.631849284647704,,1.6720218898970836,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2020,16609,Utility/Parent,14352048.470145788,14352048.470145788,3.102907370343011,,1.5801863088581576,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2021,16609,Utility/Parent,10984608.091556625,10984608.091556625,2.4001599774924647,,1.2570744907297728,0.0,,SRE,1.0,San Diego Gas & Electric Co.
2022,16609,Utility/Parent,10843778.904958079,11223737.416961947,,2.4544379732821793,1.1006560972071262,0.0,2.300153311763612,SRE,1.0,San Diego Gas & Electric Co.
2023,16609,Utility/Parent,10704755.232004875,11333638.616465475,,2.364339717647211,0.9721492361603457,0.0,2.200146646034759,SRE,1.0,San Diego Gas & Electric Co.
