year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2006,13780,,6375449.1559529435,6375449.1559529435,1.8976542012521727,,1.9758944016803204,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2007,13780,,6562671.489489187,6562671.489489187,2.036213123713282,,2.056107458938435,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2008,13780,,6635511.638240473,6635511.638240473,1.7082765474793995,,2.1011187998362457,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2009,13780,,6520468.537986536,6520468.537986536,1.6117965394340066,,1.9609534606184917,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2010,13780,,6413219.663226324,6413219.663226324,1.5911731153476083,,1.917962688400445,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2011,13780,,5877425.431882624,5877425.431882624,1.4557546338177387,,1.6959995501495733,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2012,13780,,6247285.615916713,6247285.615916713,1.6352124982937921,,1.7378963656336004,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2013,13780,,5966272.390221515,5966272.390221515,1.2525377252288943,,1.6608393323201183,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2014,13780,,6311022.269022702,6311022.269022702,3.000230012520231,,2.6538128039890165,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2015,13780,,6290215.456233087,6290215.456233087,2.866585652211878,,2.506171462822117,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2016,13780,,6343043.43799632,6343043.43799632,2.3875923338199443,,2.4192021918264586,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2017,13780,,6413217.95995825,6413217.95995825,2.4587407413873548,,2.369310693612599,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2018,13780,,6879346.80268062,6879346.80268062,2.5210381157172193,,2.492148875886056,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2019,13780,,6444854.382367679,6444854.382367679,2.1971592407885474,,2.171423113792422,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2020,13780,,6287469.376309461,6287469.376309461,1.7900174852455069,,1.9487634237407678,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2021,13780,Utility/Parent,6729921.957430712,6729921.957430712,1.9271796680134148,,2.1584657755771084,0.0,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2022,13780,Utility/Parent,6728115.176764964,6876428.931944248,,1.8425466743496757,1.8898868237495332,0.0,1.770062108996416,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2023,13780,Utility/Parent,6728115.176764964,6943761.920934114,,1.761630378062611,1.6692335024532812,0.0,1.6129445499794173,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2024,13780,Utility/Parent,6728131.30919935,7050443.465104688,,1.6842675586540237,1.482504844776485,0.0,1.4558269909624184,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2025,13780,Utility/Parent,6728115.176764964,7218543.753548197,,1.6103021635299943,1.3202164178463969,0.0,1.2987094319454198,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2026,13780,Utility/Parent,6728115.176764964,7472125.445655389,,1.5395849932190264,1.1757085916211796,0.0,1.141591872928421,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2027,13780,Utility/Parent,6728115.176764964,7840751.220540278,,1.4719734004139766,1.044431529263695,0.0,0.9844743139114219,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2028,13780,Utility/Parent,6728131.30919935,8357615.565230041,,1.4073310022307048,0.9233377116545033,0.0,0.8273567548944233,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2029,13780,Utility/Parent,6728115.176764964,9053929.044200225,,1.3455274051030157,0.8105519444026015,0.0,0.6702391958774244,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2030,13780,Utility/Parent,6728115.176764964,9948489.084952384,,1.2864379417589686,0.7051483256729221,0.4366434611666101,0.5131216368604256,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2031,13780,Utility/Parent,6728115.176764964,11033719.643156994,,1.2299434197479973,0.6069210521891001,0.0,0.49128946380209504,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2032,13780,Utility/Parent,6728131.30919935,12264042.278046075,,1.1759298810115741,0.5161244258534617,0.0,0.4694572907437645,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2033,13780,Utility/Parent,6728115.176764964,13556006.73407198,,1.1242883720124446,0.43321400979502844,0.0,0.447625117685434,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2034,13780,Utility/Parent,6728115.176764964,14806013.665336384,,1.0749147239587424,0.3586307849925445,0.0,0.4257929446271036,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2035,13780,Utility/Parent,6728115.176764964,15919542.940213174,,1.0277093426796644,0.29265255261083506,0.0,0.4039607715687731,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2036,13780,Utility/Parent,6728131.30919935,16835917.247108422,,0.9825770077288537,0.23531520513984108,0.0,0.38212859851044256,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2037,13780,Utility/Parent,6728115.176764964,17536160.008033242,,0.9394266803102517,0.18639268237394993,0.0,0.36029642545211205,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2038,13780,Utility/Parent,6728115.176764964,18034585.07548844,,0.8981713196389747,0.1454192683672287,0.0,0.33846425239378153,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2039,13780,Utility/Parent,6728115.176764964,18363624.98955728,,0.8587277073667906,0.11173807057755436,0.0,0.316632079335451,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2040,13780,Utility/Parent,6728131.30919935,18560569.828431047,,0.8210162797180297,0.08456189223818629,0.0,0.2947999062771205,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2041,13780,Utility/Parent,6728115.176764964,18659600.652612906,,0.7849609669973274,0.06303581217264341,0.0,0.27296773321879,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2042,13780,Utility/Parent,6728115.176764964,18688549.568116803,,0.7504890401454586,0.046293875530473386,0.0,0.25113556016045946,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2043,13780,Utility/Parent,6728115.176764964,18668539.895482153,,0.7175309640337433,0.03350525181041145,0.0,0.22930338710212897,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2044,13780,Utility/Parent,6728131.30919935,18614919.820279565,,0.6860202572010985,0.023907761699450754,0.0,0.2074712140437985,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2045,13780,Utility/Parent,6728115.176764964,18538541.049552236,,0.6558933577508013,0.016828719848569613,0.0,0.185639040985468,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2046,13780,Utility/Parent,6728115.176764964,18446945.765905663,,0.627089495136459,0.011694476795095075,0.0,0.16380686792713747,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2047,13780,Utility/Parent,6728115.176764964,18345319.31304962,,0.5995505675785578,0.008030847562978265,0.0,0.14197469486880696,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2048,13780,Utility/Parent,6728131.30919935,18237201.224839292,,0.5732210248643214,0.005456979060802788,0.0,0.12014252181047644,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2049,13780,Utility/Parent,6728115.176764964,18124995.534610417,,0.5480477562944672,0.003675070632973357,0.0,0.09831034875214598,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2050,13780,Utility/Parent,6728115.176764964,18010328.624030888,,0.5239799835508346,0.0024580629342745397,0.0,0.07647817569381546,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2005,13781,,19078065.451637875,19078065.451637875,2.5719428219869354,,2.5719428219869354,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2006,13781,,24745635.434524633,24745635.434524633,3.4085973710396145,,3.262513454817708,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2007,13781,,25645982.812386267,25645982.812386267,4.550568105517743,,3.4181038006997864,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2008,13781,,23477760.175059937,23477760.175059937,2.6060609277938354,,3.162522414661217,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2009,13781,,18398156.5473468,18398156.5473468,1.17319055914324,,2.3537674335708108,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2010,13781,,17879971.993525866,17879971.993525866,1.698961795777259,,2.274739294860794,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2011,13781,,19005612.200672932,19005612.200672932,1.257501089152819,,2.3330348450176137,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2012,13781,,19881091.80516213,19881091.80516213,2.3767324093528592,,2.3527376424762587,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2013,13781,,21545920.581492424,21545920.581492424,2.2651040907257163,,2.551469350417842,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2014,13781,,42681528.87670742,42681528.87670742,16.36983161363772,,7.6350396558550875,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2015,13781,,42428451.62247036,42428451.62247036,15.692231539426,,7.191230326725829,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2016,13781,,42329153.02966852,42329153.02966852,13.179473596179287,,6.867755373350633,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2017,13781,,42075608.42639014,42075608.42639014,13.013244752306498,,6.612674962863197,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2018,13781,,41581351.72445497,41581351.72445497,12.637890337552177,,6.4080536488083295,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2019,13781,,38218444.8420994,38218444.8420994,11.260549411429212,,5.477786674157241,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2020,13781,,35604324.90493381,35604324.90493381,8.784556646567784,,4.694471960046113,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2021,13781,Utility/Parent,37808881.30850298,37808881.30850298,10.139848029956289,,5.158574694968742,0.0,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2022,13781,Utility/Parent,38331630.65859864,38631961.40442208,,10.286725485333964,4.516690723410972,0.0,9.348231929897356,True,XEL,1.0,Northern States Power Co. (Minnesota)
2023,13781,Utility/Parent,38685798.09988743,39010239.93498568,,10.164733330092828,3.989345489366055,0.0,8.556615829838423,True,XEL,1.0,Northern States Power Co. (Minnesota)
2024,13781,Utility/Parent,38900214.30867939,39609579.699527755,,8.884009606119225,3.5430777100868327,0.0,7.764999729779491,True,XEL,1.0,Northern States Power Co. (Minnesota)
2025,13781,Utility/Parent,39080573.93753966,40553971.60984824,,8.562281260063601,3.15522028750435,0.0,6.9733836297205585,True,XEL,1.0,Northern States Power Co. (Minnesota)
2026,13781,Utility/Parent,39230563.424419135,41978600.32910168,,8.0879794783578,2.809857194873875,0.0,6.181767529661626,True,XEL,1.0,Northern States Power Co. (Minnesota)
2027,13781,Utility/Parent,39379704.979852155,44049549.77814976,,6.480142617867192,2.4961146562755547,0.0,5.390151429602693,True,XEL,1.0,Northern States Power Co. (Minnesota)
2028,13781,Utility/Parent,39538346.078273475,46953307.47171342,,6.274121949729583,2.206709324810932,0.0,4.598535329543761,True,XEL,1.0,Northern States Power Co. (Minnesota)
2029,13781,Utility/Parent,39674133.35000555,50865215.19462931,,5.1468684260347555,1.9371596235919097,0.0,3.8069192294848286,True,XEL,1.0,Northern States Power Co. (Minnesota)
2030,13781,Utility/Parent,39814152.3946857,55890877.39666775,,3.8213217789356495,1.6852527152270185,3.015303129425896,3.015303129425896,True,XEL,1.0,Northern States Power Co. (Minnesota)
2031,13781,Utility/Parent,39955966.003553554,61987731.65843441,,3.652514712812123,1.4504967449990729,0.0,2.8645379729546017,True,XEL,1.0,Northern States Power Co. (Minnesota)
2032,13781,Utility/Parent,40111373.0652872,68899717.08232553,,3.0491379557302767,1.2334994757797704,0.0,2.7137728164833064,True,XEL,1.0,Northern States Power Co. (Minnesota)
2033,13781,Utility/Parent,40247619.47870881,76158007.90377462,,3.065889804788763,1.0353496699928288,0.0,2.5630076600120115,True,XEL,1.0,Northern States Power Co. (Minnesota)
2034,13781,Utility/Parent,40397462.839717254,83180580.23045655,,2.985632099182643,0.8571012397936565,0.0,2.412242503540717,True,XEL,1.0,Northern States Power Co. (Minnesota)
2035,13781,Utility/Parent,40530658.50446513,89436417.43832707,,2.957065703056797,0.6994181095656347,0.0,2.261477347069422,True,XEL,1.0,Northern States Power Co. (Minnesota)
2036,13781,Utility/Parent,40674905.68000838,94584632.77020167,,2.923569022818703,0.5623860597239283,0.0,2.110712190598127,True,XEL,1.0,Northern States Power Co. (Minnesota)
2037,13781,Utility/Parent,40798508.14401377,98518615.30408715,,2.9004931436419015,0.4454648229780354,0.0,1.9599470341268324,True,XEL,1.0,Northern States Power Co. (Minnesota)
2038,13781,Utility/Parent,40933165.66476948,101318780.64564642,,2.872543976650957,0.3475413724173994,0.0,1.8091818776555373,True,XEL,1.0,Northern States Power Co. (Minnesota)
2039,13781,Utility/Parent,41068314.02759117,103167335.67131841,,2.8448530479874625,0.2670457831057752,0.0,1.6584167211842429,True,XEL,1.0,Northern States Power Co. (Minnesota)
2040,13781,Utility/Parent,41214521.01901607,104273777.0363745,,3.12620161794299,0.2020967125790771,0.0,1.507651564712948,True,XEL,1.0,Northern States Power Co. (Minnesota)
2041,13781,Utility/Parent,41340090.44265619,104830134.8516744,,3.087979858028992,0.1506509620073355,0.0,1.3568864082416532,True,XEL,1.0,Northern States Power Co. (Minnesota)
2042,13781,Utility/Parent,41476722.09283948,104992770.63218121,,3.048115407515433,0.1106389628900565,0.0,1.2061212517703583,True,XEL,1.0,Northern States Power Co. (Minnesota)
2043,13781,Utility/Parent,41613851.781016335,104880355.75687495,,3.0091582097706135,0.08007509134191954,0.0,1.0553560952990635,True,XEL,1.0,Northern States Power Co. (Minnesota)
2044,13781,Utility/Parent,41762047.31995393,104579116.74223092,,2.969798308025958,0.05713779477608575,0.0,0.9045909388277686,True,XEL,1.0,Northern States Power Co. (Minnesota)
2045,13781,Utility/Parent,41889612.5395899,104150018.76825954,,2.9339192562363543,0.040219404607579876,0.0,0.7538257823564739,True,XEL,1.0,Northern States Power Co. (Minnesota)
2046,13781,Utility/Parent,42028247.26067375,103635434.01828513,,2.897612899407198,0.027948940747020676,0.0,0.6030606258851792,True,XEL,1.0,Northern States Power Co. (Minnesota)
2047,13781,Utility/Parent,42167387.3211737,103064493.89176615,,2.8621647342774335,0.019193135923804287,0.0,0.4522954694138843,True,XEL,1.0,Northern States Power Co. (Minnesota)
2048,13781,Utility/Parent,42317600.560471475,102457083.58443962,,2.827305861896651,0.013041779217696904,0.0,0.3015303129425896,True,XEL,1.0,Northern States Power Co. (Minnesota)
2049,13781,Utility/Parent,42447190.835216224,101826709.01979582,,2.7937888950959042,0.008783148931055109,0.0,0.1507651564712948,True,XEL,1.0,Northern States Power Co. (Minnesota)
2050,13781,Utility/Parent,42587857.992966354,101182507.2534845,,2.7608333727574212,0.005874589903098641,0.0,0.0,True,XEL,1.0,Northern States Power Co. (Minnesota)
2005,15466,,19913645.092282787,19913645.092282787,8.641497735996646,,8.641497735996646,,,True,XEL,1.0,Public Service Co. Of Colorado
2006,15466,,19576460.35190419,19576460.35190419,6.635882588321867,,8.308050983752816,,,True,XEL,1.0,Public Service Co. Of Colorado
2007,15466,,19885177.946989432,19885177.946989432,7.399974634643425,,8.53113206161459,,,True,XEL,1.0,Public Service Co. Of Colorado
2008,15466,,21323838.273197267,21323838.273197267,4.867799698638061,,9.245994125176301,,,True,XEL,1.0,Public Service Co. Of Colorado
2009,15466,,21999417.65373616,21999417.65373616,5.419951288326099,,9.059655996170724,,,True,XEL,1.0,Public Service Co. Of Colorado
2010,15466,,20728384.9149159,20728384.9149159,4.692829722868843,,8.488706992639177,,,True,XEL,1.0,Public Service Co. Of Colorado
2011,15466,,16860251.760514066,16860251.760514066,2.625309503835933,,6.662154497395575,,,True,XEL,1.0,Public Service Co. Of Colorado
2012,15466,,15727571.070830412,15727571.070830412,2.0529909704633087,,5.991095044807092,,,True,XEL,1.0,Public Service Co. Of Colorado
2013,15466,,17877197.122190982,17877197.122190982,2.044637930293268,,6.814531646841575,,,True,XEL,1.0,Public Service Co. Of Colorado
2014,15466,,32992934.390752964,32992934.390752964,18.94949218822565,,18.997810686480285,,,True,XEL,1.0,Public Service Co. Of Colorado
2015,15466,,33345255.715995405,33345255.715995405,20.450037489427203,,18.19245674574947,,,True,XEL,1.0,Public Service Co. Of Colorado
2016,15466,,32841606.273711257,32841606.273711257,17.584747283824697,,17.151847698885504,,,True,XEL,1.0,Public Service Co. Of Colorado
2017,15466,,32679422.881072383,32679422.881072383,17.443591426787407,,16.532267830554225,,,True,XEL,1.0,Public Service Co. Of Colorado
2018,15466,,32796926.03727725,32796926.03727725,17.04734687762542,,16.269415815607054,,,True,XEL,1.0,Public Service Co. Of Colorado
2019,15466,,33459034.87751745,33459034.87751745,15.529507349069355,,15.436782906149926,,,True,XEL,1.0,Public Service Co. Of Colorado
2020,15466,,31911623.839054428,31911623.839054428,13.150652376412193,,13.543913790112029,,,True,XEL,1.0,Public Service Co. Of Colorado
2021,15466,Utility/Parent,34741557.008079946,34741557.008079946,14.305012688183822,,15.25795946778902,0.0,,True,XEL,1.0,Public Service Co. Of Colorado
2022,15466,Utility/Parent,35568034.781398766,35497863.01568876,,16.50021767650189,13.359404110898671,0.0,13.301170606581195,True,XEL,1.0,Public Service Co. Of Colorado
2023,15466,Utility/Parent,36460685.502176866,35845452.912022255,,16.29262313189109,11.799629816181824,0.0,12.297328524978566,True,XEL,1.0,Public Service Co. Of Colorado
2024,15466,Utility/Parent,37311270.91771033,36396169.988974355,,16.131564697939638,10.47966527352168,0.0,11.293486443375937,True,XEL,1.0,Public Service Co. Of Colorado
2025,15466,Utility/Parent,38168834.06346353,37263946.13719353,,14.439925801461643,9.332466059983782,0.0,10.289644361773307,True,XEL,1.0,Public Service Co. Of Colorado
2026,15466,Utility/Parent,39106056.060490794,38572998.88227331,,14.288341917925546,8.31095597616828,0.0,9.285802280170678,True,XEL,1.0,Public Service Co. Of Colorado
2027,15466,Utility/Parent,40014184.53128759,40475938.24083018,,13.244965506349292,7.382972721040983,0.0,8.28196019856805,True,XEL,1.0,Public Service Co. Of Colorado
2028,15466,Utility/Parent,40952054.989166655,43144122.539261274,,12.079119429170342,6.526973713881891,0.0,7.278118116965421,True,XEL,1.0,Public Service Co. Of Colorado
2029,15466,Utility/Parent,41898791.275235,46738668.59464712,,11.959158208958472,5.729703409786895,0.0,6.274276035362792,True,XEL,1.0,Public Service Co. Of Colorado
2030,15466,Utility/Parent,42915275.00341844,51356613.47566121,,11.871290530210215,4.9846167095329905,5.270433953760163,5.270433953760163,True,XEL,1.0,Public Service Co. Of Colorado
2031,15466,Utility/Parent,43917216.5670639,56958847.72789459,,7.724559760465614,4.290258812175611,0.0,5.006912256072154,True,XEL,1.0,Public Service Co. Of Colorado
2032,15466,Utility/Parent,44951340.84014054,63310083.927764036,,7.781158499625547,3.648427350163781,0.0,4.743390558384146,True,XEL,1.0,Public Service Co. Of Colorado
2033,15466,Utility/Parent,45996510.28883288,69979530.77801736,,7.812875958004343,3.0623426496366837,0.0,4.479868860696138,True,XEL,1.0,Public Service Co. Of Colorado
