year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2021,7140,Utility/Parent,90285550.41582789,90285550.41582789,31.96995752494276,,45.15248960373448,0.0,,True,SO,1.0,Georgia Power Co.
2022,7140,Utility/Parent,91406879.50799978,92251020.88738154,,30.830858376651694,39.53414324455543,0.0,33.065066636700706,True,SO,1.0,Georgia Power Co.
2023,7140,Utility/Parent,92088876.64257199,93154329.42668055,,27.309691359342278,34.91834301941,0.0,34.16017574845865,True,SO,1.0,Georgia Power Co.
2024,7140,Utility/Parent,92785338.39289099,94585520.16104782,,27.204868594242406,31.012205670521848,0.0,35.25528486021659,True,SO,1.0,Georgia Power Co.
2025,7140,Utility/Parent,93468758.23563793,96840676.63403995,,27.212599288242046,27.617328349702564,0.0,36.350393971974526,True,SO,1.0,Georgia Power Co.
2026,7140,Utility/Parent,94166724.83238615,100242612.4628322,,27.19542436583627,24.594399667921856,0.0,37.445503083732476,True,SO,1.0,Georgia Power Co.
2027,7140,Utility/Parent,94870097.25199753,105187926.99928431,,27.033795863768347,21.848242528805795,0.0,38.54061219549041,True,SO,1.0,Georgia Power Co.
2028,7140,Utility/Parent,95588099.84113021,112121942.31065843,,25.54649381685099,19.315106552971553,0.0,39.63572130724836,True,SO,1.0,Georgia Power Co.
2029,7140,Utility/Parent,96293227.35869628,121463365.00116047,,25.21177636162806,16.955764913188034,0.0,40.730830419006296,True,SO,1.0,Georgia Power Co.
2030,7140,Utility/Parent,97013069.75843108,133464372.75980768,,24.883059731194788,14.750848868989173,30.857693163984244,41.82593953076424,True,SO,1.0,Georgia Power Co.
2031,7140,Utility/Parent,97738487.41136633,148023328.85923254,,24.630938575695854,12.696053278715711,0.0,40.28305487256503,True,SO,1.0,Georgia Power Co.
2032,7140,Utility/Parent,98478705.9764156,164528773.80529797,,24.33900059048902,10.796697823897876,0.0,38.74017021436581,True,SO,1.0,Georgia Power Co.
2033,7140,Utility/Parent,99206221.53490981,181861177.16762275,,24.051287416012155,9.062312345319558,0.0,37.1972855561666,True,SO,1.0,Georgia Power Co.
2034,7140,Utility/Parent,99948625.37324543,198630697.60463628,,23.33408924646493,7.5021216355666605,0.0,35.654400897967385,True,SO,1.0,Georgia Power Co.
2035,7140,Utility/Parent,100696779.20543703,213569296.3193255,,21.69256106590127,6.121936932916352,0.0,34.11151623976817,True,SO,1.0,Georgia Power Co.
2036,7140,Utility/Parent,101459910.04378238,225862954.38375008,,21.93313054101603,4.922509076381672,0.0,32.568631581568965,True,SO,1.0,Georgia Power Co.
2037,7140,Utility/Parent,102210515.33347885,235257090.4746433,,21.89198482044012,3.8991091512030414,0.0,31.025746923369756,True,SO,1.0,Georgia Power Co.
2038,7140,Utility/Parent,102976187.73535258,241943732.82718498,,21.30286071148264,3.0419949703412166,0.0,29.482862265170542,True,SO,1.0,Georgia Power Co.
2039,7140,Utility/Parent,103747790.34849289,246357981.69438225,,20.71167000476869,2.3374250985260465,0.0,27.93997760697133,True,SO,1.0,Georgia Power Co.
2040,7140,Utility/Parent,104534551.58099991,249000103.26410013,,20.095162111269357,1.768932356131321,0.0,26.39709294877212,True,SO,1.0,Georgia Power Co.
2041,7140,Utility/Parent,105308970.28468394,250328655.55378258,,19.888062246499576,1.318632834428661,0.0,24.854208290572906,True,SO,1.0,Georgia Power Co.
2042,7140,Utility/Parent,106098640.53787847,250717020.8314855,,20.17306323039624,0.9684118115849683,0.0,23.311323632373693,True,SO,1.0,Georgia Power Co.
2043,7140,Utility/Parent,106894426.86815885,250448580.38277206,,20.460424994546752,0.7008892936954935,0.0,21.76843897417448,True,SO,1.0,Georgia Power Co.
2044,7140,Utility/Parent,107705559.1231751,249729238.04954785,,20.701266919166663,0.5001214050710034,0.0,20.22555431597527,True,SO,1.0,Georgia Power Co.
2045,7140,Utility/Parent,108504537.6054367,248704575.3204097,,21.042295592052362,0.3520364291691272,0.0,18.682669657776056,True,SO,1.0,Georgia Power Co.
2046,7140,Utility/Parent,109318957.85521233,247475775.04107675,,21.336837179434227,0.24463427531997173,0.0,17.139784999576843,True,SO,1.0,Georgia Power Co.
2047,7140,Utility/Parent,110139685.87333527,246112401.0415111,,23.201788273885988,0.16799560329811397,0.0,15.596900341377633,True,SO,1.0,Georgia Power Co.
2048,7140,Utility/Parent,110975952.99212396,244661938.3419551,,23.45652520380315,0.1141533983117404,0.0,14.05401568317842,True,SO,1.0,Georgia Power Co.
2049,7140,Utility/Parent,111800261.01025537,243156638.20324394,,25.373673452614565,0.07687803322706419,0.0,12.511131024979207,True,SO,1.0,Georgia Power Co.
2050,7140,Utility/Parent,112640206.97575344,241618319.43723,,25.678021455889656,0.05141968661148841,0.0,10.968246366779997,True,SO,1.0,Georgia Power Co.
2005,16609,,16938721.376919188,16938721.376919188,2.0800725517790744,,2.0800725517790744,,,True,SRE,1.0,San Diego Gas & Electric Co.
2006,16609,,17305029.666084573,17305029.666084573,2.17516793490318,,2.0697951812801385,,,True,SRE,1.0,San Diego Gas & Electric Co.
2007,16609,,18153252.4304017,18153252.4304017,2.2473994470959116,,2.1983179653840157,,,True,SRE,1.0,San Diego Gas & Electric Co.
2008,16609,,18712382.749775834,18712382.749775834,3.024873942920024,,2.287631082648794,,,True,SRE,1.0,San Diego Gas & Electric Co.
2009,16609,,17845911.562891904,17845911.562891904,3.4681459955898815,,2.0868770111118367,,,True,SRE,1.0,San Diego Gas & Electric Co.
2010,16609,,17271481.737700168,17271481.737700168,4.2519884853680665,,2.0519462425025026,,,True,SRE,1.0,San Diego Gas & Electric Co.
2011,16609,,18080940.246117342,18080940.246117342,3.291405216705684,,2.0731176181287356,,,True,SRE,1.0,San Diego Gas & Electric Co.
2012,16609,,17571817.438522153,17571817.438522153,4.55650879293885,,1.9478177184133472,,,True,SRE,1.0,San Diego Gas & Electric Co.
2013,16609,,16865731.31586652,16865731.31586652,4.118223606509572,,1.888213920024718,,,True,SRE,1.0,San Diego Gas & Electric Co.
2014,16609,,18246613.379398953,18246613.379398953,4.2296155839795,,2.048855212674569,,,True,SRE,1.0,San Diego Gas & Electric Co.
2015,16609,,17623299.03315518,17623299.03315518,4.609093158932502,,1.861826190753694,,,True,SRE,1.0,San Diego Gas & Electric Co.
2016,16609,,17457524.90567711,17457524.90567711,3.871385623598342,,1.7660199277870894,,,True,SRE,1.0,San Diego Gas & Electric Co.
2017,16609,,17099828.111305214,17099828.111305214,3.5325867891301406,,1.6859959065222403,,,True,SRE,1.0,San Diego Gas & Electric Co.
2018,16609,,16308392.158882728,16308392.158882728,3.158874215611053,,1.5743889542916591,,,True,SRE,1.0,San Diego Gas & Electric Co.
2019,16609,,15541169.866462342,15541169.866462342,2.7513186363402995,,1.396942987378309,,,True,SRE,1.0,San Diego Gas & Electric Co.
2020,16609,,16056108.460600168,16056108.460600168,3.2227805652169392,,1.3349020193763212,,,True,SRE,1.0,San Diego Gas & Electric Co.
2021,16609,Utility/Parent,12919838.49886501,12919838.49886501,2.458423381032051,,1.1104885850936785,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2022,16609,Utility/Parent,12672081.559199274,13201096.805978455,,2.582152731882639,0.9723099474653574,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2023,16609,Utility/Parent,12532635.124877498,13330360.020176493,,2.4689101126599855,0.8587881127651755,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2024,16609,Utility/Parent,12399895.181902803,13535163.037535684,,2.3777118783018945,0.762719856599969,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2025,16609,Utility/Parent,12259082.693583185,13857875.335201655,,2.263862671041008,0.6792256230449846,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2026,16609,Utility/Parent,12124931.149513848,14344691.456818752,,2.171723772464518,0.6048791623264128,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2027,16609,Utility/Parent,12243788.345165854,15052364.665242253,,2.0561696176190534,0.5373396715336466,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2028,16609,Utility/Parent,12118661.723523442,16044620.431076357,,1.9755789294969262,0.47503926217988646,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2029,16609,Utility/Parent,11983996.850605711,17381375.559167832,,1.8892738274468899,0.41701318250389213,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2030,16609,Utility/Parent,11856593.741935011,19098716.610434946,,1.7745992019434416,0.3627850741612188,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2031,16609,Utility/Parent,11730824.016632626,21182099.395944986,,1.7144239033395472,0.3122490557107371,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2032,16609,Utility/Parent,11612273.901729397,23544024.2230399,,1.661071639979199,0.2655359603726637,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2033,16609,Utility/Parent,11484101.220836382,26024286.58182332,,1.6050235705197384,0.22288016679369432,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2034,16609,Utility/Parent,11363107.070440553,28424000.542160977,,1.555559335844909,0.18450855120936788,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2035,16609,Utility/Parent,11243664.136769196,30561710.08598297,,1.5131953156888014,0.15056403627641243,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2036,16609,Utility/Parent,11131359.700278234,32320929.318973213,,1.4748963436078097,0.12106508826679975,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2037,16609,Utility/Parent,11009352.62449826,33665227.72078505,,1.4362002778435636,0.0958954033862877,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2038,16609,Utility/Parent,10894445.032503404,34622084.4813256,,1.4012598781980066,0.07481538050555041,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2039,16609,Utility/Parent,10781010.623946663,35253762.332269825,,1.3684999151657964,0.05748706025303989,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2040,16609,Utility/Parent,10674637.679716934,35631849.23341739,,1.339393232300417,0.04350544580213419,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2041,16609,Utility/Parent,10558486.050951652,35821964.71635945,,1.308998898006207,0.032430697031634745,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2042,16609,Utility/Parent,10449358.835670087,35877539.68537032,,1.2820159760568235,0.023817297160643215,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2043,16609,Utility/Parent,10341630.69597099,35839125.927820325,,1.2567288479452765,0.017237799441270272,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2044,16609,Utility/Parent,10240890.862849893,35736188.229286626,,1.2347819987103963,0.012300077279602022,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2045,16609,Utility/Parent,10130300.125369944,35589559.26246637,,1.210833797524152,0.00865804830609211,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2046,16609,Utility/Parent,10026662.507451344,35413718.265947856,,1.1900369419468162,0.006016580096682508,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2047,16609,Utility/Parent,9924353.585223189,35218619.80548754,,1.1705573009219252,0.0041317145841954115,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2048,16609,Utility/Parent,9828963.491992947,35011058.97498275,,1.154180956099924,0.002807509550134642,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2049,16609,Utility/Parent,9723653.90756752,34795650.92136958,,1.135231009336251,0.0018907524057332672,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2050,16609,Utility/Parent,9625229.735191006,34575517.9108808,,1.1192369044604067,0.0012646251742103143,0.0,2.458423381032051,True,SRE,1.0,San Diego Gas & Electric Co.
2005,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2006,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2007,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2008,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2009,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2010,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2011,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2012,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2013,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2014,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2015,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2016,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2017,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2018,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2019,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2020,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2021,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2022,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2023,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2024,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2025,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2026,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2027,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2028,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2029,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2030,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2031,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2032,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2033,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2034,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2035,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2036,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2037,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2038,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2039,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2040,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2041,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2042,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2043,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2044,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2045,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2046,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2047,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2048,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2049,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2050,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2005,19390,,1817301.8978775647,1817301.8978775647,1.3850586666871711,,1.3850586666871711,,,True,UGI,1.0,"UGI Utilities, Inc."
2006,19390,,1843363.2312986515,1843363.2312986515,1.318312649256868,,1.3683877390207064,,,True,UGI,1.0,"UGI Utilities, Inc."
2007,19390,,1846748.859981487,1846748.859981487,1.3640806773145475,,1.3879925407139013,,,True,UGI,1.0,"UGI Utilities, Inc."
2008,19390,,1689338.3739605623,1689338.3739605623,1.1904072957043417,,1.2817896906084485,,,True,UGI,1.0,"UGI Utilities, Inc."
2009,19390,,1658630.467547682,1658630.467547682,1.1375644829457223,,1.2037907099389284,,,True,UGI,1.0,"UGI Utilities, Inc."
2010,19390,,1598070.0779462697,1598070.0779462697,1.0619693224791091,,1.1783530526173225,,,True,UGI,1.0,"UGI Utilities, Inc."
2011,19390,,1203990.812434803,1203990.812434803,0.7080429353753911,,0.8567800285965963,,,True,UGI,1.0,"UGI Utilities, Inc."
2012,19390,,1142197.321693644,1142197.321693644,0.6257662104759406,,0.785807188259144,,,True,UGI,1.0,"UGI Utilities, Inc."
2013,19390,,1172928.8456433066,1172928.8456433066,0.6315463276072705,,0.8150062040661085,,,True,UGI,1.0,"UGI Utilities, Inc."
2014,19390,,1221329.3189150412,1221329.3189150412,0.6922032248819002,,0.851147860824262,,,True,UGI,1.0,"UGI Utilities, Inc."
2015,19390,,1193704.9267577415,1193704.9267577415,0.6926489791301687,,0.7826942466591945,,,True,UGI,1.0,"UGI Utilities, Inc."
2016,19390,,1107699.161032395,1107699.161032395,0.5845967330456148,,0.6954693365257134,,,True,UGI,1.0,"UGI Utilities, Inc."
2017,19390,,1176171.9543670719,1176171.9543670719,0.7303387326857924,,0.7197452720838662,,,True,UGI,1.0,"UGI Utilities, Inc."
2018,19390,,891230.720008731,891230.720008731,0.6906623535968754,,0.5339914041574811,,,True,UGI,1.0,"UGI Utilities, Inc."
2019,19390,,877304.7887201863,877304.7887201863,0.28349308360191816,,0.4894278795585284,,,True,UGI,1.0,"UGI Utilities, Inc."
2020,19390,,880914.344829724,880914.344829724,0.27213261167479996,,0.4545545498524323,,,True,UGI,1.0,"UGI Utilities, Inc."
2021,19390,Utility/Parent,894668.9992120038,894668.9992120038,0.29076085087037956,,0.47726834776453164,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2022,19390,Utility/Parent,935689.4268788525,914145.4878823035,,0.2778046213604401,0.4178816138867948,0.0,0.29076085087037956,True,UGI,1.0,"UGI Utilities, Inc."
2023,19390,Utility/Parent,935689.4268788525,923096.6671475586,,0.2654257181398264,0.36909193769396514,0.0,0.29076085087037956,True,UGI,1.0,"UGI Utilities, Inc."
2024,19390,Utility/Parent,935930.6207499763,937278.8034484454,,0.25359841569602815,0.3278035007770563,0.0,0.29076085087037956,True,UGI,1.0,"UGI Utilities, Inc."
2025,19390,Utility/Parent,935689.4268788525,959625.8852956049,,0.24229813483882465,0.29191915632583276,0.0,0.29076085087037956,True,UGI,1.0,"UGI Utilities, Inc."
2026,19390,Utility/Parent,935689.4268788525,993336.7782270993,,0.23150139162045522,0.2599663628027007,0.0,0.29076085087037956,True,UGI,1.0,"UGI Utilities, Inc."
2027,19390,Utility/Parent,935689.4268788525,1042341.5147185827,,0.22118574853189477,0.2309390845287848,0.0,0.29076085087037956,True,UGI,1.0,"UGI Utilities, Inc."
2028,19390,Utility/Parent,935930.6207499763,1111052.9365416283,,0.21132976787380908,0.20416347077061653,0.0,0.29076085087037956,True,UGI,1.0,"UGI Utilities, Inc."
