year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2023,19390,Utility/Parent,923036.2424383586,910041.4339143756,,0.29105772227840476,0.33072136157214005,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2024,19390,Utility/Parent,923277.4363094822,924022.9941312514,,0.28241647224498156,0.2937252457976566,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2025,19390,Utility/Parent,923036.2424383586,946054.0241807338,,0.2740317733917009,0.26157141624484853,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2026,19390,Utility/Parent,923036.2424383586,979288.1484677338,,0.26589600893768306,0.232940415862461,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2027,19390,Utility/Parent,923036.2424383586,1027599.8176427209,,0.25800178823763215,0.20693079603261144,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2028,19390,Utility/Parent,923277.4363094822,1095339.462915209,,0.25034194006806815,0.1829387588617657,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2029,19390,Utility/Parent,923036.2424383586,1186597.5048917816,,0.24290950611288456,0.16059277643528877,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2030,19390,Utility/Parent,923036.2424383586,1303837.5127547071,,0.2356977346423135,0.13970940197049553,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2031,19390,Utility/Parent,923036.2424383586,1446066.5788663751,,0.22870007437955822,0.12024786014165975,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2032,19390,Utility/Parent,923277.4363094822,1607311.2453138607,,0.2219101685495184,0.10225853519476273,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2033,19390,Utility/Parent,923036.2424383586,1776634.6177906136,,0.21532184910420488,0.08583168679574725,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2034,19390,Utility/Parent,923036.2424383586,1940459.0854327495,,0.20892913111959602,0.07105468548294927,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2035,19390,Utility/Parent,923036.2424383586,2086396.9487341149,,0.20272620735884667,0.05798257135671562,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2036,19390,Utility/Parent,923277.4363094822,2206495.909174432,,0.19670744299691117,0.04662245571281531,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2037,19390,Utility/Parent,923036.2424383586,2298268.918315053,,0.19086737050178681,0.036929549767122205,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2038,19390,Utility/Parent,923036.2424383586,2363591.933166458,,0.1852006846677297,0.028811582299631183,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2039,19390,Utility/Parent,923036.2424383586,2406715.5250499174,,0.1797022377959294,0.022138404714823263,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2040,19390,Utility/Parent,923277.4363094822,2432526.888632298,,0.17436703501826534,0.01675405154343425,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2041,19390,Utility/Parent,923036.2424383586,2445505.7543057417,,0.1691902297598973,0.01248913923600439,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2042,19390,Utility/Parent,923036.2424383586,2449299.765804899,,0.16416711933656639,0.009172098166845801,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2043,19390,Utility/Parent,923036.2424383586,2446677.321172733,,0.15929314068261008,0.0066383178160940495,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2044,19390,Utility/Parent,923277.4363094822,2439649.9359196685,,0.15456386620580703,0.004736789364558008,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2045,19390,Utility/Parent,923036.2424383586,2429639.8222630117,,0.14997499976528914,0.0033342352245238453,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2046,19390,Utility/Parent,923036.2424383586,2417635.449961851,,0.14552237276886532,0.0023169995586976837,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2047,19390,Utility/Parent,923036.2424383586,2404316.404186113,,0.14120194038621253,0.0015911331977838796,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2048,19390,Utility/Parent,923277.4363094822,2390146.572163161,,0.13700977787449375,0.001081178602278783,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2049,19390,Utility/Parent,923036.2424383586,2375441.0237310654,,0.1329420770130653,0.0007281332191238791,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2050,19390,Utility/Parent,923036.2424383586,2360412.910596638,,0.12899514264403433,0.00048701030698132547,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
2005,6374,Utility/Parent,361312.68124253943,361312.68124253943,0.15656112010707524,,0.15656112010707524,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2006,6374,Utility/Parent,322967.90490595746,322967.90490595746,0.12101421687784605,,0.1358671999075479,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2007,6374,Utility/Parent,319418.99580010475,319418.99580010475,0.1261515774189054,,0.13493348008939435,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2008,6374,Utility/Parent,285342.392340925,285342.392340925,0.11414491979305029,,0.1189104007786723,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2009,6374,Utility/Parent,283662.79107808124,283662.79107808124,0.0676489798666698,,0.11254614388384106,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2010,6374,Utility/Parent,270222.29134870914,270222.29134870914,0.05147143978838313,,0.1086581378115999,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2011,6374,Utility/Parent,272992.6321270024,272992.6321270024,0.04806338486178415,,0.1053232357516095,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2012,6374,Utility/Parent,231820.8287047933,231820.8287047933,0.03408425492602312,,0.0846973545715045,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2013,6374,Utility/Parent,267688.0724662643,267688.0724662643,0.04638687539859408,,0.09844958112371616,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2014,6374,Utility/Parent,260367.85150188627,260367.85150188627,0.03834627093159375,,0.09507123021638092,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2015,6374,Utility/Parent,267358.93621913536,267358.93621913536,0.05129463618769728,,0.09168812740275736,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2016,6374,Utility/Parent,243867.9209995921,243867.9209995921,0.05873786130076071,,0.07974664895582885,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2017,6374,Utility/Parent,239033.08124641082,239033.08124641082,0.06698665989499077,,0.07575360464050176,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2018,6374,Utility/Parent,231141.2373868407,231141.2373868407,0.04779890249267636,,0.0712782811014853,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2019,6374,Utility/Parent,217514.52767789862,217514.52767789862,0.018419845477269617,,0.062154273780194245,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2020,6374,Utility/Parent,219374.8252733592,219374.8252733592,0.015353553686400642,,0.058161557874077924,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2021,6374,Utility/Parent,239553.74821848035,239553.74821848035,0.0263637239680887,,0.06593652209637563,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2022,6374,Utility/Parent,240803.06105040433,244768.7113498308,,0.025581007987089944,0.05773200841254601,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2023,6374,Utility/Parent,240803.06105040433,247165.45086528186,,0.024821530161203576,0.05099152044191836,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2024,6374,Utility/Parent,240953.29408652236,250962.8149258828,,0.024084600569863095,0.04528735853106262,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2025,6374,Utility/Parent,240803.06105040433,256946.399048844,,0.023369549775642144,0.04032979350068786,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2026,6374,Utility/Parent,240803.06105040433,265972.7213759239,,0.022675728216127948,0.035915387868311936,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2027,6374,Utility/Parent,240803.06105040433,279094.0750293814,,0.022002505613849477,0.031905153830402655,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2028,6374,Utility/Parent,240953.29408652236,297492.02850850177,,0.021349270403724363,0.028205996182935154,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2029,6374,Utility/Parent,240803.06105040433,322277.53194783715,,0.020715429177504366,0.024760631739955574,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2030,6374,Utility/Parent,240803.06105040433,354119.6858575191,,0.020100406144714804,0.021540776176783977,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2031,6374,Utility/Parent,240803.06105040433,392748.81848989765,,0.019503642609598238,0.01854014264262424,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2032,6374,Utility/Parent,240953.29408652236,436542.550507889,,0.018924596463587184,0.01576649951777299,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2033,6374,Utility/Parent,240803.06105040433,482530.4430813434,,0.01836274169284494,0.01323376328340072,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2034,6374,Utility/Parent,240803.06105040433,527024.8439938002,,0.017817567900427028,0.01095540496711327,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2035,6374,Utility/Parent,240803.06105040433,566661.2785966138,,0.01728857984262929,0.008939910801516305,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2036,6374,Utility/Parent,240953.29408652236,599279.918363378,,0.016775296979101417,0.007188377225563294,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2037,6374,Utility/Parent,240803.06105040433,624205.2858644356,,0.016277253036317153,0.005693898582508997,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2038,6374,Utility/Parent,240803.06105040433,641946.8873079872,,0.01579399558400475,0.00444224824429792,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2039,6374,Utility/Parent,240803.06105040433,653659.1694454711,,0.0153250856241528,0.003413359545936473,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2040,6374,Utility/Parent,240953.29408652236,660669.4846679834,,0.014870097192218141,0.0025831853065095417,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2041,6374,Utility/Parent,240803.06105040433,664194.5188766989,,0.014428616970173558,0.0019256095089453995,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2042,6374,Utility/Parent,240803.06105040433,665224.9648847929,,0.014000243911043719,0.001414179080984403,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2043,6374,Utility/Parent,240803.06105040433,664512.7141171651,,0.013584588874588377,0.0010235139242599973,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2044,6374,Utility/Parent,240953.29408652236,662604.0902020907,,0.013181274273801757,0.0007303310876676923,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2045,6374,Utility/Parent,240803.06105040433,659885.3631607095,,0.01278993373190712,0.0005140814696736367,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2046,6374,Utility/Parent,240803.06105040433,656624.9994216554,,0.012410211749534814,0.0003572413036751402,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2047,6374,Utility/Parent,240803.06105040433,653007.5729709766,,0.012041763381781565,0.0002453252508242164,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2048,6374,Utility/Parent,240953.29408652236,649159.0746607692,,0.011684253924857547,0.0001666990621270698,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2049,6374,Utility/Parent,240803.06105040433,645165.0768349712,,0.011337358612036667,0.00011226556322487883,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2050,6374,Utility/Parent,240803.06105040433,641083.4710749474,,0.011000762318633795,7.508857579024663e-05,0.0,0.0263637239680887,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2005,20847,Utility/Parent,30513868.39265779,30513868.39265779,25.974468112668298,,25.974468112668298,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2006,20847,Utility/Parent,29209319.479267087,29209319.479267087,19.930305100464647,,24.139339171712827,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2007,20847,Utility/Parent,23542489.88262205,23542489.88262205,21.707017064438066,,19.53709791369242,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2008,20847,Utility/Parent,27656827.55429475,27656827.55429475,25.10360911431349,,22.641468209811556,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2009,20847,Utility/Parent,25057858.4663687,25057858.4663687,16.549823693630792,,19.530838047777642,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2010,20847,Utility/Parent,25286979.759696893,25286979.759696893,16.62012935029538,,19.97499713145364,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2011,20847,Utility/Parent,23024427.52721675,23024427.52721675,14.31268560781834,,17.450617010552648,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2012,20847,Utility/Parent,22216740.45258804,22216740.45258804,13.084779453073917,,15.94580366148286,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2013,20847,Utility/Parent,21686443.97834228,21686443.97834228,13.605291775026133,,15.668299913986626,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2014,20847,Utility/Parent,18543335.076734662,18543335.076734662,10.899683597458855,,13.301428352464008,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2015,20847,Utility/Parent,18771830.741102047,18771830.741102047,11.217974833245316,,12.6465978099307,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2016,20847,Utility/Parent,17963036.888074502,17963036.888074502,9.483722298408631,,11.539479170642936,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2017,20847,Utility/Parent,17191081.865367107,17191081.865367107,9.206545957109189,,10.702794353884796,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2018,20847,Utility/Parent,16147549.921684097,16147549.921684097,7.422887662143575,,9.782167593765246,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2019,20847,Utility/Parent,12800696.533495111,12800696.533495111,3.889044425226743,,7.185632614385323,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2020,20847,Utility/Parent,12309551.868456049,12309551.868456049,3.2882763767249337,,6.411212393025146,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2021,20847,Utility/Parent,13597390.260816252,13597390.260816252,4.718466766019059,,7.35236920088641,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2022,20847,Utility/Parent,13597390.26081625,13893398.523763858,,4.717768350064574,6.437510306310959,0.0,5.769741792882834,True,WEC,1.0,Wisconsin Electric Power Co.
2023,20847,Utility/Parent,13597390.26081625,14029440.65538346,,4.631988427663645,5.685900203464601,0.0,6.821016819746609,True,WEC,1.0,Wisconsin Electric Power Co.
2024,20847,Utility/Parent,13597390.260816248,14244984.104310406,,4.556200688086264,5.049847481591506,0.0,7.872291846610382,True,WEC,1.0,Wisconsin Electric Power Co.
2025,20847,Utility/Parent,13597390.26081625,14584620.319912944,,4.46491057628817,4.497045373111442,7.914545170046504,8.923566873474158,True,WEC,1.0,Wisconsin Electric Power Co.
2026,20847,Utility/Parent,13597390.26081625,15096966.41432382,,4.383580833901273,4.004809219614285,0.0,8.132112356469506,True,WEC,1.0,Wisconsin Electric Power Co.
2027,20847,Utility/Parent,13597390.26081625,15841751.948689688,,4.30370185228699,3.557640938800588,0.0,7.340657839464856,True,WEC,1.0,Wisconsin Electric Power Co.
2028,20847,Utility/Parent,13597390.26081625,16886044.32698212,,4.2333166011868775,3.145159784324313,0.0,6.5492033224602055,True,WEC,1.0,Wisconsin Electric Power Co.
2029,20847,Utility/Parent,13597390.26081625,18292902.560601052,,4.1482275817165295,2.76097829262588,0.0,5.757748805455555,True,WEC,1.0,Wisconsin Electric Power Co.
2030,20847,Utility/Parent,13597390.26081625,20100305.68693427,,4.072597123682663,2.4019425697625585,3.957272585023252,4.966294288450905,True,WEC,1.0,Wisconsin Electric Power Co.
2031,20847,Utility/Parent,13597390.260816248,22292946.777902443,,3.9983471771453125,2.0673515892516887,0.0,4.768430659199742,True,WEC,1.0,Wisconsin Electric Power Co.
2032,20847,Utility/Parent,13597390.260816248,24778737.418436006,,3.933097462164147,1.758071578158601,0.0,4.570567029948579,True,WEC,1.0,Wisconsin Electric Power Co.
2033,20847,Utility/Parent,13597390.26081625,27389071.538624536,,3.8539155623138543,1.4756543184743613,0.0,4.372703400697417,True,WEC,1.0,Wisconsin Electric Power Co.
2034,20847,Utility/Parent,13597390.26081625,29914633.080145936,,3.7836967978283624,1.2216019210978242,0.0,4.174839771446255,True,WEC,1.0,Wisconsin Electric Power Co.
2035,20847,Utility/Parent,13597390.26081625,32164449.97447496,,3.7147844204982396,0.9968606584931361,0.0,3.9769761421950913,True,WEC,1.0,Wisconsin Electric Power Co.
2036,20847,Utility/Parent,13597390.26081625,34015927.473717265,,3.6543890506234913,0.801552791036426,0.0,3.779112512943929,True,WEC,1.0,Wisconsin Electric Power Co.
2037,20847,Utility/Parent,13597390.26081625,35430724.578027405,,3.580803285276669,0.6349082911867909,0.0,3.5812488836927665,True,WEC,1.0,Wisconsin Electric Power Co.
2038,20847,Utility/Parent,13597390.26081625,36437761.5393519,,3.515696598001553,0.4953407934729856,0.0,3.383385254441604,True,WEC,1.0,Wisconsin Electric Power Co.
2039,20847,Utility/Parent,13597390.26081625,37102566.29508008,,3.451820490532424,0.38061272871525054,0.0,3.1855216251904412,True,WEC,1.0,Wisconsin Electric Power Co.
2040,20847,Utility/Parent,13597390.260816248,37500481.13732627,,3.3959923486132886,0.2880426732244503,0.0,2.987657995939279,True,WEC,1.0,Wisconsin Electric Power Co.
2041,20847,Utility/Parent,13597390.260816248,37700566.78063217,,3.3276839948416637,0.2147185140552383,0.0,2.789794366688116,True,WEC,1.0,Wisconsin Electric Power Co.
2042,20847,Utility/Parent,13597390.26081625,37759056.27043959,,3.2673856709857825,0.1576905543239003,0.0,2.591930737436954,True,WEC,1.0,Wisconsin Electric Power Co.
2043,20847,Utility/Parent,13597390.26081625,37718627.96688339,,3.208242093873057,0.11412874100954795,0.0,2.3940671081857907,True,WEC,1.0,Wisconsin Electric Power Co.
2044,20847,Utility/Parent,13597390.26081625,37610291.92777986,,3.156694403369396,0.08143686722768427,0.0,2.1962034789346285,True,WEC,1.0,Wisconsin Electric Power Co.
2045,20847,Utility/Parent,13597390.26081625,37455973.35472803,,3.093344033052829,0.05732356885384813,0.0,1.998339849683466,True,WEC,1.0,Wisconsin Electric Power Co.
2046,20847,Utility/Parent,13597390.26081625,37270910.76029223,,3.0375522221897016,0.03983482711730691,0.0,1.800476220432303,True,WEC,1.0,Wisconsin Electric Power Co.
2047,20847,Utility/Parent,13597390.26081625,37065580.8101016,,2.9828405315091113,0.027355428539638554,0.0,1.6026125911811402,True,WEC,1.0,Wisconsin Electric Power Co.
2048,20847,Utility/Parent,13597390.26081625,36847134.912965156,,2.9352914992423904,0.018588075488850938,0.0,1.404748961929978,True,WEC,1.0,Wisconsin Electric Power Co.
2049,20847,Utility/Parent,13597390.26081625,36620430.2692595,,2.8765842271908646,0.012518371353713488,0.0,1.2068853326788156,True,WEC,1.0,Wisconsin Electric Power Co.
2050,20847,Utility/Parent,13597390.26081625,36388752.882357486,,2.825003341660478,0.008372885230004883,0.0,1.0090217034276527,True,WEC,1.0,Wisconsin Electric Power Co.
2005,20860,Utility/Parent,10894930.054741545,10894930.054741545,8.800036498757187,,8.800036498757187,0.0,,True,WEC,1.0,Wisconsin Public Service Corp.
